datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,arbeit_6_2TD_eur_per_mwh
03.01.2025 16:00,7.392,123.2,66.2,,87.81875,1260.6,5.7,87.89,30.0,105.51,12.982
03.01.2025 16:15,7.392,123.2,66.2,,87.81875,1260.6,0.7,95.38,30.0,105.51,12.982
03.01.2025 16:30,7.392,123.2,66.2,,87.81875,1260.6,1.7,65.83,30.0,105.51,12.982
03.01.2025 16:45,7.392,123.2,66.2,,87.81875,1260.6,0.7,98.51,30.0,105.51,12.982
03.01.2025 17:00,7.392,141.2,66.2,,109.85151,1935.5,20.3,91.53,12.12,116.66,12.982
03.01.2025 17:15,7.392,141.2,66.2,,109.85151,1935.5,2.3,79.19,12.12,116.66,12.982
03.01.2025 17:30,7.392,141.2,66.2,,109.85151,1935.5,2.8,66.05,12.12,116.66,12.982
03.01.2025 17:45,7.392,141.2,66.2,,109.85151,1935.5,2.8,102.15,12.12,116.66,12.982
03.01.2025 18:00,7.392,149.62,66.2,,140.81856,1066.0,12.1,111.9,9.2,115.06,23.063
03.01.2025 18:15,7.392,149.62,66.2,,140.81856,1066.0,0.9,124.53,9.2,115.06,23.063
03.01.2025 18:30,7.392,149.62,66.2,,140.81856,1066.0,16.2,105.66,9.2,115.06,23.063
03.01.2025 18:45,7.392,149.62,66.2,,140.81856,1066.0,55.0,106.98,9.2,115.06,23.063
03.01.2025 19:00,7.392,151.25,66.2,,140.72159,990.0,60.6,107.67,9.2,114.91,23.063
03.01.2025 19:15,7.392,151.25,66.2,,140.72159,990.0,14.9,99.81,9.2,114.91,23.063
03.01.2025 19:30,7.392,151.25,66.2,,140.72159,990.0,1.4,37.96,9.2,114.91,23.063
03.01.2025 19:45,7.392,151.25,66.2,,140.72159,990.0,1.2,83.38,9.2,114.91,23.063
03.01.2025 20:00,7.392,151.25,66.2,,139.19992,773.0,0.4,16.28,12.12,113.3,23.063
03.01.2025 20:15,7.392,151.25,66.2,,139.19992,773.0,1.3,103.08,12.12,113.3,23.063
03.01.2025 20:30,7.392,151.25,66.2,,139.19992,773.0,1.5,59.13,12.12,113.3,23.063
03.01.2025 20:45,7.392,151.25,66.2,,139.19992,773.0,2.6,96.28,12.12,113.3,23.063
03.01.2025 21:00,7.392,149.12,66.2,,122.542,455.0,9.7,114.77,11.4,107.8,23.063
03.01.2025 21:15,7.392,149.12,66.2,,122.542,455.0,38.2,49.39,11.4,107.8,23.063
03.01.2025 21:30,7.392,149.12,66.2,,122.542,455.0,101.1,91.63,11.4,107.8,23.063
03.01.2025 21:45,7.392,149.12,66.2,,122.542,455.0,46.0,111.16,11.4,107.8,23.063
03.01.2025 22:00,6.42,145.58,66.2,,130.49222,1118.4,9.3,100.89,30.0,98.22,12.982
03.01.2025 22:15,6.42,145.58,66.2,,130.49222,1118.4,12.7,97.56,30.0,98.22,12.982
03.01.2025 22:30,6.42,145.58,66.2,,130.49222,1118.4,14.4,115.3,30.0,98.22,12.982
03.01.2025 22:45,6.42,145.58,66.2,,130.49222,1118.4,23.3,108.66,30.0,98.22,12.982
03.01.2025 23:00,6.42,136.42,66.2,,127.59532,2177.4,2.6,97.27,44.0,88.57,12.982
03.01.2025 23:15,6.42,136.42,66.2,,127.59532,2177.4,3.0,114.75,44.0,88.57,12.982
03.01.2025 23:30,6.42,136.42,66.2,,127.59532,2177.4,2.7,86.58,44.0,88.57,12.982
03.01.2025 23:45,6.42,136.42,66.2,,127.59532,2177.4,3.9,99.8,44.0,88.57,12.982
04.01.2025 00:00,1.89,109.06,66.2,,114.49728,592.6,0.1,0.0,45.92,90.43,0.683
04.01.2025 00:15,1.89,109.06,66.2,,114.49728,592.6,0.3,78.6,45.92,90.43,0.683
04.01.2025 00:30,1.89,109.06,66.2,,114.49728,592.6,0.5,73.08,45.92,90.43,0.683
04.01.2025 00:45,1.89,109.06,66.2,,114.49728,592.6,1.1,75.09,45.92,90.43,0.683
04.01.2025 01:00,1.89,101.0,66.2,,111.33384,407.8,4.1,81.36,53.52,90.29,0.683
04.01.2025 01:15,1.89,101.0,66.2,,111.33384,407.8,10.1,80.08,53.52,90.29,0.683
04.01.2025 01:30,1.89,101.0,66.2,,111.33384,407.8,0.2,76.19,53.52,90.29,0.683
04.01.2025 01:45,1.89,101.0,66.2,,111.33384,407.8,0.8,55.37,53.52,90.29,0.683
04.01.2025 02:00,1.89,95.53,66.2,,105.057274,423.4,4.8,60.46,55.68,90.2,0.683
04.01.2025 02:15,1.89,95.53,66.2,,105.057274,423.4,6.6,83.16,55.68,90.2,0.683
04.01.2025 02:30,1.89,95.53,66.2,,105.057274,423.4,2.0,55.14,55.68,90.2,0.683
04.01.2025 02:45,1.89,95.53,66.2,,105.057274,423.4,4.4,76.36,55.68,90.2,0.683
04.01.2025 03:00,1.89,94.33,66.2,,102.11468,599.4,0.2,37.04,59.64,91.52,0.683
04.01.2025 03:15,1.89,94.33,66.2,,102.11468,599.4,2.1,77.9,59.64,91.52,0.683
04.01.2025 03:30,1.89,94.33,66.2,,102.11468,599.4,0.5,68.27,59.64,91.52,0.683
04.01.2025 03:45,1.89,94.33,66.2,,102.11468,599.4,0.8,49.74,59.64,91.52,0.683
04.01.2025 04:00,1.89,96.62,66.2,,111.799965,661.4,6.3,78.31,70.0,95.95,0.683
04.01.2025 04:15,1.89,96.62,66.2,,111.799965,661.4,4.0,73.72,70.0,95.95,0.683
04.01.2025 04:30,1.89,96.62,66.2,,111.799965,661.4,2.9,73.15,70.0,95.95,0.683
04.01.2025 04:45,1.89,96.62,66.2,,111.799965,661.4,4.4,78.31,70.0,95.95,0.683
04.01.2025 05:00,1.89,102.63,66.2,,115.02125,787.1,10.0,74.28,70.0,102.11,0.683
04.01.2025 05:15,1.89,102.63,66.2,,115.02125,787.1,12.6,85.03,70.0,102.11,0.683
04.01.2025 05:30,1.89,102.63,66.2,,115.02125,787.1,1.4,65.47,70.0,102.11,0.683
04.01.2025 05:45,1.89,102.63,66.2,,115.02125,787.1,4.7,79.52,70.0,102.11,0.683
04.01.2025 06:00,3.91,110.89,66.2,,114.19879,719.3,5.2,65.75,25.0,110.66,0.683
04.01.2025 06:15,3.91,110.89,66.2,,114.19879,719.3,1.1,79.61,25.0,110.66,0.683
04.01.2025 06:30,3.91,110.89,66.2,,114.19879,719.3,0.8,73.8,25.0,110.66,0.683
04.01.2025 06:45,3.91,110.89,66.2,,114.19879,719.3,13.4,82.58,25.0,110.66,0.683
04.01.2025 07:00,5.287,120.25,66.2,,126.80781,1205.0,28.1,82.56,22.36,119.96,0.683
04.01.2025 07:15,5.287,120.25,66.2,,126.80781,1205.0,7.0,68.47,22.36,119.96,0.683
04.01.2025 07:30,5.287,120.25,66.2,,126.80781,1205.0,5.8,56.8,22.36,119.96,0.683
04.01.2025 07:45,5.287,120.25,66.2,,126.80781,1205.0,2.4,83.06,22.36,119.96,0.683
04.01.2025 08:00,7.575,128.39,66.2,,134.75386,1240.0,8.9,56.45,90.92,128.39,0.683
04.01.2025 08:15,7.575,128.39,66.2,,134.75386,1240.0,3.8,76.23,90.92,128.39,0.683
04.01.2025 08:30,7.575,128.39,66.2,,134.75386,1240.0,10.3,77.28,90.92,128.39,0.683
04.01.2025 08:45,7.575,128.39,66.2,,134.75386,1240.0,10.5,77.42,90.92,128.39,0.683
04.01.2025 09:00,7.575,128.41,66.2,,129.39565,1153.3,0.2,57.86,50.36,130.75,0.683
04.01.2025 09:15,7.575,128.41,66.2,,129.39565,1153.3,0.3,94.53,50.36,130.75,0.683
04.01.2025 09:30,7.575,128.41,66.2,,129.39565,1153.3,1.1,61.2,50.36,130.75,0.683
04.01.2025 09:45,7.575,128.41,66.2,,129.39565,1153.3,1.1,61.2,50.36,130.75,0.683
04.01.2025 10:00,7.575,118.99,66.2,,125.53423,895.1,0.0,0.0,24.16,130.34,0.683
04.01.2025 10:15,7.575,118.99,66.2,,125.53423,895.1,0.9,78.92,24.16,130.34,0.683
04.01.2025 10:30,7.575,118.99,66.2,,125.53423,895.1,30.8,80.69,24.16,130.34,0.683
04.01.2025 10:45,7.575,118.99,66.2,,125.53423,895.1,125.4,49.8,24.16,130.34,0.683
04.01.2025 11:00,7.575,99.0,66.2,,119.618004,677.9,40.4,59.53,20.0,128.29,0.683
04.01.2025 11:15,7.575,99.0,66.2,,119.618004,677.9,2.0,56.98,20.0,128.29,0.683
04.01.2025 11:30,7.575,99.0,66.2,,119.618004,677.9,59.5,44.16,20.0,128.29,0.683
04.01.2025 11:45,7.575,99.0,66.2,,119.618004,677.9,2.8,39.83,20.0,128.29,0.683
04.01.2025 12:00,7.575,82.52,66.2,,120.328865,182.1,0.2,22.54,20.0,130.03,0.683
04.01.2025 12:15,7.575,82.52,66.2,,120.328865,182.1,0.8,73.63,20.0,130.03,0.683
04.01.2025 12:30,7.575,82.52,66.2,,120.328865,182.1,11.2,54.76,20.0,130.03,0.683
04.01.2025 12:45,7.575,82.52,66.2,,120.328865,182.1,2.3,47.19,20.0,130.03,0.683
04.01.2025 13:00,7.575,82.27,66.2,,102.1908,545.9,2.5,34.59,20.88,129.85,0.683
04.01.2025 13:15,7.575,82.27,66.2,,102.1908,545.9,0.4,38.26,20.88,129.85,0.683
04.01.2025 13:30,7.575,82.27,66.2,,102.1908,545.9,0.2,0.0,20.88,129.85,0.683
04.01.2025 13:45,7.575,82.27,66.2,,102.1908,545.9,0.2,43.84,20.88,129.85,0.683
04.01.2025 14:00,5.287,88.22,66.2,,107.34699,709.5,0.0,88.87,25.0,136.4,0.683
04.01.2025 14:15,5.287,88.22,66.2,,107.34699,709.5,0.2,8.61,25.0,136.4,0.683
04.01.2025 14:30,5.287,88.22,66.2,,107.34699,709.5,50.6,52.12,25.0,136.4,0.683
04.01.2025 14:45,5.287,88.22,66.2,,107.34699,709.5,50.6,52.12,25.0,136.4,0.683
04.01.2025 15:00,3.91,97.35,66.2,,100.69502,732.5,29.6,40.6,82.0,138.72,0.683
04.01.2025 15:15,3.91,97.35,66.2,,100.69502,732.5,7.0,67.56,82.0,138.72,0.683
04.01.2025 15:30,3.91,97.35,66.2,,100.69502,732.5,0.0,94.35,82.0,138.72,0.683
04.01.2025 15:45,3.91,97.35,66.2,,100.69502,732.5,0.1,4.12,82.0,138.72,0.683
04.01.2025 16:00,2.532,119.47,66.2,,119.92418,881.4,10.5,84.92,22.36,142.0,0.683
04.01.2025 16:15,2.532,119.47,66.2,,119.92418,881.4,3.8,75.15,22.36,142.0,0.683
04.01.2025 16:30,2.532,119.47,66.2,,119.92418,881.4,0.0,140.0,22.36,142.0,0.683
04.01.2025 16:45,2.532,119.47,66.2,,119.92418,881.4,0.0,131.63,22.36,142.0,0.683
04.01.2025 17:00,2.532,134.63,66.2,,137.42517,1161.2,21.1,62.61,9.56,151.24,0.683
04.01.2025 17:15,2.532,134.63,66.2,,137.42517,1161.2,0.7,87.64,9.56,151.24,0.683
04.01.2025 17:30,2.532,134.63,66.2,,137.42517,1161.2,22.4,92.1,9.56,151.24,0.683
04.01.2025 17:45,2.532,134.63,66.2,,137.42517,1161.2,18.2,88.93,9.56,151.24,0.683
04.01.2025 18:00,2.532,145.0,66.2,,150.39008,1988.2,26.5,90.56,9.56,143.85,0.683
04.01.2025 18:15,2.532,145.0,66.2,,150.39008,1988.2,6.3,62.3,9.56,143.85,0.683
04.01.2025 18:30,2.532,145.0,66.2,,150.39008,1988.2,49.8,96.51,9.56,143.85,0.683
04.01.2025 18:45,2.532,145.0,66.2,,150.39008,1988.2,42.8,107.44,9.56,143.85,0.683
04.01.2025 19:00,2.532,139.73,66.2,,148.86203,1585.2,16.0,90.27,17.24,137.96,0.683
04.01.2025 19:15,2.532,139.73,66.2,,148.86203,1585.2,13.5,97.66,17.24,137.96,0.683
04.01.2025 19:30,2.532,139.73,66.2,,148.86203,1585.2,22.1,106.02,17.24,137.96,0.683
04.01.2025 19:45,2.532,139.73,66.2,,148.86203,1585.2,29.5,106.83,17.24,137.96,0.683
04.01.2025 20:00,2.532,130.49,66.2,,130.55203,1608.2,20.0,98.6,19.8,129.49,0.683
04.01.2025 20:15,2.532,130.49,66.2,,130.55203,1608.2,6.6,76.35,19.8,129.49,0.683
04.01.2025 20:30,2.532,130.49,66.2,,130.55203,1608.2,11.2,101.25,19.8,129.49,0.683
04.01.2025 20:45,2.532,130.49,66.2,,130.55203,1608.2,20.5,95.66,19.8,129.49,0.683
04.01.2025 21:00,2.532,123.82,66.2,,125.57016,1152.2,7.7,94.86,25.0,122.83,0.683
04.01.2025 21:15,2.532,123.82,66.2,,125.57016,1152.2,7.6,88.02,25.0,122.83,0.683
04.01.2025 21:30,2.532,123.82,66.2,,125.57016,1152.2,7.2,90.55,25.0,122.83,0.683
04.01.2025 21:45,2.532,123.82,66.2,,125.57016,1152.2,61.9,82.18,25.0,122.83,0.683
04.01.2025 22:00,1.89,119.23,66.2,,132.1698,1507.2,10.7,-6.16,91.92,118.29,0.683
04.01.2025 22:15,1.89,119.23,66.2,,132.1698,1507.2,42.8,56.12,91.92,118.29,0.683
04.01.2025 22:30,1.89,119.23,66.2,,132.1698,1507.2,1.6,52.85,91.92,118.29,0.683
04.01.2025 22:45,1.89,119.23,66.2,,132.1698,1507.2,4.5,91.6,91.92,118.29,0.683
04.01.2025 23:00,1.89,109.9,66.2,,116.60089,2874.2,0.2,0.0,31.6,109.49,0.683
04.01.2025 23:15,1.89,109.9,66.2,,116.60089,2874.2,0.1,96.9,31.6,109.49,0.683
04.01.2025 23:30,1.89,109.9,66.2,,116.60089,2874.2,2.0,78.19,31.6,109.49,0.683
04.01.2025 23:45,1.89,109.9,66.2,,116.60089,2874.2,59.3,48.76,31.6,109.49,0.683
05.01.2025 00:00,1.626,101.77,66.2,,74.800705,704.1,4.7,54.45,49.88,113.84,0.683
05.01.2025 00:15,1.626,101.77,66.2,,74.800705,704.1,1.4,91.29,49.88,113.84,0.683
05.01.2025 00:30,1.626,101.77,66.2,,74.800705,704.1,4.7,73.28,49.88,113.84,0.683
05.01.2025 00:45,1.626,101.77,66.2,,74.800705,704.1,17.2,75.46,49.88,113.84,0.683
05.01.2025 01:00,1.626,70.5,66.2,,64.08328,998.8,1.1,0.0,60.0,100.33,0.683
05.01.2025 01:15,1.626,70.5,66.2,,64.08328,998.8,0.2,50.72,60.0,100.33,0.683
05.01.2025 01:30,1.626,70.5,66.2,,64.08328,998.8,1.5,60.51,60.0,100.33,0.683
05.01.2025 01:45,1.626,70.5,66.2,,64.08328,998.8,43.3,42.22,60.0,100.33,0.683
05.01.2025 02:00,1.626,64.81,66.2,,63.743908,1370.1,94.5,20.15,81.44,93.61,0.683
05.01.2025 02:15,1.626,64.81,66.2,,63.743908,1370.1,77.4,42.26,81.44,93.61,0.683
05.01.2025 02:30,1.626,64.81,66.2,,63.743908,1370.1,103.8,4.64,81.44,93.61,0.683
05.01.2025 02:45,1.626,64.81,66.2,,63.743908,1370.1,8.2,25.28,81.44,93.61,0.683
05.01.2025 03:00,1.626,46.7,66.2,,47.771706,1053.7,0.1,0.0,77.08,93.87,0.683
05.01.2025 03:15,1.626,46.7,66.2,,47.771706,1053.7,0.0,47.7,77.08,93.87,0.683
05.01.2025 03:30,1.626,46.7,66.2,,47.771706,1053.7,32.4,37.09,77.08,93.87,0.683
05.01.2025 03:45,1.626,46.7,66.2,,47.771706,1053.7,31.9,41.21,77.08,93.87,0.683
05.01.2025 04:00,1.626,43.87,66.2,,39.57127,1131.9,5.1,16.83,82.28,89.38,0.683
05.01.2025 04:15,1.626,43.87,66.2,,39.57127,1131.9,3.9,33.47,82.28,89.38,0.683
05.01.2025 04:30,1.626,43.87,66.2,,39.57127,1131.9,0.0,44.87,82.28,89.38,0.683
05.01.2025 04:45,1.626,43.87,66.2,,39.57127,1131.9,0.0,37.61,82.28,89.38,0.683
05.01.2025 05:00,1.626,36.61,66.2,,23.446798,1028.4,0.0,37.61,84.68,83.55,0.683
05.01.2025 05:15,1.626,36.61,66.2,,23.446798,1028.4,0.0,37.61,84.68,83.55,0.683
05.01.2025 05:30,1.626,36.61,66.2,,23.446798,1028.4,0.9,25.74,84.68,83.55,0.683
05.01.2025 05:45,1.626,36.61,66.2,,23.446798,1028.4,1.4,27.28,84.68,83.55,0.683
05.01.2025 06:00,3.642,34.04,66.2,,8.501858,747.8,8.4,27.75,74.32,83.92,0.683
05.01.2025 06:15,3.642,34.04,66.2,,8.501858,747.8,27.7,20.69,74.32,83.92,0.683
05.01.2025 06:30,3.642,34.04,66.2,,8.501858,747.8,5.3,22.37,74.32,83.92,0.683
05.01.2025 06:45,3.642,34.04,66.2,,8.501858,747.8,2.3,23.51,74.32,83.92,0.683
05.01.2025 07:00,5.016,44.0,66.2,,22.032944,775.7,1.6,29.45,64.44,82.53,0.683
05.01.2025 07:15,5.016,44.0,66.2,,22.032944,775.7,16.4,36.58,64.44,82.53,0.683
05.01.2025 07:30,5.016,44.0,66.2,,22.032944,775.7,63.6,20.25,64.44,82.53,0.683
05.01.2025 07:45,5.016,44.0,66.2,,22.032944,775.7,63.6,20.25,64.44,82.53,0.683
05.01.2025 08:00,7.174,51.27,66.2,,25.855867,971.0,0.4,18.73,978.2,84.05,0.683
05.01.2025 08:15,7.174,51.27,66.2,,25.855867,971.0,0.0,34.97,978.2,84.05,0.683
05.01.2025 08:30,7.174,51.27,66.2,,25.855867,971.0,9.9,38.56,978.2,84.05,0.683
05.01.2025 08:45,7.174,51.27,66.2,,25.855867,971.0,20.2,45.71,978.2,84.05,0.683
05.01.2025 09:00,7.174,50.0,66.2,,28.35119,1193.5,3.8,103.31,320.0,89.15,0.683
05.01.2025 09:15,7.174,50.0,66.2,,28.35119,1193.5,0.0,225.0,320.0,89.15,0.683
05.01.2025 09:30,7.174,50.0,66.2,,28.35119,1193.5,0.0,225.0,320.0,89.15,0.683
05.01.2025 09:45,7.174,50.0,66.2,,28.35119,1193.5,0.0,150.0,320.0,89.15,0.683
05.01.2025 10:00,7.174,49.81,66.2,,28.124279,1196.3,0.0,21.77,69.44,82.95,0.683
05.01.2025 10:15,7.174,49.81,66.2,,28.124279,1196.3,0.0,150.0,69.44,82.95,0.683
05.01.2025 10:30,7.174,49.81,66.2,,28.124279,1196.3,0.4,17.38,69.44,82.95,0.683
05.01.2025 10:45,7.174,49.81,66.2,,28.124279,1196.3,2.2,40.2,69.44,82.95,0.683
05.01.2025 11:00,7.174,43.05,66.2,,41.266422,1335.3,0.1,0.0,15.8,88.82,0.683
05.01.2025 11:15,7.174,43.05,66.2,,41.266422,1335.3,0.4,23.19,15.8,88.82,0.683
05.01.2025 11:30,7.174,43.05,66.2,,41.266422,1335.3,22.4,19.84,15.8,88.82,0.683
05.01.2025 11:45,7.174,43.05,66.2,,41.266422,1335.3,50.8,22.92,15.8,88.82,0.683
05.01.2025 12:00,7.174,45.74,66.2,,36.83652,1125.7,0.0,0.0,14.6,81.66,0.683
05.01.2025 12:15,7.174,45.74,66.2,,36.83652,1125.7,0.0,43.14,14.6,81.66,0.683
05.01.2025 12:30,7.174,45.74,66.2,,36.83652,1125.7,0.0,43.14,14.6,81.66,0.683
05.01.2025 12:45,7.174,45.74,66.2,,36.83652,1125.7,10.2,35.27,14.6,81.66,0.683
05.01.2025 13:00,7.174,35.19,66.2,,34.79967,1500.1,0.3,0.0,14.68,78.39,0.683
05.01.2025 13:15,7.174,35.19,66.2,,34.79967,1500.1,0.0,36.19,14.68,78.39,0.683
05.01.2025 13:30,7.174,35.19,66.2,,34.79967,1500.1,0.0,36.19,14.68,78.39,0.683
05.01.2025 13:45,7.174,35.19,66.2,,34.79967,1500.1,0.3,19.86,14.68,78.39,0.683
05.01.2025 14:00,5.016,30.0,66.2,,19.017279,1422.2,0.2,11.91,22.36,68.0,0.683
05.01.2025 14:15,5.016,30.0,66.2,,19.017279,1422.2,0.0,31.0,22.36,68.0,0.683
05.01.2025 14:30,5.016,30.0,66.2,,19.017279,1422.2,0.0,31.0,22.36,68.0,0.683
05.01.2025 14:45,5.016,30.0,66.2,,19.017279,1422.2,0.4,18.84,22.36,68.0,0.683
05.01.2025 15:00,3.642,28.0,66.2,,13.852259,1585.7,0.2,0.0,394.84,50.64,0.683
05.01.2025 15:15,3.642,28.0,66.2,,13.852259,1585.7,0.0,29.0,394.84,50.64,0.683
05.01.2025 15:30,3.642,28.0,66.2,,13.852259,1585.7,0.0,29.0,394.84,50.64,0.683
05.01.2025 15:45,3.642,28.0,66.2,,13.852259,1585.7,6.4,13.5,394.84,50.64,0.683
05.01.2025 16:00,2.267,35.22,66.2,,22.676414,1054.6,50.5,24.72,80.0,49.91,0.683
05.01.2025 16:15,2.267,35.22,66.2,,22.676414,1054.6,2.6,17.43,80.0,49.91,0.683
05.01.2025 16:30,2.267,35.22,66.2,,22.676414,1054.6,0.0,150.0,80.0,49.91,0.683
05.01.2025 16:45,2.267,35.22,66.2,,22.676414,1054.6,0.0,58.72,80.0,49.91,0.683
05.01.2025 17:00,2.267,57.72,66.2,,42.97788,887.2,0.0,58.72,25.0,66.3,0.683
05.01.2025 17:15,2.267,57.72,66.2,,42.97788,887.2,0.0,58.72,25.0,66.3,0.683
05.01.2025 17:30,2.267,57.72,66.2,,42.97788,887.2,0.0,58.72,25.0,66.3,0.683
05.01.2025 17:45,2.267,57.72,66.2,,42.97788,887.2,0.2,50.99,25.0,66.3,0.683
05.01.2025 18:00,2.267,64.81,66.2,,44.634094,2004.4,79.7,-42.28,17.24,65.05,0.683
05.01.2025 18:15,2.267,64.81,66.2,,44.634094,2004.4,61.8,16.2,17.24,65.05,0.683
05.01.2025 18:30,2.267,64.81,66.2,,44.634094,2004.4,19.1,51.81,17.24,65.05,0.683
05.01.2025 18:45,2.267,64.81,66.2,,44.634094,2004.4,50.9,42.64,17.24,65.05,0.683
05.01.2025 19:00,2.267,64.81,66.2,,43.78235,2041.4,114.4,34.31,19.2,51.28,0.683
05.01.2025 19:15,2.267,64.81,66.2,,43.78235,2041.4,21.8,45.48,19.2,51.28,0.683
05.01.2025 19:30,2.267,64.81,66.2,,43.78235,2041.4,11.1,50.78,19.2,51.28,0.683
05.01.2025 19:45,2.267,64.81,66.2,,43.78235,2041.4,8.2,46.66,19.2,51.28,0.683
05.01.2025 20:00,2.267,65.2,66.2,,42.31688,1114.8,3.8,41.07,22.36,36.85,0.683
05.01.2025 20:15,2.267,65.2,66.2,,42.31688,1114.8,0.0,60.7,22.36,36.85,0.683
05.01.2025 20:30,2.267,65.2,66.2,,42.31688,1114.8,0.0,66.2,22.36,36.85,0.683
05.01.2025 20:45,2.267,65.2,66.2,,42.31688,1114.8,2.0,20.02,22.36,36.85,0.683
05.01.2025 21:00,2.267,68.5,66.2,,31.061771,1347.7,0.0,64.0,20.8,36.8,0.683
05.01.2025 21:15,2.267,68.5,66.2,,31.061771,1347.7,0.0,69.5,20.8,36.8,0.683
05.01.2025 21:30,2.267,68.5,66.2,,31.061771,1347.7,0.0,60.9,20.8,36.8,0.683
05.01.2025 21:45,2.267,68.5,66.2,,31.061771,1347.7,11.7,49.5,20.8,36.8,0.683
05.01.2025 22:00,1.626,60.0,66.2,,28.32359,2050.1,2.4,44.3,25.0,34.68,0.683
05.01.2025 22:15,1.626,60.0,66.2,,28.32359,2050.1,30.3,44.71,25.0,34.68,0.683
05.01.2025 22:30,1.626,60.0,66.2,,28.32359,2050.1,50.6,48.06,25.0,34.68,0.683
05.01.2025 22:45,1.626,60.0,66.2,,28.32359,2050.1,76.4,42.39,25.0,34.68,0.683
05.01.2025 23:00,1.626,43.01,66.2,,12.826366,1560.4,0.0,0.0,35.0,28.14,0.683
05.01.2025 23:15,1.626,43.01,66.2,,12.826366,1560.4,89.5,-50.47,35.0,28.14,0.683
05.01.2025 23:30,1.626,43.01,66.2,,12.826366,1560.4,100.8,8.25,35.0,28.14,0.683
05.01.2025 23:45,1.626,43.01,66.2,,12.826366,1560.4,73.7,5.79,35.0,28.14,0.683
06.01.2025 00:00,6.42,13.28,66.2,,37.436314,312.1,0.1,0.0,38.88,27.52,0.683
06.01.2025 00:15,6.42,13.28,66.2,,37.436314,312.1,0.0,10.53,38.88,27.52,0.683
06.01.2025 00:30,6.42,13.28,66.2,,37.436314,312.1,0.7,8.37,38.88,27.52,0.683
06.01.2025 00:45,6.42,13.28,66.2,,37.436314,312.1,40.0,2.79,38.88,27.52,0.683
06.01.2025 01:00,6.42,8.35,66.2,,19.063194,562.9,2.8,0.99,35.0,19.26,0.683
06.01.2025 01:15,6.42,8.35,66.2,,19.063194,562.9,0.0,5.62,35.0,19.26,0.683
06.01.2025 01:30,6.42,8.35,66.2,,19.063194,562.9,0.1,2.01,35.0,19.26,0.683
06.01.2025 01:45,6.42,8.35,66.2,,19.063194,562.9,20.6,3.42,35.0,19.26,0.683
06.01.2025 02:00,6.42,5.23,66.2,,12.06344,759.6,0.3,0.0,35.0,11.35,0.683
06.01.2025 02:15,6.42,5.23,66.2,,12.06344,759.6,0.0,6.23,35.0,11.35,0.683
06.01.2025 02:30,6.42,5.23,66.2,,12.06344,759.6,0.0,6.23,35.0,11.35,0.683
06.01.2025 02:45,6.42,5.23,66.2,,12.06344,759.6,0.0,3.7,35.0,11.35,0.683
06.01.2025 03:00,6.42,3.52,66.2,,-10.901288,1030.4,0.0,2.22,40.0,9.2,0.683
06.01.2025 03:15,6.42,3.52,66.2,,-10.901288,1030.4,0.0,4.52,40.0,9.2,0.683
06.01.2025 03:30,6.42,3.52,66.2,,-10.901288,1030.4,8.2,0.44,40.0,9.2,0.683
06.01.2025 03:45,6.42,3.52,66.2,,-10.901288,1030.4,5.3,0.58,40.0,9.2,0.683
06.01.2025 04:00,6.42,3.52,66.2,,-18.471336,1157.3,2.1,0.45,45.0,10.0,0.683
06.01.2025 04:15,6.42,3.52,66.2,,-18.471336,1157.3,0.0,0.94,45.0,10.0,0.683
06.01.2025 04:30,6.42,3.52,66.2,,-18.471336,1157.3,0.0,0.98,45.0,10.0,0.683
06.01.2025 04:45,6.42,3.52,66.2,,-18.471336,1157.3,0.0,1.09,45.0,10.0,0.683
06.01.2025 05:00,6.42,5.61,66.2,,10.751438,1023.7,0.0,6.61,45.0,14.81,0.683
06.01.2025 05:15,6.42,5.61,66.2,,10.751438,1023.7,4.6,2.19,45.0,14.81,0.683
06.01.2025 05:30,6.42,5.61,66.2,,10.751438,1023.7,0.8,1.07,45.0,14.81,0.683
06.01.2025 05:45,6.42,5.61,66.2,,10.751438,1023.7,0.0,2.62,45.0,14.81,0.683
06.01.2025 06:00,9.474,11.27,66.2,,28.67256,1293.4,0.0,12.27,66.44,23.82,0.683
06.01.2025 06:15,9.474,11.27,66.2,,28.67256,1293.4,0.0,12.27,66.44,23.82,0.683
06.01.2025 06:30,9.474,11.27,66.2,,28.67256,1293.4,0.0,12.27,66.44,23.82,0.683
06.01.2025 06:45,9.474,11.27,66.2,,28.67256,1293.4,0.0,10.84,66.44,23.82,0.683
06.01.2025 07:00,11.555,37.0,66.2,,51.29245,482.7,2.4,28.02,40.2,31.72,0.683
06.01.2025 07:15,11.555,37.0,66.2,,51.29245,482.7,0.0,37.0,40.2,31.72,0.683
06.01.2025 07:30,11.555,37.0,66.2,,51.29245,482.7,0.0,38.0,40.2,31.72,0.683
06.01.2025 07:45,11.555,37.0,66.2,,51.29245,482.7,0.0,59.15,40.2,31.72,0.683
06.01.2025 08:00,14.331,58.15,66.2,,61.41082,1072.0,0.0,59.15,123.6,41.37,0.683
06.01.2025 08:15,14.331,58.15,66.2,,61.41082,1072.0,0.0,59.15,123.6,41.37,0.683
