datetime,plant_1_heat_demand,ES_DA_price,natural_gas_price,co2_price,ES_ID3_price,ES_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,grid_energy_charge
03.01.2025 21:45,6.0,149.12,59.4,,122.542,455.0,46.0,111.16,2.85,23.063
03.01.2025 22:00,5.93,145.58,59.4,,130.49222,1118.4,9.3,100.89,7.5,12.982
03.01.2025 22:15,5.93,145.58,59.4,,130.49222,1118.4,12.7,97.56,7.5,12.982
03.01.2025 22:30,5.93,145.58,59.4,,130.49222,1118.4,14.4,115.3,7.5,12.982
03.01.2025 22:45,5.93,145.58,59.4,,130.49222,1118.4,23.3,108.66,7.5,12.982
03.01.2025 23:00,5.93,136.42,59.4,,127.59532,2177.4,2.6,97.27,11.0,12.982
03.01.2025 23:15,5.93,136.42,59.4,,127.59532,2177.4,3.0,114.75,11.0,12.982
03.01.2025 23:30,5.93,136.42,59.4,,127.59532,2177.4,2.7,86.58,11.0,12.982
03.01.2025 23:45,5.93,136.42,59.4,,127.59532,2177.4,3.9,99.8,11.0,12.982
04.01.2025 00:00,5.63,109.06,59.4,,114.49728,592.6,0.1,0.0,11.48,0.683
04.01.2025 00:15,5.63,109.06,59.4,,114.49728,592.6,0.3,78.6,11.48,0.683
04.01.2025 00:30,5.63,109.06,59.4,,114.49728,592.6,0.5,73.08,11.48,0.683
04.01.2025 00:45,5.63,109.06,59.4,,114.49728,592.6,1.1,75.09,11.48,0.683
04.01.2025 01:00,5.63,101.0,59.4,,111.33384,407.8,4.1,81.36,13.38,0.683
04.01.2025 01:15,5.63,101.0,59.4,,111.33384,407.8,10.1,80.08,13.38,0.683
04.01.2025 01:30,5.63,101.0,59.4,,111.33384,407.8,0.2,76.19,13.38,0.683
04.01.2025 01:45,5.63,101.0,59.4,,111.33384,407.8,0.8,55.37,13.38,0.683
04.01.2025 02:00,5.63,95.53,59.4,,105.057274,423.4,4.8,60.46,13.92,0.683
04.01.2025 02:15,5.63,95.53,59.4,,105.057274,423.4,6.6,83.16,13.92,0.683
04.01.2025 02:30,5.63,95.53,59.4,,105.057274,423.4,2.0,55.14,13.92,0.683
04.01.2025 02:45,5.63,95.53,59.4,,105.057274,423.4,4.4,76.36,13.92,0.683
04.01.2025 03:00,5.63,94.33,59.4,,102.11468,599.4,0.2,37.04,14.91,0.683
04.01.2025 03:15,5.63,94.33,59.4,,102.11468,599.4,2.1,77.9,14.91,0.683
04.01.2025 03:30,5.63,94.33,59.4,,102.11468,599.4,0.5,68.27,14.91,0.683
04.01.2025 03:45,5.63,94.33,59.4,,102.11468,599.4,0.8,49.74,14.91,0.683
04.01.2025 04:00,5.63,96.62,59.4,,111.799965,661.4,6.3,78.31,17.5,0.683
04.01.2025 04:15,5.63,96.62,59.4,,111.799965,661.4,4.0,73.72,17.5,0.683
04.01.2025 04:30,5.63,96.62,59.4,,111.799965,661.4,2.9,73.15,17.5,0.683
04.01.2025 04:45,5.63,96.62,59.4,,111.799965,661.4,4.4,78.31,17.5,0.683
04.01.2025 05:00,5.63,102.63,59.4,,115.02125,787.1,10.0,74.28,17.5,0.683
04.01.2025 05:15,5.63,102.63,59.4,,115.02125,787.1,12.6,85.03,17.5,0.683
04.01.2025 05:30,5.63,102.63,59.4,,115.02125,787.1,1.4,65.47,17.5,0.683
04.01.2025 05:45,5.63,102.63,59.4,,115.02125,787.1,4.7,79.52,17.5,0.683
04.01.2025 06:00,5.76,110.89,59.4,,114.19879,719.3,5.2,65.75,6.25,0.683
04.01.2025 06:15,5.76,110.89,59.4,,114.19879,719.3,1.1,79.61,6.25,0.683
04.01.2025 06:30,5.76,110.89,59.4,,114.19879,719.3,0.8,73.8,6.25,0.683
04.01.2025 06:45,5.76,110.89,59.4,,114.19879,719.3,13.4,82.58,6.25,0.683
04.01.2025 07:00,5.86,120.25,59.4,,126.80781,1205.0,28.1,82.56,5.59,0.683
04.01.2025 07:15,5.86,120.25,59.4,,126.80781,1205.0,7.0,68.47,5.59,0.683
04.01.2025 07:30,5.86,120.25,59.4,,126.80781,1205.0,5.8,56.8,5.59,0.683
04.01.2025 07:45,5.86,120.25,59.4,,126.80781,1205.0,2.4,83.06,5.59,0.683
04.01.2025 08:00,6.01,128.39,59.4,,134.75386,1240.0,8.9,56.45,22.73,0.683
04.01.2025 08:15,6.01,128.39,59.4,,134.75386,1240.0,3.8,76.23,22.73,0.683
04.01.2025 08:30,6.01,128.39,59.4,,134.75386,1240.0,10.3,77.28,22.73,0.683
04.01.2025 08:45,6.01,128.39,59.4,,134.75386,1240.0,10.5,77.42,22.73,0.683
04.01.2025 09:00,6.01,128.41,59.4,,129.39565,1153.3,0.2,57.86,12.59,0.683
04.01.2025 09:15,6.01,128.41,59.4,,129.39565,1153.3,0.3,94.53,12.59,0.683
04.01.2025 09:30,6.01,128.41,59.4,,129.39565,1153.3,1.1,61.2,12.59,0.683
04.01.2025 09:45,6.01,128.41,59.4,,129.39565,1153.3,1.1,61.2,12.59,0.683
04.01.2025 10:00,6.01,118.99,59.4,,125.53423,895.1,0.0,0.0,6.04,0.683
04.01.2025 10:15,6.01,118.99,59.4,,125.53423,895.1,0.9,78.92,6.04,0.683
04.01.2025 10:30,6.01,118.99,59.4,,125.53423,895.1,30.8,80.69,6.04,0.683
04.01.2025 10:45,6.01,118.99,59.4,,125.53423,895.1,125.4,49.8,6.04,0.683
04.01.2025 11:00,6.01,99.0,59.4,,119.618004,677.9,40.4,59.53,5.0,0.683
04.01.2025 11:15,6.01,99.0,59.4,,119.618004,677.9,2.0,56.98,5.0,0.683
04.01.2025 11:30,6.01,99.0,59.4,,119.618004,677.9,59.5,44.16,5.0,0.683
04.01.2025 11:45,6.01,99.0,59.4,,119.618004,677.9,2.8,39.83,5.0,0.683
04.01.2025 12:00,6.01,82.52,59.4,,120.328865,182.1,0.2,22.54,5.0,0.683
04.01.2025 12:15,6.01,82.52,59.4,,120.328865,182.1,0.8,73.63,5.0,0.683
04.01.2025 12:30,6.01,82.52,59.4,,120.328865,182.1,11.2,54.76,5.0,0.683
04.01.2025 12:45,6.01,82.52,59.4,,120.328865,182.1,2.3,47.19,5.0,0.683
04.01.2025 13:00,6.01,82.27,59.4,,102.1908,545.9,2.5,34.59,5.22,0.683
04.01.2025 13:15,6.01,82.27,59.4,,102.1908,545.9,0.4,38.26,5.22,0.683
04.01.2025 13:30,6.01,82.27,59.4,,102.1908,545.9,0.2,0.0,5.22,0.683
04.01.2025 13:45,6.01,82.27,59.4,,102.1908,545.9,0.2,43.84,5.22,0.683
04.01.2025 14:00,5.86,88.22,59.4,,107.34699,709.5,0.0,88.87,6.25,0.683
04.01.2025 14:15,5.86,88.22,59.4,,107.34699,709.5,0.2,8.61,6.25,0.683
04.01.2025 14:30,5.86,88.22,59.4,,107.34699,709.5,50.6,52.12,6.25,0.683
04.01.2025 14:45,5.86,88.22,59.4,,107.34699,709.5,50.6,52.12,6.25,0.683
04.01.2025 15:00,5.76,97.35,59.4,,100.69502,732.5,29.6,40.6,20.5,0.683
04.01.2025 15:15,5.76,97.35,59.4,,100.69502,732.5,7.0,67.56,20.5,0.683
04.01.2025 15:30,5.76,97.35,59.4,,100.69502,732.5,0.0,94.35,20.5,0.683
04.01.2025 15:45,5.76,97.35,59.4,,100.69502,732.5,0.1,4.12,20.5,0.683
04.01.2025 16:00,5.67,119.47,59.4,,119.92418,881.4,10.5,84.92,5.59,0.683
04.01.2025 16:15,5.67,119.47,59.4,,119.92418,881.4,3.8,75.15,5.59,0.683
04.01.2025 16:30,5.67,119.47,59.4,,119.92418,881.4,0.0,140.0,5.59,0.683
04.01.2025 16:45,5.67,119.47,59.4,,119.92418,881.4,0.0,131.63,5.59,0.683
04.01.2025 17:00,5.67,134.63,59.4,,137.42517,1161.2,21.1,62.61,2.39,0.683
04.01.2025 17:15,5.67,134.63,59.4,,137.42517,1161.2,0.7,87.64,2.39,0.683
04.01.2025 17:30,5.67,134.63,59.4,,137.42517,1161.2,22.4,92.1,2.39,0.683
04.01.2025 17:45,5.67,134.63,59.4,,137.42517,1161.2,18.2,88.93,2.39,0.683
04.01.2025 18:00,5.67,145.0,59.4,,150.39008,1988.2,26.5,90.56,2.39,0.683
04.01.2025 18:15,5.67,145.0,59.4,,150.39008,1988.2,6.3,62.3,2.39,0.683
04.01.2025 18:30,5.67,145.0,59.4,,150.39008,1988.2,49.8,96.51,2.39,0.683
04.01.2025 18:45,5.67,145.0,59.4,,150.39008,1988.2,42.8,107.44,2.39,0.683
04.01.2025 19:00,5.67,139.73,59.4,,148.86203,1585.2,16.0,90.27,4.31,0.683
04.01.2025 19:15,5.67,139.73,59.4,,148.86203,1585.2,13.5,97.66,4.31,0.683
04.01.2025 19:30,5.67,139.73,59.4,,148.86203,1585.2,22.1,106.02,4.31,0.683
04.01.2025 19:45,5.67,139.73,59.4,,148.86203,1585.2,29.5,106.83,4.31,0.683
04.01.2025 20:00,5.67,130.49,59.4,,130.55203,1608.2,20.0,98.6,4.95,0.683
04.01.2025 20:15,5.67,130.49,59.4,,130.55203,1608.2,6.6,76.35,4.95,0.683
04.01.2025 20:30,5.67,130.49,59.4,,130.55203,1608.2,11.2,101.25,4.95,0.683
04.01.2025 20:45,5.67,130.49,59.4,,130.55203,1608.2,20.5,95.66,4.95,0.683
04.01.2025 21:00,5.67,123.82,59.4,,125.57016,1152.2,7.7,94.86,6.25,0.683
04.01.2025 21:15,5.67,123.82,59.4,,125.57016,1152.2,7.6,88.02,6.25,0.683
04.01.2025 21:30,5.67,123.82,59.4,,125.57016,1152.2,7.2,90.55,6.25,0.683
04.01.2025 21:45,5.67,123.82,59.4,,125.57016,1152.2,61.9,82.18,6.25,0.683
04.01.2025 22:00,5.63,119.23,59.4,,132.1698,1507.2,10.7,-6.16,22.98,0.683
04.01.2025 22:15,5.63,119.23,59.4,,132.1698,1507.2,42.8,56.12,22.98,0.683
04.01.2025 22:30,5.63,119.23,59.4,,132.1698,1507.2,1.6,52.85,22.98,0.683
04.01.2025 22:45,5.63,119.23,59.4,,132.1698,1507.2,4.5,91.6,22.98,0.683
04.01.2025 23:00,5.63,109.9,59.4,,116.60089,2874.2,0.2,0.0,7.9,0.683
04.01.2025 23:15,5.63,109.9,59.4,,116.60089,2874.2,0.1,96.9,7.9,0.683
04.01.2025 23:30,5.63,109.9,59.4,,116.60089,2874.2,2.0,78.19,7.9,0.683
04.01.2025 23:45,5.63,109.9,59.4,,116.60089,2874.2,59.3,48.76,7.9,0.683
05.01.2025 00:00,5.61,101.77,59.4,,74.800705,704.1,4.7,54.45,12.47,0.683
05.01.2025 00:15,5.61,101.77,59.4,,74.800705,704.1,1.4,91.29,12.47,0.683
05.01.2025 00:30,5.61,101.77,59.4,,74.800705,704.1,4.7,73.28,12.47,0.683
05.01.2025 00:45,5.61,101.77,59.4,,74.800705,704.1,17.2,75.46,12.47,0.683
05.01.2025 01:00,5.61,70.5,59.4,,64.08328,998.8,1.1,0.0,15.0,0.683
05.01.2025 01:15,5.61,70.5,59.4,,64.08328,998.8,0.2,50.72,15.0,0.683
05.01.2025 01:30,5.61,70.5,59.4,,64.08328,998.8,1.5,60.51,15.0,0.683
05.01.2025 01:45,5.61,70.5,59.4,,64.08328,998.8,43.3,42.22,15.0,0.683
05.01.2025 02:00,5.61,64.81,59.4,,63.743908,1370.1,94.5,20.15,20.36,0.683
05.01.2025 02:15,5.61,64.81,59.4,,63.743908,1370.1,77.4,42.26,20.36,0.683
05.01.2025 02:30,5.61,64.81,59.4,,63.743908,1370.1,103.8,4.64,20.36,0.683
05.01.2025 02:45,5.61,64.81,59.4,,63.743908,1370.1,8.2,25.28,20.36,0.683
05.01.2025 03:00,5.61,46.7,59.4,,47.771706,1053.7,0.1,0.0,19.27,0.683
05.01.2025 03:15,5.61,46.7,59.4,,47.771706,1053.7,0.0,47.7,19.27,0.683
05.01.2025 03:30,5.61,46.7,59.4,,47.771706,1053.7,32.4,37.09,19.27,0.683
05.01.2025 03:45,5.61,46.7,59.4,,47.771706,1053.7,31.9,41.21,19.27,0.683
05.01.2025 04:00,5.61,43.87,59.4,,39.57127,1131.9,5.1,16.83,20.57,0.683
05.01.2025 04:15,5.61,43.87,59.4,,39.57127,1131.9,3.9,33.47,20.57,0.683
05.01.2025 04:30,5.61,43.87,59.4,,39.57127,1131.9,0.0,44.87,20.57,0.683
05.01.2025 04:45,5.61,43.87,59.4,,39.57127,1131.9,0.0,37.61,20.57,0.683
05.01.2025 05:00,5.61,36.61,59.4,,23.446798,1028.4,0.0,37.61,21.17,0.683
05.01.2025 05:15,5.61,36.61,59.4,,23.446798,1028.4,0.0,37.61,21.17,0.683
05.01.2025 05:30,5.61,36.61,59.4,,23.446798,1028.4,0.9,25.74,21.17,0.683
05.01.2025 05:45,5.61,36.61,59.4,,23.446798,1028.4,1.4,27.28,21.17,0.683
05.01.2025 06:00,5.75,34.04,59.4,,8.501858,747.8,8.4,27.75,18.58,0.683
05.01.2025 06:15,5.75,34.04,59.4,,8.501858,747.8,27.7,20.69,18.58,0.683
05.01.2025 06:30,5.75,34.04,59.4,,8.501858,747.8,5.3,22.37,18.58,0.683
05.01.2025 06:45,5.75,34.04,59.4,,8.501858,747.8,2.3,23.51,18.58,0.683
05.01.2025 07:00,5.84,44.0,59.4,,22.032944,775.7,1.6,29.45,16.11,0.683
05.01.2025 07:15,5.84,44.0,59.4,,22.032944,775.7,16.4,36.58,16.11,0.683
05.01.2025 07:30,5.84,44.0,59.4,,22.032944,775.7,63.6,20.25,16.11,0.683
05.01.2025 07:45,5.84,44.0,59.4,,22.032944,775.7,63.6,20.25,16.11,0.683
05.01.2025 08:00,5.99,51.27,59.4,,25.855867,971.0,0.4,18.73,244.55,0.683
05.01.2025 08:15,5.99,51.27,59.4,,25.855867,971.0,0.0,34.97,244.55,0.683
05.01.2025 08:30,5.99,51.27,59.4,,25.855867,971.0,9.9,38.56,244.55,0.683
05.01.2025 08:45,5.99,51.27,59.4,,25.855867,971.0,20.2,45.71,244.55,0.683
05.01.2025 09:00,5.99,50.0,59.4,,28.35119,1193.5,3.8,103.31,80.0,0.683
05.01.2025 09:15,5.99,50.0,59.4,,28.35119,1193.5,0.0,225.0,80.0,0.683
05.01.2025 09:30,5.99,50.0,59.4,,28.35119,1193.5,0.0,225.0,80.0,0.683
05.01.2025 09:45,5.99,50.0,59.4,,28.35119,1193.5,0.0,150.0,80.0,0.683
05.01.2025 10:00,5.99,49.81,59.4,,28.124279,1196.3,0.0,21.77,17.36,0.683
05.01.2025 10:15,5.99,49.81,59.4,,28.124279,1196.3,0.0,150.0,17.36,0.683
05.01.2025 10:30,5.99,49.81,59.4,,28.124279,1196.3,0.4,17.38,17.36,0.683
05.01.2025 10:45,5.99,49.81,59.4,,28.124279,1196.3,2.2,40.2,17.36,0.683
05.01.2025 11:00,5.99,43.05,59.4,,41.266422,1335.3,0.1,0.0,3.95,0.683
05.01.2025 11:15,5.99,43.05,59.4,,41.266422,1335.3,0.4,23.19,3.95,0.683
05.01.2025 11:30,5.99,43.05,59.4,,41.266422,1335.3,22.4,19.84,3.95,0.683
05.01.2025 11:45,5.99,43.05,59.4,,41.266422,1335.3,50.8,22.92,3.95,0.683
05.01.2025 12:00,5.99,45.74,59.4,,36.83652,1125.7,0.0,0.0,3.65,0.683
05.01.2025 12:15,5.99,45.74,59.4,,36.83652,1125.7,0.0,43.14,3.65,0.683
05.01.2025 12:30,5.99,45.74,59.4,,36.83652,1125.7,0.0,43.14,3.65,0.683
05.01.2025 12:45,5.99,45.74,59.4,,36.83652,1125.7,10.2,35.27,3.65,0.683
05.01.2025 13:00,5.99,35.19,59.4,,34.79967,1500.1,0.3,0.0,3.67,0.683
05.01.2025 13:15,5.99,35.19,59.4,,34.79967,1500.1,0.0,36.19,3.67,0.683
05.01.2025 13:30,5.99,35.19,59.4,,34.79967,1500.1,0.0,36.19,3.67,0.683
05.01.2025 13:45,5.99,35.19,59.4,,34.79967,1500.1,0.3,19.86,3.67,0.683
05.01.2025 14:00,5.84,30.0,59.4,,19.017279,1422.2,0.2,11.91,5.59,0.683
05.01.2025 14:15,5.84,30.0,59.4,,19.017279,1422.2,0.0,31.0,5.59,0.683
05.01.2025 14:30,5.84,30.0,59.4,,19.017279,1422.2,0.0,31.0,5.59,0.683
05.01.2025 14:45,5.84,30.0,59.4,,19.017279,1422.2,0.4,18.84,5.59,0.683
05.01.2025 15:00,5.75,28.0,59.4,,13.852259,1585.7,0.2,0.0,98.71,0.683
05.01.2025 15:15,5.75,28.0,59.4,,13.852259,1585.7,0.0,29.0,98.71,0.683
05.01.2025 15:30,5.75,28.0,59.4,,13.852259,1585.7,0.0,29.0,98.71,0.683
05.01.2025 15:45,5.75,28.0,59.4,,13.852259,1585.7,6.4,13.5,98.71,0.683
05.01.2025 16:00,5.65,35.22,59.4,,22.676414,1054.6,50.5,24.72,20.0,0.683
05.01.2025 16:15,5.65,35.22,59.4,,22.676414,1054.6,2.6,17.43,20.0,0.683
05.01.2025 16:30,5.65,35.22,59.4,,22.676414,1054.6,0.0,150.0,20.0,0.683
05.01.2025 16:45,5.65,35.22,59.4,,22.676414,1054.6,0.0,58.72,20.0,0.683
05.01.2025 17:00,5.65,57.72,59.4,,42.97788,887.2,0.0,58.72,6.25,0.683
05.01.2025 17:15,5.65,57.72,59.4,,42.97788,887.2,0.0,58.72,6.25,0.683
05.01.2025 17:30,5.65,57.72,59.4,,42.97788,887.2,0.0,58.72,6.25,0.683
05.01.2025 17:45,5.65,57.72,59.4,,42.97788,887.2,0.2,50.99,6.25,0.683
05.01.2025 18:00,5.65,64.81,59.4,,44.634094,2004.4,79.7,-42.28,4.31,0.683
05.01.2025 18:15,5.65,64.81,59.4,,44.634094,2004.4,61.8,16.2,4.31,0.683
05.01.2025 18:30,5.65,64.81,59.4,,44.634094,2004.4,19.1,51.81,4.31,0.683
05.01.2025 18:45,5.65,64.81,59.4,,44.634094,2004.4,50.9,42.64,4.31,0.683
05.01.2025 19:00,5.65,64.81,59.4,,43.78235,2041.4,114.4,34.31,4.8,0.683
05.01.2025 19:15,5.65,64.81,59.4,,43.78235,2041.4,21.8,45.48,4.8,0.683
05.01.2025 19:30,5.65,64.81,59.4,,43.78235,2041.4,11.1,50.78,4.8,0.683
05.01.2025 19:45,5.65,64.81,59.4,,43.78235,2041.4,8.2,46.66,4.8,0.683
05.01.2025 20:00,5.65,65.2,59.4,,42.31688,1114.8,3.8,41.07,5.59,0.683
05.01.2025 20:15,5.65,65.2,59.4,,42.31688,1114.8,0.0,60.7,5.59,0.683
05.01.2025 20:30,5.65,65.2,59.4,,42.31688,1114.8,0.0,66.2,5.59,0.683
05.01.2025 20:45,5.65,65.2,59.4,,42.31688,1114.8,2.0,20.02,5.59,0.683
05.01.2025 21:00,5.65,68.5,59.4,,31.061771,1347.7,0.0,64.0,5.2,0.683
05.01.2025 21:15,5.65,68.5,59.4,,31.061771,1347.7,0.0,69.5,5.2,0.683
05.01.2025 21:30,5.65,68.5,59.4,,31.061771,1347.7,0.0,60.9,5.2,0.683
05.01.2025 21:45,5.65,68.5,59.4,,31.061771,1347.7,11.7,49.5,5.2,0.683
05.01.2025 22:00,5.61,60.0,59.4,,28.32359,2050.1,2.4,44.3,6.25,0.683
05.01.2025 22:15,5.61,60.0,59.4,,28.32359,2050.1,30.3,44.71,6.25,0.683
05.01.2025 22:30,5.61,60.0,59.4,,28.32359,2050.1,50.6,48.06,6.25,0.683
05.01.2025 22:45,5.61,60.0,59.4,,28.32359,2050.1,76.4,42.39,6.25,0.683
05.01.2025 23:00,5.61,43.01,59.4,,12.826366,1560.4,0.0,0.0,8.75,0.683
05.01.2025 23:15,5.61,43.01,59.4,,12.826366,1560.4,89.5,-50.47,8.75,0.683
05.01.2025 23:30,5.61,43.01,59.4,,12.826366,1560.4,100.8,8.25,8.75,0.683
05.01.2025 23:45,5.61,43.01,59.4,,12.826366,1560.4,73.7,5.79,8.75,0.683
06.01.2025 00:00,5.93,13.28,59.4,,37.436314,312.1,0.1,0.0,9.72,0.683
06.01.2025 00:15,5.93,13.28,59.4,,37.436314,312.1,0.0,10.53,9.72,0.683
06.01.2025 00:30,5.93,13.28,59.4,,37.436314,312.1,0.7,8.37,9.72,0.683
06.01.2025 00:45,5.93,13.28,59.4,,37.436314,312.1,40.0,2.79,9.72,0.683
06.01.2025 01:00,5.93,8.35,59.4,,19.063194,562.9,2.8,0.99,8.75,0.683
06.01.2025 01:15,5.93,8.35,59.4,,19.063194,562.9,0.0,5.62,8.75,0.683
06.01.2025 01:30,5.93,8.35,59.4,,19.063194,562.9,0.1,2.01,8.75,0.683
06.01.2025 01:45,5.93,8.35,59.4,,19.063194,562.9,20.6,3.42,8.75,0.683
06.01.2025 02:00,5.93,5.23,59.4,,12.06344,759.6,0.3,0.0,8.75,0.683
06.01.2025 02:15,5.93,5.23,59.4,,12.06344,759.6,0.0,6.23,8.75,0.683
06.01.2025 02:30,5.93,5.23,59.4,,12.06344,759.6,0.0,6.23,8.75,0.683
06.01.2025 02:45,5.93,5.23,59.4,,12.06344,759.6,0.0,3.7,8.75,0.683
06.01.2025 03:00,5.93,3.52,59.4,,-10.901288,1030.4,0.0,2.22,10.0,0.683
06.01.2025 03:15,5.93,3.52,59.4,,-10.901288,1030.4,0.0,4.52,10.0,0.683
06.01.2025 03:30,5.93,3.52,59.4,,-10.901288,1030.4,8.2,0.44,10.0,0.683
06.01.2025 03:45,5.93,3.52,59.4,,-10.901288,1030.4,5.3,0.58,10.0,0.683
06.01.2025 04:00,5.93,3.52,59.4,,-18.471336,1157.3,2.1,0.45,11.25,0.683
06.01.2025 04:15,5.93,3.52,59.4,,-18.471336,1157.3,0.0,0.94,11.25,0.683
06.01.2025 04:30,5.93,3.52,59.4,,-18.471336,1157.3,0.0,0.98,11.25,0.683
06.01.2025 04:45,5.93,3.52,59.4,,-18.471336,1157.3,0.0,1.09,11.25,0.683
06.01.2025 05:00,5.93,5.61,59.4,,10.751438,1023.7,0.0,6.61,11.25,0.683
06.01.2025 05:15,5.93,5.61,59.4,,10.751438,1023.7,4.6,2.19,11.25,0.683
06.01.2025 05:30,5.93,5.61,59.4,,10.751438,1023.7,0.8,1.07,11.25,0.683
06.01.2025 05:45,5.93,5.61,59.4,,10.751438,1023.7,0.0,2.62,11.25,0.683
06.01.2025 06:00,6.14,11.27,59.4,,28.67256,1293.4,0.0,12.27,16.61,0.683
06.01.2025 06:15,6.14,11.27,59.4,,28.67256,1293.4,0.0,12.27,16.61,0.683
06.01.2025 06:30,6.14,11.27,59.4,,28.67256,1293.4,0.0,12.27,16.61,0.683
06.01.2025 06:45,6.14,11.27,59.4,,28.67256,1293.4,0.0,10.84,16.61,0.683
06.01.2025 07:00,6.28,37.0,59.4,,51.29245,482.7,2.4,28.02,10.05,0.683
06.01.2025 07:15,6.28,37.0,59.4,,51.29245,482.7,0.0,37.0,10.05,0.683
06.01.2025 07:30,6.28,37.0,59.4,,51.29245,482.7,0.0,38.0,10.05,0.683
06.01.2025 07:45,6.28,37.0,59.4,,51.29245,482.7,0.0,59.15,10.05,0.683
06.01.2025 08:00,6.47,58.15,59.4,,61.41082,1072.0,0.0,59.15,30.9,0.683
06.01.2025 08:15,6.47,58.15,59.4,,61.41082,1072.0,0.0,59.15,30.9,0.683
06.01.2025 08:30,6.47,58.15,59.4,,61.41082,1072.0,0.0,56.07,30.9,0.683
06.01.2025 08:45,6.47,58.15,59.4,,61.41082,1072.0,0.0,52.15,30.9,0.683
06.01.2025 09:00,6.47,51.15,59.4,,58.6671,1042.1,0.0,52.15,16.3,0.683
06.01.2025 09:15,6.47,51.15,59.4,,58.6671,1042.1,0.0,52.15,16.3,0.683
06.01.2025 09:30,6.47,51.15,59.4,,58.6671,1042.1,0.0,52.15,16.3,0.683
06.01.2025 09:45,6.47,51.15,59.4,,58.6671,1042.1,0.0,51.15,16.3,0.683
06.01.2025 10:00,6.47,40.81,59.4,,49.63825,996.7,35.9,16.42,7.87,0.683
06.01.2025 10:15,6.47,40.81,59.4,,49.63825,996.7,61.1,26.25,7.87,0.683
06.01.2025 10:30,6.47,40.81,59.4,,49.63825,996.7,141.9,8.08,7.87,0.683
06.01.2025 10:45,6.47,40.81,59.4,,49.63825,996.7,16.7,28.84,7.87,0.683
06.01.2025 11:00,6.47,32.83,59.4,,51.30781,658.1,0.0,30.43,2.6,0.683
06.01.2025 11:15,6.47,32.83,59.4,,51.30781,658.1,0.0,11.13,2.6,0.683
06.01.2025 11:30,6.47,32.83,59.4,,51.30781,658.1,2.1,23.41,2.6,0.683
06.01.2025 11:45,6.47,32.83,59.4,,51.30781,658.1,6.9,22.07,2.6,0.683
06.01.2025 12:00,6.47,31.28,59.4,,62.765312,836.6,82.6,-1.56,2.5,0.683
06.01.2025 12:15,6.47,31.28,59.4,,62.765312,836.6,39.2,2.83,2.5,0.683
06.01.2025 12:30,6.47,31.28,59.4,,62.765312,836.6,3.2,8.88,2.5,0.683
06.01.2025 12:45,6.47,31.28,59.4,,62.765312,836.6,3.2,8.88,2.5,0.683
06.01.2025 13:00,6.47,22.99,59.4,,78.1206,872.3,1.8,9.73,1.55,0.683
06.01.2025 13:15,6.47,22.99,59.4,,78.1206,872.3,8.3,7.02,1.55,0.683
06.01.2025 13:30,6.47,22.99,59.4,,78.1206,872.3,17.4,2.17,1.55,0.683
06.01.2025 13:45,6.47,22.99,59.4,,78.1206,872.3,205.2,-10.63,1.55,0.683
06.01.2025 14:00,6.28,14.0,59.4,,64.83394,927.3,143.1,-2.5,1.55,0.683
06.01.2025 14:15,6.28,14.0,59.4,,64.83394,927.3,210.0,-39.89,1.55,0.683
06.01.2025 14:30,6.28,14.0,59.4,,64.83394,927.3,197.2,-9.44,1.55,0.683
06.01.2025 14:45,6.28,14.0,59.4,,64.83394,927.3,191.3,-9.72,1.55,0.683
06.01.2025 15:00,6.14,14.0,59.4,,48.23607,933.4,13.8,0.62,5.68,0.683
06.01.2025 15:15,6.14,14.0,59.4,,48.23607,933.4,1.9,2.84,5.68,0.683
06.01.2025 15:30,6.14,14.0,59.4,,48.23607,933.4,14.8,1.92,5.68,0.683
06.01.2025 15:45,6.14,14.0,59.4,,48.23607,933.4,198.3,-97.33,5.68,0.683
06.01.2025 16:00,6.0,38.49,59.4,,39.274254,1919.2,313.4,-233.01,21.21,0.683
06.01.2025 16:15,6.0,38.49,59.4,,39.274254,1919.2,212.7,-47.87,21.21,0.683
06.01.2025 16:30,6.0,38.49,59.4,,39.274254,1919.2,144.5,3.39,21.21,0.683
06.01.2025 16:45,6.0,38.49,59.4,,39.274254,1919.2,158.7,-1.6,21.21,0.683
06.01.2025 17:00,6.0,67.5,59.4,,61.237194,1513.9,3.0,22.07,11.25,0.683
06.01.2025 17:15,6.0,67.5,59.4,,61.237194,1513.9,0.2,39.22,11.25,0.683
06.01.2025 17:30,6.0,67.5,59.4,,61.237194,1513.9,0.7,55.45,11.25,0.683
06.01.2025 17:45,6.0,67.5,59.4,,61.237194,1513.9,0.3,54.42,11.25,0.683
06.01.2025 18:00,6.0,91.4,59.4,,84.870094,837.5,52.6,-55.9,5.0,0.683
06.01.2025 18:15,6.0,91.4,59.4,,84.870094,837.5,3.2,68.17,5.0,0.683
06.01.2025 18:30,6.0,91.4,59.4,,84.870094,837.5,1.1,45.52,5.0,0.683
06.01.2025 18:45,6.0,91.4,59.4,,84.870094,837.5,0.1,67.66,5.0,0.683
06.01.2025 19:00,6.0,110.0,59.4,,88.86492,590.5,9.3,90.3,6.25,0.683
06.01.2025 19:15,6.0,110.0,59.4,,88.86492,590.5,26.5,88.34,6.25,0.683
06.01.2025 19:30,6.0,110.0,59.4,,88.86492,590.5,5.3,66.91,6.25,0.683
