datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_price,aFRR_energy_down_quantity
04.01.2025 15:45,4.610687131,138.72,50,,155.09,704.92,0,
04.01.2025 16:00,4.55797478,142,50,,143.62,410.52,0.396,108.18
04.01.2025 16:15,4.55797478,142,50,,147.93,391.4,1.776,92.24
04.01.2025 16:30,4.55797478,142,50,,164.39,646.47,0.192,136.33
04.01.2025 16:45,4.55797478,142,50,,166.95,745.77,2.348,107.41
04.01.2025 17:00,4.55797478,151.24,50,,181.09,567.22,0.332,128.64
04.01.2025 17:15,4.55797478,151.24,50,,152.54,514.55,0.924,117.34
04.01.2025 17:30,4.55797478,151.24,50,,154.04,565.25,7.856,81.98
04.01.2025 17:45,4.55797478,151.24,50,,146.72,740.65,3.472,94.46
04.01.2025 18:00,4.55797478,143.85,50,,174.5,655.15,0.66,120.41
04.01.2025 18:15,4.55797478,143.85,50,,148.06,424.67,0.844,95.63
04.01.2025 18:30,4.55797478,143.85,50,,128.29,684.97,0.336,106.19
04.01.2025 18:45,4.55797478,143.85,50,,123.07,652.12,0.016,
04.01.2025 19:00,4.55797478,137.96,50,,149.61,546.82,0,
04.01.2025 19:15,4.55797478,137.96,50,,141.52,436.7,0,
04.01.2025 19:30,4.55797478,137.96,50,,131.42,381.35,0,
04.01.2025 19:45,4.55797478,137.96,50,,114.29,667.3,0.256,124.7
04.01.2025 20:00,4.55797478,129.49,50,,140.11,413.42,4.576,113.65
04.01.2025 20:15,4.55797478,129.49,50,,135.62,340.52,4.744,69.23
04.01.2025 20:30,4.55797478,129.49,50,,132.02,330.18,2.408,86.73
04.01.2025 20:45,4.55797478,129.49,50,,121.44,525.65,17.74,54.53
04.01.2025 21:00,4.55797478,122.83,50,,132.1,325.38,8.648,75.15
04.01.2025 21:15,4.55797478,122.83,50,,113.54,305.2,7.6,74.93
04.01.2025 21:30,4.55797478,122.83,50,,124.94,417.6,0.024,99.36
04.01.2025 21:45,4.55797478,122.83,50,,109.33,508.25,0.004,
04.01.2025 22:00,4.533377229,118.29,50,,135.81,445.92,0.032,124.1
04.01.2025 22:15,4.533377229,118.29,50,,124.28,412.95,0.028,109.95
04.01.2025 22:30,4.533377229,118.29,50,,113.9,441.42,0,
04.01.2025 22:45,4.533377229,118.29,50,,102.17,538.15,13.308,21.07
04.01.2025 23:00,4.533377229,109.49,50,,140.07,999.67,141.036,-62.03
04.01.2025 23:15,4.533377229,109.49,50,,139.37,798.62,120.052,-43.32
04.01.2025 23:30,4.533377229,109.49,50,,73.28,619.52,18.716,19.47
04.01.2025 23:45,4.533377229,109.49,50,,67.24,1021.7,0,
05.01.2025 00:00,4.533377229,113.84,50,,105.52,522.27,0.692,60.46
05.01.2025 00:15,4.533377229,113.84,50,,90.24,495.42,0,
05.01.2025 00:30,4.533377229,113.84,50,,93.65,567.12,0,
05.01.2025 00:45,4.533377229,113.84,50,,98.63,673.1,0,462.9
05.01.2025 01:00,4.533377229,100.33,50,,125.14,822.5,0,
05.01.2025 01:15,4.533377229,100.33,50,,116.87,710,0,
05.01.2025 01:30,4.533377229,100.33,50,,101.75,549.32,0,
05.01.2025 01:45,4.533377229,100.33,50,,91.47,884.4,0,61.2
05.01.2025 02:00,4.533377229,93.61,50,,99.68,561.05,0,85.66
05.01.2025 02:15,4.533377229,93.61,50,,92.81,409.62,0,
05.01.2025 02:30,4.533377229,93.61,50,,91.88,479.32,0.12,78.15
05.01.2025 02:45,4.533377229,93.61,50,,100.76,498.9,7.588,61.5
05.01.2025 03:00,4.533377229,93.87,50,,126.71,660.32,0,
05.01.2025 03:15,4.533377229,93.87,50,,114.41,472.12,0,
05.01.2025 03:30,4.533377229,93.87,50,,97.7,512.97,0,
05.01.2025 03:45,4.533377229,93.87,50,,96.58,605.1,0,
05.01.2025 04:00,4.533377229,89.38,50,,128.83,524.05,0.036,77.54
05.01.2025 04:15,4.533377229,89.38,50,,102.62,387.4,8.516,53.32
05.01.2025 04:30,4.533377229,89.38,50,,90.88,389.12,18.556,46.36
05.01.2025 04:45,4.533377229,89.38,50,,86.94,463.2,57.872,46.75
05.01.2025 05:00,4.533377229,83.55,50,,109.62,542.35,36.712,34.13
05.01.2025 05:15,4.533377229,83.55,50,,98.35,516.4,0.112,60.16
05.01.2025 05:30,4.533377229,83.55,50,,92.91,415.3,0.008,
05.01.2025 05:45,4.533377229,83.55,50,,82.29,558.42,0,
05.01.2025 06:00,4.610687131,83.92,50,,104.36,480.5,68.1,35.78
05.01.2025 06:15,4.610687131,83.92,50,,99.89,436.97,60.28,34.2
05.01.2025 06:30,4.610687131,83.92,50,,103.79,491.42,109.404,36.18
05.01.2025 06:45,4.610687131,83.92,50,,107.55,578.42,147.676,32.25
05.01.2025 07:00,4.663399482,82.53,50,,109.9,540.07,165.792,34.01
05.01.2025 07:15,4.663399482,82.53,50,,110.21,450.52,155.656,25.64
05.01.2025 07:30,4.663399482,82.53,50,,116.57,414.8,246.556,-8.46
05.01.2025 07:45,4.663399482,82.53,50,,112.78,606.12,185.36,-22.92
05.01.2025 08:00,4.733682617,84.05,50,,119.97,530.07,65.996,29.47
05.01.2025 08:15,4.733682617,84.05,50,,116.83,683.55,40.872,45.09
05.01.2025 08:30,4.733682617,84.05,50,,107.64,614.55,8.828,52.55
05.01.2025 08:45,4.733682617,84.05,50,,100.97,741.75,4.852,50.04
05.01.2025 09:00,4.733682617,89.15,50,,112.19,560.7,161.016,15.09
05.01.2025 09:15,4.733682617,89.15,50,,105.53,535.1,171.592,24.57
05.01.2025 09:30,4.733682617,89.15,50,,95.88,594.65,55.644,45.96
05.01.2025 09:45,4.733682617,89.15,50,,93.78,749.67,69.832,43.6
05.01.2025 10:00,4.733682617,82.95,50,,103.79,524.6,61.192,36.14
05.01.2025 10:15,4.733682617,82.95,50,,100.19,491.42,69.016,41.48
05.01.2025 10:30,4.733682617,82.95,50,,100.71,545.42,9.548,51.69
05.01.2025 10:45,4.733682617,82.95,50,,96.37,765.8,15.672,44.96
05.01.2025 11:00,4.733682617,88.82,50,,118.73,703.87,0.084,55.82
05.01.2025 11:15,4.733682617,88.82,50,,113.54,555.15,0,
05.01.2025 11:30,4.733682617,88.82,50,,102.89,583.12,0,
05.01.2025 11:45,4.733682617,88.82,50,,85.84,786.17,0,
05.01.2025 12:00,4.733682617,81.66,50,,126.79,803.12,0,56.37
05.01.2025 12:15,4.733682617,81.66,50,,119.23,675.07,0.136,81.16
05.01.2025 12:30,4.733682617,81.66,50,,108.68,678.92,0.024,74.1
05.01.2025 12:45,4.733682617,81.66,50,,98.66,844.4,0.048,49.63
05.01.2025 13:00,4.733682617,78.39,50,,122.07,768.65,0.036,42.56
05.01.2025 13:15,4.733682617,78.39,50,,101.31,579.12,0,
05.01.2025 13:30,4.733682617,78.39,50,,91.07,603.62,0,
05.01.2025 13:45,4.733682617,78.39,50,,82.91,812.72,0,61.04
05.01.2025 14:00,4.663399482,68,50,,87.52,634.3,0,44.43
05.01.2025 14:15,4.663399482,68,50,,94.59,657.67,0,
05.01.2025 14:30,4.663399482,68,50,,93.18,656.37,0,
05.01.2025 14:45,4.663399482,68,50,,89.29,665.37,0.24,42.65
05.01.2025 15:00,4.610687131,50.64,50,,82.32,679.95,0.428,45.74
05.01.2025 15:15,4.610687131,50.64,50,,87.87,549.77,0.172,51.12
05.01.2025 15:30,4.610687131,50.64,50,,87.05,487.42,0,41.52
05.01.2025 15:45,4.610687131,50.64,50,,89.29,725.07,0,
05.01.2025 16:00,4.55797478,49.91,50,,86.34,475.07,0,
05.01.2025 16:15,4.55797478,49.91,50,,86.52,442.12,0.032,42.88
05.01.2025 16:30,4.55797478,49.91,50,,91.99,466.15,0.2,41.1
05.01.2025 16:45,4.55797478,49.91,50,,94.62,544.35,0.296,41.43
05.01.2025 17:00,4.55797478,66.3,50,,91.42,438.1,0.392,44.46
05.01.2025 17:15,4.55797478,66.3,50,,92.19,403.92,0.1,42.04
05.01.2025 17:30,4.55797478,66.3,50,,87.8,422.15,0.072,41.04
05.01.2025 17:45,4.55797478,66.3,50,,75.9,487.77,0.488,42.25
05.01.2025 18:00,4.55797478,65.05,50,,87.64,447.05,0.32,40.88
05.01.2025 18:15,4.55797478,65.05,50,,91.44,459.4,0.196,45.63
05.01.2025 18:30,4.55797478,65.05,50,,93.93,467.65,0.184,9.99
05.01.2025 18:45,4.55797478,65.05,50,,75.49,670.42,0.12,32.61
05.01.2025 19:00,4.55797478,51.28,50,,105.01,515.47,0,74.34
05.01.2025 19:15,4.55797478,51.28,50,,91.58,376.45,0,
05.01.2025 19:30,4.55797478,51.28,50,,77.27,443.97,0.048,-26.98
05.01.2025 19:45,4.55797478,51.28,50,,60.68,640.95,0.152,9.18
05.01.2025 20:00,4.55797478,36.85,50,,105.31,609.37,0,
05.01.2025 20:15,4.55797478,36.85,50,,96.89,618.07,0,
05.01.2025 20:30,4.55797478,36.85,50,,81.9,503.95,0,
05.01.2025 20:45,4.55797478,36.85,50,,65.85,753.9,0,-20.13
05.01.2025 21:00,4.55797478,36.8,50,,143.86,784.9,0.288,-20.5
05.01.2025 21:15,4.55797478,36.8,50,,107.07,706.12,0.348,-27.77
05.01.2025 21:30,4.55797478,36.8,50,,87.91,759,0.496,-44.45
05.01.2025 21:45,4.55797478,36.8,50,,71.82,1001.7,0.016,-11.08
05.01.2025 22:00,4.533377229,34.68,50,,151.47,1038.12,0.276,-18.22
05.01.2025 22:15,4.533377229,34.68,50,,105.49,1066.92,0.072,16.31
05.01.2025 22:30,4.533377229,34.68,50,,83.16,1136.07,0.048,27.13
05.01.2025 22:45,4.533377229,34.68,50,,69.21,1200.37,0.18,42.4
05.01.2025 23:00,4.533377229,28.14,50,,85.21,1193.45,0,
05.01.2025 23:15,4.533377229,28.14,50,,60.53,701.5,0,
05.01.2025 23:30,4.533377229,28.14,50,,38.34,671.82,0,
05.01.2025 23:45,4.533377229,28.14,50,,31.85,902.4,0,
06.01.2025 00:00,4.369541986,27.52,50,,65.85,879.82,0.068,37.01
06.01.2025 00:15,4.369541986,27.52,50,,70.44,738.95,0.592,33.58
06.01.2025 00:30,4.369541986,27.52,50,,58.69,680.95,0.012,38.59
06.01.2025 00:45,4.369541986,27.52,50,,42.13,896.92,0,
06.01.2025 01:00,4.369541986,19.26,50,,79.35,809.85,2.664,29.36
06.01.2025 01:15,4.369541986,19.26,50,,71.97,709.25,3.404,17.92
06.01.2025 01:30,4.369541986,19.26,50,,46.65,707.4,0.196,2.57
06.01.2025 01:45,4.369541986,19.26,50,,26.6,887.17,7.392,8.37
06.01.2025 02:00,4.369541986,11.35,50,,60.59,703.67,0.016,25
06.01.2025 02:15,4.369541986,11.35,50,,42.1,532.95,0,
06.01.2025 02:30,4.369541986,11.35,50,,28.46,582.85,0,25.94
06.01.2025 02:45,4.369541986,11.35,50,,22.06,859.4,0.24,-0.04
06.01.2025 03:00,4.369541986,9.2,50,,25.42,576.52,7.672,-24.78
06.01.2025 03:15,4.369541986,9.2,50,,21.87,600.2,6.92,-32.37
06.01.2025 03:30,4.369541986,9.2,50,,30.91,424.27,8.084,-7.61
06.01.2025 03:45,4.369541986,9.2,50,,44.86,671.07,0.684,-34.72
06.01.2025 04:00,4.369541986,10,50,,20.97,692.52,0.36,-55.13
06.01.2025 04:15,4.369541986,10,50,,15.54,608.85,7.896,-55.38
06.01.2025 04:30,4.369541986,10,50,,24.96,461.35,3.736,-15.44
06.01.2025 04:45,4.369541986,10,50,,54.65,855.6,1.028,-49.54
06.01.2025 05:00,4.369541986,14.81,50,,-1.66,816.47,12.52,-248.94
06.01.2025 05:15,4.369541986,14.81,50,,13.86,728.02,0,16.04
06.01.2025 05:30,4.369541986,14.81,50,,19.18,667.77,0.944,-0.88
06.01.2025 05:45,4.369541986,14.81,50,,35.27,971.57,0,-20.05
06.01.2025 06:00,4.444057928,23.82,50,,12.66,853.2,0,-12.56
06.01.2025 06:15,4.444057928,23.82,50,,26.68,595.92,0,45
06.01.2025 06:30,4.444057928,23.82,50,,44.99,605.1,1.672,-48.83
06.01.2025 06:45,4.444057928,23.82,50,,51.05,769.12,0.528,11.14
06.01.2025 07:00,4.494865265,31.72,50,,47.44,478.05,19.184,-41.23
06.01.2025 07:15,4.494865265,31.72,50,,55.13,579.92,0,
06.01.2025 07:30,4.494865265,31.72,50,,54.96,591.55,0.072,38.7
06.01.2025 07:45,4.494865265,31.72,50,,48.58,619.07,1.308,-8.6
06.01.2025 08:00,4.562608384,41.37,50,,52.85,647.32,41.292,-25.74
06.01.2025 08:15,4.562608384,41.37,50,,50.43,598.45,59.848,-33.65
06.01.2025 08:30,4.562608384,41.37,50,,42.74,512.12,26.564,-30.8
06.01.2025 08:45,4.562608384,41.37,50,,29.71,857.7,9.452,25.28
06.01.2025 09:00,4.562608384,36.36,50,,46.93,595.42,4.896,-9.07
06.01.2025 09:15,4.562608384,36.36,50,,34.4,531.67,4.512,4.88
06.01.2025 09:30,4.562608384,36.36,50,,30.38,635.87,0.024,11.66
06.01.2025 09:45,4.562608384,36.36,50,,24.93,731.35,0.396,0.56
06.01.2025 10:00,4.562608384,34.69,50,,38.7,499.95,33.916,-21.89
06.01.2025 10:15,4.562608384,34.69,50,,34.14,481.17,53.336,-35.75
06.01.2025 10:30,4.562608384,34.69,50,,27.77,479.4,97.308,-46.43
06.01.2025 10:45,4.562608384,34.69,50,,22.36,735.25,60.008,-35.17
06.01.2025 11:00,4.562608384,32.83,50,,36.69,533.4,1.3,-38.4
06.01.2025 11:15,4.562608384,32.83,50,,29.21,488.37,0.624,-24.89
06.01.2025 11:30,4.562608384,32.83,50,,21.04,519.8,0.328,-35.43
06.01.2025 11:45,4.562608384,32.83,50,,11.09,937.25,0,-41.43
06.01.2025 12:00,4.562608384,31.28,50,,27,521.32,0.332,-23.22
06.01.2025 12:15,4.562608384,31.28,50,,14.67,654.4,1.456,-48.79
06.01.2025 12:30,4.562608384,31.28,50,,9.98,766.65,0.004,30.39
06.01.2025 12:45,4.562608384,31.28,50,,6.34,1006.25,0.216,0.57
06.01.2025 13:00,4.562608384,28.6,50,,6.37,806.95,0.116,-71.26
06.01.2025 13:15,4.562608384,28.6,50,,7.27,760.62,0.236,-18.27
06.01.2025 13:30,4.562608384,28.6,50,,8.65,651.35,0.152,29.63
06.01.2025 13:45,4.562608384,28.6,50,,12.96,779.57,0,67.04
06.01.2025 14:00,4.494865265,25.61,50,,6.18,708.1,0.068,20.81
06.01.2025 14:15,4.494865265,25.61,50,,17.66,569.27,1.932,-68.63
06.01.2025 14:30,4.494865265,25.61,50,,32.42,663.42,1.34,-23.69
06.01.2025 14:45,4.494865265,25.61,50,,44.41,880.05,8.44,-91.39
06.01.2025 15:00,4.444057928,26.32,50,,21.98,630.65,21.996,-23.64
06.01.2025 15:15,4.444057928,26.32,50,,30.92,548.2,34.58,-43.78
06.01.2025 15:30,4.444057928,26.32,50,,29.61,556.32,21.964,-24.47
06.01.2025 15:45,4.444057928,26.32,50,,36.89,781.27,61.572,-34.64
06.01.2025 16:00,4.393250588,26.87,50,,34.03,521.47,6.768,3
06.01.2025 16:15,4.393250588,26.87,50,,38.2,502.42,0.216,27.15
06.01.2025 16:30,4.393250588,26.87,50,,34.92,526.77,4.82,-12.43
06.01.2025 16:45,4.393250588,26.87,50,,31.46,827.02,1.124,4.03
06.01.2025 17:00,4.393250588,31.66,50,,44.48,633.15,0,
06.01.2025 17:15,4.393250588,31.66,50,,38.53,532.07,0,
06.01.2025 17:30,4.393250588,31.66,50,,40.5,562.42,0.016,20
06.01.2025 17:45,4.393250588,31.66,50,,37.25,610.12,6.312,-20.72
06.01.2025 18:00,4.393250588,31.58,50,,45.69,706.5,37.396,-85.57
06.01.2025 18:15,4.393250588,31.58,50,,38.06,539.02,35.564,-82.34
06.01.2025 18:30,4.393250588,31.58,50,,28.52,623.6,21.78,-71.49
06.01.2025 18:45,4.393250588,31.58,50,,22.11,894.82,17.872,-96.83
06.01.2025 19:00,4.393250588,28.74,50,,52.76,704.62,0.52,-68.48
06.01.2025 19:15,4.393250588,28.74,50,,33.1,752.97,0.372,-33.84
06.01.2025 19:30,4.393250588,28.74,50,,13.59,722.52,0.308,-58.8
06.01.2025 19:45,4.393250588,28.74,50,,3.28,915.52,0.408,-62.1
06.01.2025 20:00,4.393250588,26.59,50,,37.91,732.22,0.308,-16.05
06.01.2025 20:15,4.393250588,26.59,50,,29.1,610.27,0.388,-23.25
06.01.2025 20:30,4.393250588,26.59,50,,18.26,666.3,0.144,-3.46
06.01.2025 20:45,4.393250588,26.59,50,,10.49,755.05,0.524,-74.42
06.01.2025 21:00,4.393250588,13.82,50,,36.56,778.6,0.324,-48.66
06.01.2025 21:15,4.393250588,13.82,50,,18.82,631.6,0.3,-68.2
06.01.2025 21:30,4.393250588,13.82,50,,23.75,742.02,0.32,-23.22
06.01.2025 21:45,4.393250588,13.82,50,,15.6,855.75,0.248,7
06.01.2025 22:00,4.369541986,26.94,50,,30.01,793.5,0.416,-11.69
06.01.2025 22:15,4.369541986,26.94,50,,19.95,542.17,0.4,-32.49
06.01.2025 22:30,4.369541986,26.94,50,,10.47,543.55,0.412,-50.9
06.01.2025 22:45,4.369541986,26.94,50,,3.32,788.87,0.184,-12.71
06.01.2025 23:00,4.369541986,12.99,50,,19.17,418.55,1.748,8.25
06.01.2025 23:15,4.369541986,12.99,50,,16.86,426.87,0.224,-22.97
06.01.2025 23:30,4.369541986,12.99,50,,6.61,520.67,2.396,-84.92
06.01.2025 23:45,4.369541986,12.99,50,,7.2,616.75,15.368,-132.68
07.01.2025 00:00,4.359817173,19.07,50,,21.2,404.9,11.18,-24.07
07.01.2025 00:15,4.359817173,19.07,50,,21.76,411.02,0.576,18.95
07.01.2025 00:30,4.359817173,19.07,50,,13.95,511.25,0.036,18.28
07.01.2025 00:45,4.359817173,19.07,50,,9.85,608.5,0,12.52
07.01.2025 01:00,4.359817173,8.71,50,,18.86,487.17,3.972,-24.63
07.01.2025 01:15,4.359817173,8.71,50,,10.94,404.7,0.452,1.63
07.01.2025 01:30,4.359817173,8.71,50,,10.42,441.17,1.616,-42.89
07.01.2025 01:45,4.359817173,8.71,50,,7.73,457.27,0.416,-1.22
07.01.2025 02:00,4.359817173,8.9,50,,9.88,447.52,2.08,3.21
07.01.2025 02:15,4.359817173,8.9,50,,7.29,390.4,0.004,22.32
07.01.2025 02:30,4.359817173,8.9,50,,8.31,410.2,9.792,-50.41
07.01.2025 02:45,4.359817173,8.9,50,,8.14,420.72,2.876,-21.72
07.01.2025 03:00,4.359817173,5.01,50,,5.96,388.25,0.628,-14.65
07.01.2025 03:15,4.359817173,5.01,50,,5.37,384.42,9.736,-94.22
07.01.2025 03:30,4.359817173,5.01,50,,7.79,467.85,1.364,-39.43
07.01.2025 03:45,4.359817173,5.01,50,,8.52,627.17,4.556,-55.03
07.01.2025 04:00,4.359817173,5.13,50,,0.1,609.7,3.004,-29.69
07.01.2025 04:15,4.359817173,5.13,50,,0.12,577.45,0.056,25.62
07.01.2025 04:30,4.359817173,5.13,50,,6.06,538.35,0,2.36
07.01.2025 04:45,4.359817173,5.13,50,,21.54,809.6,0.012,20.13
07.01.2025 05:00,4.359817173,5.8,50,,9.51,762.45,0.052,-14.16
07.01.2025 05:15,4.359817173,5.8,50,,69.38,661.55,0,25.03
07.01.2025 05:30,4.359817173,5.8,50,,84.53,749.02,0.076,16.24
07.01.2025 05:45,4.359817173,5.8,50,,85.05,943.87,0,
07.01.2025 06:00,4.434167271,48.86,50,,55.21,704.1,0,30.71
07.01.2025 06:15,4.434167271,48.86,50,,87.9,518.92,0,34.89
07.01.2025 06:30,4.434167271,48.86,50,,94.55,614.35,4.78,-112.87
07.01.2025 06:45,4.434167271,48.86,50,,101.04,911.22,0,
07.01.2025 07:00,4.484861535,76.83,50,,91.97,439.12,0,
07.01.2025 07:15,4.484861535,76.83,50,,97.98,536.1,0.512,53.16
07.01.2025 07:30,4.484861535,76.83,50,,101.04,555.95,0,
07.01.2025 07:45,4.484861535,76.83,50,,98.99,644.62,5.428,6.86
07.01.2025 08:00,4.552453886,85.08,50,,106.85,707.97,11.156,23.29
07.01.2025 08:15,4.552453886,85.08,50,,104.56,629.8,0,20.11
07.01.2025 08:30,4.552453886,85.08,50,,103.55,588.67,1.928,11.53
07.01.2025 08:45,4.552453886,85.08,50,,98.71,681.42,8.66,-1.06
07.01.2025 09:00,4.552453886,84.24,50,,102.98,608.7,32.984,-12.93
07.01.2025 09:15,4.552453886,84.24,50,,92.72,482.92,0.8,46.4
07.01.2025 09:30,4.552453886,84.24,50,,82.04,650.32,5.584,-45.35
07.01.2025 09:45,4.552453886,84.24,50,,69.99,859.37,72.128,-37.08
07.01.2025 10:00,4.552453886,75.25,50,,82.63,671.75,0.936,-23.31
07.01.2025 10:15,4.552453886,75.25,50,,73.5,631.3,0.316,24.52
07.01.2025 10:30,4.552453886,75.25,50,,62.4,697.12,0.068,
07.01.2025 10:45,4.552453886,75.25,50,,50.29,925.8,1.064,29.75
07.01.2025 11:00,4.552453886,62.8,50,,61.47,619.67,0,23.34
07.01.2025 11:15,4.552453886,62.8,50,,57.63,568.32,0,47.99
07.01.2025 11:30,4.552453886,62.8,50,,56.5,765.52,0,
07.01.2025 11:45,4.552453886,62.8,50,,57.95,911.17,0.06,30.99
07.01.2025 12:00,4.552453886,62.44,50,,59.91,736.5,0.048,-121.51
07.01.2025 12:15,4.552453886,62.44,50,,70.79,678.6,0.176,-29.64
07.01.2025 12:30,4.552453886,62.44,50,,74.84,875.9,0.012,20.58
07.01.2025 12:45,4.552453886,62.44,50,,69.62,1222.45,0.024,26.26
07.01.2025 13:00,4.552453886,63.9,50,,57.82,913.72,0,12.98
07.01.2025 13:15,4.552453886,63.9,50,,70.36,714.42,0.256,24.21
07.01.2025 13:30,4.552453886,63.9,50,,76.26,773.47,0.352,32.52
07.01.2025 13:45,4.552453886,63.9,50,,97.79,904.8,0.94,31.37
07.01.2025 14:00,4.484861535,72.56,50,,72.28,834.02,0,
07.01.2025 14:15,4.484861535,72.56,50,,86.93,569.02,0,
07.01.2025 14:30,4.484861535,72.56,50,,95,656.52,0,
07.01.2025 14:45,4.484861535,72.56,50,,104.11,907.15,0.392,32.78
07.01.2025 15:00,4.434167271,78.11,50,,85.88,534.62,16.04,21.61
07.01.2025 15:15,4.434167271,78.11,50,,95.72,599.15,0.1,55.1
07.01.2025 15:30,4.434167271,78.11,50,,106.37,814.25,0,
07.01.2025 15:45,4.434167271,78.11,50,,105.83,803.57,1.964,61.36
07.01.2025 16:00,4.383473008,79.98,50,,103.2,574.42,28.18,23.11
07.01.2025 16:15,4.383473008,79.98,50,,106.72,531.3,18.512,34.1
07.01.2025 16:30,4.383473008,79.98,50,,117.58,620.25,6.728,41.96
07.01.2025 16:45,4.383473008,79.98,50,,108.93,676.52,1.148,51.61
07.01.2025 17:00,4.383473008,96.03,50,,118.08,569.3,0,
07.01.2025 17:15,4.383473008,96.03,50,,106.27,422.1,0,
07.01.2025 17:30,4.383473008,96.03,50,,110.8,467.8,0,
07.01.2025 17:45,4.383473008,96.03,50,,101.61,568.8,0,
07.01.2025 18:00,4.383473008,101.11,50,,120.42,755.82,1.12,42.35
07.01.2025 18:15,4.383473008,101.11,50,,100.26,687.87,0,
07.01.2025 18:30,4.383473008,101.11,50,,87.6,687.17,0,
07.01.2025 18:45,4.383473008,101.11,50,,81.77,930.15,15.808,30.02
07.01.2025 19:00,4.383473008,86.21,50,,107.97,881.82,55.144,-13.45
07.01.2025 19:15,4.383473008,86.21,50,,95.13,701.72,54.668,-76.34
07.01.2025 19:30,4.383473008,86.21,50,,80.58,716.87,62.428,0.18
07.01.2025 19:45,4.383473008,86.21,50,,67.34,1055.6,49.716,4.92
07.01.2025 20:00,4.383473008,78.01,50,,99.62,719.27,12.708,13.2
07.01.2025 20:15,4.383473008,78.01,50,,91.92,672.35,11.812,11.96
07.01.2025 20:30,4.383473008,78.01,50,,70.26,499.55,40.736,-27.39
07.01.2025 20:45,4.383473008,78.01,50,,58.17,789.55,54.248,-25.85
07.01.2025 21:00,4.383473008,72.45,50,,97.1,628.67,2.228,18.56
07.01.2025 21:15,4.383473008,72.45,50,,77.06,435.55,0,
07.01.2025 21:30,4.383473008,72.45,50,,73.54,474.8,0,
07.01.2025 21:45,4.383473008,72.45,50,,64.71,734.22,0.58,-78.08
07.01.2025 22:00,4.359817173,72.45,50,,82.95,648.9,56.7,-46.11
07.01.2025 22:15,4.359817173,72.45,50,,82.72,571.75,21.792,-46.67
07.01.2025 22:30,4.359817173,72.45,50,,79.21,654.27,12.984,12.44
07.01.2025 22:45,4.359817173,72.45,50,,71.76,819.62,0.604,15.17
07.01.2025 23:00,4.359817173,50.04,50,,74.14,571.85,0,116.39
07.01.2025 23:15,4.359817173,50.04,50,,72.58,542.8,0,
07.01.2025 23:30,4.359817173,50.04,50,,68.09,627.07,0,
07.01.2025 23:45,4.359817173,50.04,50,,69.23,840.32,1.068,24.94
08.01.2025 00:00,4.533377229,71.05,50,,71.93,425.9,7.136,9.59
08.01.2025 00:15,4.533377229,71.05,50,,76.6,444.92,13.028,-38.67
08.01.2025 00:30,4.533377229,71.05,50,,82.28,499.27,3.032,20.47
08.01.2025 00:45,4.533377229,71.05,50,,79.21,532.7,0.756,-17.49
08.01.2025 01:00,4.533377229,68.01,50,,74.43,444.87,3.688,-15.67
08.01.2025 01:15,4.533377229,68.01,50,,72.46,476.77,0,
08.01.2025 01:30,4.533377229,68.01,50,,59.69,595.5,0,
08.01.2025 01:45,4.533377229,68.01,50,,61.27,688.87,0.148,11.47
08.01.2025 02:00,4.533377229,63.34,50,,62.57,360.42,0.164,14.03
08.01.2025 02:15,4.533377229,63.34,50,,67.23,398.5,0,
08.01.2025 02:30,4.533377229,63.34,50,,54.97,491.82,0,46.12
08.01.2025 02:45,4.533377229,63.34,50,,59.78,526.15,5.676,24.17
08.01.2025 03:00,4.533377229,57.01,50,,57.46,533.22,0.156,22.06
08.01.2025 03:15,4.533377229,57.01,50,,59.2,474.7,66.456,-24.79
08.01.2025 03:30,4.533377229,57.01,50,,59.24,444.97,101.448,-40.04
08.01.2025 03:45,4.533377229,57.01,50,,74.03,571,94.292,-61.3
08.01.2025 04:00,4.533377229,66.29,50,,59.43,641.1,27.476,-9.64
08.01.2025 04:15,4.533377229,66.29,50,,68.68,522.35,47.992,-14.77
08.01.2025 04:30,4.533377229,66.29,50,,68.1,635,34.08,24.98
08.01.2025 04:45,4.533377229,66.29,50,,59.7,952.1,10.52,26.88
08.01.2025 05:00,4.533377229,72.07,50,,49.43,999.32,29.34,-33.36
08.01.2025 05:15,4.533377229,72.07,50,,67.29,663.05,28.188,-47
08.01.2025 05:30,4.533377229,72.07,50,,91.77,541.37,32.652,-164.62
08.01.2025 05:45,4.533377229,72.07,50,,97.18,762.02,7.292,-56.94
08.01.2025 06:00,4.610687131,82.7,50,,67.32,637.92,29.788,-6.49
08.01.2025 06:15,4.610687131,82.7,50,,72.76,708.45,0.096,43.89
08.01.2025 06:30,4.610687131,82.7,50,,77.44,641.77,17.708,6.96
08.01.2025 06:45,4.610687131,82.7,50,,82.7,796.25,25.352,17.38
08.01.2025 07:00,4.663399482,100.73,50,,89.49,520.55,139.948,-128.78
08.01.2025 07:15,4.663399482,100.73,50,,92.69,459.07,0.064,58.61
08.01.2025 07:30,4.663399482,100.73,50,,88.1,504.2,0.036,59.09
08.01.2025 07:45,4.663399482,100.73,50,,74.94,706.55,7.812,36.92
08.01.2025 08:00,4.733682617,128.22,50,,91.23,516.55,2.352,53.07
08.01.2025 08:15,4.733682617,128.22,50,,82.03,428.37,0.028,68.48
