datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_bf_bof_coal_external_steel_demand,P100000120426_bf_bof_coal_external_steel_demand,P100000120428_bf_bof_coal_external_steel_demand,P100000120425_bf_bof_coal_external_steel_demand,P100000120427_bf_bof_coal_external_steel_demand,P100000120422_bf_bof_coal_external_steel_demand,P100000120432_bf_bof_coal_external_steel_demand,P100000120424_bf_bof_coal_external_steel_demand,P100000120421_bf_bof_coal_external_steel_demand
2035-01-02 22:30:00,0.0,0.0,0.0,100.61,177.04041514574052,128.14989067458131,97.18928052812144,508.0628459357132,140.1816300071146,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 22:45:00,0.0,0.0,0.0,100.61,177.04041514574052,128.14989067458131,97.18928052812144,508.0628459357132,140.1816300071146,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 23:00:00,0.0,0.0,0.0,224.27,177.04041514574052,128.14989067458131,97.18928052812144,508.0628459357132,140.1816300071146,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 23:15:00,0.0,0.0,0.0,224.27,177.04041514574052,128.14989067458131,97.18928052812144,508.0628459357132,140.1816300071146,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 23:30:00,0.0,0.0,0.0,224.27,177.04041514574052,128.14989067458131,97.18928052812144,508.0628459357132,140.1816300071146,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-02 23:45:00,0.0,0.0,0.0,224.27,177.04041514574052,128.14989067458131,97.18928052812144,508.0628459357132,140.1816300071146,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 00:00:00,0.0,0.0,0.0,194.49,177.04041514868555,128.14989071053375,97.1892842875203,508.0628459357132,139.93762458719814,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 00:15:00,0.0,0.0,0.0,194.49,177.04041514868555,128.14989071053375,97.1892842875203,508.0628459357132,139.93762458719814,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 00:30:00,0.0,0.0,0.0,194.49,177.04041514868555,128.14989071053375,97.1892842875203,508.0628459357132,139.93762458719814,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 00:45:00,0.0,0.0,0.0,194.49,177.04041514868555,128.14989071053375,97.1892842875203,508.0628459357132,139.93762458719814,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 01:00:00,0.0,0.0,0.0,200.16,177.04041514868555,128.14989071053375,97.1892842875203,508.0628459357132,139.93762458719814,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 01:15:00,0.0,0.0,0.0,200.16,177.04041514868555,128.14989071053375,97.1892842875203,508.0628459357132,139.93762458719814,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 01:30:00,0.0,0.0,0.0,200.16,177.04041514868555,128.14989071053375,97.1892842875203,508.0628459357132,139.93762458719814,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 01:45:00,0.0,0.0,0.0,200.16,177.04041514868555,128.14989071053375,97.1892842875203,508.0628459357132,139.93762458719814,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 02:00:00,0.0,0.0,0.0,243.81,177.04041514868555,128.14989071053375,97.1892842875203,508.0628459357132,139.93762458719814,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 02:15:00,0.0,0.0,0.0,243.81,177.04041514868555,128.14989071053375,97.1892842875203,508.0628459357132,139.93762458719814,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 02:30:00,0.0,0.0,0.0,243.81,177.04041514868555,128.14989071053375,97.1892842875203,508.0628459357132,139.93762458719814,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 02:45:00,0.0,0.0,0.0,243.81,177.04041514868555,128.14989071053375,97.1892842875203,508.0628459357132,139.93762458719814,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 03:00:00,0.0,0.0,0.0,180.57,177.04041515366904,128.1498910283287,97.18928769466363,508.0628459357132,140.3983975142073,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 03:15:00,0.0,0.0,0.0,180.57,177.04041515366904,128.1498910283287,97.18928769466363,508.0628459357132,140.3983975142073,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 03:30:00,0.0,0.0,0.0,180.57,177.04041515366904,128.1498910283287,97.18928769466363,508.0628459357132,140.3983975142073,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 03:45:00,0.0,0.0,0.0,180.57,177.04041515366904,128.1498910283287,97.18928769466363,508.0628459357132,140.3983975142073,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 04:00:00,0.0,0.0,0.0,127.37,177.04041515366904,128.1498910283287,97.18928769466363,508.0628459357132,140.3983975142073,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 04:15:00,0.0,0.0,0.0,127.37,177.04041515366904,128.1498910283287,97.18928769466363,508.0628459357132,140.3983975142073,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 04:30:00,0.0,0.0,0.0,127.37,177.04041515366904,128.1498910283287,97.18928769466363,508.0628459357132,140.3983975142073,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 04:45:00,0.0,0.0,0.0,127.37,177.04041515366904,128.1498910283287,97.18928769466363,508.0628459357132,140.3983975142073,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 05:00:00,0.0,0.0,0.0,177.93,177.04041515366904,128.1498910283287,97.18928769466363,508.0628459357132,140.3983975142073,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 05:15:00,0.0,0.0,0.0,177.93,177.04041515366904,128.1498910283287,97.18928769466363,508.0628459357132,140.3983975142073,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 05:30:00,0.0,0.0,0.0,177.93,177.04041515366904,128.1498910283287,97.18928769466363,508.0628459357132,140.3983975142073,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 05:45:00,0.0,0.0,0.0,177.93,177.04041515366904,128.1498910283287,97.18928769466363,508.0628459357132,140.3983975142073,225.0,100.0,39.1657695818965,106.596914548849,34.38610147374375,61.89498263580425,27.50888117052775,118.54164924473375,75.06485950163125,146.76585144586076,254.0178198101425
2035-01-03 06:00:00,0.0,0.0,0.0,249.93,177.04041515255662,128.14989105503628,97.18929074450644,508.0628459357132,140.72641616094978,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-03 06:15:00,0.0,0.0,0.0,249.93,177.04041515255662,128.14989105503628,97.18929074450644,508.0628459357132,140.72641616094978,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-03 06:30:00,0.0,0.0,0.0,249.93,177.04041515255662,128.14989105503628,97.18929074450644,508.0628459357132,140.72641616094978,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-03 06:45:00,0.0,0.0,0.0,249.93,177.04041515255662,128.14989105503628,97.18929074450644,508.0628459357132,140.72641616094978,225.0,100.0,39.959107044565,108.75612976711875,35.08262251202425,63.1487205043665,28.06609800098075,120.9428156774705,76.58536492788275,149.7387241721065,259.1631764517225
2035-01-03 07:00:00,0.0,0.0,0.0,195.6,177.04041515255662,128.14989105503628,97.18929074450644,508.0628459357132,140.72641616094978,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-03 07:15:00,0.0,0.0,0.0,195.6,177.04041515255662,128.14989105503628,97.18929074450644,508.0628459357132,140.72641616094978,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-03 07:30:00,0.0,0.0,0.0,195.6,177.04041515255662,128.14989105503628,97.18929074450644,508.0628459357132,140.72641616094978,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-03 07:45:00,0.0,0.0,0.0,195.6,177.04041515255662,128.14989105503628,97.18929074450644,508.0628459357132,140.72641616094978,225.0,100.0,40.001542723928,108.87162634832124,35.1198794737095,63.2157830353815,28.09590357031975,121.07125424697175,76.66669687522474,149.8977433533935,259.438401957795
2035-01-03 08:00:00,0.0,3.2957,0.0,86.077,177.04041515255662,128.14989105503628,97.18929074450644,508.0628459357132,140.72641616094978,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 08:15:00,0.0,3.2957,0.0,86.077,177.04041515255662,128.14989105503628,97.18929074450644,508.0628459357132,140.72641616094978,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 08:30:00,0.0,3.2957,0.0,86.077,177.04041515255662,128.14989105503628,97.18929074450644,508.0628459357132,140.72641616094978,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 08:45:00,0.0,3.2957,0.0,86.077,177.04041515255662,128.14989105503628,97.18929074450644,508.0628459357132,140.72641616094978,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 09:00:00,0.0,3.2957,0.0,68.69,177.040415151223,128.14989105181004,97.18929350498222,508.0628459357132,140.6864288456438,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 09:15:00,0.0,3.2957,0.0,68.69,177.040415151223,128.14989105181004,97.18929350498222,508.0628459357132,140.6864288456438,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 09:30:00,0.0,3.2957,0.0,68.69,177.040415151223,128.14989105181004,97.18929350498222,508.0628459357132,140.6864288456438,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 09:45:00,0.0,3.2957,0.0,68.69,177.040415151223,128.14989105181004,97.18929350498222,508.0628459357132,140.6864288456438,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 10:00:00,0.0,3.2957,0.0,146.21,177.040415151223,128.14989105181004,97.18929350498222,508.0628459357132,140.6864288456438,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 10:15:00,0.0,3.2957,0.0,146.21,177.040415151223,128.14989105181004,97.18929350498222,508.0628459357132,140.6864288456438,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 10:30:00,0.0,3.2957,0.0,146.21,177.040415151223,128.14989105181004,97.18929350498222,508.0628459357132,140.6864288456438,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 10:45:00,0.0,3.2957,0.0,146.21,177.040415151223,128.14989105181004,97.18929350498222,508.0628459357132,140.6864288456438,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 11:00:00,0.0,3.2957,0.0,57.156,177.040415151223,128.14989105181004,97.18929350498222,508.0628459357132,140.6864288456438,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 11:15:00,0.0,3.2957,0.0,57.156,177.040415151223,128.14989105181004,97.18929350498222,508.0628459357132,140.6864288456438,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 11:30:00,0.0,3.2957,0.0,57.156,177.040415151223,128.14989105181004,97.18929350498222,508.0628459357132,140.6864288456438,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 11:45:00,0.0,3.2957,0.0,57.156,177.040415151223,128.14989105181004,97.18929350498222,508.0628459357132,140.6864288456438,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 12:00:00,0.0,0.0,0.0,28.369,177.04041515437444,128.14989108400226,97.18929601655752,508.0628459357132,140.70453732336554,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
2035-01-03 12:15:00,0.0,0.0,0.0,28.369,177.04041515437444,128.14989108400226,97.18929601655752,508.0628459357132,140.70453732336554,225.0,100.0,40.05812363009175,109.02562179086775,35.16955542292725,63.30519974394875,28.1356443296815,121.24250567402176,76.7751394723445,150.10976892974125,259.805369301475
