datetime,DE_DA_price,aFRR_capacity_down_price,aFRR_energy_down_price,aFRR_energy_down_quantity,coal_price,natural_gas_price,biomass_price,co2_price,hydrogen_price,iron_ore_price,lime_price,P100000120423_dri_bof_natural_gas_external_steel_demand,P100000120426_dri_bof_natural_gas_external_steel_demand,P100000120428_dri_bof_natural_gas_external_steel_demand,P100000120425_dri_bof_natural_gas_external_steel_demand,P100000120427_dri_bof_natural_gas_external_steel_demand,P100000120422_dri_bof_natural_gas_external_steel_demand,P100000120432_dri_bof_natural_gas_external_steel_demand,P100000120424_dri_bof_natural_gas_external_steel_demand,P100000120421_dri_bof_natural_gas_external_steel_demand
2035-01-01 22:30:00,0.0,8.2481,0.0,14.297,163.1964035967766,119.65592666266456,93.98645432291109,466.8752218378805,138.80464060077466,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 22:45:00,0.0,8.2481,0.0,14.297,163.1964035967766,119.65592666266456,93.98645432291109,466.8752218378805,138.80464060077466,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 23:00:00,0.0,8.2481,0.0,41.176,163.1964035967766,119.65592666266456,93.98645432291109,466.8752218378805,138.80464060077466,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 23:15:00,0.0,8.2481,0.0,41.176,163.1964035967766,119.65592666266456,93.98645432291109,466.8752218378805,138.80464060077466,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 23:30:00,0.0,8.2481,0.0,41.176,163.1964035967766,119.65592666266456,93.98645432291109,466.8752218378805,138.80464060077466,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-01 23:45:00,0.0,8.2481,0.0,41.176,163.1964035967766,119.65592666266456,93.98645432291109,466.8752218378805,138.80464060077466,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 00:00:00,0.0,22.004,0.0,240.82,163.19640359677092,119.65592667011322,93.9864550201183,466.8752218378805,138.8044702208866,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 00:15:00,0.0,22.004,0.0,240.82,163.19640359677092,119.65592667011322,93.9864550201183,466.8752218378805,138.8044702208866,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 00:30:00,0.0,22.004,0.0,240.82,163.19640359677092,119.65592667011322,93.9864550201183,466.8752218378805,138.8044702208866,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 00:45:00,0.0,22.004,0.0,240.82,163.19640359677092,119.65592667011322,93.9864550201183,466.8752218378805,138.8044702208866,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 01:00:00,0.0,22.004,0.0,127.62,163.19640359677092,119.65592667011322,93.9864550201183,466.8752218378805,138.8044702208866,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 01:15:00,0.0,22.004,0.0,127.62,163.19640359677092,119.65592667011322,93.9864550201183,466.8752218378805,138.8044702208866,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 01:30:00,0.0,22.004,0.0,127.62,163.19640359677092,119.65592667011322,93.9864550201183,466.8752218378805,138.8044702208866,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 01:45:00,0.0,22.004,0.0,127.62,163.19640359677092,119.65592667011322,93.9864550201183,466.8752218378805,138.8044702208866,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 02:00:00,0.0,22.004,0.0,179.05,163.19640359677092,119.65592667011322,93.9864550201183,466.8752218378805,138.8044702208866,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 02:15:00,0.0,22.004,0.0,179.05,163.19640359677092,119.65592667011322,93.9864550201183,466.8752218378805,138.8044702208866,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 02:30:00,0.0,22.004,0.0,179.05,163.19640359677092,119.65592667011322,93.9864550201183,466.8752218378805,138.8044702208866,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 02:45:00,0.0,22.004,0.0,179.05,163.19640359677092,119.65592667011322,93.9864550201183,466.8752218378805,138.8044702208866,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 03:00:00,0.0,22.004,0.0,268.56,163.19640359677354,119.65592669232127,93.98645564372045,466.8752218378805,138.90345276487153,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 03:15:00,0.0,22.004,0.0,268.56,163.19640359677354,119.65592669232127,93.98645564372045,466.8752218378805,138.90345276487153,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 03:30:00,0.0,22.004,0.0,268.56,163.19640359677354,119.65592669232127,93.98645564372045,466.8752218378805,138.90345276487153,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 03:45:00,0.0,22.004,0.0,268.56,163.19640359677354,119.65592669232127,93.98645564372045,466.8752218378805,138.90345276487153,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 04:00:00,0.0,54.909,0.0,31.82,163.19640359677354,119.65592669232127,93.98645564372045,466.8752218378805,138.90345276487153,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 04:15:00,0.0,54.909,0.0,31.82,163.19640359677354,119.65592669232127,93.98645564372045,466.8752218378805,138.90345276487153,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 04:30:00,0.0,54.909,0.0,31.82,163.19640359677354,119.65592669232127,93.98645564372045,466.8752218378805,138.90345276487153,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 04:45:00,0.0,54.909,0.0,31.82,163.19640359677354,119.65592669232127,93.98645564372045,466.8752218378805,138.90345276487153,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 05:00:00,0.0,54.909,0.0,125.03,163.19640359677354,119.65592669232127,93.98645564372045,466.8752218378805,138.90345276487153,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 05:15:00,0.0,54.909,0.0,125.03,163.19640359677354,119.65592669232127,93.98645564372045,466.8752218378805,138.90345276487153,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 05:30:00,0.0,54.909,0.0,125.03,163.19640359677354,119.65592669232127,93.98645564372045,466.8752218378805,138.90345276487153,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 05:45:00,0.0,54.909,0.0,125.03,163.19640359677354,119.65592669232127,93.98645564372045,466.8752218378805,138.90345276487153,225.0,100.0,33.0644295687325,89.990984809245,29.02934992480925,52.25282989288075,23.2234799483147,116.1173997274615,63.3710709009585,136.43794468894,238.040669468109
2035-01-02 06:00:00,0.0,54.909,0.0,603.96,163.1964035967971,119.65592669403094,93.98645618699372,466.8752218378805,138.93280076395143,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-02 06:15:00,0.0,54.909,0.0,603.96,163.1964035967971,119.65592669403094,93.98645618699372,466.8752218378805,138.93280076395143,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-02 06:30:00,0.0,54.909,0.0,603.96,163.1964035967971,119.65592669403094,93.98645618699372,466.8752218378805,138.93280076395143,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-02 06:45:00,0.0,54.909,0.0,603.96,163.1964035967971,119.65592669403094,93.98645618699372,466.8752218378805,138.93280076395143,225.0,100.0,33.73417896823775,91.81383216584625,29.6173652008555,53.311257390336,23.69389216932325,118.46946083221825,64.6547082488735,139.201616487215,242.8623947334035
2035-01-02 07:00:00,0.0,54.909,0.0,107.31,163.1964035967971,119.65592669403094,93.98645618699372,466.8752218378805,138.93280076395143,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-02 07:15:00,0.0,54.909,0.0,107.31,163.1964035967971,119.65592669403094,93.98645618699372,466.8752218378805,138.93280076395143,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-02 07:30:00,0.0,54.909,0.0,107.31,163.1964035967971,119.65592669403094,93.98645618699372,466.8752218378805,138.93280076395143,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-02 07:45:00,0.0,54.909,0.0,107.31,163.1964035967971,119.65592669403094,93.98645618699372,466.8752218378805,138.93280076395143,225.0,100.0,33.77000391299125,91.911336405331,29.64881818131975,53.367872755202,23.7190545537038,118.59527275410575,64.72337010524325,139.34944549544275,243.120309173302
2035-01-02 08:00:00,0.0,78.578,0.0,82.859,163.1964035967971,119.65592669403094,93.98645618699372,466.8752218378805,138.93280076395143,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 08:15:00,0.0,78.578,0.0,82.859,163.1964035967971,119.65592669403094,93.98645618699372,466.8752218378805,138.93280076395143,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 08:30:00,0.0,78.578,0.0,82.859,163.1964035967971,119.65592669403094,93.98645618699372,466.8752218378805,138.93280076395143,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 08:45:00,0.0,78.578,0.0,82.859,163.1964035967971,119.65592669403094,93.98645618699372,466.8752218378805,138.93280076395143,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 09:00:00,0.0,78.578,0.0,2.734,163.1964035968414,119.65592668839771,93.98645666664852,466.8752218378805,139.07714520586896,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 09:15:00,0.0,78.578,0.0,2.734,163.1964035968414,119.65592668839771,93.98645666664852,466.8752218378805,139.07714520586896,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 09:30:00,0.0,78.578,0.0,2.734,163.1964035968414,119.65592668839771,93.98645666664852,466.8752218378805,139.07714520586896,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 09:45:00,0.0,78.578,0.0,2.734,163.1964035968414,119.65592668839771,93.98645666664852,466.8752218378805,139.07714520586896,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 10:00:00,0.0,78.578,0.0,2.148,163.1964035968414,119.65592668839771,93.98645666664852,466.8752218378805,139.07714520586896,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 10:15:00,0.0,78.578,0.0,2.148,163.1964035968414,119.65592668839771,93.98645666664852,466.8752218378805,139.07714520586896,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 10:30:00,0.0,78.578,0.0,2.148,163.1964035968414,119.65592668839771,93.98645666664852,466.8752218378805,139.07714520586896,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 10:45:00,0.0,78.578,0.0,2.148,163.1964035968414,119.65592668839771,93.98645666664852,466.8752218378805,139.07714520586896,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 11:00:00,0.0,78.578,0.0,26.978,163.1964035968414,119.65592668839771,93.98645666664852,466.8752218378805,139.07714520586896,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 11:15:00,0.0,78.578,0.0,26.978,163.1964035968414,119.65592668839771,93.98645666664852,466.8752218378805,139.07714520586896,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 11:30:00,0.0,78.578,0.0,26.978,163.1964035968414,119.65592668839771,93.98645666664852,466.8752218378805,139.07714520586896,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 11:45:00,0.0,78.578,0.0,26.978,163.1964035968414,119.65592668839771,93.98645666664852,466.8752218378805,139.07714520586896,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 12:00:00,0.0,67.692,0.0,58.066,163.1964035968561,119.6559266869251,93.986457099733,466.8752218378805,139.07995664084473,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 12:15:00,0.0,67.692,0.0,58.066,163.1964035968561,119.6559266869251,93.986457099733,466.8752218378805,139.07995664084473,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
2035-01-02 12:30:00,0.0,67.692,0.0,58.066,163.1964035968561,119.6559266869251,93.986457099733,466.8752218378805,139.07995664084473,225.0,100.0,33.81777050628825,92.04134205877375,29.690755488862,53.44335990881925,23.75260439974995,118.763021984316,64.81491924763,139.54655084095324,243.46419509527175
