datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,high_load_window
04.01.2025 02:30,5.63,90.2,74.7,,110.17,532.1,0.0,,11.13,0
04.01.2025 02:45,5.63,90.2,74.7,,114.67,637.27,0.0,,11.13,0
04.01.2025 03:00,5.63,91.52,74.7,,99.44,503.5,0.0,106.15,11.13,0
04.01.2025 03:15,5.63,91.52,74.7,,104.68,468.65,1.124,98.56,11.13,0
04.01.2025 03:30,5.63,91.52,74.7,,112.82,468.72,1.144,158.96,11.13,0
04.01.2025 03:45,5.63,91.52,74.7,,122.21,605.97,0.668,131.86,11.13,0
04.01.2025 04:00,5.63,95.95,74.7,,101.32,362.85,0.02,,9.43,0
04.01.2025 04:15,5.63,95.95,74.7,,107.06,336.3,0.18,100.06,9.43,0
04.01.2025 04:30,5.63,95.95,74.7,,119.35,349.17,0.0,,9.43,0
04.01.2025 04:45,5.63,95.95,74.7,,123.32,588.67,0.096,99.91,9.43,0
04.01.2025 05:00,5.63,102.11,74.7,,97.01,611.45,1.212,84.68,9.43,0
04.01.2025 05:15,5.63,102.11,74.7,,106.26,450.32,0.016,106.96,9.43,0
04.01.2025 05:30,5.63,102.11,74.7,,128.08,410.4,0.916,229.86,9.43,0
04.01.2025 05:45,5.63,102.11,74.7,,141.36,626.15,0.252,94.14,9.43,0
04.01.2025 06:00,5.76,110.66,74.7,,99.39,526.92,31.564,53.81,9.43,0
04.01.2025 06:15,5.76,110.66,74.7,,127.62,420.02,7.028,60.8,9.43,0
04.01.2025 06:30,5.76,110.66,74.7,,133.94,426.77,64.48,56.11,9.43,0
04.01.2025 06:45,5.76,110.66,74.7,,136.22,613.52,6.264,67.77,9.43,0
04.01.2025 07:00,5.86,119.96,74.7,,128.73,594.4,147.364,48.04,9.43,0
04.01.2025 07:15,5.86,119.96,74.7,,133.33,307.38,0.244,101.33,9.43,0
04.01.2025 07:30,5.86,119.96,74.7,,125.11,377.62,0.38,96.01,9.43,0
04.01.2025 07:45,5.86,119.96,74.7,,125.49,522.42,0.404,86.5,9.43,0
04.01.2025 08:00,6.01,128.39,74.7,,139.0,401.3,0.556,108.55,3.12,0
04.01.2025 08:15,6.01,128.39,74.7,,129.11,359.85,0.52,89.3,3.12,0
04.01.2025 08:30,6.01,128.39,74.7,,125.38,411.75,0.068,94.94,3.12,0
04.01.2025 08:45,6.01,128.39,74.7,,117.77,737.72,0.0,,3.12,0
04.01.2025 09:00,6.01,130.75,74.7,,142.8,517.7,0.0,,3.12,0
04.01.2025 09:15,6.01,130.75,74.7,,131.71,483.7,0.248,113.56,3.12,0
04.01.2025 09:30,6.01,130.75,74.7,,129.9,683.9,3.864,84.93,3.12,0
04.01.2025 09:45,6.01,130.75,74.7,,120.25,834.52,51.096,60.39,3.12,0
04.01.2025 10:00,6.01,130.34,74.7,,136.14,486.22,242.048,37.43,3.12,0
04.01.2025 10:15,6.01,130.34,74.7,,135.97,517.02,187.056,37.44,3.12,0
04.01.2025 10:30,6.01,130.34,74.7,,132.24,565.6,63.24,65.05,3.12,0
04.01.2025 10:45,6.01,130.34,74.7,,126.63,677.0,0.256,107.02,3.12,0
04.01.2025 11:00,6.01,128.29,74.7,,129.32,421.62,0.0,,3.12,0
04.01.2025 11:15,6.01,128.29,74.7,,117.95,555.9,0.0,,3.12,0
04.01.2025 11:30,6.01,128.29,74.7,,121.31,522.55,0.0,,3.12,0
04.01.2025 11:45,6.01,128.29,74.7,,118.17,683.22,0.0,,3.12,0
04.01.2025 12:00,6.01,130.03,74.7,,132.86,435.75,0.0,,3.59,0
04.01.2025 12:15,6.01,130.03,74.7,,133.3,474.52,13.616,67.47,3.59,0
04.01.2025 12:30,6.01,130.03,74.7,,132.92,573.22,0.572,92.13,3.59,0
04.01.2025 12:45,6.01,130.03,74.7,,139.98,610.75,20.972,34.65,3.59,0
04.01.2025 13:00,6.01,129.85,74.7,,117.65,632.32,44.732,39.42,3.59,0
04.01.2025 13:15,6.01,129.85,74.7,,131.51,457.87,0.0,,3.59,0
04.01.2025 13:30,6.01,129.85,74.7,,134.57,504.05,0.008,,3.59,0
04.01.2025 13:45,6.01,129.85,74.7,,139.85,643.27,0.0,,3.59,0
04.01.2025 14:00,5.86,136.4,74.7,,124.72,654.92,0.0,,3.59,0
04.01.2025 14:15,5.86,136.4,74.7,,135.9,435.92,0.0,,3.59,0
04.01.2025 14:30,5.86,136.4,74.7,,143.77,435.77,0.012,,3.59,0
04.01.2025 14:45,5.86,136.4,74.7,,156.14,639.95,0.148,141.7,3.59,0
04.01.2025 15:00,5.76,138.72,74.7,,133.01,689.95,6.204,86.82,3.59,0
04.01.2025 15:15,5.76,138.72,74.7,,142.18,434.75,0.248,121.47,3.59,0
04.01.2025 15:30,5.76,138.72,74.7,,148.56,347.4,0.0,,3.59,0
04.01.2025 15:45,5.76,138.72,74.7,,155.09,704.92,0.0,,3.59,0
04.01.2025 16:00,5.67,142.0,74.7,,143.62,410.52,0.5,108.18,1.52,0
04.01.2025 16:15,5.67,142.0,74.7,,147.93,391.4,1.804,92.24,1.52,0
04.01.2025 16:30,5.67,142.0,74.7,,164.39,646.47,0.248,136.33,1.52,0
04.01.2025 16:45,5.67,142.0,74.7,,166.95,745.77,2.712,107.41,1.52,0
04.01.2025 17:00,5.67,151.24,74.7,,181.09,567.22,0.544,128.64,1.52,0
04.01.2025 17:15,5.67,151.24,74.7,,152.54,514.55,0.956,117.34,1.52,0
04.01.2025 17:30,5.67,151.24,74.7,,154.04,565.25,8.64,81.98,1.52,0
04.01.2025 17:45,5.67,151.24,74.7,,146.72,740.65,3.58,94.46,1.52,0
04.01.2025 18:00,5.67,143.85,74.7,,174.5,655.15,0.66,120.41,1.52,0
04.01.2025 18:15,5.67,143.85,74.7,,148.06,424.67,0.912,95.63,1.52,0
04.01.2025 18:30,5.67,143.85,74.7,,128.29,684.97,0.42,106.19,1.52,0
04.01.2025 18:45,5.67,143.85,74.7,,123.07,652.12,0.016,,1.52,0
04.01.2025 19:00,5.67,137.96,74.7,,149.61,546.82,0.0,,1.52,0
04.01.2025 19:15,5.67,137.96,74.7,,141.52,436.7,0.024,,1.52,0
04.01.2025 19:30,5.67,137.96,74.7,,131.42,381.35,0.0,,1.52,0
04.01.2025 19:45,5.67,137.96,74.7,,114.29,667.3,0.328,124.7,1.52,0
04.01.2025 20:00,5.67,129.49,74.7,,140.11,413.42,8.66,113.65,3.15,0
04.01.2025 20:15,5.67,129.49,74.7,,135.62,340.52,9.416,69.23,3.15,0
04.01.2025 20:30,5.67,129.49,74.7,,132.02,330.18,3.364,86.73,3.15,0
04.01.2025 20:45,5.67,129.49,74.7,,121.44,525.65,41.828,54.53,3.15,0
04.01.2025 21:00,5.67,122.83,74.7,,132.1,325.38,15.98,75.15,3.15,0
04.01.2025 21:15,5.67,122.83,74.7,,113.54,305.2,11.1,74.93,3.15,0
04.01.2025 21:30,5.67,122.83,74.7,,124.94,417.6,0.024,99.36,3.15,0
04.01.2025 21:45,5.67,122.83,74.7,,109.33,508.25,0.004,,3.15,0
04.01.2025 22:00,5.63,118.29,74.7,,135.81,445.92,0.048,124.1,3.15,0
04.01.2025 22:15,5.63,118.29,74.7,,124.28,412.95,0.028,109.95,3.15,0
04.01.2025 22:30,5.63,118.29,74.7,,113.9,441.42,0.0,,3.15,0
04.01.2025 22:45,5.63,118.29,74.7,,102.17,538.15,20.044,21.07,3.15,0
04.01.2025 23:00,5.63,109.49,74.7,,140.07,999.67,644.712,-62.03,3.15,0
04.01.2025 23:15,5.63,109.49,74.7,,139.37,798.62,382.888,-43.32,3.15,0
04.01.2025 23:30,5.63,109.49,74.7,,73.28,619.52,25.392,19.47,3.15,0
04.01.2025 23:45,5.63,109.49,74.7,,67.24,1021.7,0.0,,3.15,0
05.01.2025 00:00,5.61,113.84,74.7,,105.52,522.27,0.692,60.46,8.54,0
05.01.2025 00:15,5.61,113.84,74.7,,90.24,495.42,0.0,,8.54,0
05.01.2025 00:30,5.61,113.84,74.7,,93.65,567.12,0.0,,8.54,0
05.01.2025 00:45,5.61,113.84,74.7,,98.63,673.1,0.0,462.9,8.54,0
05.01.2025 01:00,5.61,100.33,74.7,,125.14,822.5,0.0,,8.54,0
05.01.2025 01:15,5.61,100.33,74.7,,116.87,710.0,0.0,,8.54,0
05.01.2025 01:30,5.61,100.33,74.7,,101.75,549.32,0.0,,8.54,0
05.01.2025 01:45,5.61,100.33,74.7,,91.47,884.4,0.02,61.2,8.54,0
05.01.2025 02:00,5.61,93.61,74.7,,99.68,561.05,0.02,85.66,8.54,0
05.01.2025 02:15,5.61,93.61,74.7,,92.81,409.62,0.0,,8.54,0
05.01.2025 02:30,5.61,93.61,74.7,,91.88,479.32,0.26,78.15,8.54,0
05.01.2025 02:45,5.61,93.61,74.7,,100.76,498.9,9.504,61.5,8.54,0
05.01.2025 03:00,5.61,93.87,74.7,,126.71,660.32,0.0,,8.54,0
05.01.2025 03:15,5.61,93.87,74.7,,114.41,472.12,0.0,,8.54,0
05.01.2025 03:30,5.61,93.87,74.7,,97.7,512.97,0.0,,8.54,0
05.01.2025 03:45,5.61,93.87,74.7,,96.58,605.1,0.0,,8.54,0
05.01.2025 04:00,5.61,89.38,74.7,,128.83,524.05,0.128,77.54,7.6,0
05.01.2025 04:15,5.61,89.38,74.7,,102.62,387.4,10.052,53.32,7.6,0
05.01.2025 04:30,5.61,89.38,74.7,,90.88,389.12,23.688,46.36,7.6,0
05.01.2025 04:45,5.61,89.38,74.7,,86.94,463.2,65.544,46.75,7.6,0
05.01.2025 05:00,5.61,83.55,74.7,,109.62,542.35,49.492,34.13,7.6,0
05.01.2025 05:15,5.61,83.55,74.7,,98.35,516.4,0.2,60.16,7.6,0
05.01.2025 05:30,5.61,83.55,74.7,,92.91,415.3,0.008,,7.6,0
05.01.2025 05:45,5.61,83.55,74.7,,82.29,558.42,0.0,,7.6,0
05.01.2025 06:00,5.75,83.92,74.7,,104.36,480.5,120.564,35.78,7.6,0
05.01.2025 06:15,5.75,83.92,74.7,,99.89,436.97,116.312,34.2,7.6,0
05.01.2025 06:30,5.75,83.92,74.7,,103.79,491.42,252.112,36.18,7.6,0
05.01.2025 06:45,5.75,83.92,74.7,,107.55,578.42,254.324,32.25,7.6,0
05.01.2025 07:00,5.84,82.53,74.7,,109.9,540.07,545.004,34.01,7.6,0
05.01.2025 07:15,5.84,82.53,74.7,,110.21,450.52,581.58,25.64,7.6,0
05.01.2025 07:30,5.84,82.53,74.7,,116.57,414.8,918.344,-8.46,7.6,0
05.01.2025 07:45,5.84,82.53,74.7,,112.78,606.12,765.412,-22.92,7.6,0
05.01.2025 08:00,5.99,84.05,74.7,,119.97,530.07,228.32,29.47,3.19,0
05.01.2025 08:15,5.99,84.05,74.7,,116.83,683.55,65.156,45.09,3.19,0
05.01.2025 08:30,5.99,84.05,74.7,,107.64,614.55,14.644,52.55,3.19,0
05.01.2025 08:45,5.99,84.05,74.7,,100.97,741.75,5.288,50.04,3.19,0
05.01.2025 09:00,5.99,89.15,74.7,,112.19,560.7,578.276,15.09,3.19,0
05.01.2025 09:15,5.99,89.15,74.7,,105.53,535.1,636.876,24.57,3.19,0
05.01.2025 09:30,5.99,89.15,74.7,,95.88,594.65,140.3,45.96,3.19,0
05.01.2025 09:45,5.99,89.15,74.7,,93.78,749.67,128.26,43.6,3.19,0
05.01.2025 10:00,5.99,82.95,74.7,,103.79,524.6,198.676,36.14,3.19,0
05.01.2025 10:15,5.99,82.95,74.7,,100.19,491.42,250.408,41.48,3.19,0
05.01.2025 10:30,5.99,82.95,74.7,,100.71,545.42,15.832,51.69,3.19,0
05.01.2025 10:45,5.99,82.95,74.7,,96.37,765.8,45.2,44.96,3.19,0
05.01.2025 11:00,5.99,88.82,74.7,,118.73,703.87,9.004,55.82,3.19,0
05.01.2025 11:15,5.99,88.82,74.7,,113.54,555.15,0.0,,3.19,0
05.01.2025 11:30,5.99,88.82,74.7,,102.89,583.12,0.0,,3.19,0
05.01.2025 11:45,5.99,88.82,74.7,,85.84,786.17,0.0,,3.19,0
05.01.2025 12:00,5.99,81.66,74.7,,126.79,803.12,0.792,56.37,4.24,0
05.01.2025 12:15,5.99,81.66,74.7,,119.23,675.07,0.704,81.16,4.24,0
05.01.2025 12:30,5.99,81.66,74.7,,108.68,678.92,0.132,74.1,4.24,0
05.01.2025 12:45,5.99,81.66,74.7,,98.66,844.4,0.536,49.63,4.24,0
05.01.2025 13:00,5.99,78.39,74.7,,122.07,768.65,3.66,42.56,4.24,0
05.01.2025 13:15,5.99,78.39,74.7,,101.31,579.12,0.0,,4.24,0
05.01.2025 13:30,5.99,78.39,74.7,,91.07,603.62,0.0,,4.24,0
05.01.2025 13:45,5.99,78.39,74.7,,82.91,812.72,0.148,61.04,4.24,0
05.01.2025 14:00,5.84,68.0,74.7,,87.52,634.3,1.428,44.43,4.24,0
05.01.2025 14:15,5.84,68.0,74.7,,94.59,657.67,0.0,,4.24,0
05.01.2025 14:30,5.84,68.0,74.7,,93.18,656.37,0.0,,4.24,0
05.01.2025 14:45,5.84,68.0,74.7,,89.29,665.37,67.768,42.65,4.24,0
05.01.2025 15:00,5.75,50.64,74.7,,82.32,679.95,55.4,45.74,4.24,0
05.01.2025 15:15,5.75,50.64,74.7,,87.87,549.77,21.904,51.12,4.24,0
05.01.2025 15:30,5.75,50.64,74.7,,87.05,487.42,0.048,41.52,4.24,0
05.01.2025 15:45,5.75,50.64,74.7,,89.29,725.07,0.0,,4.24,0
05.01.2025 16:00,5.65,49.91,74.7,,86.34,475.07,0.0,,2.14,0
05.01.2025 16:15,5.65,49.91,74.7,,86.52,442.12,4.724,42.88,2.14,0
05.01.2025 16:30,5.65,49.91,74.7,,91.99,466.15,75.18,41.1,2.14,0
05.01.2025 16:45,5.65,49.91,74.7,,94.62,544.35,77.344,41.43,2.14,0
05.01.2025 17:00,5.65,66.3,74.7,,91.42,438.1,89.536,44.46,2.14,0
05.01.2025 17:15,5.65,66.3,74.7,,92.19,403.92,82.14,42.04,2.14,0
05.01.2025 17:30,5.65,66.3,74.7,,87.8,422.15,95.884,41.04,2.14,0
05.01.2025 17:45,5.65,66.3,74.7,,75.9,487.77,87.348,42.25,2.14,0
05.01.2025 18:00,5.65,65.05,74.7,,87.64,447.05,45.56,40.88,2.14,0
05.01.2025 18:15,5.65,65.05,74.7,,91.44,459.4,37.172,45.63,2.14,0
05.01.2025 18:30,5.65,65.05,74.7,,93.93,467.65,13.104,9.99,2.14,0
05.01.2025 18:45,5.65,65.05,74.7,,75.49,670.42,1.84,32.61,2.14,0
05.01.2025 19:00,5.65,51.28,74.7,,105.01,515.47,0.0,74.34,2.14,0
05.01.2025 19:15,5.65,51.28,74.7,,91.58,376.45,0.008,,2.14,0
05.01.2025 19:30,5.65,51.28,74.7,,77.27,443.97,6.56,-26.98,2.14,0
05.01.2025 19:45,5.65,51.28,74.7,,60.68,640.95,11.112,9.18,2.14,0
05.01.2025 20:00,5.65,36.85,74.7,,105.31,609.37,0.0,,7.81,0
05.01.2025 20:15,5.65,36.85,74.7,,96.89,618.07,0.0,,7.81,0
05.01.2025 20:30,5.65,36.85,74.7,,81.9,503.95,0.0,,7.81,0
05.01.2025 20:45,5.65,36.85,74.7,,65.85,753.9,25.056,-20.13,7.81,0
05.01.2025 21:00,5.65,36.8,74.7,,143.86,784.9,49.572,-20.5,7.81,0
05.01.2025 21:15,5.65,36.8,74.7,,107.07,706.12,63.176,-27.77,7.81,0
05.01.2025 21:30,5.65,36.8,74.7,,87.91,759.0,122.016,-44.45,7.81,0
05.01.2025 21:45,5.65,36.8,74.7,,71.82,1001.7,45.508,-11.08,7.81,0
05.01.2025 22:00,5.61,34.68,74.7,,151.47,1038.12,48.42,-18.22,7.81,0
05.01.2025 22:15,5.61,34.68,74.7,,105.49,1066.92,8.496,16.31,7.81,0
05.01.2025 22:30,5.61,34.68,74.7,,83.16,1136.07,3.84,27.13,7.81,0
05.01.2025 22:45,5.61,34.68,74.7,,69.21,1200.37,0.956,42.4,7.81,0
05.01.2025 23:00,5.61,28.14,74.7,,85.21,1193.45,0.024,,7.81,0
05.01.2025 23:15,5.61,28.14,74.7,,60.53,701.5,0.0,,7.81,0
05.01.2025 23:30,5.61,28.14,74.7,,38.34,671.82,0.0,,7.81,0
05.01.2025 23:45,5.61,28.14,74.7,,31.85,902.4,0.0,,7.81,0
06.01.2025 00:00,5.93,27.52,74.7,,65.85,879.82,0.132,37.01,37.0,0
06.01.2025 00:15,5.93,27.52,74.7,,70.44,738.95,1.088,33.58,37.0,0
06.01.2025 00:30,5.93,27.52,74.7,,58.69,680.95,0.112,38.59,37.0,0
06.01.2025 00:45,5.93,27.52,74.7,,42.13,896.92,0.012,,37.0,0
06.01.2025 01:00,5.93,19.26,74.7,,79.35,809.85,4.956,29.36,37.0,0
06.01.2025 01:15,5.93,19.26,74.7,,71.97,709.25,5.236,17.92,37.0,0
06.01.2025 01:30,5.93,19.26,74.7,,46.65,707.4,2.368,2.57,37.0,0
06.01.2025 01:45,5.93,19.26,74.7,,26.6,887.17,12.92,8.37,37.0,0
06.01.2025 02:00,5.93,11.35,74.7,,60.59,703.67,0.52,25.0,37.0,0
06.01.2025 02:15,5.93,11.35,74.7,,42.1,532.95,0.0,,37.0,0
06.01.2025 02:30,5.93,11.35,74.7,,28.46,582.85,0.0,25.94,37.0,0
06.01.2025 02:45,5.93,11.35,74.7,,22.06,859.4,2.356,-0.04,37.0,0
06.01.2025 03:00,5.93,9.2,74.7,,25.42,576.52,48.576,-24.78,37.0,0
06.01.2025 03:15,5.93,9.2,74.7,,21.87,600.2,81.988,-32.37,37.0,0
06.01.2025 03:30,5.93,9.2,74.7,,30.91,424.27,25.704,-7.61,37.0,0
06.01.2025 03:45,5.93,9.2,74.7,,44.86,671.07,81.96,-34.72,37.0,0
06.01.2025 04:00,5.93,10.0,74.7,,20.97,692.52,465.088,-55.13,33.0,0
06.01.2025 04:15,5.93,10.0,74.7,,15.54,608.85,485.952,-55.38,33.0,0
06.01.2025 04:30,5.93,10.0,74.7,,24.96,461.35,41.856,-15.44,33.0,0
06.01.2025 04:45,5.93,10.0,74.7,,54.65,855.6,254.244,-49.54,33.0,0
06.01.2025 05:00,5.93,14.81,74.7,,-1.66,816.47,378.396,-248.94,33.0,0
06.01.2025 05:15,5.93,14.81,74.7,,13.86,728.02,1.992,16.04,33.0,0
06.01.2025 05:30,5.93,14.81,74.7,,19.18,667.77,11.752,-0.88,33.0,0
06.01.2025 05:45,5.93,14.81,74.7,,35.27,971.57,15.828,-20.05,33.0,0
06.01.2025 06:00,6.14,23.82,74.7,,12.66,853.2,29.7,-12.56,33.0,0
06.01.2025 06:15,6.14,23.82,74.7,,26.68,595.92,0.0,45.0,33.0,0
06.01.2025 06:30,6.14,23.82,74.7,,44.99,605.1,103.444,-48.83,33.0,0
06.01.2025 06:45,6.14,23.82,74.7,,51.05,769.12,24.276,11.14,33.0,0
06.01.2025 07:00,6.28,31.72,74.7,,47.44,478.05,64.872,-41.23,33.0,0
06.01.2025 07:15,6.28,31.72,74.7,,55.13,579.92,0.0,,33.0,0
06.01.2025 07:30,6.28,31.72,74.7,,54.96,591.55,0.276,38.7,33.0,0
06.01.2025 07:45,6.28,31.72,74.7,,48.58,619.07,4.752,-8.6,33.0,0
06.01.2025 08:00,6.47,41.37,74.7,,52.85,647.32,107.3,-25.74,8.34,0
06.01.2025 08:15,6.47,41.37,74.7,,50.43,598.45,162.296,-33.65,8.34,0
06.01.2025 08:30,6.47,41.37,74.7,,42.74,512.12,78.96,-30.8,8.34,0
06.01.2025 08:45,6.47,41.37,74.7,,29.71,857.7,30.336,25.28,8.34,0
06.01.2025 09:00,6.47,36.36,74.7,,46.93,595.42,10.724,-9.07,8.34,0
06.01.2025 09:15,6.47,36.36,74.7,,34.4,531.67,9.172,4.88,8.34,0
06.01.2025 09:30,6.47,36.36,74.7,,30.38,635.87,0.088,11.66,8.34,0
06.01.2025 09:45,6.47,36.36,74.7,,24.93,731.35,0.956,0.56,8.34,1
06.01.2025 10:00,6.47,34.69,74.7,,38.7,499.95,129.032,-21.89,8.34,1
06.01.2025 10:15,6.47,34.69,74.7,,34.14,481.17,226.2,-35.75,8.34,1
06.01.2025 10:30,6.47,34.69,74.7,,27.77,479.4,374.24,-46.43,8.34,1
06.01.2025 10:45,6.47,34.69,74.7,,22.36,735.25,186.152,-35.17,8.34,1
06.01.2025 11:00,6.47,32.83,74.7,,36.69,533.4,247.416,-38.4,8.34,1
06.01.2025 11:15,6.47,32.83,74.7,,29.21,488.37,146.92,-24.89,8.34,1
06.01.2025 11:30,6.47,32.83,74.7,,21.04,519.8,202.972,-35.43,8.34,1
06.01.2025 11:45,6.47,32.83,74.7,,11.09,937.25,124.66,-41.43,8.34,1
06.01.2025 12:00,6.47,31.28,74.7,,27.0,521.32,106.568,-23.22,12.24,1
06.01.2025 12:15,6.47,31.28,74.7,,14.67,654.4,89.616,-48.79,12.24,1
06.01.2025 12:30,6.47,31.28,74.7,,9.98,766.65,0.356,30.39,12.24,1
06.01.2025 12:45,6.47,31.28,74.7,,6.34,1006.25,1.628,0.57,12.24,1
06.01.2025 13:00,6.47,28.6,74.7,,6.37,806.95,88.016,-71.26,12.24,1
06.01.2025 13:15,6.47,28.6,74.7,,7.27,760.62,43.96,-18.27,12.24,1
06.01.2025 13:30,6.47,28.6,74.7,,8.65,651.35,0.516,29.63,12.24,1
06.01.2025 13:45,6.47,28.6,74.7,,12.96,779.57,0.0,67.04,12.24,1
06.01.2025 14:00,6.28,25.61,74.7,,6.18,708.1,0.46,20.81,12.24,1
06.01.2025 14:15,6.28,25.61,74.7,,17.66,569.27,89.964,-68.63,12.24,1
06.01.2025 14:30,6.28,25.61,74.7,,32.42,663.42,43.564,-23.69,12.24,1
06.01.2025 14:45,6.28,25.61,74.7,,44.41,880.05,344.276,-91.39,12.24,1
06.01.2025 15:00,6.14,26.32,74.7,,21.98,630.65,107.088,-23.64,12.24,1
06.01.2025 15:15,6.14,26.32,74.7,,30.92,548.2,73.42,-43.78,12.24,1
06.01.2025 15:30,6.14,26.32,74.7,,29.61,556.32,61.192,-24.47,12.24,1
06.01.2025 15:45,6.14,26.32,74.7,,36.89,781.27,166.476,-34.64,12.24,1
06.01.2025 16:00,6.0,26.87,74.7,,34.03,521.47,14.608,3.0,4.42,1
06.01.2025 16:15,6.0,26.87,74.7,,38.2,502.42,0.448,27.15,4.42,1
06.01.2025 16:30,6.0,26.87,74.7,,34.92,526.77,8.508,-12.43,4.42,1
06.01.2025 16:45,6.0,26.87,74.7,,31.46,827.02,7.396,4.03,4.42,1
06.01.2025 17:00,6.0,31.66,74.7,,44.48,633.15,0.0,,4.42,1
06.01.2025 17:15,6.0,31.66,74.7,,38.53,532.07,0.0,,4.42,1
06.01.2025 17:30,6.0,31.66,74.7,,40.5,562.42,0.016,20.0,4.42,1
06.01.2025 17:45,6.0,31.66,74.7,,37.25,610.12,13.508,-20.72,4.42,1
06.01.2025 18:00,6.0,31.58,74.7,,45.69,706.5,238.768,-85.57,4.42,1
06.01.2025 18:15,6.0,31.58,74.7,,38.06,539.02,241.852,-82.34,4.42,1
06.01.2025 18:30,6.0,31.58,74.7,,28.52,623.6,197.028,-71.49,4.42,1
06.01.2025 18:45,6.0,31.58,74.7,,22.11,894.82,196.472,-96.83,4.42,1
06.01.2025 19:00,6.0,28.74,74.7,,52.76,704.62,110.196,-68.48,4.42,1
06.01.2025 19:15,6.0,28.74,74.7,,33.1,752.97,58.844,-33.84,4.42,1
06.01.2025 19:30,6.0,28.74,74.7,,13.59,722.52,108.724,-58.8,4.42,0
06.01.2025 19:45,6.0,28.74,74.7,,3.28,915.52,171.32,-62.1,4.42,0
06.01.2025 20:00,6.0,26.59,74.7,,37.91,732.22,24.644,-16.05,7.45,0
06.01.2025 20:15,6.0,26.59,74.7,,29.1,610.27,32.768,-23.25,7.45,0
06.01.2025 20:30,6.0,26.59,74.7,,18.26,666.3,14.192,-3.46,7.45,0
06.01.2025 20:45,6.0,26.59,74.7,,10.49,755.05,73.972,-74.42,7.45,0
06.01.2025 21:00,6.0,13.82,74.7,,36.56,778.6,52.108,-48.66,7.45,0
06.01.2025 21:15,6.0,13.82,74.7,,18.82,631.6,92.828,-68.2,7.45,0
06.01.2025 21:30,6.0,13.82,74.7,,23.75,742.02,31.88,-23.22,7.45,0
06.01.2025 21:45,6.0,13.82,74.7,,15.6,855.75,6.176,7.0,7.45,0
06.01.2025 22:00,5.93,26.94,74.7,,30.01,793.5,10.316,-11.69,7.45,0
06.01.2025 22:15,5.93,26.94,74.7,,19.95,542.17,34.212,-32.49,7.45,0
06.01.2025 22:30,5.93,26.94,74.7,,10.47,543.55,45.708,-50.9,7.45,0
06.01.2025 22:45,5.93,26.94,74.7,,3.32,788.87,30.916,-12.71,7.45,0
06.01.2025 23:00,5.93,12.99,74.7,,19.17,418.55,4.84,8.25,7.45,0
06.01.2025 23:15,5.93,12.99,74.7,,16.86,426.87,4.268,-22.97,7.45,0
06.01.2025 23:30,5.93,12.99,74.7,,6.61,520.67,110.852,-84.92,7.45,0
06.01.2025 23:45,5.93,12.99,74.7,,7.2,616.75,233.36,-132.68,7.45,0
07.01.2025 00:00,5.93,19.07,74.7,,21.2,404.9,50.616,-24.07,26.0,0
07.01.2025 00:15,5.93,19.07,74.7,,21.76,411.02,5.36,18.95,26.0,0
07.01.2025 00:30,5.93,19.07,74.7,,13.95,511.25,1.024,18.28,26.0,0
07.01.2025 00:45,5.93,19.07,74.7,,9.85,608.5,0.264,12.52,26.0,0
07.01.2025 01:00,5.93,8.71,74.7,,18.86,487.17,32.036,-24.63,26.0,0
07.01.2025 01:15,5.93,8.71,74.7,,10.94,404.7,5.312,1.63,26.0,0
07.01.2025 01:30,5.93,8.71,74.7,,10.42,441.17,81.644,-42.89,26.0,0
07.01.2025 01:45,5.93,8.71,74.7,,7.73,457.27,9.82,-1.22,26.0,0
07.01.2025 02:00,5.93,8.9,74.7,,9.88,447.52,18.692,3.21,26.0,0
07.01.2025 02:15,5.93,8.9,74.7,,7.29,390.4,0.516,22.32,26.0,0
07.01.2025 02:30,5.93,8.9,74.7,,8.31,410.2,81.648,-50.41,26.0,0
07.01.2025 02:45,5.93,8.9,74.7,,8.14,420.72,37.336,-21.72,26.0,0
07.01.2025 03:00,5.93,5.01,74.7,,5.96,388.25,30.488,-14.65,26.0,0
07.01.2025 03:15,5.93,5.01,74.7,,5.37,384.42,179.6,-94.22,26.0,0
07.01.2025 03:30,5.93,5.01,74.7,,7.79,467.85,57.296,-39.43,26.0,0
07.01.2025 03:45,5.93,5.01,74.7,,8.52,627.17,92.808,-55.03,26.0,0
07.01.2025 04:00,5.93,5.13,74.7,,0.1,609.7,68.432,-29.69,22.22,0
07.01.2025 04:15,5.93,5.13,74.7,,0.12,577.45,0.628,25.62,22.22,0
07.01.2025 04:30,5.93,5.13,74.7,,6.06,538.35,5.64,2.36,22.22,0
07.01.2025 04:45,5.93,5.13,74.7,,21.54,809.6,1.088,20.13,22.22,0
07.01.2025 05:00,5.93,5.8,74.7,,9.51,762.45,9.136,-14.16,22.22,0
07.01.2025 05:15,5.93,5.8,74.7,,69.38,661.55,0.584,25.03,22.22,0
07.01.2025 05:30,5.93,5.8,74.7,,84.53,749.02,0.976,16.24,22.22,0
07.01.2025 05:45,5.93,5.8,74.7,,85.05,943.87,0.0,,22.22,0
07.01.2025 06:00,6.14,48.86,74.7,,55.21,704.1,0.476,30.71,22.22,0
07.01.2025 06:15,6.14,48.86,74.7,,87.9,518.92,0.0,34.89,22.22,0
