datetime,plant_1_heat_demand,DE_DA_price,natural_gas_price,co2_price,DE_ID3_price,DE_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,high_load_window
04.01.2025 07:00,5.287,119.96,50,,128.73,594.4,147.364,48.04,9.43,0
04.01.2025 07:15,5.287,119.96,50,,133.33,307.38,0.244,101.33,9.43,0
04.01.2025 07:30,5.287,119.96,50,,125.11,377.62,0.38,96.01,9.43,0
04.01.2025 07:45,5.287,119.96,50,,125.49,522.42,0.404,86.5,9.43,0
04.01.2025 08:00,7.575,128.39,50,,139,401.3,0.556,108.55,3.12,0
04.01.2025 08:15,7.575,128.39,50,,129.11,359.85,0.52,89.3,3.12,0
04.01.2025 08:30,7.575,128.39,50,,125.38,411.75,0.068,94.94,3.12,0
04.01.2025 08:45,7.575,128.39,50,,117.77,737.72,0,,3.12,0
04.01.2025 09:00,7.575,130.75,50,,142.8,517.7,0,,3.12,0
04.01.2025 09:15,7.575,130.75,50,,131.71,483.7,0.248,113.56,3.12,0
04.01.2025 09:30,7.575,130.75,50,,129.9,683.9,3.864,84.93,3.12,0
04.01.2025 09:45,7.575,130.75,50,,120.25,834.52,51.096,60.39,3.12,0
04.01.2025 10:00,7.575,130.34,50,,136.14,486.22,242.048,37.43,3.12,0
04.01.2025 10:15,7.575,130.34,50,,135.97,517.02,187.056,37.44,3.12,0
04.01.2025 10:30,7.575,130.34,50,,132.24,565.6,63.24,65.05,3.12,0
04.01.2025 10:45,7.575,130.34,50,,126.63,677,0.256,107.02,3.12,0
04.01.2025 11:00,7.575,128.29,50,,129.32,421.62,0,,3.12,0
04.01.2025 11:15,7.575,128.29,50,,117.95,555.9,0,,3.12,0
04.01.2025 11:30,7.575,128.29,50,,121.31,522.55,0,,3.12,0
04.01.2025 11:45,7.575,128.29,50,,118.17,683.22,0,,3.12,0
04.01.2025 12:00,7.575,130.03,50,,132.86,435.75,0,,3.59,0
04.01.2025 12:15,7.575,130.03,50,,133.3,474.52,13.616,67.47,3.59,0
04.01.2025 12:30,7.575,130.03,50,,132.92,573.22,0.572,92.13,3.59,0
04.01.2025 12:45,7.575,130.03,50,,139.98,610.75,20.972,34.65,3.59,0
04.01.2025 13:00,7.575,129.85,50,,117.65,632.32,44.732,39.42,3.59,0
04.01.2025 13:15,7.575,129.85,50,,131.51,457.87,0,,3.59,0
04.01.2025 13:30,7.575,129.85,50,,134.57,504.05,0.008,,3.59,0
04.01.2025 13:45,7.575,129.85,50,,139.85,643.27,0,,3.59,0
04.01.2025 14:00,5.287,136.4,50,,124.72,654.92,0,,3.59,0
04.01.2025 14:15,5.287,136.4,50,,135.9,435.92,0,,3.59,0
04.01.2025 14:30,5.287,136.4,50,,143.77,435.77,0.012,,3.59,0
04.01.2025 14:45,5.287,136.4,50,,156.14,639.95,0.148,141.7,3.59,0
04.01.2025 15:00,3.91,138.72,50,,133.01,689.95,6.204,86.82,3.59,0
04.01.2025 15:15,3.91,138.72,50,,142.18,434.75,0.248,121.47,3.59,0
04.01.2025 15:30,3.91,138.72,50,,148.56,347.4,0,,3.59,0
04.01.2025 15:45,3.91,138.72,50,,155.09,704.92,0,,3.59,0
04.01.2025 16:00,2.532,142,50,,143.62,410.52,0.5,108.18,1.52,0
04.01.2025 16:15,2.532,142,50,,147.93,391.4,1.804,92.24,1.52,0
04.01.2025 16:30,2.532,142,50,,164.39,646.47,0.248,136.33,1.52,0
04.01.2025 16:45,2.532,142,50,,166.95,745.77,2.712,107.41,1.52,0
04.01.2025 17:00,2.532,151.24,50,,181.09,567.22,0.544,128.64,1.52,0
04.01.2025 17:15,2.532,151.24,50,,152.54,514.55,0.956,117.34,1.52,0
04.01.2025 17:30,2.532,151.24,50,,154.04,565.25,8.64,81.98,1.52,0
04.01.2025 17:45,2.532,151.24,50,,146.72,740.65,3.58,94.46,1.52,0
04.01.2025 18:00,2.532,143.85,50,,174.5,655.15,0.66,120.41,1.52,0
04.01.2025 18:15,2.532,143.85,50,,148.06,424.67,0.912,95.63,1.52,0
04.01.2025 18:30,2.532,143.85,50,,128.29,684.97,0.42,106.19,1.52,0
04.01.2025 18:45,2.532,143.85,50,,123.07,652.12,0.016,,1.52,0
04.01.2025 19:00,2.532,137.96,50,,149.61,546.82,0,,1.52,0
04.01.2025 19:15,2.532,137.96,50,,141.52,436.7,0.024,,1.52,0
04.01.2025 19:30,2.532,137.96,50,,131.42,381.35,0,,1.52,0
04.01.2025 19:45,2.532,137.96,50,,114.29,667.3,0.328,124.7,1.52,0
04.01.2025 20:00,2.532,129.49,50,,140.11,413.42,8.66,113.65,3.15,0
04.01.2025 20:15,2.532,129.49,50,,135.62,340.52,9.416,69.23,3.15,0
04.01.2025 20:30,2.532,129.49,50,,132.02,330.18,3.364,86.73,3.15,0
04.01.2025 20:45,2.532,129.49,50,,121.44,525.65,41.828,54.53,3.15,0
04.01.2025 21:00,2.532,122.83,50,,132.1,325.38,15.98,75.15,3.15,0
04.01.2025 21:15,2.532,122.83,50,,113.54,305.2,11.1,74.93,3.15,0
04.01.2025 21:30,2.532,122.83,50,,124.94,417.6,0.024,99.36,3.15,0
04.01.2025 21:45,2.532,122.83,50,,109.33,508.25,0.004,,3.15,0
04.01.2025 22:00,1.89,118.29,50,,135.81,445.92,0.048,124.1,3.15,0
04.01.2025 22:15,1.89,118.29,50,,124.28,412.95,0.028,109.95,3.15,0
04.01.2025 22:30,1.89,118.29,50,,113.9,441.42,0,,3.15,0
04.01.2025 22:45,1.89,118.29,50,,102.17,538.15,20.044,21.07,3.15,0
04.01.2025 23:00,1.89,109.49,50,,140.07,999.67,644.712,-62.03,3.15,0
04.01.2025 23:15,1.89,109.49,50,,139.37,798.62,382.888,-43.32,3.15,0
04.01.2025 23:30,1.89,109.49,50,,73.28,619.52,25.392,19.47,3.15,0
04.01.2025 23:45,1.89,109.49,50,,67.24,1021.7,0,,3.15,0
05.01.2025 00:00,1.626,113.84,50,,105.52,522.27,0.692,60.46,8.54,0
05.01.2025 00:15,1.626,113.84,50,,90.24,495.42,0,,8.54,0
05.01.2025 00:30,1.626,113.84,50,,93.65,567.12,0,,8.54,0
05.01.2025 00:45,1.626,113.84,50,,98.63,673.1,0,462.9,8.54,0
05.01.2025 01:00,1.626,100.33,50,,125.14,822.5,0,,8.54,0
05.01.2025 01:15,1.626,100.33,50,,116.87,710,0,,8.54,0
05.01.2025 01:30,1.626,100.33,50,,101.75,549.32,0,,8.54,0
05.01.2025 01:45,1.626,100.33,50,,91.47,884.4,0.02,61.2,8.54,0
05.01.2025 02:00,1.626,93.61,50,,99.68,561.05,0.02,85.66,8.54,0
05.01.2025 02:15,1.626,93.61,50,,92.81,409.62,0,,8.54,0
05.01.2025 02:30,1.626,93.61,50,,91.88,479.32,0.26,78.15,8.54,0
05.01.2025 02:45,1.626,93.61,50,,100.76,498.9,9.504,61.5,8.54,0
05.01.2025 03:00,1.626,93.87,50,,126.71,660.32,0,,8.54,0
05.01.2025 03:15,1.626,93.87,50,,114.41,472.12,0,,8.54,0
05.01.2025 03:30,1.626,93.87,50,,97.7,512.97,0,,8.54,0
05.01.2025 03:45,1.626,93.87,50,,96.58,605.1,0,,8.54,0
05.01.2025 04:00,1.626,89.38,50,,128.83,524.05,0.128,77.54,7.6,0
05.01.2025 04:15,1.626,89.38,50,,102.62,387.4,10.052,53.32,7.6,0
05.01.2025 04:30,1.626,89.38,50,,90.88,389.12,23.688,46.36,7.6,0
05.01.2025 04:45,1.626,89.38,50,,86.94,463.2,65.544,46.75,7.6,0
05.01.2025 05:00,1.626,83.55,50,,109.62,542.35,49.492,34.13,7.6,0
05.01.2025 05:15,1.626,83.55,50,,98.35,516.4,0.2,60.16,7.6,0
05.01.2025 05:30,1.626,83.55,50,,92.91,415.3,0.008,,7.6,0
05.01.2025 05:45,1.626,83.55,50,,82.29,558.42,0,,7.6,0
05.01.2025 06:00,3.642,83.92,50,,104.36,480.5,120.564,35.78,7.6,0
05.01.2025 06:15,3.642,83.92,50,,99.89,436.97,116.312,34.2,7.6,0
05.01.2025 06:30,3.642,83.92,50,,103.79,491.42,252.112,36.18,7.6,0
05.01.2025 06:45,3.642,83.92,50,,107.55,578.42,254.324,32.25,7.6,0
05.01.2025 07:00,5.016,82.53,50,,109.9,540.07,545.004,34.01,7.6,0
05.01.2025 07:15,5.016,82.53,50,,110.21,450.52,581.58,25.64,7.6,0
05.01.2025 07:30,5.016,82.53,50,,116.57,414.8,918.344,-8.46,7.6,0
05.01.2025 07:45,5.016,82.53,50,,112.78,606.12,765.412,-22.92,7.6,0
05.01.2025 08:00,7.174,84.05,50,,119.97,530.07,228.32,29.47,3.19,0
05.01.2025 08:15,7.174,84.05,50,,116.83,683.55,65.156,45.09,3.19,0
05.01.2025 08:30,7.174,84.05,50,,107.64,614.55,14.644,52.55,3.19,0
05.01.2025 08:45,7.174,84.05,50,,100.97,741.75,5.288,50.04,3.19,0
05.01.2025 09:00,7.174,89.15,50,,112.19,560.7,578.276,15.09,3.19,0
05.01.2025 09:15,7.174,89.15,50,,105.53,535.1,636.876,24.57,3.19,0
05.01.2025 09:30,7.174,89.15,50,,95.88,594.65,140.3,45.96,3.19,0
05.01.2025 09:45,7.174,89.15,50,,93.78,749.67,128.26,43.6,3.19,0
05.01.2025 10:00,7.174,82.95,50,,103.79,524.6,198.676,36.14,3.19,0
05.01.2025 10:15,7.174,82.95,50,,100.19,491.42,250.408,41.48,3.19,0
05.01.2025 10:30,7.174,82.95,50,,100.71,545.42,15.832,51.69,3.19,0
05.01.2025 10:45,7.174,82.95,50,,96.37,765.8,45.2,44.96,3.19,0
05.01.2025 11:00,7.174,88.82,50,,118.73,703.87,9.004,55.82,3.19,0
05.01.2025 11:15,7.174,88.82,50,,113.54,555.15,0,,3.19,0
05.01.2025 11:30,7.174,88.82,50,,102.89,583.12,0,,3.19,0
05.01.2025 11:45,7.174,88.82,50,,85.84,786.17,0,,3.19,0
05.01.2025 12:00,7.174,81.66,50,,126.79,803.12,0.792,56.37,4.24,0
05.01.2025 12:15,7.174,81.66,50,,119.23,675.07,0.704,81.16,4.24,0
05.01.2025 12:30,7.174,81.66,50,,108.68,678.92,0.132,74.1,4.24,0
05.01.2025 12:45,7.174,81.66,50,,98.66,844.4,0.536,49.63,4.24,0
05.01.2025 13:00,7.174,78.39,50,,122.07,768.65,3.66,42.56,4.24,0
05.01.2025 13:15,7.174,78.39,50,,101.31,579.12,0,,4.24,0
05.01.2025 13:30,7.174,78.39,50,,91.07,603.62,0,,4.24,0
05.01.2025 13:45,7.174,78.39,50,,82.91,812.72,0.148,61.04,4.24,0
05.01.2025 14:00,5.016,68,50,,87.52,634.3,1.428,44.43,4.24,0
05.01.2025 14:15,5.016,68,50,,94.59,657.67,0,,4.24,0
05.01.2025 14:30,5.016,68,50,,93.18,656.37,0,,4.24,0
05.01.2025 14:45,5.016,68,50,,89.29,665.37,67.768,42.65,4.24,0
05.01.2025 15:00,3.642,50.64,50,,82.32,679.95,55.4,45.74,4.24,0
05.01.2025 15:15,3.642,50.64,50,,87.87,549.77,21.904,51.12,4.24,0
05.01.2025 15:30,3.642,50.64,50,,87.05,487.42,0.048,41.52,4.24,0
05.01.2025 15:45,3.642,50.64,50,,89.29,725.07,0,,4.24,0
05.01.2025 16:00,2.267,49.91,50,,86.34,475.07,0,,2.14,0
05.01.2025 16:15,2.267,49.91,50,,86.52,442.12,4.724,42.88,2.14,0
05.01.2025 16:30,2.267,49.91,50,,91.99,466.15,75.18,41.1,2.14,0
05.01.2025 16:45,2.267,49.91,50,,94.62,544.35,77.344,41.43,2.14,0
05.01.2025 17:00,2.267,66.3,50,,91.42,438.1,89.536,44.46,2.14,0
05.01.2025 17:15,2.267,66.3,50,,92.19,403.92,82.14,42.04,2.14,0
05.01.2025 17:30,2.267,66.3,50,,87.8,422.15,95.884,41.04,2.14,0
05.01.2025 17:45,2.267,66.3,50,,75.9,487.77,87.348,42.25,2.14,0
05.01.2025 18:00,2.267,65.05,50,,87.64,447.05,45.56,40.88,2.14,0
05.01.2025 18:15,2.267,65.05,50,,91.44,459.4,37.172,45.63,2.14,0
05.01.2025 18:30,2.267,65.05,50,,93.93,467.65,13.104,9.99,2.14,0
05.01.2025 18:45,2.267,65.05,50,,75.49,670.42,1.84,32.61,2.14,0
05.01.2025 19:00,2.267,51.28,50,,105.01,515.47,0,74.34,2.14,0
05.01.2025 19:15,2.267,51.28,50,,91.58,376.45,0.008,,2.14,0
05.01.2025 19:30,2.267,51.28,50,,77.27,443.97,6.56,-26.98,2.14,0
05.01.2025 19:45,2.267,51.28,50,,60.68,640.95,11.112,9.18,2.14,0
05.01.2025 20:00,2.267,36.85,50,,105.31,609.37,0,,7.81,0
05.01.2025 20:15,2.267,36.85,50,,96.89,618.07,0,,7.81,0
05.01.2025 20:30,2.267,36.85,50,,81.9,503.95,0,,7.81,0
05.01.2025 20:45,2.267,36.85,50,,65.85,753.9,25.056,-20.13,7.81,0
05.01.2025 21:00,2.267,36.8,50,,143.86,784.9,49.572,-20.5,7.81,0
05.01.2025 21:15,2.267,36.8,50,,107.07,706.12,63.176,-27.77,7.81,0
05.01.2025 21:30,2.267,36.8,50,,87.91,759,122.016,-44.45,7.81,0
05.01.2025 21:45,2.267,36.8,50,,71.82,1001.7,45.508,-11.08,7.81,0
05.01.2025 22:00,1.626,34.68,50,,151.47,1038.12,48.42,-18.22,7.81,0
05.01.2025 22:15,1.626,34.68,50,,105.49,1066.92,8.496,16.31,7.81,0
05.01.2025 22:30,1.626,34.68,50,,83.16,1136.07,3.84,27.13,7.81,0
05.01.2025 22:45,1.626,34.68,50,,69.21,1200.37,0.956,42.4,7.81,0
05.01.2025 23:00,1.626,28.14,50,,85.21,1193.45,0.024,,7.81,0
05.01.2025 23:15,1.626,28.14,50,,60.53,701.5,0,,7.81,0
05.01.2025 23:30,1.626,28.14,50,,38.34,671.82,0,,7.81,0
05.01.2025 23:45,1.626,28.14,50,,31.85,902.4,0,,7.81,0
06.01.2025 00:00,6.42,27.52,50,,65.85,879.82,0.132,37.01,37,0
06.01.2025 00:15,6.42,27.52,50,,70.44,738.95,1.088,33.58,37,0
06.01.2025 00:30,6.42,27.52,50,,58.69,680.95,0.112,38.59,37,0
06.01.2025 00:45,6.42,27.52,50,,42.13,896.92,0.012,,37,0
06.01.2025 01:00,6.42,19.26,50,,79.35,809.85,4.956,29.36,37,0
06.01.2025 01:15,6.42,19.26,50,,71.97,709.25,5.236,17.92,37,0
06.01.2025 01:30,6.42,19.26,50,,46.65,707.4,2.368,2.57,37,0
06.01.2025 01:45,6.42,19.26,50,,26.6,887.17,12.92,8.37,37,0
06.01.2025 02:00,6.42,11.35,50,,60.59,703.67,0.52,25,37,0
06.01.2025 02:15,6.42,11.35,50,,42.1,532.95,0,,37,0
06.01.2025 02:30,6.42,11.35,50,,28.46,582.85,0,25.94,37,0
06.01.2025 02:45,6.42,11.35,50,,22.06,859.4,2.356,-0.04,37,0
06.01.2025 03:00,6.42,9.2,50,,25.42,576.52,48.576,-24.78,37,0
06.01.2025 03:15,6.42,9.2,50,,21.87,600.2,81.988,-32.37,37,0
06.01.2025 03:30,6.42,9.2,50,,30.91,424.27,25.704,-7.61,37,0
06.01.2025 03:45,6.42,9.2,50,,44.86,671.07,81.96,-34.72,37,0
06.01.2025 04:00,6.42,10,50,,20.97,692.52,465.088,-55.13,33,0
06.01.2025 04:15,6.42,10,50,,15.54,608.85,485.952,-55.38,33,0
06.01.2025 04:30,6.42,10,50,,24.96,461.35,41.856,-15.44,33,0
06.01.2025 04:45,6.42,10,50,,54.65,855.6,254.244,-49.54,33,0
06.01.2025 05:00,6.42,14.81,50,,-1.66,816.47,378.396,-248.94,33,0
06.01.2025 05:15,6.42,14.81,50,,13.86,728.02,1.992,16.04,33,0
06.01.2025 05:30,6.42,14.81,50,,19.18,667.77,11.752,-0.88,33,0
06.01.2025 05:45,6.42,14.81,50,,35.27,971.57,15.828,-20.05,33,0
06.01.2025 06:00,9.474,23.82,50,,12.66,853.2,29.7,-12.56,33,0
06.01.2025 06:15,9.474,23.82,50,,26.68,595.92,0,45,33,0
06.01.2025 06:30,9.474,23.82,50,,44.99,605.1,103.444,-48.83,33,0
06.01.2025 06:45,9.474,23.82,50,,51.05,769.12,24.276,11.14,33,0
06.01.2025 07:00,11.555,31.72,50,,47.44,478.05,64.872,-41.23,33,0
06.01.2025 07:15,11.555,31.72,50,,55.13,579.92,0,,33,0
06.01.2025 07:30,11.555,31.72,50,,54.96,591.55,0.276,38.7,33,0
06.01.2025 07:45,11.555,31.72,50,,48.58,619.07,4.752,-8.6,33,0
06.01.2025 08:00,14.331,41.37,50,,52.85,647.32,107.3,-25.74,8.34,0
06.01.2025 08:15,14.331,41.37,50,,50.43,598.45,162.296,-33.65,8.34,0
06.01.2025 08:30,14.331,41.37,50,,42.74,512.12,78.96,-30.8,8.34,0
06.01.2025 08:45,14.331,41.37,50,,29.71,857.7,30.336,25.28,8.34,0
06.01.2025 09:00,14.331,36.36,50,,46.93,595.42,10.724,-9.07,8.34,0
06.01.2025 09:15,14.331,36.36,50,,34.4,531.67,9.172,4.88,8.34,0
06.01.2025 09:30,14.331,36.36,50,,30.38,635.87,0.088,11.66,8.34,0
06.01.2025 09:45,14.331,36.36,50,,24.93,731.35,0.956,0.56,8.34,1
06.01.2025 10:00,14.331,34.69,50,,38.7,499.95,129.032,-21.89,8.34,1
06.01.2025 10:15,14.331,34.69,50,,34.14,481.17,226.2,-35.75,8.34,1
06.01.2025 10:30,14.331,34.69,50,,27.77,479.4,374.24,-46.43,8.34,1
06.01.2025 10:45,14.331,34.69,50,,22.36,735.25,186.152,-35.17,8.34,1
06.01.2025 11:00,14.331,32.83,50,,36.69,533.4,247.416,-38.4,8.34,1
06.01.2025 11:15,14.331,32.83,50,,29.21,488.37,146.92,-24.89,8.34,1
06.01.2025 11:30,14.331,32.83,50,,21.04,519.8,202.972,-35.43,8.34,1
06.01.2025 11:45,14.331,32.83,50,,11.09,937.25,124.66,-41.43,8.34,1
06.01.2025 12:00,14.331,31.28,50,,27,521.32,106.568,-23.22,12.24,1
06.01.2025 12:15,14.331,31.28,50,,14.67,654.4,89.616,-48.79,12.24,1
06.01.2025 12:30,14.331,31.28,50,,9.98,766.65,0.356,30.39,12.24,1
06.01.2025 12:45,14.331,31.28,50,,6.34,1006.25,1.628,0.57,12.24,1
06.01.2025 13:00,14.331,28.6,50,,6.37,806.95,88.016,-71.26,12.24,1
06.01.2025 13:15,14.331,28.6,50,,7.27,760.62,43.96,-18.27,12.24,1
06.01.2025 13:30,14.331,28.6,50,,8.65,651.35,0.516,29.63,12.24,1
06.01.2025 13:45,14.331,28.6,50,,12.96,779.57,0,67.04,12.24,1
06.01.2025 14:00,11.555,25.61,50,,6.18,708.1,0.46,20.81,12.24,1
06.01.2025 14:15,11.555,25.61,50,,17.66,569.27,89.964,-68.63,12.24,1
06.01.2025 14:30,11.555,25.61,50,,32.42,663.42,43.564,-23.69,12.24,1
06.01.2025 14:45,11.555,25.61,50,,44.41,880.05,344.276,-91.39,12.24,1
06.01.2025 15:00,9.474,26.32,50,,21.98,630.65,107.088,-23.64,12.24,1
06.01.2025 15:15,9.474,26.32,50,,30.92,548.2,73.42,-43.78,12.24,1
06.01.2025 15:30,9.474,26.32,50,,29.61,556.32,61.192,-24.47,12.24,1
06.01.2025 15:45,9.474,26.32,50,,36.89,781.27,166.476,-34.64,12.24,1
06.01.2025 16:00,7.392,26.87,50,,34.03,521.47,14.608,3,4.42,1
06.01.2025 16:15,7.392,26.87,50,,38.2,502.42,0.448,27.15,4.42,1
06.01.2025 16:30,7.392,26.87,50,,34.92,526.77,8.508,-12.43,4.42,1
06.01.2025 16:45,7.392,26.87,50,,31.46,827.02,7.396,4.03,4.42,1
06.01.2025 17:00,7.392,31.66,50,,44.48,633.15,0,,4.42,1
06.01.2025 17:15,7.392,31.66,50,,38.53,532.07,0,,4.42,1
06.01.2025 17:30,7.392,31.66,50,,40.5,562.42,0.016,20,4.42,1
06.01.2025 17:45,7.392,31.66,50,,37.25,610.12,13.508,-20.72,4.42,1
06.01.2025 18:00,7.392,31.58,50,,45.69,706.5,238.768,-85.57,4.42,1
06.01.2025 18:15,7.392,31.58,50,,38.06,539.02,241.852,-82.34,4.42,1
06.01.2025 18:30,7.392,31.58,50,,28.52,623.6,197.028,-71.49,4.42,1
06.01.2025 18:45,7.392,31.58,50,,22.11,894.82,196.472,-96.83,4.42,1
06.01.2025 19:00,7.392,28.74,50,,52.76,704.62,110.196,-68.48,4.42,1
06.01.2025 19:15,7.392,28.74,50,,33.1,752.97,58.844,-33.84,4.42,1
06.01.2025 19:30,7.392,28.74,50,,13.59,722.52,108.724,-58.8,4.42,0
06.01.2025 19:45,7.392,28.74,50,,3.28,915.52,171.32,-62.1,4.42,0
06.01.2025 20:00,7.392,26.59,50,,37.91,732.22,24.644,-16.05,7.45,0
06.01.2025 20:15,7.392,26.59,50,,29.1,610.27,32.768,-23.25,7.45,0
06.01.2025 20:30,7.392,26.59,50,,18.26,666.3,14.192,-3.46,7.45,0
06.01.2025 20:45,7.392,26.59,50,,10.49,755.05,73.972,-74.42,7.45,0
06.01.2025 21:00,7.392,13.82,50,,36.56,778.6,52.108,-48.66,7.45,0
06.01.2025 21:15,7.392,13.82,50,,18.82,631.6,92.828,-68.2,7.45,0
06.01.2025 21:30,7.392,13.82,50,,23.75,742.02,31.88,-23.22,7.45,0
06.01.2025 21:45,7.392,13.82,50,,15.6,855.75,6.176,7,7.45,0
06.01.2025 22:00,6.42,26.94,50,,30.01,793.5,10.316,-11.69,7.45,0
06.01.2025 22:15,6.42,26.94,50,,19.95,542.17,34.212,-32.49,7.45,0
06.01.2025 22:30,6.42,26.94,50,,10.47,543.55,45.708,-50.9,7.45,0
06.01.2025 22:45,6.42,26.94,50,,3.32,788.87,30.916,-12.71,7.45,0
06.01.2025 23:00,6.42,12.99,50,,19.17,418.55,4.84,8.25,7.45,0
06.01.2025 23:15,6.42,12.99,50,,16.86,426.87,4.268,-22.97,7.45,0
06.01.2025 23:30,6.42,12.99,50,,6.61,520.67,110.852,-84.92,7.45,0
06.01.2025 23:45,6.42,12.99,50,,7.2,616.75,233.36,-132.68,7.45,0
07.01.2025 00:00,6.42,19.07,50,,21.2,404.9,50.616,-24.07,26,0
07.01.2025 00:15,6.42,19.07,50,,21.76,411.02,5.36,18.95,26,0
07.01.2025 00:30,6.42,19.07,50,,13.95,511.25,1.024,18.28,26,0
07.01.2025 00:45,6.42,19.07,50,,9.85,608.5,0.264,12.52,26,0
07.01.2025 01:00,6.42,8.71,50,,18.86,487.17,32.036,-24.63,26,0
07.01.2025 01:15,6.42,8.71,50,,10.94,404.7,5.312,1.63,26,0
07.01.2025 01:30,6.42,8.71,50,,10.42,441.17,81.644,-42.89,26,0
07.01.2025 01:45,6.42,8.71,50,,7.73,457.27,9.82,-1.22,26,0
07.01.2025 02:00,6.42,8.9,50,,9.88,447.52,18.692,3.21,26,0
07.01.2025 02:15,6.42,8.9,50,,7.29,390.4,0.516,22.32,26,0
07.01.2025 02:30,6.42,8.9,50,,8.31,410.2,81.648,-50.41,26,0
07.01.2025 02:45,6.42,8.9,50,,8.14,420.72,37.336,-21.72,26,0
07.01.2025 03:00,6.42,5.01,50,,5.96,388.25,30.488,-14.65,26,0
07.01.2025 03:15,6.42,5.01,50,,5.37,384.42,179.6,-94.22,26,0
07.01.2025 03:30,6.42,5.01,50,,7.79,467.85,57.296,-39.43,26,0
07.01.2025 03:45,6.42,5.01,50,,8.52,627.17,92.808,-55.03,26,0
07.01.2025 04:00,6.42,5.13,50,,0.1,609.7,68.432,-29.69,22.22,0
07.01.2025 04:15,6.42,5.13,50,,0.12,577.45,0.628,25.62,22.22,0
07.01.2025 04:30,6.42,5.13,50,,6.06,538.35,5.64,2.36,22.22,0
07.01.2025 04:45,6.42,5.13,50,,21.54,809.6,1.088,20.13,22.22,0
07.01.2025 05:00,6.42,5.8,50,,9.51,762.45,9.136,-14.16,22.22,0
07.01.2025 05:15,6.42,5.8,50,,69.38,661.55,0.584,25.03,22.22,0
07.01.2025 05:30,6.42,5.8,50,,84.53,749.02,0.976,16.24,22.22,0
07.01.2025 05:45,6.42,5.8,50,,85.05,943.87,0,,22.22,0
07.01.2025 06:00,9.474,48.86,50,,55.21,704.1,0.476,30.71,22.22,0
07.01.2025 06:15,9.474,48.86,50,,87.9,518.92,0,34.89,22.22,0
07.01.2025 06:30,9.474,48.86,50,,94.55,614.35,69.28,-112.87,22.22,0
07.01.2025 06:45,9.474,48.86,50,,101.04,911.22,0,,22.22,0
07.01.2025 07:00,11.555,76.83,50,,91.97,439.12,0,,22.22,0
07.01.2025 07:15,11.555,76.83,50,,97.98,536.1,0.544,53.16,22.22,0
07.01.2025 07:30,11.555,76.83,50,,101.04,555.95,0,,22.22,0
07.01.2025 07:45,11.555,76.83,50,,98.99,644.62,10.12,6.86,22.22,0
07.01.2025 08:00,14.331,85.08,50,,106.85,707.97,22.708,23.29,4.7,0
07.01.2025 08:15,14.331,85.08,50,,104.56,629.8,0.004,20.11,4.7,0
07.01.2025 08:30,14.331,85.08,50,,103.55,588.67,12.524,11.53,4.7,0
07.01.2025 08:45,14.331,85.08,50,,98.71,681.42,24.9,-1.06,4.7,0
07.01.2025 09:00,14.331,84.24,50,,102.98,608.7,85.18,-12.93,4.7,0
07.01.2025 09:15,14.331,84.24,50,,92.72,482.92,1.7,46.4,4.7,0
07.01.2025 09:30,14.331,84.24,50,,82.04,650.32,63.196,-45.35,4.7,0
07.01.2025 09:45,14.331,84.24,50,,69.99,859.37,241.032,-37.08,4.7,1
07.01.2025 10:00,14.331,75.25,50,,82.63,671.75,12.996,-23.31,4.7,1
07.01.2025 10:15,14.331,75.25,50,,73.5,631.3,0.576,24.52,4.7,1
07.01.2025 10:30,14.331,75.25,50,,62.4,697.12,0.776,,4.7,1
07.01.2025 10:45,14.331,75.25,50,,50.29,925.8,1.364,29.75,4.7,1
07.01.2025 11:00,14.331,62.8,50,,61.47,619.67,0.008,23.34,4.7,1
07.01.2025 11:15,14.331,62.8,50,,57.63,568.32,0,47.99,4.7,1
07.01.2025 11:30,14.331,62.8,50,,56.5,765.52,0,,4.7,1
07.01.2025 11:45,14.331,62.8,50,,57.95,911.17,0.144,30.99,4.7,1
07.01.2025 12:00,14.331,62.44,50,,59.91,736.5,213.084,-121.51,6.3,1
07.01.2025 12:15,14.331,62.44,50,,70.79,678.6,52.208,-29.64,6.3,1
07.01.2025 12:30,14.331,62.44,50,,74.84,875.9,0.256,20.58,6.3,1
07.01.2025 12:45,14.331,62.44,50,,69.62,1222.45,0.024,26.26,6.3,1
07.01.2025 13:00,14.331,63.9,50,,57.82,913.72,3.464,12.98,6.3,1
07.01.2025 13:15,14.331,63.9,50,,70.36,714.42,1.644,24.21,6.3,1
07.01.2025 13:30,14.331,63.9,50,,76.26,773.47,1.144,32.52,6.3,1
07.01.2025 13:45,14.331,63.9,50,,97.79,904.8,2.44,31.37,6.3,1
07.01.2025 14:00,11.555,72.56,50,,72.28,834.02,0,,6.3,1
07.01.2025 14:15,11.555,72.56,50,,86.93,569.02,0,,6.3,1
07.01.2025 14:30,11.555,72.56,50,,95,656.52,0,,6.3,1
07.01.2025 14:45,11.555,72.56,50,,104.11,907.15,4.336,32.78,6.3,1
07.01.2025 15:00,9.474,78.11,50,,85.88,534.62,30.476,21.61,6.3,1
07.01.2025 15:15,9.474,78.11,50,,95.72,599.15,0.632,55.1,6.3,1
07.01.2025 15:30,9.474,78.11,50,,106.37,814.25,0,,6.3,1
07.01.2025 15:45,9.474,78.11,50,,105.83,803.57,1.964,61.36,6.3,1
