datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,TURPE,accise,grid_energy_charge,FR_aFRR_capacity_down_marginal_price
2025-01-03 06:45:00,6.14,100.14,64.9,,100.14,150.0,0.0,139.8,10.71,1.66,20.5,22.16,2.6775
2025-01-03 07:00:00,6.28,119.27,64.9,,119.27,150.0,1.0,138.46,1.94,2.19,20.5,22.69,0.485
2025-01-03 07:15:00,6.28,119.27,64.9,,119.27,150.0,305.0,56.51,1.94,2.19,20.5,22.69,0.485
2025-01-03 07:30:00,6.28,119.27,64.9,,119.27,150.0,498.0,32.42,1.94,2.19,20.5,22.69,0.485
2025-01-03 07:45:00,6.28,119.27,64.9,,119.27,150.0,380.0,59.41,1.94,2.19,20.5,22.69,0.485
2025-01-03 08:00:00,6.47,127.28,64.9,,127.28,150.0,483.0,23.73,0.61,2.19,20.5,22.69,0.1525
2025-01-03 08:15:00,6.47,127.28,64.9,,127.28,150.0,567.0,11.14,0.61,2.19,20.5,22.69,0.1525
2025-01-03 08:30:00,6.47,127.28,64.9,,127.28,150.0,521.0,77.87,0.61,2.19,20.5,22.69,0.1525
2025-01-03 08:45:00,6.47,127.28,64.9,,127.28,150.0,220.0,101.47,0.61,2.19,20.5,22.69,0.1525
2025-01-03 09:00:00,6.47,132.97,64.9,,132.97,150.0,0.0,129.6,0.63,2.55,20.5,23.05,0.1575
2025-01-03 09:15:00,6.47,132.97,64.9,,132.97,150.0,0.0,129.6,0.63,2.55,20.5,23.05,0.1575
2025-01-03 09:30:00,6.47,132.97,64.9,,132.97,150.0,0.0,129.6,0.63,2.55,20.5,23.05,0.1575
2025-01-03 09:45:00,6.47,132.97,64.9,,132.97,150.0,0.0,129.6,0.63,2.55,20.5,23.05,0.1575
2025-01-03 10:00:00,6.47,130.52,64.9,,130.52,150.0,63.0,122.44,0.63,2.55,20.5,23.05,0.1575
2025-01-03 10:15:00,6.47,130.52,64.9,,130.52,150.0,46.0,121.7,0.63,2.55,20.5,23.05,0.1575
2025-01-03 10:30:00,6.47,130.52,64.9,,130.52,150.0,133.0,122.05,0.63,2.55,20.5,23.05,0.1575
2025-01-03 10:45:00,6.47,130.52,64.9,,130.52,150.0,135.0,124.63,0.63,2.55,20.5,23.05,0.1575
2025-01-03 11:00:00,6.47,123.2,64.9,,123.2,150.0,158.0,119.33,3.04,2.19,20.5,22.69,0.76
2025-01-03 11:15:00,6.47,123.2,64.9,,123.2,150.0,180.0,108.58,3.04,2.19,20.5,22.69,0.76
2025-01-03 11:30:00,6.47,123.2,64.9,,123.2,150.0,284.0,115.23,3.04,2.19,20.5,22.69,0.76
2025-01-03 11:45:00,6.47,123.2,64.9,,123.2,150.0,222.0,122.06,3.04,2.19,20.5,22.69,0.76
2025-01-03 12:00:00,6.47,113.51,64.9,,113.51,150.0,36.0,121.69,4.43,2.19,20.5,22.69,1.1075
2025-01-03 12:15:00,6.47,113.51,64.9,,113.51,150.0,127.0,122.09,4.43,2.19,20.5,22.69,1.1075
2025-01-03 12:30:00,6.47,113.51,64.9,,113.51,150.0,18.0,100.02,4.43,2.19,20.5,22.69,1.1075
2025-01-03 12:45:00,6.47,113.51,64.9,,113.51,150.0,80.0,122.09,4.43,2.19,20.5,22.69,1.1075
2025-01-03 13:00:00,6.47,107.6,64.9,,107.6,150.0,223.0,126.51,6.43,2.19,20.5,22.69,1.6075
2025-01-03 13:15:00,6.47,107.6,64.9,,107.6,150.0,646.0,-14.4,6.43,2.19,20.5,22.69,1.6075
2025-01-03 13:30:00,6.47,107.6,64.9,,107.6,150.0,727.0,-31.35,6.43,2.19,20.5,22.69,1.6075
2025-01-03 13:45:00,6.47,107.6,64.9,,107.6,150.0,719.0,-36.98,6.43,2.19,20.5,22.69,1.6075
2025-01-03 14:00:00,6.28,105.88,64.9,,105.88,150.0,531.0,-315.28,2.64,2.19,20.5,22.69,0.66
2025-01-03 14:15:00,6.28,105.88,64.9,,105.88,150.0,326.0,24.87,2.64,2.19,20.5,22.69,0.66
2025-01-03 14:30:00,6.28,105.88,64.9,,105.88,150.0,134.0,77.22,2.64,2.19,20.5,22.69,0.66
2025-01-03 14:45:00,6.28,105.88,64.9,,105.88,150.0,552.0,-202.53,2.64,2.19,20.5,22.69,0.66
2025-01-03 15:00:00,6.14,110.22,64.9,,110.22,150.0,43.0,0.0,1.47,2.19,20.5,22.69,0.3675
2025-01-03 15:15:00,6.14,110.22,64.9,,110.22,150.0,0.0,125.9,1.47,2.19,20.5,22.69,0.3675
2025-01-03 15:30:00,6.14,110.22,64.9,,110.22,150.0,0.0,126.8,1.47,2.19,20.5,22.69,0.3675
2025-01-03 15:45:00,6.14,110.22,64.9,,110.22,150.0,32.0,99.65,1.47,2.19,20.5,22.69,0.3675
2025-01-03 16:00:00,6.0,123.2,64.9,,123.2,150.0,7.0,0.0,0.99,2.19,20.5,22.69,0.2475
2025-01-03 16:15:00,6.0,123.2,64.9,,123.2,150.0,0.0,126.8,0.99,2.19,20.5,22.69,0.2475
2025-01-03 16:30:00,6.0,123.2,64.9,,123.2,150.0,0.0,129.7,0.99,2.19,20.5,22.69,0.2475
2025-01-03 16:45:00,6.0,123.2,64.9,,123.2,150.0,0.0,129.7,0.99,2.19,20.5,22.69,0.2475
2025-01-03 17:00:00,6.0,141.2,64.9,,141.2,150.0,0.0,135.3,2.52,2.19,20.5,22.69,0.63
2025-01-03 17:15:00,6.0,141.2,64.9,,141.2,150.0,0.0,135.3,2.52,2.19,20.5,22.69,0.63
2025-01-03 17:30:00,6.0,141.2,64.9,,141.2,150.0,0.0,139.8,2.52,2.19,20.5,22.69,0.63
2025-01-03 17:45:00,6.0,141.2,64.9,,141.2,150.0,0.0,139.8,2.52,2.19,20.5,22.69,0.63
2025-01-03 18:00:00,6.0,144.48,64.9,,144.48,150.0,43.0,139.8,4.19,2.55,20.5,23.05,1.0475
2025-01-03 18:15:00,6.0,144.48,64.9,,144.48,150.0,9.0,136.45,4.19,2.55,20.5,23.05,1.0475
2025-01-03 18:30:00,6.0,144.48,64.9,,144.48,150.0,51.0,139.8,4.19,2.55,20.5,23.05,1.0475
2025-01-03 18:45:00,6.0,144.48,64.9,,144.48,150.0,0.0,90.32,4.19,2.55,20.5,23.05,1.0475
2025-01-03 19:00:00,6.0,141.43,64.9,,141.43,150.0,214.0,128.59,2.14,2.55,20.5,23.05,0.535
2025-01-03 19:15:00,6.0,141.43,64.9,,141.43,150.0,129.0,131.85,2.14,2.55,20.5,23.05,0.535
2025-01-03 19:30:00,6.0,141.43,64.9,,141.43,150.0,187.0,127.02,2.14,2.55,20.5,23.05,0.535
2025-01-03 19:45:00,6.0,141.43,64.9,,141.43,150.0,662.0,69.02,2.14,2.55,20.5,23.05,0.535
2025-01-03 20:00:00,6.0,133.2,64.9,,133.2,150.0,105.0,77.51,0.74,2.19,20.5,22.69,0.185
2025-01-03 20:15:00,6.0,133.2,64.9,,133.2,150.0,129.0,121.84,0.74,2.19,20.5,22.69,0.185
2025-01-03 20:30:00,6.0,133.2,64.9,,133.2,150.0,120.0,116.99,0.74,2.19,20.5,22.69,0.185
2025-01-03 20:45:00,6.0,133.2,64.9,,133.2,150.0,311.0,120.2,0.74,2.19,20.5,22.69,0.185
2025-01-03 21:00:00,6.0,119.9,64.9,,119.9,150.0,155.0,110.6,3.31,2.19,20.5,22.69,0.8275
2025-01-03 21:15:00,6.0,119.9,64.9,,119.9,150.0,7.0,126.51,3.31,2.19,20.5,22.69,0.8275
2025-01-03 21:30:00,6.0,119.9,64.9,,119.9,150.0,41.0,118.12,3.31,2.19,20.5,22.69,0.8275
2025-01-03 21:45:00,6.0,119.9,64.9,,119.9,150.0,361.0,99.39,3.31,2.19,20.5,22.69,0.8275
2025-01-03 22:00:00,5.93,123.58,64.9,,123.58,150.0,30.0,38.83,1.18,2.19,20.5,22.69,0.295
2025-01-03 22:15:00,5.93,123.58,64.9,,123.58,150.0,8.0,122.21,1.18,2.19,20.5,22.69,0.295
2025-01-03 22:30:00,5.93,123.58,64.9,,123.58,150.0,11.0,85.08,1.18,2.19,20.5,22.69,0.295
2025-01-03 22:45:00,5.93,123.58,64.9,,123.58,150.0,2.0,123.76,1.18,2.19,20.5,22.69,0.295
2025-01-03 23:00:00,5.93,126.09,64.9,,126.09,150.0,7.0,101.04,2.76,1.66,20.5,22.16,0.69
2025-01-03 23:15:00,5.93,126.09,64.9,,126.09,150.0,0.0,129.7,2.76,1.66,20.5,22.16,0.69
2025-01-03 23:30:00,5.93,126.09,64.9,,126.09,150.0,0.0,129.7,2.76,1.66,20.5,22.16,0.69
2025-01-03 23:45:00,5.93,126.09,64.9,,126.09,150.0,0.0,129.7,2.76,1.66,20.5,22.16,0.69
2025-01-04 00:00:00,5.63,109.06,64.9,,109.06,150.0,0.0,127.8,6.11,1.66,20.5,22.16,1.5275
2025-01-04 00:15:00,5.63,109.06,64.9,,109.06,150.0,0.0,138.5,6.11,1.66,20.5,22.16,1.5275
2025-01-04 00:30:00,5.63,109.06,64.9,,109.06,150.0,0.0,133.4,6.11,1.66,20.5,22.16,1.5275
2025-01-04 00:45:00,5.63,109.06,64.9,,109.06,150.0,214.0,99.18,6.11,1.66,20.5,22.16,1.5275
2025-01-04 01:00:00,5.63,101.0,64.9,,101.0,150.0,28.0,0.0,8.59,1.66,20.5,22.16,2.1475
2025-01-04 01:15:00,5.63,101.0,64.9,,101.0,150.0,6.0,122.2,8.59,1.66,20.5,22.16,2.1475
2025-01-04 01:30:00,5.63,101.0,64.9,,101.0,150.0,0.0,138.5,8.59,1.66,20.5,22.16,2.1475
2025-01-04 01:45:00,5.63,101.0,64.9,,101.0,150.0,0.0,138.5,8.59,1.66,20.5,22.16,2.1475
2025-01-04 02:00:00,5.63,95.53,64.9,,95.53,150.0,0.0,138.5,9.67,1.66,20.5,22.16,2.4175
2025-01-04 02:15:00,5.63,95.53,64.9,,95.53,150.0,15.0,133.4,9.67,1.66,20.5,22.16,2.4175
2025-01-04 02:30:00,5.63,95.53,64.9,,95.53,150.0,13.0,101.91,9.67,1.66,20.5,22.16,2.4175
2025-01-04 02:45:00,5.63,95.53,64.9,,95.53,150.0,148.0,113.28,9.67,1.66,20.5,22.16,2.4175
2025-01-04 03:00:00,5.63,94.33,64.9,,94.33,150.0,175.0,101.03,11.51,1.66,20.5,22.16,2.8775
2025-01-04 03:15:00,5.63,94.33,64.9,,94.33,150.0,0.0,141.7,11.51,1.66,20.5,22.16,2.8775
2025-01-04 03:30:00,5.63,94.33,64.9,,94.33,150.0,0.0,141.7,11.51,1.66,20.5,22.16,2.8775
2025-01-04 03:45:00,5.63,94.33,64.9,,94.33,150.0,0.0,141.7,11.51,1.66,20.5,22.16,2.8775
2025-01-04 04:00:00,5.63,96.62,64.9,,96.62,150.0,184.0,121.08,5.84,1.66,20.5,22.16,1.46
2025-01-04 04:15:00,5.63,96.62,64.9,,96.62,150.0,642.0,77.51,5.84,1.66,20.5,22.16,1.46
2025-01-04 04:30:00,5.63,96.62,64.9,,96.62,150.0,278.0,128.45,5.84,1.66,20.5,22.16,1.46
2025-01-04 04:45:00,5.63,96.62,64.9,,96.62,150.0,182.0,133.98,5.84,1.66,20.5,22.16,1.46
2025-01-04 05:00:00,5.63,102.63,64.9,,102.63,150.0,208.0,112.96,6.07,1.66,20.5,22.16,1.5175
2025-01-04 05:15:00,5.63,102.63,64.9,,102.63,150.0,559.0,62.56,6.07,1.66,20.5,22.16,1.5175
2025-01-04 05:30:00,5.63,102.63,64.9,,102.63,150.0,213.0,123.71,6.07,1.66,20.5,22.16,1.5175
2025-01-04 05:45:00,5.63,102.63,64.9,,102.63,150.0,501.0,72.78,6.07,1.66,20.5,22.16,1.5175
2025-01-04 06:00:00,5.76,110.89,64.9,,110.89,150.0,287.0,88.99,4.28,1.66,20.5,22.16,1.07
2025-01-04 06:15:00,5.76,110.89,64.9,,110.89,150.0,3.0,116.16,4.28,1.66,20.5,22.16,1.07
2025-01-04 06:30:00,5.76,110.89,64.9,,110.89,150.0,5.0,119.68,4.28,1.66,20.5,22.16,1.07
2025-01-04 06:45:00,5.76,110.89,64.9,,110.89,150.0,3.0,122.6,4.28,1.66,20.5,22.16,1.07
2025-01-04 07:00:00,5.86,120.25,64.9,,120.25,150.0,539.0,31.26,1.13,1.66,20.5,22.16,0.2825
2025-01-04 07:15:00,5.86,120.25,64.9,,120.25,150.0,652.0,26.95,1.13,1.66,20.5,22.16,0.2825
2025-01-04 07:30:00,5.86,120.25,64.9,,120.25,150.0,496.0,59.27,1.13,1.66,20.5,22.16,0.2825
2025-01-04 07:45:00,5.86,120.25,64.9,,120.25,150.0,118.0,115.69,1.13,1.66,20.5,22.16,0.2825
2025-01-04 08:00:00,6.01,128.39,64.9,,128.39,150.0,529.0,40.14,0.58,1.66,20.5,22.16,0.145
2025-01-04 08:15:00,6.01,128.39,64.9,,128.39,150.0,657.0,25.55,0.58,1.66,20.5,22.16,0.145
2025-01-04 08:30:00,6.01,128.39,64.9,,128.39,150.0,548.0,61.42,0.58,1.66,20.5,22.16,0.145
2025-01-04 08:45:00,6.01,128.39,64.9,,128.39,150.0,441.0,95.2,0.58,1.66,20.5,22.16,0.145
2025-01-04 09:00:00,6.01,130.75,64.9,,130.75,150.0,298.0,110.82,0.82,1.66,20.5,22.16,0.205
2025-01-04 09:15:00,6.01,130.75,64.9,,130.75,150.0,144.0,111.91,0.82,1.66,20.5,22.16,0.205
2025-01-04 09:30:00,6.01,130.75,64.9,,130.75,150.0,109.0,118.63,0.82,1.66,20.5,22.16,0.205
2025-01-04 09:45:00,6.01,130.75,64.9,,130.75,150.0,75.0,106.64,0.82,1.66,20.5,22.16,0.205
2025-01-04 10:00:00,6.01,130.34,64.9,,130.34,150.0,19.0,131.5,2.0,1.66,20.5,22.16,0.5
2025-01-04 10:15:00,6.01,130.34,64.9,,130.34,150.0,63.0,98.98,2.0,1.66,20.5,22.16,0.5
2025-01-04 10:30:00,6.01,130.34,64.9,,130.34,150.0,415.0,92.55,2.0,1.66,20.5,22.16,0.5
2025-01-04 10:45:00,6.01,130.34,64.9,,130.34,150.0,457.0,108.02,2.0,1.66,20.5,22.16,0.5
2025-01-04 11:00:00,6.01,128.29,64.9,,128.29,150.0,405.0,108.08,3.23,1.66,20.5,22.16,0.8075
2025-01-04 11:15:00,6.01,128.29,64.9,,128.29,150.0,195.0,114.54,3.23,1.66,20.5,22.16,0.8075
2025-01-04 11:30:00,6.01,128.29,64.9,,128.29,150.0,361.0,96.41,3.23,1.66,20.5,22.16,0.8075
2025-01-04 11:45:00,6.01,128.29,64.9,,128.29,150.0,85.0,98.08,3.23,1.66,20.5,22.16,0.8075
2025-01-04 12:00:00,6.01,130.03,64.9,,130.03,150.0,48.0,101.91,3.65,1.66,20.5,22.16,0.9125
2025-01-04 12:15:00,6.01,130.03,64.9,,130.03,150.0,29.0,121.15,3.65,1.66,20.5,22.16,0.9125
2025-01-04 12:30:00,6.01,130.03,64.9,,130.03,150.0,65.0,118.72,3.65,1.66,20.5,22.16,0.9125
2025-01-04 12:45:00,6.01,130.03,64.9,,130.03,150.0,288.0,111.75,3.65,1.66,20.5,22.16,0.9125
2025-01-04 13:00:00,6.01,129.85,64.9,,129.85,150.0,103.0,91.38,3.38,1.66,20.5,22.16,0.845
2025-01-04 13:15:00,6.01,129.85,64.9,,129.85,150.0,202.0,97.44,3.38,1.66,20.5,22.16,0.845
2025-01-04 13:30:00,6.01,129.85,64.9,,129.85,150.0,230.0,95.34,3.38,1.66,20.5,22.16,0.845
2025-01-04 13:45:00,6.01,129.85,64.9,,129.85,150.0,217.0,96.84,3.38,1.66,20.5,22.16,0.845
2025-01-04 14:00:00,5.86,136.4,64.9,,136.4,150.0,169.0,85.65,0.64,1.66,20.5,22.16,0.16
2025-01-04 14:15:00,5.86,136.4,64.9,,136.4,150.0,6.0,143.7,0.64,1.66,20.5,22.16,0.16
2025-01-04 14:30:00,5.86,136.4,64.9,,136.4,150.0,8.0,139.96,0.64,1.66,20.5,22.16,0.16
2025-01-04 14:45:00,5.86,136.4,64.9,,136.4,150.0,584.0,9.89,0.64,1.66,20.5,22.16,0.16
2025-01-04 15:00:00,5.76,138.89,64.9,,138.89,150.0,161.0,81.95,0.68,1.66,20.5,22.16,0.17
2025-01-04 15:15:00,5.76,138.89,64.9,,138.89,150.0,0.0,133.3,0.68,1.66,20.5,22.16,0.17
2025-01-04 15:30:00,5.76,138.89,64.9,,138.89,150.0,0.0,133.3,0.68,1.66,20.5,22.16,0.17
2025-01-04 15:45:00,5.76,138.89,64.9,,138.89,150.0,0.0,133.3,0.68,1.66,20.5,22.16,0.17
2025-01-04 16:00:00,5.67,133.52,64.9,,133.52,150.0,20.0,133.3,2.58,1.66,20.5,22.16,0.645
2025-01-04 16:15:00,5.67,133.52,64.9,,133.52,150.0,46.0,133.3,2.58,1.66,20.5,22.16,0.645
2025-01-04 16:30:00,5.67,133.52,64.9,,133.52,150.0,56.0,133.3,2.58,1.66,20.5,22.16,0.645
2025-01-04 16:45:00,5.67,133.52,64.9,,133.52,150.0,93.0,130.19,2.58,1.66,20.5,22.16,0.645
2025-01-04 17:00:00,5.67,136.78,64.9,,136.78,150.0,585.0,111.31,1.54,1.66,20.5,22.16,0.385
2025-01-04 17:15:00,5.67,136.78,64.9,,136.78,150.0,1002.0,57.75,1.54,1.66,20.5,22.16,0.385
2025-01-04 17:30:00,5.67,136.78,64.9,,136.78,150.0,661.0,111.51,1.54,1.66,20.5,22.16,0.385
2025-01-04 17:45:00,5.67,136.78,64.9,,136.78,150.0,857.0,105.3,1.54,1.66,20.5,22.16,0.385
2025-01-04 18:00:00,5.67,145.0,64.9,,145.0,150.0,531.0,113.91,1.35,1.66,20.5,22.16,0.3375
2025-01-04 18:15:00,5.67,145.0,64.9,,145.0,150.0,403.0,112.34,1.35,1.66,20.5,22.16,0.3375
2025-01-04 18:30:00,5.67,145.0,64.9,,145.0,150.0,926.0,102.31,1.35,1.66,20.5,22.16,0.3375
2025-01-04 18:45:00,5.67,145.0,64.9,,145.0,150.0,406.0,113.79,1.35,1.66,20.5,22.16,0.3375
2025-01-04 19:00:00,5.67,139.73,64.9,,139.73,150.0,8.0,0.0,1.21,1.66,20.5,22.16,0.3025
2025-01-04 19:15:00,5.67,139.73,64.9,,139.73,150.0,34.0,133.81,1.21,1.66,20.5,22.16,0.3025
2025-01-04 19:30:00,5.67,139.73,64.9,,139.73,150.0,63.0,134.91,1.21,1.66,20.5,22.16,0.3025
2025-01-04 19:45:00,5.67,139.73,64.9,,139.73,150.0,134.0,110.78,1.21,1.66,20.5,22.16,0.3025
2025-01-04 20:00:00,5.67,130.49,64.9,,130.49,150.0,0.0,141.7,0.96,1.66,20.5,22.16,0.24
2025-01-04 20:15:00,5.67,130.49,64.9,,130.49,150.0,0.0,141.7,0.96,1.66,20.5,22.16,0.24
2025-01-04 20:30:00,5.67,130.49,64.9,,130.49,150.0,25.0,140.22,0.96,1.66,20.5,22.16,0.24
2025-01-04 20:45:00,5.67,130.49,64.9,,130.49,150.0,176.0,119.04,0.96,1.66,20.5,22.16,0.24
2025-01-04 21:00:00,5.67,123.82,64.9,,123.82,150.0,27.0,40.49,3.69,1.66,20.5,22.16,0.9225
2025-01-04 21:15:00,5.67,123.82,64.9,,123.82,150.0,0.0,138.5,3.69,1.66,20.5,22.16,0.9225
2025-01-04 21:30:00,5.67,123.82,64.9,,123.82,150.0,0.0,60.08,3.69,1.66,20.5,22.16,0.9225
2025-01-04 21:45:00,5.67,123.82,64.9,,123.82,150.0,200.0,75.04,3.69,1.66,20.5,22.16,0.9225
2025-01-04 22:00:00,5.63,119.23,64.9,,119.23,150.0,23.0,35.04,3.55,1.66,20.5,22.16,0.8875
2025-01-04 22:15:00,5.63,119.23,64.9,,119.23,150.0,132.0,115.18,3.55,1.66,20.5,22.16,0.8875
2025-01-04 22:30:00,5.63,119.23,64.9,,119.23,150.0,19.0,122.49,3.55,1.66,20.5,22.16,0.8875
2025-01-04 22:45:00,5.63,119.23,64.9,,119.23,150.0,0.0,133.3,3.55,1.66,20.5,22.16,0.8875
2025-01-04 23:00:00,5.63,109.9,64.9,,109.9,150.0,0.0,133.3,5.84,1.66,20.5,22.16,1.46
2025-01-04 23:15:00,5.63,109.9,64.9,,109.9,150.0,0.0,116.7,5.84,1.66,20.5,22.16,1.46
2025-01-04 23:30:00,5.63,109.9,64.9,,109.9,150.0,0.0,136.0,5.84,1.66,20.5,22.16,1.46
2025-01-04 23:45:00,5.63,109.9,64.9,,109.9,150.0,338.0,42.27,5.84,1.66,20.5,22.16,1.46
2025-01-05 00:00:00,5.61,101.77,64.9,,101.77,150.0,7.0,85.82,9.03,1.66,20.5,22.16,2.2575
2025-01-05 00:15:00,5.61,101.77,64.9,,101.77,150.0,0.0,141.0,9.03,1.66,20.5,22.16,2.2575
2025-01-05 00:30:00,5.61,101.77,64.9,,101.77,150.0,326.0,81.21,9.03,1.66,20.5,22.16,2.2575
2025-01-05 00:45:00,5.61,101.77,64.9,,101.77,150.0,753.0,8.84,9.03,1.66,20.5,22.16,2.2575
2025-01-05 01:00:00,5.61,70.5,64.9,,70.5,150.0,1.0,37.43,6.61,1.66,20.5,22.16,1.6525
2025-01-05 01:15:00,5.61,70.5,64.9,,70.5,150.0,111.0,65.17,6.61,1.66,20.5,22.16,1.6525
2025-01-05 01:30:00,5.61,70.5,64.9,,70.5,150.0,68.0,86.0,6.61,1.66,20.5,22.16,1.6525
2025-01-05 01:45:00,5.61,70.5,64.9,,70.5,150.0,70.0,81.24,6.61,1.66,20.5,22.16,1.6525
2025-01-05 02:00:00,5.61,64.81,64.9,,64.81,150.0,91.0,74.3,6.61,1.66,20.5,22.16,1.6525
2025-01-05 02:15:00,5.61,64.81,64.9,,64.81,150.0,639.0,-95.67,6.61,1.66,20.5,22.16,1.6525
2025-01-05 02:30:00,5.61,64.81,64.9,,64.81,150.0,606.0,-36.21,6.61,1.66,20.5,22.16,1.6525
2025-01-05 02:45:00,5.61,64.81,64.9,,64.81,150.0,732.0,-122.25,6.61,1.66,20.5,22.16,1.6525
2025-01-05 03:00:00,5.61,46.7,64.9,,46.7,150.0,30.0,20.74,6.61,1.66,20.5,22.16,1.6525
2025-01-05 03:15:00,5.61,46.7,64.9,,46.7,150.0,0.0,135.7,6.61,1.66,20.5,22.16,1.6525
2025-01-05 03:30:00,5.61,46.7,64.9,,46.7,150.0,0.0,132.4,6.61,1.66,20.5,22.16,1.6525
2025-01-05 03:45:00,5.61,46.7,64.9,,46.7,150.0,2.0,60.0,6.61,1.66,20.5,22.16,1.6525
2025-01-05 04:00:00,5.61,43.87,64.9,,43.87,150.0,0.0,24.41,6.61,1.66,20.5,22.16,1.6525
2025-01-05 04:15:00,5.61,43.87,64.9,,43.87,150.0,0.0,60.0,6.61,1.66,20.5,22.16,1.6525
2025-01-05 04:30:00,5.61,43.87,64.9,,43.87,150.0,0.0,60.0,6.61,1.66,20.5,22.16,1.6525
2025-01-05 04:45:00,5.61,43.87,64.9,,43.87,150.0,0.0,60.0,6.61,1.66,20.5,22.16,1.6525
2025-01-05 05:00:00,5.61,36.61,64.9,,36.61,150.0,0.0,60.0,1.35,1.66,20.5,22.16,0.3375
2025-01-05 05:15:00,5.61,36.61,64.9,,36.61,150.0,0.0,26.26,1.35,1.66,20.5,22.16,0.3375
2025-01-05 05:30:00,5.61,36.61,64.9,,36.61,150.0,123.0,26.26,1.35,1.66,20.5,22.16,0.3375
2025-01-05 05:45:00,5.61,36.61,64.9,,36.61,150.0,342.0,26.26,1.35,1.66,20.5,22.16,0.3375
2025-01-05 06:00:00,5.75,34.04,64.9,,34.04,150.0,228.0,26.26,1.35,1.66,20.5,22.16,0.3375
2025-01-05 06:15:00,5.75,34.04,64.9,,34.04,150.0,331.0,26.26,1.35,1.66,20.5,22.16,0.3375
2025-01-05 06:30:00,5.75,34.04,64.9,,34.04,150.0,508.0,6.72,1.35,1.66,20.5,22.16,0.3375
2025-01-05 06:45:00,5.75,34.04,64.9,,34.04,150.0,467.0,17.83,1.35,1.66,20.5,22.16,0.3375
2025-01-05 07:00:00,5.84,44.0,64.9,,44.0,150.0,514.0,-12.95,1.35,1.66,20.5,22.16,0.3375
2025-01-05 07:15:00,5.84,44.0,64.9,,44.0,150.0,526.0,-41.6,1.35,1.66,20.5,22.16,0.3375
2025-01-05 07:30:00,5.84,44.0,64.9,,44.0,150.0,573.0,-16.34,1.35,1.66,20.5,22.16,0.3375
2025-01-05 07:45:00,5.84,44.0,64.9,,44.0,150.0,411.0,23.76,1.35,1.66,20.5,22.16,0.3375
2025-01-05 08:00:00,5.99,51.27,64.9,,51.27,150.0,168.0,24.7,2.88,1.66,20.5,22.16,0.72
2025-01-05 08:15:00,5.99,51.27,64.9,,51.27,150.0,110.0,25.25,2.88,1.66,20.5,22.16,0.72
2025-01-05 08:30:00,5.99,51.27,64.9,,51.27,150.0,84.0,52.57,2.88,1.66,20.5,22.16,0.72
2025-01-05 08:45:00,5.99,51.27,64.9,,51.27,150.0,0.0,55.64,2.88,1.66,20.5,22.16,0.72
2025-01-05 09:00:00,5.99,50.0,64.9,,50.0,150.0,0.0,60.0,3.21,1.66,20.5,22.16,0.8025
2025-01-05 09:15:00,5.99,50.0,64.9,,50.0,150.0,0.0,60.0,3.21,1.66,20.5,22.16,0.8025
2025-01-05 09:30:00,5.99,50.0,64.9,,50.0,150.0,0.0,68.55,3.21,1.66,20.5,22.16,0.8025
2025-01-05 09:45:00,5.99,50.0,64.9,,50.0,150.0,0.0,68.55,3.21,1.66,20.5,22.16,0.8025
2025-01-05 10:00:00,5.99,49.81,64.9,,49.81,150.0,0.0,135.6,4.53,1.66,20.5,22.16,1.1325
2025-01-05 10:15:00,5.99,49.81,64.9,,49.81,150.0,0.0,135.6,4.53,1.66,20.5,22.16,1.1325
2025-01-05 10:30:00,5.99,49.81,64.9,,49.81,150.0,1.0,120.05,4.53,1.66,20.5,22.16,1.1325
2025-01-05 10:45:00,5.99,49.81,64.9,,49.81,150.0,57.0,82.04,4.53,1.66,20.5,22.16,1.1325
2025-01-05 11:00:00,5.99,43.05,64.9,,43.05,150.0,14.0,111.68,4.7,1.66,20.5,22.16,1.175
2025-01-05 11:15:00,5.99,43.05,64.9,,43.05,150.0,0.0,135.6,4.7,1.66,20.5,22.16,1.175
2025-01-05 11:30:00,5.99,43.05,64.9,,43.05,150.0,12.0,133.31,4.7,1.66,20.5,22.16,1.175
2025-01-05 11:45:00,5.99,43.05,64.9,,43.05,150.0,0.0,87.83,4.7,1.66,20.5,22.16,1.175
2025-01-05 12:00:00,5.99,45.74,64.9,,45.74,150.0,0.0,135.6,4.7,1.66,20.5,22.16,1.175
2025-01-05 12:15:00,5.99,45.74,64.9,,45.74,150.0,13.0,86.4,4.7,1.66,20.5,22.16,1.175
2025-01-05 12:30:00,5.99,45.74,64.9,,45.74,150.0,16.0,73.45,4.7,1.66,20.5,22.16,1.175
2025-01-05 12:45:00,5.99,45.74,64.9,,45.74,150.0,98.0,34.95,4.7,1.66,20.5,22.16,1.175
2025-01-05 13:00:00,5.99,35.19,64.9,,35.19,150.0,97.0,59.33,4.7,1.66,20.5,22.16,1.175
2025-01-05 13:15:00,5.99,35.19,64.9,,35.19,150.0,314.0,28.85,4.7,1.66,20.5,22.16,1.175
2025-01-05 13:30:00,5.99,35.19,64.9,,35.19,150.0,616.0,22.86,4.7,1.66,20.5,22.16,1.175
2025-01-05 13:45:00,5.99,35.19,64.9,,35.19,150.0,436.0,22.86,4.7,1.66,20.5,22.16,1.175
