datetime,plant_1_heat_demand,FR_DA_price,natural_gas_price,co2_price,FR_ID3_price,FR_ID3_volume,aFRR_energy_down_quantity,aFRR_energy_down_price,aFRR_capacity_down_price,fallback_elecricity_price,TURPE,accise,FR_total_dynamic_charges
2025-01-03 07:00:00,11.555,119.27,70.1,,55.0,150.0,1.0,138.46,1.94,78.43,2.19,20.5,22.69
2025-01-03 07:15:00,11.555,119.27,70.1,,55.0,150.0,305.0,56.51,1.94,78.43,2.19,20.5,22.69
2025-01-03 07:30:00,11.555,119.27,70.1,,55.0,150.0,498.0,32.42,1.94,78.43,2.19,20.5,22.69
2025-01-03 07:45:00,11.555,119.27,70.1,,55.0,150.0,380.0,59.41,1.94,78.43,2.19,20.5,22.69
2025-01-03 08:00:00,14.331,127.28,70.1,,55.0,150.0,483.0,23.73,0.61,82.57,2.19,20.5,22.69
2025-01-03 08:15:00,14.331,127.28,70.1,,55.0,150.0,567.0,11.14,0.61,82.57,2.19,20.5,22.69
2025-01-03 08:30:00,14.331,127.28,70.1,,55.0,150.0,521.0,77.87,0.61,82.57,2.19,20.5,22.69
2025-01-03 08:45:00,14.331,127.28,70.1,,55.0,150.0,220.0,101.47,0.61,82.57,2.19,20.5,22.69
2025-01-03 09:00:00,14.331,132.97,70.1,,55.0,150.0,0.0,129.6,0.63,80.76,2.55,20.5,23.05
2025-01-03 09:15:00,14.331,132.97,70.1,,55.0,150.0,0.0,129.6,0.63,80.76,2.55,20.5,23.05
2025-01-03 09:30:00,14.331,132.97,70.1,,55.0,150.0,0.0,129.6,0.63,80.76,2.55,20.5,23.05
2025-01-03 09:45:00,14.331,132.97,70.1,,55.0,150.0,0.0,129.6,0.63,80.76,2.55,20.5,23.05
2025-01-03 10:00:00,14.331,130.52,70.1,,55.0,150.0,63.0,122.44,0.63,77.64,2.55,20.5,23.05
2025-01-03 10:15:00,14.331,130.52,70.1,,55.0,150.0,46.0,121.7,0.63,77.64,2.55,20.5,23.05
2025-01-03 10:30:00,14.331,130.52,70.1,,55.0,150.0,133.0,122.05,0.63,77.64,2.55,20.5,23.05
2025-01-03 10:45:00,14.331,130.52,70.1,,55.0,150.0,135.0,124.63,0.63,77.64,2.55,20.5,23.05
2025-01-03 11:00:00,14.331,123.2,70.1,,55.0,150.0,158.0,119.33,3.04,70.48,2.19,20.5,22.69
2025-01-03 11:15:00,14.331,123.2,70.1,,55.0,150.0,180.0,108.58,3.04,70.48,2.19,20.5,22.69
2025-01-03 11:30:00,14.331,123.2,70.1,,55.0,150.0,284.0,115.23,3.04,70.48,2.19,20.5,22.69
2025-01-03 11:45:00,14.331,123.2,70.1,,55.0,150.0,222.0,122.06,3.04,70.48,2.19,20.5,22.69
2025-01-03 12:00:00,14.331,113.51,70.1,,55.0,150.0,36.0,121.69,4.43,69.94,2.19,20.5,22.69
2025-01-03 12:15:00,14.331,113.51,70.1,,55.0,150.0,127.0,122.09,4.43,69.94,2.19,20.5,22.69
2025-01-03 12:30:00,14.331,113.51,70.1,,55.0,150.0,18.0,100.02,4.43,69.94,2.19,20.5,22.69
2025-01-03 12:45:00,14.331,113.51,70.1,,55.0,150.0,80.0,122.09,4.43,69.94,2.19,20.5,22.69
2025-01-03 13:00:00,14.331,107.6,70.1,,55.0,150.0,223.0,126.51,6.43,77.8,2.19,20.5,22.69
2025-01-03 13:15:00,14.331,107.6,70.1,,55.0,150.0,646.0,-14.4,6.43,77.8,2.19,20.5,22.69
2025-01-03 13:30:00,14.331,107.6,70.1,,55.0,150.0,727.0,-31.35,6.43,77.8,2.19,20.5,22.69
2025-01-03 13:45:00,14.331,107.6,70.1,,55.0,150.0,719.0,-36.98,6.43,77.8,2.19,20.5,22.69
2025-01-03 14:00:00,11.555,105.88,70.1,,55.0,150.0,531.0,-315.28,2.64,78.81,2.19,20.5,22.69
2025-01-03 14:15:00,11.555,105.88,70.1,,55.0,150.0,326.0,24.87,2.64,78.81,2.19,20.5,22.69
2025-01-03 14:30:00,11.555,105.88,70.1,,55.0,150.0,134.0,77.22,2.64,78.81,2.19,20.5,22.69
2025-01-03 14:45:00,11.555,105.88,70.1,,55.0,150.0,552.0,-202.53,2.64,78.81,2.19,20.5,22.69
2025-01-03 15:00:00,9.474,110.22,70.1,,55.0,150.0,43.0,0.0,1.47,85.29,2.19,20.5,22.69
2025-01-03 15:15:00,9.474,110.22,70.1,,55.0,150.0,0.0,125.9,1.47,85.29,2.19,20.5,22.69
2025-01-03 15:30:00,9.474,110.22,70.1,,55.0,150.0,0.0,126.8,1.47,85.29,2.19,20.5,22.69
2025-01-03 15:45:00,9.474,110.22,70.1,,55.0,150.0,32.0,99.65,1.47,85.29,2.19,20.5,22.69
2025-01-03 16:00:00,7.392,123.2,70.1,,55.0,150.0,7.0,0.0,0.99,105.51,2.19,20.5,22.69
2025-01-03 16:15:00,7.392,123.2,70.1,,55.0,150.0,0.0,126.8,0.99,105.51,2.19,20.5,22.69
2025-01-03 16:30:00,7.392,123.2,70.1,,55.0,150.0,0.0,129.7,0.99,105.51,2.19,20.5,22.69
2025-01-03 16:45:00,7.392,123.2,70.1,,55.0,150.0,0.0,129.7,0.99,105.51,2.19,20.5,22.69
2025-01-03 17:00:00,7.392,141.2,70.1,,55.0,150.0,0.0,135.3,2.52,116.66,2.19,20.5,22.69
2025-01-03 17:15:00,7.392,141.2,70.1,,55.0,150.0,0.0,135.3,2.52,116.66,2.19,20.5,22.69
2025-01-03 17:30:00,7.392,141.2,70.1,,55.0,150.0,0.0,139.8,2.52,116.66,2.19,20.5,22.69
2025-01-03 17:45:00,7.392,141.2,70.1,,55.0,150.0,0.0,139.8,2.52,116.66,2.19,20.5,22.69
2025-01-03 18:00:00,7.392,144.48,70.1,,55.0,150.0,43.0,139.8,4.19,115.06,2.55,20.5,23.05
2025-01-03 18:15:00,7.392,144.48,70.1,,55.0,150.0,9.0,136.45,4.19,115.06,2.55,20.5,23.05
2025-01-03 18:30:00,7.392,144.48,70.1,,55.0,150.0,51.0,139.8,4.19,115.06,2.55,20.5,23.05
2025-01-03 18:45:00,7.392,144.48,70.1,,55.0,150.0,0.0,90.32,4.19,115.06,2.55,20.5,23.05
2025-01-03 19:00:00,7.392,141.43,70.1,,55.0,150.0,214.0,128.59,2.14,114.91,2.55,20.5,23.05
2025-01-03 19:15:00,7.392,141.43,70.1,,55.0,150.0,129.0,131.85,2.14,114.91,2.55,20.5,23.05
2025-01-03 19:30:00,7.392,141.43,70.1,,55.0,150.0,187.0,127.02,2.14,114.91,2.55,20.5,23.05
2025-01-03 19:45:00,7.392,141.43,70.1,,55.0,150.0,662.0,69.02,2.14,114.91,2.55,20.5,23.05
2025-01-03 20:00:00,7.392,133.2,70.1,,55.0,150.0,105.0,77.51,0.74,113.3,2.19,20.5,22.69
2025-01-03 20:15:00,7.392,133.2,70.1,,55.0,150.0,129.0,121.84,0.74,113.3,2.19,20.5,22.69
2025-01-03 20:30:00,7.392,133.2,70.1,,55.0,150.0,120.0,116.99,0.74,113.3,2.19,20.5,22.69
2025-01-03 20:45:00,7.392,133.2,70.1,,55.0,150.0,311.0,120.2,0.74,113.3,2.19,20.5,22.69
2025-01-03 21:00:00,7.392,119.9,70.1,,55.0,150.0,155.0,110.6,3.31,107.8,2.19,20.5,22.69
2025-01-03 21:15:00,7.392,119.9,70.1,,55.0,150.0,7.0,126.51,3.31,107.8,2.19,20.5,22.69
2025-01-03 21:30:00,7.392,119.9,70.1,,55.0,150.0,41.0,118.12,3.31,107.8,2.19,20.5,22.69
2025-01-03 21:45:00,7.392,119.9,70.1,,55.0,150.0,361.0,99.39,3.31,107.8,2.19,20.5,22.69
2025-01-03 22:00:00,6.42,123.58,70.1,,55.0,150.0,30.0,38.83,1.18,98.22,2.19,20.5,22.69
2025-01-03 22:15:00,6.42,123.58,70.1,,55.0,150.0,8.0,122.21,1.18,98.22,2.19,20.5,22.69
2025-01-03 22:30:00,6.42,123.58,70.1,,55.0,150.0,11.0,85.08,1.18,98.22,2.19,20.5,22.69
2025-01-03 22:45:00,6.42,123.58,70.1,,55.0,150.0,2.0,123.76,1.18,98.22,2.19,20.5,22.69
2025-01-03 23:00:00,6.42,126.09,70.1,,55.0,150.0,7.0,101.04,2.76,88.57,1.66,20.5,22.16
2025-01-03 23:15:00,6.42,126.09,70.1,,55.0,150.0,0.0,129.7,2.76,88.57,1.66,20.5,22.16
2025-01-03 23:30:00,6.42,126.09,70.1,,55.0,150.0,0.0,129.7,2.76,88.57,1.66,20.5,22.16
2025-01-03 23:45:00,6.42,126.09,70.1,,55.0,150.0,0.0,129.7,2.76,88.57,1.66,20.5,22.16
2025-01-04 00:00:00,1.89,109.06,70.1,,55.0,150.0,0.0,127.8,6.11,90.43,1.66,20.5,22.16
2025-01-04 00:15:00,1.89,109.06,70.1,,55.0,150.0,0.0,138.5,6.11,90.43,1.66,20.5,22.16
2025-01-04 00:30:00,1.89,109.06,70.1,,55.0,150.0,0.0,133.4,6.11,90.43,1.66,20.5,22.16
2025-01-04 00:45:00,1.89,109.06,70.1,,55.0,150.0,214.0,99.18,6.11,90.43,1.66,20.5,22.16
2025-01-04 01:00:00,1.89,101.0,70.1,,55.0,150.0,28.0,0.0,8.59,90.29,1.66,20.5,22.16
2025-01-04 01:15:00,1.89,101.0,70.1,,55.0,150.0,6.0,122.2,8.59,90.29,1.66,20.5,22.16
2025-01-04 01:30:00,1.89,101.0,70.1,,55.0,150.0,0.0,138.5,8.59,90.29,1.66,20.5,22.16
2025-01-04 01:45:00,1.89,101.0,70.1,,55.0,150.0,0.0,138.5,8.59,90.29,1.66,20.5,22.16
2025-01-04 02:00:00,1.89,95.53,70.1,,55.0,150.0,0.0,138.5,9.67,90.2,1.66,20.5,22.16
2025-01-04 02:15:00,1.89,95.53,70.1,,55.0,150.0,15.0,133.4,9.67,90.2,1.66,20.5,22.16
2025-01-04 02:30:00,1.89,95.53,70.1,,55.0,150.0,13.0,101.91,9.67,90.2,1.66,20.5,22.16
2025-01-04 02:45:00,1.89,95.53,70.1,,55.0,150.0,148.0,113.28,9.67,90.2,1.66,20.5,22.16
2025-01-04 03:00:00,1.89,94.33,70.1,,55.0,150.0,175.0,101.03,11.51,91.52,1.66,20.5,22.16
2025-01-04 03:15:00,1.89,94.33,70.1,,55.0,150.0,0.0,141.7,11.51,91.52,1.66,20.5,22.16
2025-01-04 03:30:00,1.89,94.33,70.1,,55.0,150.0,0.0,141.7,11.51,91.52,1.66,20.5,22.16
2025-01-04 03:45:00,1.89,94.33,70.1,,55.0,150.0,0.0,141.7,11.51,91.52,1.66,20.5,22.16
2025-01-04 04:00:00,1.89,96.62,70.1,,55.0,150.0,184.0,121.08,5.84,95.95,1.66,20.5,22.16
2025-01-04 04:15:00,1.89,96.62,70.1,,55.0,150.0,642.0,77.51,5.84,95.95,1.66,20.5,22.16
2025-01-04 04:30:00,1.89,96.62,70.1,,55.0,150.0,278.0,128.45,5.84,95.95,1.66,20.5,22.16
2025-01-04 04:45:00,1.89,96.62,70.1,,55.0,150.0,182.0,133.98,5.84,95.95,1.66,20.5,22.16
2025-01-04 05:00:00,1.89,102.63,70.1,,55.0,150.0,208.0,112.96,6.07,102.11,1.66,20.5,22.16
2025-01-04 05:15:00,1.89,102.63,70.1,,55.0,150.0,559.0,62.56,6.07,102.11,1.66,20.5,22.16
2025-01-04 05:30:00,1.89,102.63,70.1,,55.0,150.0,213.0,123.71,6.07,102.11,1.66,20.5,22.16
2025-01-04 05:45:00,1.89,102.63,70.1,,55.0,150.0,501.0,72.78,6.07,102.11,1.66,20.5,22.16
2025-01-04 06:00:00,3.91,110.89,70.1,,55.0,150.0,287.0,88.99,4.28,110.66,1.66,20.5,22.16
2025-01-04 06:15:00,3.91,110.89,70.1,,55.0,150.0,3.0,116.16,4.28,110.66,1.66,20.5,22.16
2025-01-04 06:30:00,3.91,110.89,70.1,,55.0,150.0,5.0,119.68,4.28,110.66,1.66,20.5,22.16
2025-01-04 06:45:00,3.91,110.89,70.1,,55.0,150.0,3.0,122.6,4.28,110.66,1.66,20.5,22.16
2025-01-04 07:00:00,5.287,120.25,70.1,,55.0,150.0,539.0,31.26,1.13,119.96,1.66,20.5,22.16
2025-01-04 07:15:00,5.287,120.25,70.1,,55.0,150.0,652.0,26.95,1.13,119.96,1.66,20.5,22.16
2025-01-04 07:30:00,5.287,120.25,70.1,,55.0,150.0,496.0,59.27,1.13,119.96,1.66,20.5,22.16
2025-01-04 07:45:00,5.287,120.25,70.1,,55.0,150.0,118.0,115.69,1.13,119.96,1.66,20.5,22.16
2025-01-04 08:00:00,7.575,128.39,70.1,,55.0,150.0,529.0,40.14,0.58,128.39,1.66,20.5,22.16
2025-01-04 08:15:00,7.575,128.39,70.1,,55.0,150.0,657.0,25.55,0.58,128.39,1.66,20.5,22.16
2025-01-04 08:30:00,7.575,128.39,70.1,,55.0,150.0,548.0,61.42,0.58,128.39,1.66,20.5,22.16
2025-01-04 08:45:00,7.575,128.39,70.1,,55.0,150.0,441.0,95.2,0.58,128.39,1.66,20.5,22.16
2025-01-04 09:00:00,7.575,130.75,70.1,,55.0,150.0,298.0,110.82,0.82,130.75,1.66,20.5,22.16
2025-01-04 09:15:00,7.575,130.75,70.1,,55.0,150.0,144.0,111.91,0.82,130.75,1.66,20.5,22.16
2025-01-04 09:30:00,7.575,130.75,70.1,,55.0,150.0,109.0,118.63,0.82,130.75,1.66,20.5,22.16
2025-01-04 09:45:00,7.575,130.75,70.1,,55.0,150.0,75.0,106.64,0.82,130.75,1.66,20.5,22.16
2025-01-04 10:00:00,7.575,130.34,70.1,,55.0,150.0,19.0,131.5,2.0,130.34,1.66,20.5,22.16
2025-01-04 10:15:00,7.575,130.34,70.1,,55.0,150.0,63.0,98.98,2.0,130.34,1.66,20.5,22.16
2025-01-04 10:30:00,7.575,130.34,70.1,,55.0,150.0,415.0,92.55,2.0,130.34,1.66,20.5,22.16
2025-01-04 10:45:00,7.575,130.34,70.1,,55.0,150.0,457.0,108.02,2.0,130.34,1.66,20.5,22.16
2025-01-04 11:00:00,7.575,128.29,70.1,,55.0,150.0,405.0,108.08,3.23,128.29,1.66,20.5,22.16
2025-01-04 11:15:00,7.575,128.29,70.1,,55.0,150.0,195.0,114.54,3.23,128.29,1.66,20.5,22.16
2025-01-04 11:30:00,7.575,128.29,70.1,,55.0,150.0,361.0,96.41,3.23,128.29,1.66,20.5,22.16
2025-01-04 11:45:00,7.575,128.29,70.1,,55.0,150.0,85.0,98.08,3.23,128.29,1.66,20.5,22.16
2025-01-04 12:00:00,7.575,130.03,70.1,,55.0,150.0,48.0,101.91,3.65,130.03,1.66,20.5,22.16
2025-01-04 12:15:00,7.575,130.03,70.1,,55.0,150.0,29.0,121.15,3.65,130.03,1.66,20.5,22.16
2025-01-04 12:30:00,7.575,130.03,70.1,,55.0,150.0,65.0,118.72,3.65,130.03,1.66,20.5,22.16
2025-01-04 12:45:00,7.575,130.03,70.1,,55.0,150.0,288.0,111.75,3.65,130.03,1.66,20.5,22.16
2025-01-04 13:00:00,7.575,129.85,70.1,,55.0,150.0,103.0,91.38,3.38,129.85,1.66,20.5,22.16
2025-01-04 13:15:00,7.575,129.85,70.1,,55.0,150.0,202.0,97.44,3.38,129.85,1.66,20.5,22.16
2025-01-04 13:30:00,7.575,129.85,70.1,,55.0,150.0,230.0,95.34,3.38,129.85,1.66,20.5,22.16
2025-01-04 13:45:00,7.575,129.85,70.1,,55.0,150.0,217.0,96.84,3.38,129.85,1.66,20.5,22.16
2025-01-04 14:00:00,5.287,136.4,70.1,,55.0,150.0,169.0,85.65,0.64,136.4,1.66,20.5,22.16
2025-01-04 14:15:00,5.287,136.4,70.1,,55.0,150.0,6.0,143.7,0.64,136.4,1.66,20.5,22.16
2025-01-04 14:30:00,5.287,136.4,70.1,,55.0,150.0,8.0,139.96,0.64,136.4,1.66,20.5,22.16
2025-01-04 14:45:00,5.287,136.4,70.1,,55.0,150.0,584.0,9.89,0.64,136.4,1.66,20.5,22.16
2025-01-04 15:00:00,3.91,138.89,70.1,,55.0,150.0,161.0,81.95,0.68,138.72,1.66,20.5,22.16
2025-01-04 15:15:00,3.91,138.89,70.1,,55.0,150.0,0.0,133.3,0.68,138.72,1.66,20.5,22.16
2025-01-04 15:30:00,3.91,138.89,70.1,,55.0,150.0,0.0,133.3,0.68,138.72,1.66,20.5,22.16
2025-01-04 15:45:00,3.91,138.89,70.1,,55.0,150.0,0.0,133.3,0.68,138.72,1.66,20.5,22.16
2025-01-04 16:00:00,2.532,133.52,70.1,,55.0,150.0,20.0,133.3,2.58,142.0,1.66,20.5,22.16
2025-01-04 16:15:00,2.532,133.52,70.1,,55.0,150.0,46.0,133.3,2.58,142.0,1.66,20.5,22.16
2025-01-04 16:30:00,2.532,133.52,70.1,,55.0,150.0,56.0,133.3,2.58,142.0,1.66,20.5,22.16
2025-01-04 16:45:00,2.532,133.52,70.1,,55.0,150.0,93.0,130.19,2.58,142.0,1.66,20.5,22.16
2025-01-04 17:00:00,2.532,136.78,70.1,,55.0,150.0,585.0,111.31,1.54,151.24,1.66,20.5,22.16
2025-01-04 17:15:00,2.532,136.78,70.1,,55.0,150.0,1002.0,57.75,1.54,151.24,1.66,20.5,22.16
2025-01-04 17:30:00,2.532,136.78,70.1,,55.0,150.0,661.0,111.51,1.54,151.24,1.66,20.5,22.16
2025-01-04 17:45:00,2.532,136.78,70.1,,55.0,150.0,857.0,105.3,1.54,151.24,1.66,20.5,22.16
2025-01-04 18:00:00,2.532,145.0,70.1,,55.0,150.0,531.0,113.91,1.35,143.85,1.66,20.5,22.16
2025-01-04 18:15:00,2.532,145.0,70.1,,55.0,150.0,403.0,112.34,1.35,143.85,1.66,20.5,22.16
2025-01-04 18:30:00,2.532,145.0,70.1,,55.0,150.0,926.0,102.31,1.35,143.85,1.66,20.5,22.16
2025-01-04 18:45:00,2.532,145.0,70.1,,55.0,150.0,406.0,113.79,1.35,143.85,1.66,20.5,22.16
2025-01-04 19:00:00,2.532,139.73,70.1,,55.0,150.0,8.0,0.0,1.21,137.96,1.66,20.5,22.16
2025-01-04 19:15:00,2.532,139.73,70.1,,55.0,150.0,34.0,133.81,1.21,137.96,1.66,20.5,22.16
2025-01-04 19:30:00,2.532,139.73,70.1,,55.0,150.0,63.0,134.91,1.21,137.96,1.66,20.5,22.16
2025-01-04 19:45:00,2.532,139.73,70.1,,55.0,150.0,134.0,110.78,1.21,137.96,1.66,20.5,22.16
2025-01-04 20:00:00,2.532,130.49,70.1,,55.0,150.0,0.0,141.7,0.96,129.49,1.66,20.5,22.16
2025-01-04 20:15:00,2.532,130.49,70.1,,55.0,150.0,0.0,141.7,0.96,129.49,1.66,20.5,22.16
2025-01-04 20:30:00,2.532,130.49,70.1,,55.0,150.0,25.0,140.22,0.96,129.49,1.66,20.5,22.16
2025-01-04 20:45:00,2.532,130.49,70.1,,55.0,150.0,176.0,119.04,0.96,129.49,1.66,20.5,22.16
2025-01-04 21:00:00,2.532,123.82,70.1,,55.0,150.0,27.0,40.49,3.69,122.83,1.66,20.5,22.16
2025-01-04 21:15:00,2.532,123.82,70.1,,55.0,150.0,0.0,138.5,3.69,122.83,1.66,20.5,22.16
2025-01-04 21:30:00,2.532,123.82,70.1,,55.0,150.0,0.0,60.08,3.69,122.83,1.66,20.5,22.16
2025-01-04 21:45:00,2.532,123.82,70.1,,55.0,150.0,200.0,75.04,3.69,122.83,1.66,20.5,22.16
2025-01-04 22:00:00,1.89,119.23,70.1,,55.0,150.0,23.0,35.04,3.55,118.29,1.66,20.5,22.16
2025-01-04 22:15:00,1.89,119.23,70.1,,55.0,150.0,132.0,115.18,3.55,118.29,1.66,20.5,22.16
2025-01-04 22:30:00,1.89,119.23,70.1,,55.0,150.0,19.0,122.49,3.55,118.29,1.66,20.5,22.16
2025-01-04 22:45:00,1.89,119.23,70.1,,55.0,150.0,0.0,133.3,3.55,118.29,1.66,20.5,22.16
2025-01-04 23:00:00,1.89,109.9,70.1,,55.0,150.0,0.0,133.3,5.84,109.49,1.66,20.5,22.16
2025-01-04 23:15:00,1.89,109.9,70.1,,55.0,150.0,0.0,116.7,5.84,109.49,1.66,20.5,22.16
2025-01-04 23:30:00,1.89,109.9,70.1,,55.0,150.0,0.0,136.0,5.84,109.49,1.66,20.5,22.16
2025-01-04 23:45:00,1.89,109.9,70.1,,55.0,150.0,338.0,42.27,5.84,109.49,1.66,20.5,22.16
2025-01-05 00:00:00,1.626,101.77,70.1,,55.0,150.0,7.0,85.82,9.03,113.84,1.66,20.5,22.16
2025-01-05 00:15:00,1.626,101.77,70.1,,55.0,150.0,0.0,141.0,9.03,113.84,1.66,20.5,22.16
2025-01-05 00:30:00,1.626,101.77,70.1,,55.0,150.0,326.0,81.21,9.03,113.84,1.66,20.5,22.16
2025-01-05 00:45:00,1.626,101.77,70.1,,55.0,150.0,753.0,8.84,9.03,113.84,1.66,20.5,22.16
2025-01-05 01:00:00,1.626,70.5,70.1,,55.0,150.0,1.0,37.43,6.61,100.33,1.66,20.5,22.16
2025-01-05 01:15:00,1.626,70.5,70.1,,55.0,150.0,111.0,65.17,6.61,100.33,1.66,20.5,22.16
2025-01-05 01:30:00,1.626,70.5,70.1,,55.0,150.0,68.0,86.0,6.61,100.33,1.66,20.5,22.16
2025-01-05 01:45:00,1.626,70.5,70.1,,55.0,150.0,70.0,81.24,6.61,100.33,1.66,20.5,22.16
2025-01-05 02:00:00,1.626,64.81,70.1,,55.0,150.0,91.0,74.3,6.61,93.61,1.66,20.5,22.16
2025-01-05 02:15:00,1.626,64.81,70.1,,55.0,150.0,639.0,-95.67,6.61,93.61,1.66,20.5,22.16
2025-01-05 02:30:00,1.626,64.81,70.1,,55.0,150.0,606.0,-36.21,6.61,93.61,1.66,20.5,22.16
2025-01-05 02:45:00,1.626,64.81,70.1,,55.0,150.0,732.0,-122.25,6.61,93.61,1.66,20.5,22.16
2025-01-05 03:00:00,1.626,46.7,70.1,,55.0,150.0,30.0,20.74,6.61,93.87,1.66,20.5,22.16
2025-01-05 03:15:00,1.626,46.7,70.1,,55.0,150.0,0.0,135.7,6.61,93.87,1.66,20.5,22.16
2025-01-05 03:30:00,1.626,46.7,70.1,,55.0,150.0,0.0,132.4,6.61,93.87,1.66,20.5,22.16
2025-01-05 03:45:00,1.626,46.7,70.1,,55.0,150.0,2.0,60.0,6.61,93.87,1.66,20.5,22.16
2025-01-05 04:00:00,1.626,43.87,70.1,,55.0,150.0,0.0,24.41,6.61,89.38,1.66,20.5,22.16
2025-01-05 04:15:00,1.626,43.87,70.1,,55.0,150.0,0.0,60.0,6.61,89.38,1.66,20.5,22.16
2025-01-05 04:30:00,1.626,43.87,70.1,,55.0,150.0,0.0,60.0,6.61,89.38,1.66,20.5,22.16
2025-01-05 04:45:00,1.626,43.87,70.1,,55.0,150.0,0.0,60.0,6.61,89.38,1.66,20.5,22.16
2025-01-05 05:00:00,1.626,36.61,70.1,,55.0,150.0,0.0,60.0,1.35,83.55,1.66,20.5,22.16
2025-01-05 05:15:00,1.626,36.61,70.1,,55.0,150.0,0.0,26.26,1.35,83.55,1.66,20.5,22.16
2025-01-05 05:30:00,1.626,36.61,70.1,,55.0,150.0,123.0,26.26,1.35,83.55,1.66,20.5,22.16
2025-01-05 05:45:00,1.626,36.61,70.1,,55.0,150.0,342.0,26.26,1.35,83.55,1.66,20.5,22.16
2025-01-05 06:00:00,3.642,34.04,70.1,,55.0,150.0,228.0,26.26,1.35,83.92,1.66,20.5,22.16
2025-01-05 06:15:00,3.642,34.04,70.1,,55.0,150.0,331.0,26.26,1.35,83.92,1.66,20.5,22.16
2025-01-05 06:30:00,3.642,34.04,70.1,,55.0,150.0,508.0,6.72,1.35,83.92,1.66,20.5,22.16
2025-01-05 06:45:00,3.642,34.04,70.1,,55.0,150.0,467.0,17.83,1.35,83.92,1.66,20.5,22.16
2025-01-05 07:00:00,5.016,44.0,70.1,,55.0,150.0,514.0,-12.95,1.35,82.53,1.66,20.5,22.16
2025-01-05 07:15:00,5.016,44.0,70.1,,55.0,150.0,526.0,-41.6,1.35,82.53,1.66,20.5,22.16
2025-01-05 07:30:00,5.016,44.0,70.1,,55.0,150.0,573.0,-16.34,1.35,82.53,1.66,20.5,22.16
2025-01-05 07:45:00,5.016,44.0,70.1,,55.0,150.0,411.0,23.76,1.35,82.53,1.66,20.5,22.16
2025-01-05 08:00:00,7.174,51.27,70.1,,55.0,150.0,168.0,24.7,2.88,84.05,1.66,20.5,22.16
2025-01-05 08:15:00,7.174,51.27,70.1,,55.0,150.0,110.0,25.25,2.88,84.05,1.66,20.5,22.16
2025-01-05 08:30:00,7.174,51.27,70.1,,55.0,150.0,84.0,52.57,2.88,84.05,1.66,20.5,22.16
2025-01-05 08:45:00,7.174,51.27,70.1,,55.0,150.0,0.0,55.64,2.88,84.05,1.66,20.5,22.16
2025-01-05 09:00:00,7.174,50.0,70.1,,55.0,150.0,0.0,60.0,3.21,89.15,1.66,20.5,22.16
2025-01-05 09:15:00,7.174,50.0,70.1,,55.0,150.0,0.0,60.0,3.21,89.15,1.66,20.5,22.16
2025-01-05 09:30:00,7.174,50.0,70.1,,55.0,150.0,0.0,68.55,3.21,89.15,1.66,20.5,22.16
2025-01-05 09:45:00,7.174,50.0,70.1,,55.0,150.0,0.0,68.55,3.21,89.15,1.66,20.5,22.16
2025-01-05 10:00:00,7.174,49.81,70.1,,55.0,150.0,0.0,135.6,4.53,82.95,1.66,20.5,22.16
2025-01-05 10:15:00,7.174,49.81,70.1,,55.0,150.0,0.0,135.6,4.53,82.95,1.66,20.5,22.16
2025-01-05 10:30:00,7.174,49.81,70.1,,55.0,150.0,1.0,120.05,4.53,82.95,1.66,20.5,22.16
2025-01-05 10:45:00,7.174,49.81,70.1,,55.0,150.0,57.0,82.04,4.53,82.95,1.66,20.5,22.16
2025-01-05 11:00:00,7.174,43.05,70.1,,55.0,150.0,14.0,111.68,4.7,88.82,1.66,20.5,22.16
2025-01-05 11:15:00,7.174,43.05,70.1,,55.0,150.0,0.0,135.6,4.7,88.82,1.66,20.5,22.16
2025-01-05 11:30:00,7.174,43.05,70.1,,55.0,150.0,12.0,133.31,4.7,88.82,1.66,20.5,22.16
2025-01-05 11:45:00,7.174,43.05,70.1,,55.0,150.0,0.0,87.83,4.7,88.82,1.66,20.5,22.16
2025-01-05 12:00:00,7.174,45.74,70.1,,55.0,150.0,0.0,135.6,4.7,81.66,1.66,20.5,22.16
2025-01-05 12:15:00,7.174,45.74,70.1,,55.0,150.0,13.0,86.4,4.7,81.66,1.66,20.5,22.16
2025-01-05 12:30:00,7.174,45.74,70.1,,55.0,150.0,16.0,73.45,4.7,81.66,1.66,20.5,22.16
2025-01-05 12:45:00,7.174,45.74,70.1,,55.0,150.0,98.0,34.95,4.7,81.66,1.66,20.5,22.16
2025-01-05 13:00:00,7.174,35.19,70.1,,55.0,150.0,97.0,59.33,4.7,78.39,1.66,20.5,22.16
2025-01-05 13:15:00,7.174,35.19,70.1,,55.0,150.0,314.0,28.85,4.7,78.39,1.66,20.5,22.16
2025-01-05 13:30:00,7.174,35.19,70.1,,55.0,150.0,616.0,22.86,4.7,78.39,1.66,20.5,22.16
2025-01-05 13:45:00,7.174,35.19,70.1,,55.0,150.0,436.0,22.86,4.7,78.39,1.66,20.5,22.16
2025-01-05 14:00:00,5.016,30.0,70.1,,55.0,150.0,124.0,22.89,3.24,68.0,1.66,20.5,22.16
2025-01-05 14:15:00,5.016,30.0,70.1,,55.0,150.0,179.0,21.68,3.24,68.0,1.66,20.5,22.16
2025-01-05 14:30:00,5.016,30.0,70.1,,55.0,150.0,434.0,20.74,3.24,68.0,1.66,20.5,22.16
