block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-17_20:00_00:00,2025-01-17 20:00:00+01:00,2025-01-18 00:00:00+01:00,4.0,1.64,False,False,16,0.0,True,True,14,0,0,28.978222222222225,True,True,3.260869565217391,3.260869565217391,21.391304347826086,1.75,13.043478260869565,11.41304347826087,2.2173913043478257
2025-01-18_00:00_04:00,2025-01-18 00:00:00+01:00,2025-01-18 04:00:00+01:00,4.0,4.79,False,False,16,0.0,True,True,6,0,0,29.106222222222225,True,True,3.260869565217391,3.260869565217391,62.47826086956521,1.75,13.043478260869565,4.891304347826087,1.9532608695652174
2025-01-18_04:00_08:00,2025-01-18 04:00:00+01:00,2025-01-18 08:00:00+01:00,4.0,4.28,False,False,16,0.0,True,True,6,0,0,29.922222222222224,True,True,3.260869565217391,3.260869565217391,55.82608695652174,1.75,13.043478260869565,4.891304347826087,0.0
2025-01-18_08:00_12:00,2025-01-18 08:00:00+01:00,2025-01-18 12:00:00+01:00,4.0,1.91,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,24.913043478260867,1.75,13.043478260869565,0.0,0.0
2025-01-18_12:00_16:00,2025-01-18 12:00:00+01:00,2025-01-18 16:00:00+01:00,4.0,1.68,False,False,16,0.0,True,True,6,0,0,29.102222222222224,True,True,3.260869565217391,3.260869565217391,21.913043478260867,1.75,13.043478260869565,4.891304347826087,2.6249999999999996
2025-01-18_16:00_20:00,2025-01-18 16:00:00+01:00,2025-01-18 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,True,8,0,0,25.670222222222225,True,True,3.260869565217391,3.260869565217391,13.043478260869565,1.75,13.043478260869565,6.521739130434782,3.4663043478260867
2025-01-18_20:00_00:00,2025-01-18 20:00:00+01:00,2025-01-19 00:00:00+01:00,4.0,1.65,False,False,16,0.0,True,True,10,0,0,29.922222222222224,True,True,3.260869565217391,3.260869565217391,21.52173913043478,1.75,13.043478260869565,8.152173913043478,0.0
2025-01-19_00:00_04:00,2025-01-19 00:00:00+01:00,2025-01-19 04:00:00+01:00,4.0,4.11,False,False,16,0.0,True,True,8,0,0,29.190222222222225,True,True,3.260869565217391,3.260869565217391,53.608695652173914,1.75,13.043478260869565,6.521739130434782,1.9532608695652172
2025-01-19_04:00_08:00,2025-01-19 04:00:00+01:00,2025-01-19 08:00:00+01:00,4.0,3.7,False,False,16,0.0,True,True,10,0,0,29.758222222222226,True,True,3.260869565217391,3.260869565217391,48.26086956521739,1.75,13.043478260869565,8.152173913043478,0.15978260869565217
2025-01-19_08:00_12:00,2025-01-19 08:00:00+01:00,2025-01-19 12:00:00+01:00,4.0,1.82,False,False,16,0.0,True,True,10,0,0,17.85022222222223,True,True,3.260869565217391,3.260869565217391,23.73913043478261,1.75,13.043478260869565,8.152173913043478,26.22391304347826
2025-01-19_12:00_16:00,2025-01-19 12:00:00+01:00,2025-01-19 16:00:00+01:00,4.0,4.34,False,False,16,0.0,True,False,9,2,0,-39.78177777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-19_16:00_20:00,2025-01-19 16:00:00+01:00,2025-01-19 20:00:00+01:00,4.0,1.02,False,False,16,0.0,True,True,6,0,0,24.894222222222226,True,True,3.260869565217391,3.260869565217391,13.304347826086955,1.75,13.043478260869565,4.891304347826087,9.939130434782609
2025-01-19_20:00_00:00,2025-01-19 20:00:00+01:00,2025-01-20 00:00:00+01:00,4.0,1.37,False,False,16,0.0,True,True,8,0,0,27.778222222222226,True,True,3.260869565217391,3.260869565217391,17.869565217391305,1.75,13.043478260869565,6.521739130434782,4.539130434782608
2025-01-20_00:00_04:00,2025-01-20 00:00:00+01:00,2025-01-20 04:00:00+01:00,4.0,4.53,False,False,16,0.0,True,True,9,0,0,29.870222222222225,True,True,3.260869565217391,3.260869565217391,59.08695652173913,1.75,13.043478260869565,7.33695652173913,0.09456521739130434
2025-01-20_04:00_08:00,2025-01-20 04:00:00+01:00,2025-01-20 08:00:00+01:00,4.0,4.0,False,False,16,0.0,True,True,6,0,0,29.602222222222224,True,True,3.260869565217391,3.260869565217391,52.17391304347826,1.75,13.043478260869565,4.891304347826087,0.2902173913043478
2025-01-20_08:00_12:00,2025-01-20 08:00:00+01:00,2025-01-20 12:00:00+01:00,4.0,1.4,False,False,16,0.0,True,True,1,0,0,29.922222222222224,True,True,3.260869565217391,3.260869565217391,18.26086956521739,1.75,13.043478260869565,0.8152173913043478,0.0
2025-01-20_12:00_16:00,2025-01-20 12:00:00+01:00,2025-01-20 16:00:00+01:00,4.0,2.17,False,False,16,0.0,True,True,1,0,0,29.922222222222224,True,True,3.260869565217391,3.260869565217391,28.304347826086953,1.75,13.043478260869565,0.8152173913043478,0.0
2025-01-20_16:00_20:00,2025-01-20 16:00:00+01:00,2025-01-20 20:00:00+01:00,4.0,0.75,False,False,16,0.0,True,True,5,0,0,23.186222222222227,True,True,3.260869565217391,3.260869565217391,9.782608695652174,1.75,13.043478260869565,4.076086956521739,9.34891304347826
2025-01-20_20:00_00:00,2025-01-20 20:00:00+01:00,2025-01-21 00:00:00+01:00,4.0,1.26,False,False,16,0.0,True,True,12,0,0,25.626222222222225,True,True,3.260869565217391,3.260869565217391,16.434782608695652,1.75,13.043478260869565,9.782608695652174,6.381521739130434
2025-01-21_00:00_04:00,2025-01-21 00:00:00+01:00,2025-01-21 04:00:00+01:00,4.0,4.09,False,False,16,0.0,True,True,9,0,0,28.770222222222227,True,True,3.260869565217391,3.260869565217391,53.347826086956516,1.75,13.043478260869565,7.33695652173913,1.242391304347826
2025-01-21_04:00_08:00,2025-01-21 04:00:00+01:00,2025-01-21 08:00:00+01:00,4.0,3.92,False,False,16,0.0,True,True,5,0,0,17.478222222222225,True,True,3.260869565217391,3.260869565217391,51.130434782608695,1.75,13.043478260869565,4.076086956521739,10.15108695652174
2025-01-21_08:00_12:00,2025-01-21 08:00:00+01:00,2025-01-21 12:00:00+01:00,4.0,1.65,False,False,16,0.0,True,False,13,2,0,-35.237777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-21_12:00_16:00,2025-01-21 12:00:00+01:00,2025-01-21 16:00:00+01:00,4.0,1.9,False,False,16,0.0,True,True,2,0,0,29.922222222222224,True,True,3.260869565217391,3.260869565217391,24.782608695652172,1.75,13.043478260869565,1.6304347826086956,0.0
2025-01-21_16:00_20:00,2025-01-21 16:00:00+01:00,2025-01-21 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,True,3,0,0,29.922222222222224,True,True,3.260869565217391,3.260869565217391,13.043478260869565,1.75,13.043478260869565,2.4456521739130435,0.0
2025-01-21_20:00_00:00,2025-01-21 20:00:00+01:00,2025-01-22 00:00:00+01:00,4.0,1.5,False,False,16,0.0,True,True,9,0,0,26.602222222222224,True,True,3.260869565217391,3.260869565217391,19.565217391304348,1.75,13.043478260869565,7.33695652173913,6.404347826086957
2025-01-22_00:00_04:00,2025-01-22 00:00:00+01:00,2025-01-22 04:00:00+01:00,4.0,3.51,False,False,16,0.0,True,True,6,0,0,29.406222222222226,True,True,3.260869565217391,3.260869565217391,45.78260869565217,1.75,13.043478260869565,4.891304347826087,0.9684782608695651
2025-01-22_04:00_08:00,2025-01-22 04:00:00+01:00,2025-01-22 08:00:00+01:00,4.0,3.34,False,False,16,0.0,True,True,4,0,0,29.006222222222227,True,True,3.260869565217391,3.260869565217391,43.565217391304344,1.75,13.043478260869565,3.260869565217391,0.9815217391304347
2025-01-22_08:00_12:00,2025-01-22 08:00:00+01:00,2025-01-22 12:00:00+01:00,4.0,1.33,False,False,16,0.0,True,True,10,0,0,9.046222222222227,True,True,3.260869565217391,3.260869565217391,17.347826086956523,1.75,13.043478260869565,8.152173913043478,21.815217391304344
2025-01-22_12:00_16:00,2025-01-22 12:00:00+01:00,2025-01-22 16:00:00+01:00,4.0,1.53,False,False,16,0.0,True,True,6,0,0,29.306222222222225,True,True,3.260869565217391,3.260869565217391,19.956521739130434,1.75,13.043478260869565,4.891304347826087,1.2391304347826086
2025-01-22_16:00_20:00,2025-01-22 16:00:00+01:00,2025-01-22 20:00:00+01:00,4.0,0.86,False,False,16,0.0,True,True,8,0,0,27.446222222222225,True,True,3.260869565217391,3.260869565217391,11.217391304347826,1.75,13.043478260869565,6.521739130434782,3.66195652173913
2025-01-22_20:00_00:00,2025-01-22 20:00:00+01:00,2025-01-23 00:00:00+01:00,4.0,1.42,False,False,16,0.0,True,True,13,0,0,23.458222222222226,True,True,3.260869565217391,3.260869565217391,18.52173913043478,1.75,13.043478260869565,10.597826086956522,11.086956521739129
2025-01-23_00:00_04:00,2025-01-23 00:00:00+01:00,2025-01-23 04:00:00+01:00,4.0,3.95,False,False,16,0.0,True,True,13,0,0,14.442222222222227,True,True,3.260869565217391,3.260869565217391,51.52173913043478,1.75,13.043478260869565,10.597826086956522,41.748913043478254
2025-01-23_04:00_08:00,2025-01-23 04:00:00+01:00,2025-01-23 08:00:00+01:00,4.0,3.79,False,False,16,0.0,True,False,16,5,0,-125.00177777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-23_08:00_12:00,2025-01-23 08:00:00+01:00,2025-01-23 12:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,16,7,0,-226.92977777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-23_12:00_16:00,2025-01-23 12:00:00+01:00,2025-01-23 16:00:00+01:00,4.0,2.29,False,False,16,0.0,True,False,16,12,0,-103.35777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-23_16:00_20:00,2025-01-23 16:00:00+01:00,2025-01-23 20:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,13,10,0,-139.7217777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-23_20:00_00:00,2025-01-23 20:00:00+01:00,2025-01-24 00:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,15,8,0,-74.19777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-24_00:00_04:00,2025-01-24 00:00:00+01:00,2025-01-24 04:00:00+01:00,4.0,25.42,False,False,16,0.0,True,True,13,0,0,29.362222222222226,True,True,3.260869565217391,3.260869565217391,331.5652173913044,1.75,13.043478260869565,10.597826086956522,1.8717391304347826
2025-01-24_04:00_08:00,2025-01-24 04:00:00+01:00,2025-01-24 08:00:00+01:00,4.0,12.0,False,False,16,0.0,True,False,12,1,0,-42.03377777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-24_08:00_12:00,2025-01-24 08:00:00+01:00,2025-01-24 12:00:00+01:00,4.0,2.33,False,False,16,0.0,True,False,16,16,0,-387.41777777777776,True,False,3.260869565217391,0.0,0.0,0.0,11.989077271984762,0.0,0.0
2025-01-24_12:00_16:00,2025-01-24 12:00:00+01:00,2025-01-24 16:00:00+01:00,4.0,4.87,False,False,16,0.0,True,False,16,14,0,-217.20177777777775,True,False,3.260869565217391,0.0,0.0,0.0,8.455678574124368,0.0,0.0
2025-01-24_16:00_20:00,2025-01-24 16:00:00+01:00,2025-01-24 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,15,11,0,-289.14577777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.639760981805292,0.0,0.0
2025-01-24_20:00_00:00,2025-01-24 20:00:00+01:00,2025-01-25 00:00:00+01:00,4.0,8.66,False,False,16,0.0,True,False,16,3,0,-17.665777777777777,True,False,3.260869565217391,0.0,0.0,0.0,6.972006513447886,0.0,0.0
2025-01-25_00:00_04:00,2025-01-25 00:00:00+01:00,2025-01-25 04:00:00+01:00,4.0,12.39,False,False,16,0.0,True,False,15,4,0,-101.85377777777778,True,False,1.7430016283619716,0.0,0.0,1.75,8.317095361435856,0.0,0.0
2025-01-25_04:00_08:00,2025-01-25 04:00:00+01:00,2025-01-25 08:00:00+01:00,4.0,7.57,False,False,16,0.0,True,False,15,5,0,-155.54577777777774,True,False,1.7430016283619716,0.0,0.0,0.0,12.22192399597442,0.0,0.0
2025-01-25_08:00_12:00,2025-01-25 08:00:00+01:00,2025-01-25 12:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,12,8,0,-207.20177777777775,True,False,1.7430016283619716,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-25_12:00_16:00,2025-01-25 12:00:00+01:00,2025-01-25 16:00:00+01:00,4.0,3.19,False,False,16,0.0,True,False,15,8,0,-147.65377777777775,True,False,1.7430016283619716,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-25_16:00_20:00,2025-01-25 16:00:00+01:00,2025-01-25 20:00:00+01:00,4.0,1.31,False,False,16,0.0,True,False,14,6,0,-52.80177777777777,True,False,1.7430016283619716,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-25_20:00_00:00,2025-01-25 20:00:00+01:00,2025-01-26 00:00:00+01:00,4.0,3.5,False,False,16,0.0,True,True,16,0,0,18.394222222222226,True,True,1.7430016283619716,1.7430016283619716,24.402022797067602,1.75,13.043478260869565,6.972006513447886,20.795752427986685
2025-01-26_00:00_04:00,2025-01-26 00:00:00+01:00,2025-01-26 04:00:00+01:00,4.0,7.97,False,False,16,0.0,True,False,10,1,0,-0.30177777777777237,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_04:00_08:00,2025-01-26 04:00:00+01:00,2025-01-26 08:00:00+01:00,4.0,5.26,False,False,16,0.0,True,False,14,3,0,-73.60177777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_08:00_12:00,2025-01-26 08:00:00+01:00,2025-01-26 12:00:00+01:00,4.0,1.6,False,False,16,0.0,True,False,12,1,0,-12.993777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_12:00_16:00,2025-01-26 12:00:00+01:00,2025-01-26 16:00:00+01:00,4.0,3.16,False,False,16,0.0,True,False,6,1,0,-14.621777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_16:00_20:00,2025-01-26 16:00:00+01:00,2025-01-26 20:00:00+01:00,4.0,1.28,False,False,16,0.0,True,False,13,2,0,-143.35777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_20:00_00:00,2025-01-26 20:00:00+01:00,2025-01-27 00:00:00+01:00,4.0,8.18,False,False,16,2.758055555555556,True,True,16,0,0,6.110222222222227,True,True,3.260869565217391,3.260869565217391,106.69565217391303,0.8152173913043478,13.043478260869565,11.810530389591209,34.28776999838138
2025-01-27_00:00_04:00,2025-01-27 00:00:00+01:00,2025-01-27 04:00:00+01:00,4.0,63.18,False,False,16,7.348611111111113,True,True,16,0,0,23.374222222222226,True,True,3.260869565217391,3.260869565217391,824.0869565217391,0.8152173913043478,13.043478260869565,6.481393495392247,9.56364833450614
2025-01-27_04:00_08:00,2025-01-27 04:00:00+01:00,2025-01-27 08:00:00+01:00,4.0,40.0,False,False,16,9.76166666666667,True,True,14,0,0,25.374222222222226,True,True,3.260869565217391,3.260869565217391,521.7391304347826,0.8152173913043478,13.043478260869565,9.189485455458412,10.359514907729205
2025-01-27_08:00_12:00,2025-01-27 08:00:00+01:00,2025-01-27 12:00:00+01:00,4.0,9.7,False,False,16,0.0,True,False,15,1,0,-8.505777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-27_12:00_16:00,2025-01-27 12:00:00+01:00,2025-01-27 16:00:00+01:00,4.0,18.0,False,False,16,0.0,True,False,10,2,0,-72.66577777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-27_16:00_20:00,2025-01-27 16:00:00+01:00,2025-01-27 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,15,8,0,-180.66577777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-27_20:00_00:00,2025-01-27 20:00:00+01:00,2025-01-28 00:00:00+01:00,4.0,6.81,False,False,16,0.0,True,True,15,0,0,12.382222222222225,True,True,3.260869565217391,3.260869565217391,88.82608695652173,1.75,13.043478260869565,11.828043478260868,27.702461739130435
2025-01-28_00:00_04:00,2025-01-28 00:00:00+01:00,2025-01-28 04:00:00+01:00,4.0,25.14,False,False,16,0.0,True,False,12,4,0,-30.245777777777775,True,False,3.260869565217391,0.0,0.0,0.0,12.581231442875708,0.0,0.0
2025-01-28_04:00_08:00,2025-01-28 04:00:00+01:00,2025-01-28 08:00:00+01:00,4.0,18.0,False,False,16,0.0,True,True,11,0,0,11.522222222222226,True,True,3.260869565217391,3.260869565217391,234.78260869565216,1.75,13.043478260869565,8.584673913043478,39.951373913043476
2025-01-28_08:00_12:00,2025-01-28 08:00:00+01:00,2025-01-28 12:00:00+01:00,4.0,4.43,False,False,16,0.0,True,False,11,4,0,-71.05377777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-28_12:00_16:00,2025-01-28 12:00:00+01:00,2025-01-28 16:00:00+01:00,4.0,6.67,False,False,16,0.0,True,False,12,4,0,-79.56977777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-28_16:00_20:00,2025-01-28 16:00:00+01:00,2025-01-28 20:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,8,2,0,-12.685777777777773,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-28_20:00_00:00,2025-01-28 20:00:00+01:00,2025-01-29 00:00:00+01:00,4.0,4.73,False,False,16,0.0,True,False,16,6,0,-104.91377777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-29_00:00_04:00,2025-01-29 00:00:00+01:00,2025-01-29 04:00:00+01:00,4.0,19.0,False,False,16,0.0,True,False,13,1,0,-2.421777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-29_04:00_08:00,2025-01-29 04:00:00+01:00,2025-01-29 08:00:00+01:00,4.0,14.0,False,False,16,0.0,True,False,9,1,0,-3.2537777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-29_08:00_12:00,2025-01-29 08:00:00+01:00,2025-01-29 12:00:00+01:00,4.0,5.16,False,False,16,0.0,True,False,16,8,0,-73.79777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.691659563149809,0.0,0.0
2025-01-29_12:00_16:00,2025-01-29 12:00:00+01:00,2025-01-29 16:00:00+01:00,4.0,16.48,False,False,16,0.0,True,False,13,5,0,-87.34977777777779,True,False,3.260869565217391,0.0,0.0,0.0,12.340192684127775,0.0,0.0
2025-01-29_16:00_20:00,2025-01-29 16:00:00+01:00,2025-01-29 20:00:00+01:00,4.0,1.22,False,False,16,0.0,True,False,15,2,0,-25.937777777777768,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-29_20:00_00:00,2025-01-29 20:00:00+01:00,2025-01-30 00:00:00+01:00,4.0,3.6,False,False,16,0.0,True,False,15,3,0,-47.981777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-30_00:00_04:00,2025-01-30 00:00:00+01:00,2025-01-30 04:00:00+01:00,4.0,12.4,False,False,16,0.0,True,True,13,0,0,15.066222222222226,True,True,3.260869565217391,3.260869565217391,161.7391304347826,1.75,13.043478260869565,10.597826086956522,31.265217391304347
2025-01-30_04:00_08:00,2025-01-30 04:00:00+01:00,2025-01-30 08:00:00+01:00,4.0,9.98,False,False,16,0.0,True,True,8,0,0,13.510222222222225,True,True,3.260869565217391,3.260869565217391,130.17391304347825,1.75,13.043478260869565,6.521739130434782,24.63586956521739
2025-01-30_08:00_12:00,2025-01-30 08:00:00+01:00,2025-01-30 12:00:00+01:00,4.0,2.95,False,False,16,0.0,True,True,15,0,0,20.03022222222223,True,True,3.260869565217391,3.260869565217391,38.47826086956522,1.75,13.043478260869565,12.228260869565217,14.869565217391305
2025-01-30_12:00_16:00,2025-01-30 12:00:00+01:00,2025-01-30 16:00:00+01:00,4.0,5.77,False,False,16,0.0,True,True,14,0,0,24.802222222222227,True,True,3.260869565217391,3.260869565217391,75.26086956521738,1.75,13.043478260869565,11.41304347826087,5.445652173913044
2025-01-30_16:00_20:00,2025-01-30 16:00:00+01:00,2025-01-30 20:00:00+01:00,4.0,1.16,False,False,16,0.0,True,False,11,1,0,-23.337777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-30_20:00_00:00,2025-01-30 20:00:00+01:00,2025-01-31 00:00:00+01:00,4.0,2.9,False,False,16,0.0,True,True,15,0,0,29.102222222222224,True,True,3.260869565217391,3.260869565217391,37.826086956521735,1.75,13.043478260869565,12.228260869565217,1.542391304347826
2025-01-31_00:00_04:00,2025-01-31 00:00:00+01:00,2025-01-31 04:00:00+01:00,4.0,9.22,False,False,16,0.0,True,True,12,0,0,29.430222222222227,True,True,3.260869565217391,3.260869565217391,120.26086956521739,1.75,13.043478260869565,9.782608695652174,1.8195652173913042
2025-01-31_04:00_08:00,2025-01-31 04:00:00+01:00,2025-01-31 08:00:00+01:00,4.0,7.25,False,False,16,0.0,True,True,9,0,0,28.914222222222225,True,True,3.260869565217391,3.260869565217391,94.56521739130434,1.75,13.043478260869565,7.33695652173913,1.5065217391304346
2025-01-31_08:00_12:00,2025-01-31 08:00:00+01:00,2025-01-31 12:00:00+01:00,4.0,2.2,False,False,16,0.0,True,False,16,1,0,-42.39777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-31_12:00_16:00,2025-01-31 12:00:00+01:00,2025-01-31 16:00:00+01:00,4.0,4.58,False,False,16,0.0,True,False,15,1,0,-13.405777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-31_16:00_20:00,2025-01-31 16:00:00+01:00,2025-01-31 20:00:00+01:00,4.0,0.89,False,False,16,0.0,True,True,9,0,0,0.6342222222222276,True,True,3.260869565217391,3.260869565217391,11.608695652173912,1.75,13.043478260869565,7.33695652173913,84.62608695652173
2025-01-31_20:00_00:00,2025-01-31 20:00:00+01:00,2025-02-01 00:00:00+01:00,4.0,2.17,False,False,16,0.0,True,True,11,0,0,17.950222222222227,True,True,3.260869565217391,3.260869565217391,28.304347826086953,1.75,13.043478260869565,8.967391304347826,38.41304347826087
2025-02-01_00:00_04:00,2025-02-01 00:00:00+01:00,2025-02-01 04:00:00+01:00,4.0,6.94,False,False,16,0.0,True,True,12,0,0,29.390222222222228,True,True,3.260869565217391,3.260869565217391,90.52173913043478,1.75,13.043478260869565,9.782608695652174,2.2989130434782608
2025-02-01_04:00_08:00,2025-02-01 04:00:00+01:00,2025-02-01 08:00:00+01:00,4.0,5.91,False,False,16,0.0,True,True,2,0,0,29.40222222222223,True,True,3.260869565217391,3.260869565217391,77.08695652173913,1.75,13.043478260869565,1.6304347826086956,0.42391304347826086
2025-02-01_08:00_12:00,2025-02-01 08:00:00+01:00,2025-02-01 12:00:00+01:00,4.0,2.02,False,False,16,0.0,True,True,13,0,0,7.574222222222225,True,True,3.260869565217391,3.260869565217391,26.34782608695652,1.75,13.043478260869565,10.597826086956522,35.53369565217391
