block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-15_16:00_20:00,2025-01-15 16:00:00+01:00,2025-01-15 20:00:00+01:00,4.0,0.52,False,False,16,0.0,True,False,9,9,0,-237.22764705882355,True,False,8.59,34.36,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-15_20:00_00:00,2025-01-15 20:00:00+01:00,2025-01-16 00:00:00+01:00,4.0,1.82,False,False,16,0.0,True,False,14,14,0,-116.40764705882353,True,False,30.233,120.932,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_00:00_04:00,2025-01-16 00:00:00+01:00,2025-01-16 04:00:00+01:00,4.0,6.46,False,False,16,0.0,True,False,13,13,0,-282.98764705882354,True,False,7.871,31.484,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_04:00_08:00,2025-01-16 04:00:00+01:00,2025-01-16 08:00:00+01:00,4.0,5.52,False,False,16,0.0,True,False,9,9,0,-248.49764705882353,True,False,41.701,166.804,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_08:00_12:00,2025-01-16 08:00:00+01:00,2025-01-16 12:00:00+01:00,4.0,1.47,False,False,16,0.0,True,False,12,12,1,-686.1476470588235,True,False,12.438,49.752,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_12:00_16:00,2025-01-16 12:00:00+01:00,2025-01-16 16:00:00+01:00,4.0,1.48,False,False,16,0.0,True,False,9,9,1,-502.6276470588235,True,False,0.492,1.968,1.968,1.0,False,0.0,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_16:00_20:00,2025-01-16 16:00:00+01:00,2025-01-16 20:00:00+01:00,4.0,0.49,False,False,16,0.0,True,False,13,13,0,-218.54764705882354,True,False,10.581,42.324,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_20:00_00:00,2025-01-16 20:00:00+01:00,2025-01-17 00:00:00+01:00,4.0,2.5,False,False,16,0.0,True,False,12,12,1,-344.4576470588235,True,False,22.037,88.148,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_00:00_04:00,2025-01-17 00:00:00+01:00,2025-01-17 04:00:00+01:00,4.0,5.47,False,False,16,0.0,True,False,5,5,0,-101.50764705882355,True,False,0.346,1.384,1.384,1.0,False,0.0,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_04:00_08:00,2025-01-17 04:00:00+01:00,2025-01-17 08:00:00+01:00,4.0,4.88,False,False,16,0.0,True,False,2,2,0,-98.11764705882354,True,False,8.284,33.136,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_08:00_12:00,2025-01-17 08:00:00+01:00,2025-01-17 12:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,4,4,1,-153.17764705882354,True,False,3.123,12.492,12.492,12.0,False,0.0,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_12:00_16:00,2025-01-17 12:00:00+01:00,2025-01-17 16:00:00+01:00,4.0,1.29,False,False,16,0.0,True,False,2,2,0,-176.19764705882352,False,False,0.009,0.036,0.036,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_16:00_20:00,2025-01-17 16:00:00+01:00,2025-01-17 20:00:00+01:00,4.0,0.42,False,False,16,0.0,True,False,4,4,0,-184.42764705882354,True,False,0.582,2.328,2.328,2.0,False,0.0,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_20:00_00:00,2025-01-17 20:00:00+01:00,2025-01-18 00:00:00+01:00,4.0,1.64,False,False,16,0.0,True,False,8,8,0,-144.59764705882353,True,False,6.401,25.604,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_00:00_04:00,2025-01-18 00:00:00+01:00,2025-01-18 04:00:00+01:00,4.0,4.79,False,False,16,0.0,True,False,6,6,0,-345.93764705882353,True,False,1.476,5.904,5.904,5.0,False,0.0,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_04:00_08:00,2025-01-18 04:00:00+01:00,2025-01-18 08:00:00+01:00,4.0,4.28,False,False,16,0.0,True,False,1,1,0,-101.27764705882353,False,False,0.158,0.632,0.632,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_08:00_12:00,2025-01-18 08:00:00+01:00,2025-01-18 12:00:00+01:00,4.0,1.91,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_12:00_16:00,2025-01-18 12:00:00+01:00,2025-01-18 16:00:00+01:00,4.0,1.68,False,False,16,0.0,True,False,6,6,0,-183.84764705882353,False,False,0.205,0.82,0.82,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_16:00_20:00,2025-01-18 16:00:00+01:00,2025-01-18 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,4,4,0,-162.27764705882353,True,False,1.082,4.328,4.328,4.0,False,0.0,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_20:00_00:00,2025-01-18 20:00:00+01:00,2025-01-19 00:00:00+01:00,4.0,1.65,False,False,16,0.0,True,False,1,1,0,-133.98764705882354,False,False,0.004,0.016,0.016,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-19_00:00_04:00,2025-01-19 00:00:00+01:00,2025-01-19 04:00:00+01:00,4.0,4.11,False,False,16,0.0,True,False,7,7,0,-141.25764705882352,True,False,0.829,3.316,3.316,3.0,False,0.0,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-19_04:00_08:00,2025-01-19 04:00:00+01:00,2025-01-19 08:00:00+01:00,4.0,3.7,False,False,16,0.0,True,False,2,2,0,-117.74764705882353,False,False,0.041,0.164,0.164,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-19_08:00_12:00,2025-01-19 08:00:00+01:00,2025-01-19 12:00:00+01:00,4.0,1.82,False,False,16,0.0,True,False,11,11,1,-97.74764705882353,True,False,53.391,213.564,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-19_12:00_16:00,2025-01-19 12:00:00+01:00,2025-01-19 16:00:00+01:00,4.0,4.34,False,False,16,0.0,True,False,9,9,0,-124.27764705882353,True,False,37.702,150.808,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-19_16:00_20:00,2025-01-19 16:00:00+01:00,2025-01-19 20:00:00+01:00,4.0,1.02,False,False,16,0.0,True,False,6,6,1,-76.04764705882354,True,False,3.431,13.724,13.724,13.0,False,0.0,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-19_20:00_00:00,2025-01-19 20:00:00+01:00,2025-01-20 00:00:00+01:00,4.0,1.37,False,False,16,0.0,True,False,10,10,3,-111.66764705882355,True,False,1.547,6.188,6.188,6.0,False,0.0,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_00:00_04:00,2025-01-20 00:00:00+01:00,2025-01-20 04:00:00+01:00,4.0,4.53,False,False,16,0.0,True,False,3,3,0,-105.76764705882354,False,False,0.013,0.052,0.052,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_04:00_08:00,2025-01-20 04:00:00+01:00,2025-01-20 08:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,4,4,0,-108.17764705882354,True,False,22.128,88.512,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_08:00_12:00,2025-01-20 08:00:00+01:00,2025-01-20 12:00:00+01:00,4.0,1.4,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_12:00_16:00,2025-01-20 12:00:00+01:00,2025-01-20 16:00:00+01:00,4.0,2.17,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_16:00_20:00,2025-01-20 16:00:00+01:00,2025-01-20 20:00:00+01:00,4.0,0.75,False,False,16,0.0,True,False,5,5,1,-130.21764705882353,True,False,5.661,22.644,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_20:00_00:00,2025-01-20 20:00:00+01:00,2025-01-21 00:00:00+01:00,4.0,1.26,False,False,16,0.0,True,False,11,11,1,-147.40764705882353,True,False,4.908,19.632,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-21_00:00_04:00,2025-01-21 00:00:00+01:00,2025-01-21 04:00:00+01:00,4.0,4.09,False,False,16,0.0,True,False,5,5,0,-117.35764705882355,True,False,0.315,1.26,1.26,1.0,False,0.0,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-21_04:00_08:00,2025-01-21 04:00:00+01:00,2025-01-21 08:00:00+01:00,4.0,3.92,False,False,16,0.0,True,False,3,3,1,-95.73764705882354,True,False,10.352,41.408,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-21_08:00_12:00,2025-01-21 08:00:00+01:00,2025-01-21 12:00:00+01:00,4.0,1.65,False,False,16,0.0,True,False,12,12,0,-129.51764705882354,True,False,51.048,204.192,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-21_12:00_16:00,2025-01-21 12:00:00+01:00,2025-01-21 16:00:00+01:00,4.0,1.9,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-21_16:00_20:00,2025-01-21 16:00:00+01:00,2025-01-21 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,1,1,0,-94.44764705882355,False,False,0.004,0.016,0.016,0.0,False,0.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-21_20:00_00:00,2025-01-21 20:00:00+01:00,2025-01-22 00:00:00+01:00,4.0,1.5,False,False,16,0.0,True,False,7,7,0,-116.19764705882355,True,False,25.602,102.408,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_00:00_04:00,2025-01-22 00:00:00+01:00,2025-01-22 04:00:00+01:00,4.0,3.51,False,False,16,0.0,True,False,8,8,2,-121.77764705882353,True,False,7.611,30.444,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_04:00_08:00,2025-01-22 04:00:00+01:00,2025-01-22 08:00:00+01:00,4.0,3.34,False,False,16,0.0,True,False,4,4,1,-216.97764705882355,True,False,8.138,32.552,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_08:00_12:00,2025-01-22 08:00:00+01:00,2025-01-22 12:00:00+01:00,4.0,1.33,False,False,16,0.0,True,False,10,10,0,-133.33764705882353,True,False,28.931,115.724,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_12:00_16:00,2025-01-22 12:00:00+01:00,2025-01-22 16:00:00+01:00,4.0,1.53,False,False,16,0.0,True,False,6,6,0,-162.50764705882352,True,False,31.03,124.12,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_16:00_20:00,2025-01-22 16:00:00+01:00,2025-01-22 20:00:00+01:00,4.0,0.86,False,False,16,0.0,True,False,10,10,2,-162.94764705882352,True,False,13.657,54.628,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_20:00_00:00,2025-01-22 20:00:00+01:00,2025-01-23 00:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,13,13,0,-120.72764705882355,True,False,22.376,89.504,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-23_00:00_04:00,2025-01-23 00:00:00+01:00,2025-01-23 04:00:00+01:00,4.0,3.95,False,False,16,0.0,True,False,13,13,0,-100.01764705882354,True,False,95.476,381.904,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-23_04:00_08:00,2025-01-23 04:00:00+01:00,2025-01-23 08:00:00+01:00,4.0,3.79,False,False,16,0.0,True,False,16,14,0,-98.14764705882354,True,False,192.738,770.952,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.9,8.0,-191.36
2025-01-23_08:00_12:00,2025-01-23 08:00:00+01:00,2025-01-23 12:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,12,10,0,-63.517647058823535,True,False,159.271,637.084,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.75338657894739,8.0,-342.8
2025-01-23_12:00_16:00,2025-01-23 12:00:00+01:00,2025-01-23 16:00:00+01:00,4.0,2.29,False,False,16,0.0,True,False,16,12,0,-80.46764705882353,True,False,67.938,271.752,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.2513157894737,16.0,-343.32
2025-01-23_16:00_20:00,2025-01-23 16:00:00+01:00,2025-01-23 20:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,13,12,0,-61.997647058823524,True,False,80.5,322.0,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.15578947368422,4.0,-23.64
2025-01-23_20:00_00:00,2025-01-23 20:00:00+01:00,2025-01-24 00:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,15,13,0,-50.75764705882353,True,False,73.458,293.832,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.9,8.0,-209.84
2025-01-24_00:00_04:00,2025-01-24 00:00:00+01:00,2025-01-24 04:00:00+01:00,4.0,25.42,False,False,16,0.0,True,False,11,7,0,-108.74764705882353,True,False,14.616,58.464,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.59178421052631,8.581,-454.62811
2025-01-24_04:00_08:00,2025-01-24 04:00:00+01:00,2025-01-24 08:00:00+01:00,4.0,12.0,False,False,16,0.0,True,False,9,5,0,-52.96764705882352,True,False,40.072,160.288,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.59178421052631,10.443999999999999,-460.7874
2025-01-24_08:00_12:00,2025-01-24 08:00:00+01:00,2025-01-24 12:00:00+01:00,4.0,2.33,False,False,16,0.0,True,False,16,4,0,-28.607647058823538,True,False,168.412,673.648,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.4813587498599,48.0,-1940.6
2025-01-24_12:00_16:00,2025-01-24 12:00:00+01:00,2025-01-24 16:00:00+01:00,4.0,4.87,False,False,16,0.0,True,False,16,7,0,-49.85764705882354,True,False,92.885,371.54,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.24105588289474,36.0,-938.92
2025-01-24_16:00_20:00,2025-01-24 16:00:00+01:00,2025-01-24 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,15,3,0,-32.05764705882353,True,False,144.501,578.004,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,63.61046969142501,48.0,-2523.2799999999997
2025-01-24_20:00_00:00,2025-01-24 20:00:00+01:00,2025-01-25 00:00:00+01:00,4.0,8.66,False,False,16,0.0,True,False,16,5,0,-35.11764705882353,True,False,52.302,209.208,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,46.87113141206779,40.015,-1854.10647
2025-01-25_00:00_04:00,2025-01-25 00:00:00+01:00,2025-01-25 04:00:00+01:00,4.0,12.39,False,False,16,0.0,True,False,15,15,0,-73.72764705882355,True,False,39.089,156.356,13.2914599860449,13.0,False,0.0,1.0,13.0,0.0,0.0,4.0,53.694253051603845,0.0,0.0
2025-01-25_04:00_08:00,2025-01-25 04:00:00+01:00,2025-01-25 08:00:00+01:00,4.0,7.57,False,False,16,0.0,True,False,13,13,0,-103.70764705882354,True,False,61.431,245.724,13.2914599860449,13.0,False,0.0,1.0,13.0,0.0,0.0,4.0,62.077356654335155,0.0,0.0
2025-01-25_08:00_12:00,2025-01-25 08:00:00+01:00,2025-01-25 12:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,12,10,0,-75.06764705882352,True,False,111.949,447.796,13.2914599860449,13.0,False,0.0,1.0,13.0,0.0,0.0,0.0,77.50277746855113,8.0,-107.8
2025-01-25_12:00_16:00,2025-01-25 12:00:00+01:00,2025-01-25 16:00:00+01:00,4.0,3.19,False,False,16,0.0,True,False,14,13,0,-96.00764705882355,True,False,95.641,382.564,13.2914599860449,13.0,False,0.0,1.0,13.0,0.0,0.0,0.0,82.20394736842105,4.0,-38.92
2025-01-25_16:00_20:00,2025-01-25 16:00:00+01:00,2025-01-25 20:00:00+01:00,4.0,1.31,False,False,16,0.0,True,False,14,14,0,-139.01764705882354,True,False,54.278,217.112,13.2914599860449,13.0,False,0.0,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-25_20:00_00:00,2025-01-25 20:00:00+01:00,2025-01-26 00:00:00+01:00,4.0,3.5,False,False,16,0.0,True,False,16,16,0,-123.56764705882352,True,False,16.453,65.812,13.2914599860449,13.0,False,0.0,1.0,13.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-26_00:00_04:00,2025-01-26 00:00:00+01:00,2025-01-26 04:00:00+01:00,4.0,7.97,False,False,16,0.0,True,False,9,9,0,-82.89764705882354,True,False,63.631,254.524,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-26_04:00_08:00,2025-01-26 04:00:00+01:00,2025-01-26 08:00:00+01:00,4.0,5.26,False,False,16,0.0,True,False,14,14,0,-110.32764705882354,True,False,65.153,260.612,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-26_08:00_12:00,2025-01-26 08:00:00+01:00,2025-01-26 12:00:00+01:00,4.0,1.6,False,False,16,0.0,True,False,11,11,0,-108.06764705882352,True,False,28.804,115.216,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-26_12:00_16:00,2025-01-26 12:00:00+01:00,2025-01-26 16:00:00+01:00,4.0,3.16,False,False,16,0.0,True,False,6,6,0,-99.58764705882353,True,False,13.447,53.788,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-26_16:00_20:00,2025-01-26 16:00:00+01:00,2025-01-26 20:00:00+01:00,4.0,1.28,False,False,16,0.0,True,False,12,12,0,-107.34764705882353,True,False,140.231,560.924,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-26_20:00_00:00,2025-01-26 20:00:00+01:00,2025-01-27 00:00:00+01:00,4.0,8.18,False,False,16,0.0,True,False,16,10,0,-93.04764705882354,True,False,123.641,494.564,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,64.43663846685274,22.817,-2403.15059
2025-01-27_00:00_04:00,2025-01-27 00:00:00+01:00,2025-01-27 04:00:00+01:00,4.0,63.18,False,False,16,0.0,True,False,15,3,0,-16.337647058823528,True,False,21.676,86.704,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,43.90693691849316,48.0,-1725.68
2025-01-27_04:00_08:00,2025-01-27 04:00:00+01:00,2025-01-27 08:00:00+01:00,4.0,40.0,False,False,16,0.0,True,False,14,8,0,-28.277647058823526,True,False,28.613,114.452,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,45.636714192100975,20.754,-1459.62058
2025-01-27_08:00_12:00,2025-01-27 08:00:00+01:00,2025-01-27 12:00:00+01:00,4.0,9.7,False,False,16,0.0,True,False,14,10,0,-47.07764705882354,True,False,32.239,128.956,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,63.12819613096218,13.967,-571.30433
2025-01-27_12:00_16:00,2025-01-27 12:00:00+01:00,2025-01-27 16:00:00+01:00,4.0,18.0,False,False,16,0.0,True,False,10,3,0,-45.45764705882353,True,False,125.323,501.292,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.70368421052632,24.274,-2456.638
2025-01-27_16:00_20:00,2025-01-27 16:00:00+01:00,2025-01-27 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,15,14,0,-62.60764705882354,True,False,71.271,285.084,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.15578947368422,4.0,-27.0
2025-01-27_20:00_00:00,2025-01-27 20:00:00+01:00,2025-01-28 00:00:00+01:00,4.0,6.81,False,False,16,0.0,True,False,15,13,0,-60.75764705882353,True,False,35.862,143.448,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.04847794526317,8.0,-510.68000000000006
2025-01-28_00:00_04:00,2025-01-28 00:00:00+01:00,2025-01-28 04:00:00+01:00,4.0,25.14,False,False,16,0.0,True,False,11,5,0,-47.21764705882352,True,False,79.976,319.904,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,74.98227497073158,23.17,-1197.5888
2025-01-28_04:00_08:00,2025-01-28 04:00:00+01:00,2025-01-28 08:00:00+01:00,4.0,18.0,False,False,16,0.0,True,False,11,7,1,-108.42764705882354,True,False,10.101,40.404,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,77.14451290228718,15.524000000000001,-450.72388
2025-01-28_08:00_12:00,2025-01-28 08:00:00+01:00,2025-01-28 12:00:00+01:00,4.0,4.43,False,False,16,0.0,True,False,11,11,0,-87.03764705882355,True,False,58.921,235.684,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-28_12:00_16:00,2025-01-28 12:00:00+01:00,2025-01-28 16:00:00+01:00,4.0,6.67,False,False,16,0.0,True,False,13,13,2,-96.68764705882353,True,False,50.891,203.564,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-28_16:00_20:00,2025-01-28 16:00:00+01:00,2025-01-28 20:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,9,9,1,-108.14764705882354,True,False,23.517,94.068,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-28_20:00_00:00,2025-01-28 20:00:00+01:00,2025-01-29 00:00:00+01:00,4.0,4.73,False,False,16,0.0,True,False,16,16,0,-91.49764705882353,True,False,69.629,278.516,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-29_00:00_04:00,2025-01-29 00:00:00+01:00,2025-01-29 04:00:00+01:00,4.0,19.0,False,False,16,0.0,True,False,9,9,0,-63.047647058823536,True,False,14.372,57.488,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-29_04:00_08:00,2025-01-29 04:00:00+01:00,2025-01-29 08:00:00+01:00,4.0,14.0,False,False,16,0.0,True,False,9,8,0,-103.48764705882354,True,False,22.416,89.664,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.9,4.0,-65.72
2025-01-29_08:00_12:00,2025-01-29 08:00:00+01:00,2025-01-29 12:00:00+01:00,4.0,5.16,False,False,16,0.0,True,False,16,12,0,-59.15764705882352,True,False,62.127,248.508,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.75338657894739,16.0,-269.6
2025-01-29_12:00_16:00,2025-01-29 12:00:00+01:00,2025-01-29 16:00:00+01:00,4.0,16.48,False,False,16,0.0,True,False,12,8,0,-72.44764705882355,True,False,84.124,336.496,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.06483740289474,16.0,-1245.08
2025-01-29_16:00_20:00,2025-01-29 16:00:00+01:00,2025-01-29 20:00:00+01:00,4.0,1.22,False,False,16,0.0,True,False,15,15,0,-102.58764705882353,True,False,45.335,181.34,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-29_20:00_00:00,2025-01-29 20:00:00+01:00,2025-01-30 00:00:00+01:00,4.0,3.6,False,False,16,0.0,True,False,15,15,0,-106.31764705882352,True,False,70.306,281.224,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-30_00:00_04:00,2025-01-30 00:00:00+01:00,2025-01-30 04:00:00+01:00,4.0,12.4,False,False,16,0.0,True,False,11,11,0,-109.86764705882354,True,False,4.889,19.556,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-30_04:00_08:00,2025-01-30 04:00:00+01:00,2025-01-30 08:00:00+01:00,4.0,9.98,False,False,16,0.0,True,False,8,8,2,-107.20764705882354,True,False,40.916,163.664,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-30_08:00_12:00,2025-01-30 08:00:00+01:00,2025-01-30 12:00:00+01:00,4.0,2.95,False,False,16,0.0,True,False,14,14,0,-114.57764705882354,True,False,42.694,170.776,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-30_12:00_16:00,2025-01-30 12:00:00+01:00,2025-01-30 16:00:00+01:00,4.0,5.77,False,False,16,0.0,True,False,16,16,2,-147.26764705882354,True,False,73.048,292.192,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-30_16:00_20:00,2025-01-30 16:00:00+01:00,2025-01-30 20:00:00+01:00,4.0,1.16,False,False,16,0.0,True,False,11,11,1,-124.37764705882353,True,False,38.352,153.408,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
