block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-18_00:00_04:00,2025-01-18 00:00:00+01:00,2025-01-18 04:00:00+01:00,4.0,4.79,False,False,16,0.0,True,False,6,6,0,-308.2677777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-18_04:00_08:00,2025-01-18 04:00:00+01:00,2025-01-18 08:00:00+01:00,4.0,4.28,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,55.82608695652174,1.75,13.043478260869565,0.0,0.0
2025-01-18_08:00_12:00,2025-01-18 08:00:00+01:00,2025-01-18 12:00:00+01:00,4.0,1.91,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,24.913043478260867,1.75,13.043478260869565,0.0,0.0
2025-01-18_12:00_16:00,2025-01-18 12:00:00+01:00,2025-01-18 16:00:00+01:00,4.0,1.68,False,False,16,0.0,True,False,5,5,0,-146.17777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-18_16:00_20:00,2025-01-18 16:00:00+01:00,2025-01-18 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,1,1,0,-107.98777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-18_20:00_00:00,2025-01-18 20:00:00+01:00,2025-01-19 00:00:00+01:00,4.0,1.65,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,21.52173913043478,1.75,13.043478260869565,0.0,0.0
2025-01-19_00:00_04:00,2025-01-19 00:00:00+01:00,2025-01-19 04:00:00+01:00,4.0,4.11,False,False,16,0.0,True,False,7,7,0,-103.58777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-19_04:00_08:00,2025-01-19 04:00:00+01:00,2025-01-19 08:00:00+01:00,4.0,3.7,False,False,16,0.0,True,False,2,2,0,-80.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-19_08:00_12:00,2025-01-19 08:00:00+01:00,2025-01-19 12:00:00+01:00,4.0,1.82,False,False,16,0.0,True,False,11,9,1,-60.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.667181302280246,57.058766684942114
2025-01-19_12:00_16:00,2025-01-19 12:00:00+01:00,2025-01-19 16:00:00+01:00,4.0,4.34,False,False,16,0.0,True,False,9,7,0,-86.60777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,2.7963626045604917,47.28649164311792
2025-01-19_16:00_20:00,2025-01-19 16:00:00+01:00,2025-01-19 20:00:00+01:00,4.0,1.02,False,False,16,0.0,True,False,5,5,0,-38.377777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-19_20:00_00:00,2025-01-19 20:00:00+01:00,2025-01-20 00:00:00+01:00,4.0,1.37,False,False,16,0.0,True,False,10,10,3,-73.99777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-20_00:00_04:00,2025-01-20 00:00:00+01:00,2025-01-20 04:00:00+01:00,4.0,4.53,False,False,16,0.0,True,False,3,3,0,-68.09777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-20_04:00_08:00,2025-01-20 04:00:00+01:00,2025-01-20 08:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,2,2,0,-65.68777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-20_08:00_12:00,2025-01-20 08:00:00+01:00,2025-01-20 12:00:00+01:00,4.0,1.4,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,18.26086956521739,1.75,13.043478260869565,0.0,0.0
2025-01-20_12:00_16:00,2025-01-20 12:00:00+01:00,2025-01-20 16:00:00+01:00,4.0,2.17,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,28.304347826086953,1.75,13.043478260869565,0.0,0.0
2025-01-20_16:00_20:00,2025-01-20 16:00:00+01:00,2025-01-20 20:00:00+01:00,4.0,0.75,False,False,16,0.0,True,False,5,5,1,-92.54777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-20_20:00_00:00,2025-01-20 20:00:00+01:00,2025-01-21 00:00:00+01:00,4.0,1.26,False,False,16,0.0,True,False,10,10,1,-109.73777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-21_00:00_04:00,2025-01-21 00:00:00+01:00,2025-01-21 04:00:00+01:00,4.0,4.09,False,False,16,0.0,True,False,3,3,0,-79.68777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-21_04:00_08:00,2025-01-21 04:00:00+01:00,2025-01-21 08:00:00+01:00,4.0,3.92,False,False,16,0.0,True,False,3,3,1,-58.06777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-21_08:00_12:00,2025-01-21 08:00:00+01:00,2025-01-21 12:00:00+01:00,4.0,1.65,False,False,16,0.0,True,False,9,8,0,-77.97777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3446520220935727,36.00978115166588
2025-01-21_12:00_16:00,2025-01-21 12:00:00+01:00,2025-01-21 16:00:00+01:00,4.0,1.9,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,24.782608695652172,1.75,13.043478260869565,0.0,0.0
2025-01-21_16:00_20:00,2025-01-21 16:00:00+01:00,2025-01-21 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,13.043478260869565,1.75,13.043478260869565,0.0,0.0
2025-01-21_20:00_00:00,2025-01-21 20:00:00+01:00,2025-01-22 00:00:00+01:00,4.0,1.5,False,False,16,0.0,True,False,5,5,0,-78.52777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_00:00_04:00,2025-01-22 00:00:00+01:00,2025-01-22 04:00:00+01:00,4.0,3.51,False,False,16,0.0,True,False,8,8,2,-84.10777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_04:00_08:00,2025-01-22 04:00:00+01:00,2025-01-22 08:00:00+01:00,4.0,3.34,False,False,16,0.0,True,False,4,4,1,-179.30777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_08:00_12:00,2025-01-22 08:00:00+01:00,2025-01-22 12:00:00+01:00,4.0,1.33,False,False,16,0.0,True,False,9,9,0,-95.66777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_12:00_16:00,2025-01-22 12:00:00+01:00,2025-01-22 16:00:00+01:00,4.0,1.53,False,False,16,0.0,True,False,6,6,0,-124.83777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_16:00_20:00,2025-01-22 16:00:00+01:00,2025-01-22 20:00:00+01:00,4.0,0.86,False,False,16,0.0,True,False,9,9,1,-125.27777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_20:00_00:00,2025-01-22 20:00:00+01:00,2025-01-23 00:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,13,13,0,-83.05777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-23_00:00_04:00,2025-01-23 00:00:00+01:00,2025-01-23 04:00:00+01:00,4.0,3.95,False,False,16,0.0,True,False,13,13,0,-62.347777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-23_04:00_08:00,2025-01-23 04:00:00+01:00,2025-01-23 08:00:00+01:00,4.0,3.79,False,False,16,0.0,True,False,14,11,0,-57.257777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.039887047790643,-32.21888896016068
2025-01-23_08:00_12:00,2025-01-23 08:00:00+01:00,2025-01-23 12:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,12,7,0,-25.84777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,6.99090651140123,-25.055408936861994
2025-01-23_12:00_16:00,2025-01-23 12:00:00+01:00,2025-01-23 16:00:00+01:00,4.0,2.29,False,False,16,0.0,True,False,16,6,0,-42.79777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,13.867636143667298,-37.29955862789167
2025-01-23_16:00_20:00,2025-01-23 16:00:00+01:00,2025-01-23 20:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,13,10,0,-24.32777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,4.0388481628071835,83.83302503266776
2025-01-23_20:00_00:00,2025-01-23 20:00:00+01:00,2025-01-24 00:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,14,4,0,-13.087777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,12.78248310964083,178.4945167754962
2025-01-24_00:00_04:00,2025-01-24 00:00:00+01:00,2025-01-24 04:00:00+01:00,4.0,25.42,False,False,16,0.0,True,False,11,6,0,-71.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.212,-3.7147800000000006
2025-01-24_04:00_08:00,2025-01-24 04:00:00+01:00,2025-01-24 08:00:00+01:00,4.0,12.0,False,False,16,0.0,True,False,9,1,0,-15.297777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.9224218696833648,26.43889628316989
2025-01-24_08:00_12:00,2025-01-24 08:00:00+01:00,2025-01-24 12:00:00+01:00,4.0,2.33,False,False,16,0.0,True,True,16,0,0,9.062222222222225,True,True,3.260869565217391,3.260869565217391,30.391304347826086,0.8152173913043478,13.043478260869565,16.76220518431002,-348.11589376585835
2025-01-24_12:00_16:00,2025-01-24 12:00:00+01:00,2025-01-24 16:00:00+01:00,4.0,4.87,False,False,16,0.0,True,False,16,2,0,-12.187777777777775,True,False,3.260869565217391,0.0,0.0,0.0,9.499582874857861,1.3618522953095462,41.75439137419069
2025-01-24_16:00_20:00,2025-01-24 16:00:00+01:00,2025-01-24 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,True,13,0,0,5.612222222222229,True,True,3.260869565217391,3.260869565217391,26.08695652173913,0.8152173913043478,13.043478260869565,15.283109930293005,-660.8636655238067
2025-01-24_20:00_00:00,2025-01-24 20:00:00+01:00,2025-01-25 00:00:00+01:00,4.0,8.66,False,False,16,0.0,True,True,12,0,0,2.552222222222227,True,True,3.260869565217391,3.260869565217391,112.95652173913044,0.8152173913043478,13.043478260869565,1.9539390701795836,-15.914447115220344
2025-01-25_00:00_04:00,2025-01-25 00:00:00+01:00,2025-01-25 04:00:00+01:00,4.0,12.39,False,False,16,0.0,True,False,15,8,0,-36.05777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,8.91810425744329,202.92800105731627
2025-01-25_04:00_08:00,2025-01-25 04:00:00+01:00,2025-01-25 08:00:00+01:00,4.0,7.57,False,False,16,0.0,True,False,13,11,0,-66.03777777777776,True,False,3.260869565217391,0.0,0.0,0.0,12.22192399597442,2.7548437393667293,68.5680606728379
2025-01-25_08:00_12:00,2025-01-25 08:00:00+01:00,2025-01-25 12:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,12,6,0,-37.39777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,8.389087813681474,77.2774805770292
2025-01-25_12:00_16:00,2025-01-25 12:00:00+01:00,2025-01-25 16:00:00+01:00,4.0,3.19,False,False,16,0.0,True,False,14,10,0,-58.337777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.5563962021502835,51.618213556480384
2025-01-25_16:00_20:00,2025-01-25 16:00:00+01:00,2025-01-25 20:00:00+01:00,4.0,1.31,False,False,16,0.0,True,False,13,13,0,-101.34777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-25_20:00_00:00,2025-01-25 20:00:00+01:00,2025-01-26 00:00:00+01:00,4.0,3.5,False,False,16,0.0,True,False,15,15,0,-85.89777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_00:00_04:00,2025-01-26 00:00:00+01:00,2025-01-26 04:00:00+01:00,4.0,7.97,False,False,16,0.0,True,False,9,9,0,-45.227777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_04:00_08:00,2025-01-26 04:00:00+01:00,2025-01-26 08:00:00+01:00,4.0,5.26,False,False,16,0.0,True,False,13,13,0,-56.88777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_08:00_12:00,2025-01-26 08:00:00+01:00,2025-01-26 12:00:00+01:00,4.0,1.6,False,False,16,0.0,True,False,11,11,0,-70.39777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_12:00_16:00,2025-01-26 12:00:00+01:00,2025-01-26 16:00:00+01:00,4.0,3.16,False,False,16,0.0,True,False,5,5,0,-46.587777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_16:00_20:00,2025-01-26 16:00:00+01:00,2025-01-26 20:00:00+01:00,4.0,1.28,False,False,16,0.0,True,False,12,11,0,-69.67777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.724,22.849439999999998
2025-01-26_20:00_00:00,2025-01-26 20:00:00+01:00,2025-01-27 00:00:00+01:00,4.0,8.18,False,False,16,2.758055555555556,True,False,15,5,0,-55.377777777777766,True,False,3.260869565217391,0.0,0.0,0.0,12.22192399597442,3.003463111345404,-347.0242462385099
2025-01-27_00:00_04:00,2025-01-27 00:00:00+01:00,2025-01-27 04:00:00+01:00,4.0,63.18,False,False,16,7.348611111111113,True,True,14,0,0,21.332222222222228,True,True,3.055480998993605,3.055480998993605,772.1811580656638,0.7638702497484012,13.043478260869565,2.3578762213737514,-99.0279785190151
2025-01-27_04:00_08:00,2025-01-27 04:00:00+01:00,2025-01-27 08:00:00+01:00,4.0,40.0,False,False,16,9.76166666666667,True,True,10,0,0,13.68222222222223,True,True,3.055480998993605,3.055480998993605,488.8769598389768,0.7638702497484012,13.043478260869565,3.5090000000000003,-126.05502
2025-01-27_08:00_12:00,2025-01-27 08:00:00+01:00,2025-01-27 12:00:00+01:00,4.0,9.7,False,False,16,0.0,True,False,12,1,0,-9.407777777777774,True,False,3.055480998993605,0.0,0.0,1.75,13.043478260869565,5.432954026465028,-91.34361739735348
2025-01-27_12:00_16:00,2025-01-27 12:00:00+01:00,2025-01-27 16:00:00+01:00,4.0,18.0,False,False,16,0.0,True,False,8,1,0,-7.787777777777777,True,False,3.055480998993605,0.0,0.0,1.75,13.043478260869565,2.1776352575614366,-127.7826499015359
2025-01-27_16:00_20:00,2025-01-27 16:00:00+01:00,2025-01-27 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,15,8,0,-24.937777777777768,True,False,3.055480998993605,0.0,0.0,1.75,13.043478260869565,9.083398545604915,176.17900293382561
2025-01-27_20:00_00:00,2025-01-27 20:00:00+01:00,2025-01-28 00:00:00+01:00,4.0,6.81,False,False,16,0.0,True,False,15,1,0,-23.087777777777774,True,False,3.055480998993605,0.0,0.0,1.75,13.043478260869565,4.698876759806238,18.512440897453917
2025-01-28_00:00_04:00,2025-01-28 00:00:00+01:00,2025-01-28 04:00:00+01:00,4.0,25.14,False,False,16,0.0,True,True,10,0,0,20.932222222222226,True,True,3.260869565217391,3.260869565217391,327.9130434782609,0.8152173913043478,13.043478260869565,11.480242847353495,-330.52902055853315
2025-01-28_04:00_08:00,2025-01-28 04:00:00+01:00,2025-01-28 08:00:00+01:00,4.0,18.0,False,False,16,0.0,True,False,9,4,0,-70.75777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.94325954601843,-144.50674493061493
2025-01-28_08:00_12:00,2025-01-28 08:00:00+01:00,2025-01-28 12:00:00+01:00,4.0,4.43,False,False,16,0.0,True,False,11,11,0,-49.367777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-28_12:00_16:00,2025-01-28 12:00:00+01:00,2025-01-28 16:00:00+01:00,4.0,6.67,False,False,16,0.0,True,False,12,11,1,-59.017777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3446520220935727,43.338134672075846
2025-01-28_16:00_20:00,2025-01-28 16:00:00+01:00,2025-01-28 20:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,8,7,0,-70.47777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.2947403733459357,29.97323964295841
2025-01-28_20:00_00:00,2025-01-28 20:00:00+01:00,2025-01-29 00:00:00+01:00,4.0,4.73,False,False,16,0.0,True,False,16,10,0,-53.82777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,7.5377146753898865,135.59784090782134
2025-01-29_00:00_04:00,2025-01-29 00:00:00+01:00,2025-01-29 04:00:00+01:00,4.0,19.0,False,False,16,0.0,True,False,8,3,0,-25.377777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,5.453069504962192,100.48567307892544
2025-01-29_04:00_08:00,2025-01-29 04:00:00+01:00,2025-01-29 08:00:00+01:00,4.0,14.0,False,False,16,0.0,True,False,9,8,0,-65.81777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3390173762405482,-22.000055491632207
2025-01-29_08:00_12:00,2025-01-29 08:00:00+01:00,2025-01-29 12:00:00+01:00,4.0,5.16,False,False,16,0.0,True,False,16,6,0,-21.487777777777765,True,False,3.260869565217391,0.0,0.0,0.0,12.691659563149809,12.456450418241968,120.65677212140243
2025-01-29_12:00_16:00,2025-01-29 12:00:00+01:00,2025-01-29 16:00:00+01:00,4.0,16.48,False,False,16,0.0,True,False,12,3,0,-34.77777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.340192684127775,9.643342636868796,-294.2149054426841
2025-01-29_16:00_20:00,2025-01-29 16:00:00+01:00,2025-01-29 20:00:00+01:00,4.0,1.22,False,False,16,0.0,True,False,15,14,0,-64.91777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,1.3462827209357278,46.66215910763232
2025-01-29_20:00_00:00,2025-01-29 20:00:00+01:00,2025-01-30 00:00:00+01:00,4.0,3.6,False,False,16,0.0,True,False,15,15,0,-68.64777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-30_00:00_04:00,2025-01-30 00:00:00+01:00,2025-01-30 04:00:00+01:00,4.0,12.4,False,False,16,0.0,True,False,11,11,0,-72.19777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-30_04:00_08:00,2025-01-30 04:00:00+01:00,2025-01-30 08:00:00+01:00,4.0,9.98,False,False,16,0.0,True,False,8,8,2,-69.53777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-30_08:00_12:00,2025-01-30 08:00:00+01:00,2025-01-30 12:00:00+01:00,4.0,2.95,False,False,16,0.0,True,False,14,14,0,-76.90777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-30_12:00_16:00,2025-01-30 12:00:00+01:00,2025-01-30 16:00:00+01:00,4.0,5.77,False,False,16,0.0,True,False,15,15,2,-109.59777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-30_16:00_20:00,2025-01-30 16:00:00+01:00,2025-01-30 20:00:00+01:00,4.0,1.16,False,False,16,0.0,True,False,11,11,1,-86.70777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-30_20:00_00:00,2025-01-30 20:00:00+01:00,2025-01-31 00:00:00+01:00,4.0,2.9,False,False,16,0.0,True,False,10,10,0,-78.78777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-31_00:00_04:00,2025-01-31 00:00:00+01:00,2025-01-31 04:00:00+01:00,4.0,9.22,False,False,16,0.0,True,False,11,11,0,-76.15777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-31_04:00_08:00,2025-01-31 04:00:00+01:00,2025-01-31 08:00:00+01:00,4.0,7.25,False,False,16,0.0,True,False,5,5,0,-78.31777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-31_08:00_12:00,2025-01-31 08:00:00+01:00,2025-01-31 12:00:00+01:00,4.0,2.2,False,False,16,0.0,True,False,14,14,0,-65.86777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-31_12:00_16:00,2025-01-31 12:00:00+01:00,2025-01-31 16:00:00+01:00,4.0,4.58,False,False,16,0.0,True,False,12,12,0,-79.75777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-31_16:00_20:00,2025-01-31 16:00:00+01:00,2025-01-31 20:00:00+01:00,4.0,0.89,False,False,16,0.0,True,False,9,9,0,-70.33777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-31_20:00_00:00,2025-01-31 20:00:00+01:00,2025-02-01 00:00:00+01:00,4.0,2.17,False,False,16,0.0,True,False,11,11,0,-73.69777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-01_00:00_04:00,2025-02-01 00:00:00+01:00,2025-02-01 04:00:00+01:00,4.0,6.94,False,False,16,0.0,True,False,12,12,0,-75.09777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-01_04:00_08:00,2025-02-01 04:00:00+01:00,2025-02-01 08:00:00+01:00,4.0,5.91,False,False,16,0.0,True,False,1,1,0,-61.757777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-01_08:00_12:00,2025-02-01 08:00:00+01:00,2025-02-01 12:00:00+01:00,4.0,2.02,False,False,16,0.0,True,False,11,11,0,-68.49777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-01_12:00_16:00,2025-02-01 12:00:00+01:00,2025-02-01 16:00:00+01:00,4.0,4.51,False,False,16,0.0,True,False,12,12,0,-76.18777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-01_16:00_20:00,2025-02-01 16:00:00+01:00,2025-02-01 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,13,13,0,-121.74777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-01_20:00_00:00,2025-02-01 20:00:00+01:00,2025-02-02 00:00:00+01:00,4.0,1.99,False,False,16,0.0,True,False,11,11,0,-87.78777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-02_00:00_04:00,2025-02-02 00:00:00+01:00,2025-02-02 04:00:00+01:00,4.0,5.7,False,False,16,0.0,True,False,7,7,0,-79.16777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-02_04:00_08:00,2025-02-02 04:00:00+01:00,2025-02-02 08:00:00+01:00,4.0,4.8,False,False,16,0.0,True,False,1,1,0,-87.17777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-02_08:00_12:00,2025-02-02 08:00:00+01:00,2025-02-02 12:00:00+01:00,4.0,1.84,False,False,16,0.0,True,False,12,12,0,-81.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-02_12:00_16:00,2025-02-02 12:00:00+01:00,2025-02-02 16:00:00+01:00,4.0,4.27,False,False,16,0.0,True,False,13,13,0,-70.87777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-02_16:00_20:00,2025-02-02 16:00:00+01:00,2025-02-02 20:00:00+01:00,4.0,0.95,False,False,16,0.0,True,False,7,7,2,-124.11777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-02_20:00_00:00,2025-02-02 20:00:00+01:00,2025-02-03 00:00:00+01:00,4.0,1.76,False,False,16,0.0,True,False,7,7,1,-75.26777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-03_00:00_04:00,2025-02-03 00:00:00+01:00,2025-02-03 04:00:00+01:00,4.0,5.51,False,False,16,0.0,True,False,7,7,0,-74.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
