block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-15_04:00_08:00,2025-01-15 04:00:00+01:00,2025-01-15 08:00:00+01:00,4.0,8.7,False,False,16,0.0,True,False,10,10,0,-258.78764705882355,True,False,1.04,4.16,4.16,4.0,True,11.84,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-15_08:00_12:00,2025-01-15 08:00:00+01:00,2025-01-15 12:00:00+01:00,4.0,1.71,False,False,16,0.0,True,False,11,11,0,-148.75764705882352,True,False,0.485,1.94,1.94,1.0,True,14.06,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-15_12:00_16:00,2025-01-15 12:00:00+01:00,2025-01-15 16:00:00+01:00,4.0,1.65,False,False,16,0.0,True,False,3,3,0,-150.29764705882354,False,False,0.063,0.252,0.252,0.0,True,15.748,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-15_16:00_20:00,2025-01-15 16:00:00+01:00,2025-01-15 20:00:00+01:00,4.0,0.52,False,False,16,0.0,True,False,9,9,0,-190.69764705882352,True,False,5.171,20.684,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-15_20:00_00:00,2025-01-15 20:00:00+01:00,2025-01-16 00:00:00+01:00,4.0,1.82,False,False,16,0.0,True,False,13,13,0,-69.87764705882353,True,False,5.214,20.856,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_00:00_04:00,2025-01-16 00:00:00+01:00,2025-01-16 04:00:00+01:00,4.0,6.46,False,False,16,0.0,True,False,12,12,0,-236.45764705882357,True,False,0.796,3.184,3.184,3.0,True,12.815999999999999,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_04:00_08:00,2025-01-16 04:00:00+01:00,2025-01-16 08:00:00+01:00,4.0,5.52,False,False,16,0.0,True,False,5,5,0,-201.96764705882356,False,False,0.115,0.46,0.46,0.0,True,15.54,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_08:00_12:00,2025-01-16 08:00:00+01:00,2025-01-16 12:00:00+01:00,4.0,1.47,False,False,16,0.0,True,False,11,11,1,-74.98764705882354,True,False,0.264,1.056,1.056,1.0,True,14.943999999999999,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_12:00_16:00,2025-01-16 12:00:00+01:00,2025-01-16 16:00:00+01:00,4.0,1.48,False,False,16,0.0,True,False,5,5,0,-456.09764705882355,False,False,0.011,0.044,0.044,0.0,True,15.956,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_16:00_20:00,2025-01-16 16:00:00+01:00,2025-01-16 20:00:00+01:00,4.0,0.49,False,False,16,0.0,True,False,9,9,0,-86.28764705882352,True,False,0.487,1.948,1.948,1.0,True,14.052,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_20:00_00:00,2025-01-16 20:00:00+01:00,2025-01-17 00:00:00+01:00,4.0,2.5,False,False,16,0.0,True,False,5,5,0,-189.60764705882352,True,False,2.054,8.216,8.216,8.0,True,7.784000000000001,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_00:00_04:00,2025-01-17 00:00:00+01:00,2025-01-17 04:00:00+01:00,4.0,5.47,False,False,16,0.0,True,False,3,3,0,-54.97764705882353,False,False,0.053,0.212,0.212,0.0,True,15.788,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_04:00_08:00,2025-01-17 04:00:00+01:00,2025-01-17 08:00:00+01:00,4.0,4.88,False,False,16,0.0,True,False,1,1,0,-45.12764705882352,False,False,0.003,0.012,0.012,0.0,True,15.988,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_08:00_12:00,2025-01-17 08:00:00+01:00,2025-01-17 12:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,3,3,0,-106.64764705882354,True,False,2.075,8.3,8.3,8.0,True,7.699999999999999,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_12:00_16:00,2025-01-17 12:00:00+01:00,2025-01-17 16:00:00+01:00,4.0,1.29,False,False,16,0.0,True,False,1,1,0,-129.66764705882352,False,False,0.006,0.024,0.024,0.0,True,15.976,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_16:00_20:00,2025-01-17 16:00:00+01:00,2025-01-17 20:00:00+01:00,4.0,0.42,False,False,16,0.0,True,False,3,3,0,-76.78764705882352,True,False,0.581,2.324,2.324,2.0,True,13.676,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_20:00_00:00,2025-01-17 20:00:00+01:00,2025-01-18 00:00:00+01:00,4.0,1.64,False,False,16,0.0,True,False,7,7,0,-98.06764705882352,False,False,0.236,0.944,0.944,0.0,True,15.056000000000001,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_00:00_04:00,2025-01-18 00:00:00+01:00,2025-01-18 04:00:00+01:00,4.0,4.79,False,False,16,0.0,True,False,6,6,0,-299.40764705882356,False,False,0.204,0.816,0.816,0.0,True,15.184,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_04:00_08:00,2025-01-18 04:00:00+01:00,2025-01-18 08:00:00+01:00,4.0,4.28,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_08:00_12:00,2025-01-18 08:00:00+01:00,2025-01-18 12:00:00+01:00,4.0,1.91,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_12:00_16:00,2025-01-18 12:00:00+01:00,2025-01-18 16:00:00+01:00,4.0,1.68,False,False,16,0.0,True,False,5,5,0,-137.31764705882352,False,False,0.205,0.82,0.82,0.0,True,15.18,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_16:00_20:00,2025-01-18 16:00:00+01:00,2025-01-18 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,1,1,0,-99.12764705882353,True,False,1.063,4.252,4.252,4.0,True,11.748000000000001,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_20:00_00:00,2025-01-18 20:00:00+01:00,2025-01-19 00:00:00+01:00,4.0,1.65,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-19_00:00_04:00,2025-01-19 00:00:00+01:00,2025-01-19 04:00:00+01:00,4.0,4.11,False,False,16,0.0,True,False,7,7,0,-94.72764705882352,False,False,0.183,0.732,0.732,0.0,True,15.268,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-19_04:00_08:00,2025-01-19 04:00:00+01:00,2025-01-19 08:00:00+01:00,4.0,3.7,False,False,16,0.0,True,False,2,2,0,-71.21764705882353,False,False,0.041,0.164,0.164,0.0,True,15.836,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-19_08:00_12:00,2025-01-19 08:00:00+01:00,2025-01-19 12:00:00+01:00,4.0,1.82,False,False,16,0.0,True,False,11,8,1,-51.21764705882352,True,False,3.018,12.072,12.072,12.0,True,3.928000000000001,1.0,12.0,0.0,0.0,4.0,84.21052631578948,2.7168947368421055,95.7238457894737
2025-01-19_12:00_16:00,2025-01-19 12:00:00+01:00,2025-01-19 16:00:00+01:00,4.0,4.34,False,False,16,0.0,True,False,9,4,0,-77.74764705882353,True,False,17.426,69.704,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,9.352578947368421,286.1490494736842
2025-01-19_16:00_20:00,2025-01-19 16:00:00+01:00,2025-01-19 20:00:00+01:00,4.0,1.02,False,False,16,0.0,True,False,5,5,0,-29.51764705882352,True,False,1.257,5.028,5.028,5.0,True,10.972000000000001,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-19_20:00_00:00,2025-01-19 20:00:00+01:00,2025-01-20 00:00:00+01:00,4.0,1.37,False,False,16,0.0,True,False,10,10,3,-65.13764705882352,True,False,0.536,2.144,2.144,2.0,True,13.856,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_00:00_04:00,2025-01-20 00:00:00+01:00,2025-01-20 04:00:00+01:00,4.0,4.53,False,False,16,0.0,True,False,3,3,0,-59.23764705882352,False,False,0.013,0.052,0.052,0.0,True,15.948,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_04:00_08:00,2025-01-20 04:00:00+01:00,2025-01-20 08:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,2,2,0,-56.82764705882352,False,False,0.08,0.32,0.32,0.0,True,15.68,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_08:00_12:00,2025-01-20 08:00:00+01:00,2025-01-20 12:00:00+01:00,4.0,1.4,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_12:00_16:00,2025-01-20 12:00:00+01:00,2025-01-20 16:00:00+01:00,4.0,2.17,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_16:00_20:00,2025-01-20 16:00:00+01:00,2025-01-20 20:00:00+01:00,4.0,0.75,False,False,16,0.0,True,False,5,5,1,-83.68764705882353,True,False,1.684,6.736,6.736,6.0,True,9.264,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_20:00_00:00,2025-01-20 20:00:00+01:00,2025-01-21 00:00:00+01:00,4.0,1.26,False,False,16,0.0,True,False,10,10,1,-100.87764705882353,True,False,1.074,4.296,4.296,4.0,True,11.704,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-21_00:00_04:00,2025-01-21 00:00:00+01:00,2025-01-21 04:00:00+01:00,4.0,4.09,False,False,16,0.0,True,False,3,3,0,-70.82764705882352,True,False,0.288,1.152,1.152,1.0,True,14.848,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-21_04:00_08:00,2025-01-21 04:00:00+01:00,2025-01-21 08:00:00+01:00,4.0,3.92,False,False,16,0.0,True,False,3,2,1,-49.20764705882352,True,False,3.111,12.444,12.444,12.0,True,3.555999999999999,1.0,12.0,0.0,0.0,4.0,84.21052631578948,1.6894736842105265,72.74873684210527
2025-01-21_08:00_12:00,2025-01-21 08:00:00+01:00,2025-01-21 12:00:00+01:00,4.0,1.65,False,False,16,0.0,True,False,9,8,0,-69.11764705882354,True,False,16.29,65.16,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.771315789473684,100.99583684210526
2025-01-21_12:00_16:00,2025-01-21 12:00:00+01:00,2025-01-21 16:00:00+01:00,4.0,1.9,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-21_16:00_20:00,2025-01-21 16:00:00+01:00,2025-01-21 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-21_20:00_00:00,2025-01-21 20:00:00+01:00,2025-01-22 00:00:00+01:00,4.0,1.5,False,False,16,0.0,True,False,5,5,0,-69.66764705882352,True,False,0.83,3.32,3.32,3.0,True,12.68,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_00:00_04:00,2025-01-22 00:00:00+01:00,2025-01-22 04:00:00+01:00,4.0,3.51,False,False,16,0.0,True,False,8,8,2,-75.24764705882353,False,False,0.129,0.516,0.516,0.0,True,15.484,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_04:00_08:00,2025-01-22 04:00:00+01:00,2025-01-22 08:00:00+01:00,4.0,3.34,False,False,16,0.0,True,False,4,4,1,-170.44764705882352,False,False,0.229,0.916,0.916,0.0,True,15.084,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_08:00_12:00,2025-01-22 08:00:00+01:00,2025-01-22 12:00:00+01:00,4.0,1.33,False,False,16,0.0,True,False,9,9,0,-86.80764705882353,True,False,5.219,20.876,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_12:00_16:00,2025-01-22 12:00:00+01:00,2025-01-22 16:00:00+01:00,4.0,1.53,False,False,16,0.0,True,False,6,6,0,-115.97764705882352,False,False,0.154,0.616,0.616,0.0,True,15.384,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_16:00_20:00,2025-01-22 16:00:00+01:00,2025-01-22 20:00:00+01:00,4.0,0.86,False,False,16,0.0,True,False,9,9,1,-116.41764705882352,True,False,0.619,2.476,2.476,2.0,True,13.524000000000001,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_20:00_00:00,2025-01-22 20:00:00+01:00,2025-01-23 00:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,13,13,0,-74.19764705882355,True,False,1.616,6.464,6.464,6.0,True,9.536,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-23_00:00_04:00,2025-01-23 00:00:00+01:00,2025-01-23 04:00:00+01:00,4.0,3.95,False,False,16,0.0,True,False,13,13,0,-53.48764705882352,True,False,3.87,15.48,15.48,15.0,True,0.5199999999999996,1.0,15.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-23_04:00_08:00,2025-01-23 04:00:00+01:00,2025-01-23 08:00:00+01:00,4.0,3.79,False,False,16,0.0,True,False,14,10,0,-48.39764705882353,True,False,38.731,154.924,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,8.365263157894738,60.755273684210536
2025-01-23_08:00_12:00,2025-01-23 08:00:00+01:00,2025-01-23 12:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,12,5,0,-16.987647058823534,True,False,64.213,256.852,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,26.39921052631579,216.66209210526316
2025-01-23_12:00_16:00,2025-01-23 12:00:00+01:00,2025-01-23 16:00:00+01:00,4.0,2.29,False,False,16,0.0,True,False,16,3,0,-33.93764705882352,True,False,33.32,133.28,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,42.269894736842105,266.9978736842105
2025-01-23_16:00_20:00,2025-01-23 16:00:00+01:00,2025-01-23 20:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,13,8,0,-15.467647058823523,True,False,42.411,169.644,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,9.726315789473684,274.7878736842106
2025-01-23_20:00_00:00,2025-01-23 20:00:00+01:00,2025-01-24 00:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,14,2,0,-4.227647058823528,True,False,26.03,104.12,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.9,21.069736842105264,401.523052631579
2025-01-24_00:00_04:00,2025-01-24 00:00:00+01:00,2025-01-24 04:00:00+01:00,4.0,25.42,False,False,16,0.795588235294117,True,False,11,6,0,-62.21764705882352,False,False,0.14,0.56,0.56,0.0,True,15.44,1.0,0.0,0.0,0.0,0.0,76.66898890228717,0.12,-5.882300000000001
2025-01-24_04:00_08:00,2025-01-24 04:00:00+01:00,2025-01-24 08:00:00+01:00,4.0,12.0,False,False,16,0.0,True,False,9,1,0,-6.437647058823529,True,False,17.989,71.956,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.9,3.5817894736842106,65.23205631578946
2025-01-24_08:00_12:00,2025-01-24 08:00:00+01:00,2025-01-24 12:00:00+01:00,4.0,2.33,False,False,16,0.0,True,True,16,0,0,17.92235294117647,True,True,104.335,417.34,16.0,16.0,False,0.0,1.0,16.0,16.0,149.12,4.0,84.21052631578948,60.34105263157895,-1608.7301763157893
2025-01-24_12:00_16:00,2025-01-24 12:00:00+01:00,2025-01-24 16:00:00+01:00,4.0,4.87,False,False,16,0.0,True,False,16,1,0,-3.32764705882353,True,False,61.781,247.124,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,79.69451901947369,2.3491074074325153,-11.5810995186423
2025-01-24_16:00_20:00,2025-01-24 16:00:00+01:00,2025-01-24 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,True,13,0,0,14.472352941176474,True,True,79.767,319.068,16.0,16.0,False,0.0,1.0,16.0,16.0,128.0,4.0,84.13947441279586,21.80091388575149,-951.1315719033609
2025-01-24_20:00_00:00,2025-01-24 20:00:00+01:00,2025-01-25 00:00:00+01:00,4.0,8.66,False,False,16,0.0,True,True,12,0,0,11.412352941176472,True,True,11.897,47.588,16.0,16.0,False,0.0,1.0,16.0,16.0,554.24,4.0,84.21052631578948,5.883421052631579,44.45147210526317
2025-01-25_00:00_04:00,2025-01-25 00:00:00+01:00,2025-01-25 04:00:00+01:00,4.0,12.39,False,False,16,0.0,True,False,15,5,0,-27.197647058823527,True,False,32.944,131.776,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,80.7078947368421,1.9894736842105263,66.44344736842106
2025-01-25_04:00_08:00,2025-01-25 04:00:00+01:00,2025-01-25 08:00:00+01:00,4.0,7.57,False,False,16,0.0,True,False,13,8,0,-57.17764705882352,True,False,46.367,185.468,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,49.40434484628914,0.0,0.0
2025-01-25_08:00_12:00,2025-01-25 08:00:00+01:00,2025-01-25 12:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,12,6,0,-28.537647058823516,True,False,59.281,237.124,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,55.70238696445588,0.0,0.0
2025-01-25_12:00_16:00,2025-01-25 12:00:00+01:00,2025-01-25 16:00:00+01:00,4.0,3.19,False,False,16,0.0,True,False,14,10,0,-49.47764705882353,True,False,44.394,177.576,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,7.00921052631579,66.50182894736842
2025-01-25_16:00_20:00,2025-01-25 16:00:00+01:00,2025-01-25 20:00:00+01:00,4.0,1.31,False,False,16,0.0,True,False,13,13,0,-92.48764705882354,True,False,20.681,82.724,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-25_20:00_00:00,2025-01-25 20:00:00+01:00,2025-01-26 00:00:00+01:00,4.0,3.5,False,False,16,0.0,True,False,15,15,0,-77.03764705882352,True,False,2.882,11.528,11.528,11.0,True,4.4719999999999995,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-26_00:00_04:00,2025-01-26 00:00:00+01:00,2025-01-26 04:00:00+01:00,4.0,7.97,False,False,16,0.0,True,False,9,9,0,-36.36764705882353,True,False,7.556,30.224,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-26_04:00_08:00,2025-01-26 04:00:00+01:00,2025-01-26 08:00:00+01:00,4.0,5.26,False,False,16,0.0,True,False,13,11,0,-48.027647058823526,True,False,25.881,103.524,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.916842105263158,75.32231052631579
2025-01-26_08:00_12:00,2025-01-26 08:00:00+01:00,2025-01-26 12:00:00+01:00,4.0,1.6,False,False,16,0.0,True,False,11,11,0,-61.53764705882352,True,False,10.729,42.916,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-26_12:00_16:00,2025-01-26 12:00:00+01:00,2025-01-26 16:00:00+01:00,4.0,3.16,False,False,16,0.0,True,False,5,5,0,-37.72764705882353,True,False,11.136,44.544,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-26_16:00_20:00,2025-01-26 16:00:00+01:00,2025-01-26 20:00:00+01:00,4.0,1.28,False,False,16,0.0,True,False,12,11,0,-60.81764705882352,True,False,43.32,173.28,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.5965789473684211,18.828031578947368
2025-01-26_20:00_00:00,2025-01-26 20:00:00+01:00,2025-01-27 00:00:00+01:00,4.0,8.18,False,False,16,4.973088235294117,True,False,15,3,0,-46.51764705882352,True,False,5.953,23.812,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,68.28537435640087,0.9875789473684211,25.963485789473683
2025-01-27_00:00_04:00,2025-01-27 00:00:00+01:00,2025-01-27 04:00:00+01:00,4.0,63.18,False,False,16,14.819852941176471,True,True,14,0,0,30.192352941176473,True,True,1.637,6.548,6.548,6.0,True,9.452,1.0,6.0,6.0,1516.32,1.5,55.66666434083703,0.0,0.0
2025-01-27_04:00_08:00,2025-01-27 04:00:00+01:00,2025-01-27 08:00:00+01:00,4.0,40.0,False,False,16,16.406764705882352,True,True,10,0,0,22.542352941176475,True,True,1.137,4.548,4.548,4.0,True,11.452,1.0,4.0,4.0,640.0,1.0,50.987976734330076,0.0,0.0
2025-01-27_08:00_12:00,2025-01-27 08:00:00+01:00,2025-01-27 12:00:00+01:00,4.0,9.7,False,False,16,0.9180882352941175,True,False,12,1,0,-0.5476470588235287,True,False,9.607,38.428,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,80.51067673015086,9.020315789473685,-226.64921368421054
2025-01-27_12:00_16:00,2025-01-27 12:00:00+01:00,2025-01-27 16:00:00+01:00,4.0,18.0,False,False,16,3.3836764705882363,True,True,8,0,0,1.0723529411764687,True,True,25.647,102.588,16.0,16.0,False,0.0,1.0,16.0,16.0,1152.0,4.0,84.21052631578948,5.851315789473685,-32.07804789473681
2025-01-27_16:00_20:00,2025-01-27 16:00:00+01:00,2025-01-27 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,15,4,0,-16.077647058823523,True,False,52.647,210.588,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,17.311105263157895,407.84832947368426
2025-01-27_20:00_00:00,2025-01-27 20:00:00+01:00,2025-01-28 00:00:00+01:00,4.0,6.81,False,False,16,0.0,True,False,15,1,0,-14.227647058823528,True,False,4.385,17.54,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,5.89542105263158,28.471677894736846
2025-01-28_00:00_04:00,2025-01-28 00:00:00+01:00,2025-01-28 04:00:00+01:00,4.0,25.14,False,False,16,0.0,True,True,10,0,0,29.79235294117647,True,True,15.042,60.168,16.0,16.0,False,0.0,1.0,16.0,16.0,1608.96,4.0,84.21052631578948,15.628789473684211,-454.3943357894737
2025-01-28_04:00_08:00,2025-01-28 04:00:00+01:00,2025-01-28 08:00:00+01:00,4.0,18.0,False,False,16,0.0,True,False,9,1,0,-61.89764705882353,True,False,4.6,18.4,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,81.9,6.712824005263158,-143.01233179131577
2025-01-28_08:00_12:00,2025-01-28 08:00:00+01:00,2025-01-28 12:00:00+01:00,4.0,4.43,False,False,16,0.0,True,False,11,11,0,-40.50764705882353,True,False,25.244,100.976,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-28_12:00_16:00,2025-01-28 12:00:00+01:00,2025-01-28 16:00:00+01:00,4.0,6.67,False,False,16,0.0,True,False,12,9,1,-50.15764705882352,True,False,27.373,109.492,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,8.69763157894737,334.04320263157894
2025-01-28_16:00_20:00,2025-01-28 16:00:00+01:00,2025-01-28 20:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,8,7,0,-61.61764705882353,True,False,10.652,42.608,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.945263157894737,45.03284210526316
2025-01-28_20:00_00:00,2025-01-28 20:00:00+01:00,2025-01-29 00:00:00+01:00,4.0,4.73,False,False,16,0.0,True,False,16,8,0,-44.96764705882352,True,False,33.709,134.836,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,14.176263157894738,327.20445789473683
2025-01-29_00:00_04:00,2025-01-29 00:00:00+01:00,2025-01-29 04:00:00+01:00,4.0,19.0,False,False,16,0.0,True,False,8,2,0,-16.51764705882352,True,False,8.086,32.344,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,7.25942105263158,145.19888105263158
2025-01-29_04:00_08:00,2025-01-29 04:00:00+01:00,2025-01-29 08:00:00+01:00,4.0,14.0,False,False,16,0.0,True,False,9,8,0,-56.95764705882352,True,False,8.294,33.176,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.6894736842105265,-27.75805263157895
2025-01-29_08:00_12:00,2025-01-29 08:00:00+01:00,2025-01-29 12:00:00+01:00,4.0,5.16,False,False,16,0.0,True,False,16,2,0,-12.62764705882352,True,False,25.93,103.72,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.98184210526315,45.949473684210524,896.5053957894737
2025-01-29_12:00_16:00,2025-01-29 12:00:00+01:00,2025-01-29 16:00:00+01:00,4.0,16.48,False,False,16,0.0,True,False,12,3,0,-25.917647058823526,True,False,29.318,117.272,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,83.2513157894737,17.87681947368421,-350.9102086447368
2025-01-29_16:00_20:00,2025-01-29 16:00:00+01:00,2025-01-29 20:00:00+01:00,4.0,1.22,False,False,16,0.0,True,False,15,13,0,-56.05764705882353,True,False,13.965,55.86,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.890526315789474,141.16774736842103
2025-01-29_20:00_00:00,2025-01-29 20:00:00+01:00,2025-01-30 00:00:00+01:00,4.0,3.6,False,False,16,0.0,True,False,15,11,0,-59.78764705882352,True,False,19.476,77.904,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,6.757894736842106,266.6665263157895
