block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-15_00:00_04:00,2025-01-15 00:00:00+01:00,2025-01-15 04:00:00+01:00,4.0,7.87,False,False,16,0.0,True,False,8,8,0,-441.5777777777778,True,False,0.463,1.852,1.852,1.0,True,1.408869565217391,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-15_04:00_08:00,2025-01-15 04:00:00+01:00,2025-01-15 08:00:00+01:00,4.0,8.7,False,False,16,0.0,True,False,10,10,0,-267.6477777777778,True,False,1.04,4.16,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-15_08:00_12:00,2025-01-15 08:00:00+01:00,2025-01-15 12:00:00+01:00,4.0,1.71,False,False,16,0.0,True,False,11,11,0,-157.61777777777775,True,False,0.485,1.94,1.94,1.0,True,1.3208695652173912,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-15_12:00_16:00,2025-01-15 12:00:00+01:00,2025-01-15 16:00:00+01:00,4.0,1.65,False,False,16,0.0,True,False,3,3,0,-159.15777777777777,False,False,0.063,0.252,0.252,0.0,True,3.008869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-15_16:00_20:00,2025-01-15 16:00:00+01:00,2025-01-15 20:00:00+01:00,4.0,0.52,False,False,16,0.0,True,False,9,9,0,-199.55777777777774,True,False,5.171,20.684,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-15_20:00_00:00,2025-01-15 20:00:00+01:00,2025-01-16 00:00:00+01:00,4.0,1.82,False,False,16,0.0,True,False,13,13,0,-78.73777777777777,True,False,5.214,20.856,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-16_00:00_04:00,2025-01-16 00:00:00+01:00,2025-01-16 04:00:00+01:00,4.0,6.46,False,False,16,0.0,True,False,12,12,0,-245.3177777777778,True,False,0.796,3.184,3.184,3.0,True,0.07686956521739097,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-16_04:00_08:00,2025-01-16 04:00:00+01:00,2025-01-16 08:00:00+01:00,4.0,5.52,False,False,16,0.0,True,False,5,5,0,-210.82777777777778,False,False,0.115,0.46,0.46,0.0,True,2.800869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-16_08:00_12:00,2025-01-16 08:00:00+01:00,2025-01-16 12:00:00+01:00,4.0,1.47,False,False,16,0.0,True,False,11,11,1,-83.84777777777778,True,False,0.264,1.056,1.056,1.0,True,2.204869565217391,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-16_12:00_16:00,2025-01-16 12:00:00+01:00,2025-01-16 16:00:00+01:00,4.0,1.48,False,False,16,0.0,True,False,5,5,0,-464.9577777777778,False,False,0.011,0.044,0.044,0.0,True,3.216869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-16_16:00_20:00,2025-01-16 16:00:00+01:00,2025-01-16 20:00:00+01:00,4.0,0.49,False,False,16,0.0,True,False,9,9,0,-95.14777777777776,True,False,0.487,1.948,1.948,1.0,True,1.3128695652173912,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-16_20:00_00:00,2025-01-16 20:00:00+01:00,2025-01-17 00:00:00+01:00,4.0,2.5,False,False,16,0.0,True,False,5,5,0,-198.46777777777777,True,False,2.054,8.216,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-17_00:00_04:00,2025-01-17 00:00:00+01:00,2025-01-17 04:00:00+01:00,4.0,5.47,False,False,16,0.0,True,False,3,3,0,-63.837777777777774,False,False,0.053,0.212,0.212,0.0,True,3.048869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-17_04:00_08:00,2025-01-17 04:00:00+01:00,2025-01-17 08:00:00+01:00,4.0,4.88,False,False,16,0.0,True,False,1,1,0,-53.987777777777765,False,False,0.003,0.012,0.012,0.0,True,3.248869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-17_08:00_12:00,2025-01-17 08:00:00+01:00,2025-01-17 12:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,3,3,0,-115.50777777777778,True,False,2.075,8.3,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-17_12:00_16:00,2025-01-17 12:00:00+01:00,2025-01-17 16:00:00+01:00,4.0,1.29,False,False,16,0.0,True,False,1,1,0,-138.52777777777777,False,False,0.006,0.024,0.024,0.0,True,3.236869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-17_16:00_20:00,2025-01-17 16:00:00+01:00,2025-01-17 20:00:00+01:00,4.0,0.42,False,False,16,0.0,True,False,3,3,0,-85.64777777777776,True,False,0.581,2.324,2.324,2.0,True,0.9368695652173913,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-17_20:00_00:00,2025-01-17 20:00:00+01:00,2025-01-18 00:00:00+01:00,4.0,1.64,False,False,16,0.0,True,False,7,7,0,-106.92777777777776,False,False,0.236,0.944,0.944,0.0,True,2.316869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-18_00:00_04:00,2025-01-18 00:00:00+01:00,2025-01-18 04:00:00+01:00,4.0,4.79,False,False,16,0.0,True,False,6,6,0,-308.2677777777778,False,False,0.204,0.816,0.816,0.0,True,2.4448695652173913,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-18_04:00_08:00,2025-01-18 04:00:00+01:00,2025-01-18 08:00:00+01:00,4.0,4.28,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,3.260869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-18_08:00_12:00,2025-01-18 08:00:00+01:00,2025-01-18 12:00:00+01:00,4.0,1.91,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,3.260869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-18_12:00_16:00,2025-01-18 12:00:00+01:00,2025-01-18 16:00:00+01:00,4.0,1.68,False,False,16,0.0,True,False,5,5,0,-146.17777777777775,False,False,0.205,0.82,0.82,0.0,True,2.4408695652173913,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-18_16:00_20:00,2025-01-18 16:00:00+01:00,2025-01-18 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,1,1,0,-107.98777777777777,True,False,1.063,4.252,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-18_20:00_00:00,2025-01-18 20:00:00+01:00,2025-01-19 00:00:00+01:00,4.0,1.65,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,3.260869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-19_00:00_04:00,2025-01-19 00:00:00+01:00,2025-01-19 04:00:00+01:00,4.0,4.11,False,False,16,0.0,True,False,7,7,0,-103.58777777777776,False,False,0.183,0.732,0.732,0.0,True,2.5288695652173914,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-19_04:00_08:00,2025-01-19 04:00:00+01:00,2025-01-19 08:00:00+01:00,4.0,3.7,False,False,16,0.0,True,False,2,2,0,-80.07777777777777,False,False,0.041,0.164,0.164,0.0,True,3.096869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-19_08:00_12:00,2025-01-19 08:00:00+01:00,2025-01-19 12:00:00+01:00,4.0,1.82,False,False,16,0.0,True,False,11,9,1,-60.07777777777777,True,False,3.018,12.072,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.667181302280246,57.058766684942114
2025-01-19_12:00_16:00,2025-01-19 12:00:00+01:00,2025-01-19 16:00:00+01:00,4.0,4.34,False,False,16,0.0,True,False,9,7,0,-86.60777777777777,True,False,17.426,69.704,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.7963626045604917,47.28649164311792
2025-01-19_16:00_20:00,2025-01-19 16:00:00+01:00,2025-01-19 20:00:00+01:00,4.0,1.02,False,False,16,0.0,True,False,5,5,0,-38.377777777777766,True,False,1.257,5.028,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-19_20:00_00:00,2025-01-19 20:00:00+01:00,2025-01-20 00:00:00+01:00,4.0,1.37,False,False,16,0.0,True,False,10,10,3,-73.99777777777777,True,False,0.536,2.144,2.144,2.0,True,1.116869565217391,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-20_00:00_04:00,2025-01-20 00:00:00+01:00,2025-01-20 04:00:00+01:00,4.0,4.53,False,False,16,0.0,True,False,3,3,0,-68.09777777777776,False,False,0.013,0.052,0.052,0.0,True,3.208869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-20_04:00_08:00,2025-01-20 04:00:00+01:00,2025-01-20 08:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,2,2,0,-65.68777777777777,False,False,0.08,0.32,0.32,0.0,True,2.9408695652173913,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-20_08:00_12:00,2025-01-20 08:00:00+01:00,2025-01-20 12:00:00+01:00,4.0,1.4,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,3.260869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-20_12:00_16:00,2025-01-20 12:00:00+01:00,2025-01-20 16:00:00+01:00,4.0,2.17,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,3.260869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-20_16:00_20:00,2025-01-20 16:00:00+01:00,2025-01-20 20:00:00+01:00,4.0,0.75,False,False,16,0.0,True,False,5,5,1,-92.54777777777777,True,False,1.684,6.736,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-20_20:00_00:00,2025-01-20 20:00:00+01:00,2025-01-21 00:00:00+01:00,4.0,1.26,False,False,16,0.0,True,False,10,10,1,-109.73777777777777,True,False,1.074,4.296,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-21_00:00_04:00,2025-01-21 00:00:00+01:00,2025-01-21 04:00:00+01:00,4.0,4.09,False,False,16,0.0,True,False,3,3,0,-79.68777777777777,True,False,0.288,1.152,1.152,1.0,True,2.1088695652173914,1.0,1.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-21_04:00_08:00,2025-01-21 04:00:00+01:00,2025-01-21 08:00:00+01:00,4.0,3.92,False,False,16,0.0,True,False,3,3,1,-58.06777777777776,True,False,3.111,12.444,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-21_08:00_12:00,2025-01-21 08:00:00+01:00,2025-01-21 12:00:00+01:00,4.0,1.65,False,False,16,0.0,True,False,9,8,0,-77.97777777777777,True,False,16.29,65.16,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3446520220935727,36.00978115166588
2025-01-21_12:00_16:00,2025-01-21 12:00:00+01:00,2025-01-21 16:00:00+01:00,4.0,1.9,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,3.260869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-21_16:00_20:00,2025-01-21 16:00:00+01:00,2025-01-21 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,3.260869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-21_20:00_00:00,2025-01-21 20:00:00+01:00,2025-01-22 00:00:00+01:00,4.0,1.5,False,False,16,0.0,True,False,5,5,0,-78.52777777777777,True,False,0.83,3.32,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_00:00_04:00,2025-01-22 00:00:00+01:00,2025-01-22 04:00:00+01:00,4.0,3.51,False,False,16,0.0,True,False,8,8,2,-84.10777777777777,False,False,0.129,0.516,0.516,0.0,True,2.744869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_04:00_08:00,2025-01-22 04:00:00+01:00,2025-01-22 08:00:00+01:00,4.0,3.34,False,False,16,0.0,True,False,4,4,1,-179.30777777777774,False,False,0.229,0.916,0.916,0.0,True,2.344869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_08:00_12:00,2025-01-22 08:00:00+01:00,2025-01-22 12:00:00+01:00,4.0,1.33,False,False,16,0.0,True,False,9,9,0,-95.66777777777777,True,False,5.219,20.876,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_12:00_16:00,2025-01-22 12:00:00+01:00,2025-01-22 16:00:00+01:00,4.0,1.53,False,False,16,0.0,True,False,6,6,0,-124.83777777777776,False,False,0.154,0.616,0.616,0.0,True,2.644869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_16:00_20:00,2025-01-22 16:00:00+01:00,2025-01-22 20:00:00+01:00,4.0,0.86,False,False,16,0.0,True,False,9,9,1,-125.27777777777776,True,False,0.619,2.476,2.476,2.0,True,0.7848695652173912,1.0,2.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_20:00_00:00,2025-01-22 20:00:00+01:00,2025-01-23 00:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,13,13,0,-83.05777777777779,True,False,1.616,6.464,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-23_00:00_04:00,2025-01-23 00:00:00+01:00,2025-01-23 04:00:00+01:00,4.0,3.95,False,False,16,0.0,True,False,13,13,0,-62.347777777777765,True,False,3.87,15.48,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-23_04:00_08:00,2025-01-23 04:00:00+01:00,2025-01-23 08:00:00+01:00,4.0,3.79,False,False,16,0.0,True,False,14,11,0,-57.257777777777775,True,False,38.731,154.924,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.039887047790643,-32.21888896016068
2025-01-23_08:00_12:00,2025-01-23 08:00:00+01:00,2025-01-23 12:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,12,7,0,-25.84777777777778,True,False,64.213,256.852,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,6.99090651140123,-25.055408936861994
2025-01-23_12:00_16:00,2025-01-23 12:00:00+01:00,2025-01-23 16:00:00+01:00,4.0,2.29,False,False,16,0.0,True,False,16,6,0,-42.79777777777777,True,False,33.32,133.28,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,13.867636143667298,-37.29955862789167
2025-01-23_16:00_20:00,2025-01-23 16:00:00+01:00,2025-01-23 20:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,13,10,0,-24.32777777777777,True,False,42.411,169.644,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.0388481628071835,83.83302503266776
2025-01-23_20:00_00:00,2025-01-23 20:00:00+01:00,2025-01-24 00:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,14,4,0,-13.087777777777774,True,False,26.03,104.12,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,12.78248310964083,178.4945167754962
2025-01-24_00:00_04:00,2025-01-24 00:00:00+01:00,2025-01-24 04:00:00+01:00,4.0,25.42,False,False,16,0.0,True,False,11,6,0,-71.07777777777777,False,False,0.14,0.56,0.56,0.0,True,2.700869565217391,1.0,0.0,0.0,0.0,1.75,13.043478260869565,0.212,-3.7147800000000006
2025-01-24_04:00_08:00,2025-01-24 04:00:00+01:00,2025-01-24 08:00:00+01:00,4.0,12.0,False,False,16,0.0,True,False,9,1,0,-15.297777777777775,True,False,17.989,71.956,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.9224218696833648,26.43889628316989
2025-01-24_08:00_12:00,2025-01-24 08:00:00+01:00,2025-01-24 12:00:00+01:00,4.0,2.33,False,False,16,0.0,True,True,16,0,0,9.062222222222225,True,True,104.335,417.34,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,27.96,0.75,13.043478260869565,16.370900836483933,-330.79219811368444
2025-01-24_12:00_16:00,2025-01-24 12:00:00+01:00,2025-01-24 16:00:00+01:00,4.0,4.87,False,False,16,0.0,True,False,16,2,0,-12.187777777777775,True,False,61.781,247.124,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,9.499582874857861,1.3618522953095462,41.75439137419069
2025-01-24_16:00_20:00,2025-01-24 16:00:00+01:00,2025-01-24 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,True,13,0,0,5.612222222222229,True,True,79.767,319.068,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,24.0,0.75,13.043478260869565,15.283109930293005,-660.8636655238067
2025-01-24_20:00_00:00,2025-01-24 20:00:00+01:00,2025-01-25 00:00:00+01:00,4.0,8.66,False,False,16,0.0,True,True,12,0,0,2.552222222222227,True,True,11.897,47.588,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,103.92,0.75,13.043478260869565,1.6930695049621927,-15.84857755000295
2025-01-25_00:00_04:00,2025-01-25 00:00:00+01:00,2025-01-25 04:00:00+01:00,4.0,12.39,False,False,16,0.0,True,False,15,8,0,-36.05777777777777,True,False,32.944,131.776,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,8.91810425744329,202.92800105731627
2025-01-25_04:00_08:00,2025-01-25 04:00:00+01:00,2025-01-25 08:00:00+01:00,4.0,7.57,False,False,16,0.0,True,False,13,11,0,-66.03777777777776,True,False,46.367,185.468,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.22192399597442,2.7548437393667293,68.5680606728379
2025-01-25_08:00_12:00,2025-01-25 08:00:00+01:00,2025-01-25 12:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,12,6,0,-37.39777777777776,True,False,59.281,237.124,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,8.389087813681474,77.2774805770292
2025-01-25_12:00_16:00,2025-01-25 12:00:00+01:00,2025-01-25 16:00:00+01:00,4.0,3.19,False,False,16,0.0,True,False,14,10,0,-58.337777777777774,True,False,44.394,177.576,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.5563962021502835,51.618213556480384
2025-01-25_16:00_20:00,2025-01-25 16:00:00+01:00,2025-01-25 20:00:00+01:00,4.0,1.31,False,False,16,0.0,True,False,13,13,0,-101.34777777777778,True,False,20.681,82.724,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-25_20:00_00:00,2025-01-25 20:00:00+01:00,2025-01-26 00:00:00+01:00,4.0,3.5,False,False,16,0.0,True,False,15,15,0,-85.89777777777776,True,False,2.882,11.528,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_00:00_04:00,2025-01-26 00:00:00+01:00,2025-01-26 04:00:00+01:00,4.0,7.97,False,False,16,0.0,True,False,9,9,0,-45.227777777777774,True,False,7.556,30.224,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_04:00_08:00,2025-01-26 04:00:00+01:00,2025-01-26 08:00:00+01:00,4.0,5.26,False,False,16,0.0,True,False,13,13,0,-56.88777777777777,True,False,25.881,103.524,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_08:00_12:00,2025-01-26 08:00:00+01:00,2025-01-26 12:00:00+01:00,4.0,1.6,False,False,16,0.0,True,False,11,11,0,-70.39777777777776,True,False,10.729,42.916,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_12:00_16:00,2025-01-26 12:00:00+01:00,2025-01-26 16:00:00+01:00,4.0,3.16,False,False,16,0.0,True,False,5,5,0,-46.587777777777774,True,False,11.136,44.544,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_16:00_20:00,2025-01-26 16:00:00+01:00,2025-01-26 20:00:00+01:00,4.0,1.28,False,False,16,0.0,True,False,12,11,0,-69.67777777777776,True,False,43.32,173.28,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.724,22.849439999999998
2025-01-26_20:00_00:00,2025-01-26 20:00:00+01:00,2025-01-27 00:00:00+01:00,4.0,8.18,False,False,16,2.758055555555556,True,False,15,5,0,-55.377777777777766,True,False,5.953,23.812,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.22192399597442,3.003463111345404,-347.0242462385099
2025-01-27_00:00_04:00,2025-01-27 00:00:00+01:00,2025-01-27 04:00:00+01:00,4.0,63.18,False,False,16,7.348611111111113,True,True,14,0,0,21.332222222222228,True,True,1.637,6.548,3.055480998993605,3.0,False,0.0,1.0,3.0,3.0,758.16,0.75,13.043478260869565,2.302395222380147,-96.45795994313386
2025-01-27_04:00_08:00,2025-01-27 04:00:00+01:00,2025-01-27 08:00:00+01:00,4.0,40.0,False,False,16,9.76166666666667,True,True,10,0,0,13.68222222222223,True,True,1.137,4.548,3.055480998993605,3.0,False,0.0,1.0,3.0,3.0,480.0,0.75,13.043478260869565,3.5090000000000003,-126.05502
2025-01-27_08:00_12:00,2025-01-27 08:00:00+01:00,2025-01-27 12:00:00+01:00,4.0,9.7,False,False,16,0.0,True,False,12,1,0,-9.407777777777774,True,False,9.607,38.428,3.055480998993605,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.432954026465028,-91.34361739735348
2025-01-27_12:00_16:00,2025-01-27 12:00:00+01:00,2025-01-27 16:00:00+01:00,4.0,18.0,False,False,16,0.0,True,False,8,1,0,-7.787777777777777,True,False,25.647,102.588,3.055480998993605,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,2.1776352575614366,-127.7826499015359
2025-01-27_16:00_20:00,2025-01-27 16:00:00+01:00,2025-01-27 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,15,8,0,-24.937777777777768,True,False,52.647,210.588,3.055480998993605,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,9.083398545604915,176.17900293382561
2025-01-27_20:00_00:00,2025-01-27 20:00:00+01:00,2025-01-28 00:00:00+01:00,4.0,6.81,False,False,16,0.0,True,False,15,1,0,-23.087777777777774,True,False,4.385,17.54,3.055480998993605,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,4.698876759806238,18.512440897453917
2025-01-28_00:00_04:00,2025-01-28 00:00:00+01:00,2025-01-28 04:00:00+01:00,4.0,25.14,False,False,16,0.0,True,True,10,0,0,20.932222222222226,True,True,15.042,60.168,3.260869565217391,3.0,False,0.0,1.0,3.0,3.0,301.68,0.75,13.043478260869565,11.415025456049147,-329.1711944715766
2025-01-28_04:00_08:00,2025-01-28 04:00:00+01:00,2025-01-28 08:00:00+01:00,4.0,18.0,False,False,16,0.0,True,False,9,4,0,-70.75777777777778,True,False,4.6,18.4,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.94325954601843,-144.50674493061493
2025-01-28_08:00_12:00,2025-01-28 08:00:00+01:00,2025-01-28 12:00:00+01:00,4.0,4.43,False,False,16,0.0,True,False,11,11,0,-49.367777777777775,True,False,25.244,100.976,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-28_12:00_16:00,2025-01-28 12:00:00+01:00,2025-01-28 16:00:00+01:00,4.0,6.67,False,False,16,0.0,True,False,12,11,1,-59.017777777777766,True,False,27.373,109.492,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3446520220935727,43.338134672075846
2025-01-28_16:00_20:00,2025-01-28 16:00:00+01:00,2025-01-28 20:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,8,7,0,-70.47777777777777,True,False,10.652,42.608,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.2947403733459357,29.97323964295841
2025-01-28_20:00_00:00,2025-01-28 20:00:00+01:00,2025-01-29 00:00:00+01:00,4.0,4.73,False,False,16,0.0,True,False,16,10,0,-53.82777777777777,True,False,33.709,134.836,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,7.5377146753898865,135.59784090782134
2025-01-29_00:00_04:00,2025-01-29 00:00:00+01:00,2025-01-29 04:00:00+01:00,4.0,19.0,False,False,16,0.0,True,False,8,3,0,-25.377777777777766,True,False,8.086,32.344,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,5.453069504962192,100.48567307892544
2025-01-29_04:00_08:00,2025-01-29 04:00:00+01:00,2025-01-29 08:00:00+01:00,4.0,14.0,False,False,16,0.0,True,False,9,8,0,-65.81777777777776,True,False,8.294,33.176,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,1.75,13.043478260869565,1.3390173762405482,-22.000055491632207
2025-01-29_08:00_12:00,2025-01-29 08:00:00+01:00,2025-01-29 12:00:00+01:00,4.0,5.16,False,False,16,0.0,True,False,16,6,0,-21.487777777777765,True,False,25.93,103.72,3.260869565217391,3.0,False,0.0,1.0,3.0,0.0,0.0,0.0,12.691659563149809,12.456450418241968,120.65677212140243
