block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,max_afrr_down_activation_need_MWh_in_block,max_afrr_down_activation_need_MW_in_block,raw_feasible_capacity_potential_MW,market_compliant_capacity_potential_MW,activation_need_cap_binding,capacity_limited_by_activation_need_MW,bid_increment_mw,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-15_12:00_16:00,2025-01-15 12:00:00+01:00,2025-01-15 16:00:00+01:00,4.0,1.65,False,False,16,0.0,True,False,3,3,0,-188.12764705882356,False,False,0.063,0.252,0.252,0.0,True,15.748,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-15_16:00_20:00,2025-01-15 16:00:00+01:00,2025-01-15 20:00:00+01:00,4.0,0.52,False,False,16,0.0,True,False,9,9,0,-228.5276470588235,True,False,5.171,20.684,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-15_20:00_00:00,2025-01-15 20:00:00+01:00,2025-01-16 00:00:00+01:00,4.0,1.82,False,False,16,0.0,True,False,13,13,0,-107.70764705882354,True,False,5.214,20.856,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_00:00_04:00,2025-01-16 00:00:00+01:00,2025-01-16 04:00:00+01:00,4.0,6.46,False,False,16,0.0,True,False,12,12,0,-274.28764705882355,True,False,0.796,3.184,3.184,3.0,True,12.815999999999999,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_04:00_08:00,2025-01-16 04:00:00+01:00,2025-01-16 08:00:00+01:00,4.0,5.52,False,False,16,0.0,True,False,5,5,0,-239.79764705882354,False,False,0.115,0.46,0.46,0.0,True,15.54,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_08:00_12:00,2025-01-16 08:00:00+01:00,2025-01-16 12:00:00+01:00,4.0,1.47,False,False,16,0.0,True,False,11,11,1,-112.81764705882352,True,False,0.264,1.056,1.056,1.0,True,14.943999999999999,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_12:00_16:00,2025-01-16 12:00:00+01:00,2025-01-16 16:00:00+01:00,4.0,1.48,False,False,16,0.0,True,False,5,5,0,-493.9276470588235,False,False,0.011,0.044,0.044,0.0,True,15.956,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_16:00_20:00,2025-01-16 16:00:00+01:00,2025-01-16 20:00:00+01:00,4.0,0.49,False,False,16,0.0,True,False,9,9,0,-124.11764705882354,True,False,0.487,1.948,1.948,1.0,True,14.052,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-16_20:00_00:00,2025-01-16 20:00:00+01:00,2025-01-17 00:00:00+01:00,4.0,2.5,False,False,16,0.0,True,False,5,5,0,-227.43764705882353,True,False,2.054,8.216,8.216,8.0,True,7.784000000000001,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_00:00_04:00,2025-01-17 00:00:00+01:00,2025-01-17 04:00:00+01:00,4.0,5.47,False,False,16,0.0,True,False,3,3,0,-92.80764705882353,False,False,0.053,0.212,0.212,0.0,True,15.788,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_04:00_08:00,2025-01-17 04:00:00+01:00,2025-01-17 08:00:00+01:00,4.0,4.88,False,False,16,0.0,True,False,1,1,0,-82.95764705882354,False,False,0.003,0.012,0.012,0.0,True,15.988,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_08:00_12:00,2025-01-17 08:00:00+01:00,2025-01-17 12:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,3,3,0,-144.47764705882355,True,False,2.075,8.3,8.3,8.0,True,7.699999999999999,1.0,8.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_12:00_16:00,2025-01-17 12:00:00+01:00,2025-01-17 16:00:00+01:00,4.0,1.29,False,False,16,0.0,True,False,1,1,0,-167.49764705882353,False,False,0.006,0.024,0.024,0.0,True,15.976,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_16:00_20:00,2025-01-17 16:00:00+01:00,2025-01-17 20:00:00+01:00,4.0,0.42,False,False,16,0.0,True,False,3,3,0,-114.61764705882354,True,False,0.581,2.324,2.324,2.0,True,13.676,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-17_20:00_00:00,2025-01-17 20:00:00+01:00,2025-01-18 00:00:00+01:00,4.0,1.64,False,False,16,0.0,True,False,7,7,0,-135.89764705882354,False,False,0.236,0.944,0.944,0.0,True,15.056000000000001,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_00:00_04:00,2025-01-18 00:00:00+01:00,2025-01-18 04:00:00+01:00,4.0,4.79,False,False,16,0.0,True,False,6,6,0,-337.23764705882354,False,False,0.204,0.816,0.816,0.0,True,15.184,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_04:00_08:00,2025-01-18 04:00:00+01:00,2025-01-18 08:00:00+01:00,4.0,4.28,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_08:00_12:00,2025-01-18 08:00:00+01:00,2025-01-18 12:00:00+01:00,4.0,1.91,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_12:00_16:00,2025-01-18 12:00:00+01:00,2025-01-18 16:00:00+01:00,4.0,1.68,False,False,16,0.0,True,False,5,5,0,-175.14764705882354,False,False,0.205,0.82,0.82,0.0,True,15.18,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_16:00_20:00,2025-01-18 16:00:00+01:00,2025-01-18 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,1,1,0,-136.95764705882354,True,False,1.063,4.252,4.252,4.0,True,11.748000000000001,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-18_20:00_00:00,2025-01-18 20:00:00+01:00,2025-01-19 00:00:00+01:00,4.0,1.65,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-19_00:00_04:00,2025-01-19 00:00:00+01:00,2025-01-19 04:00:00+01:00,4.0,4.11,False,False,16,0.0,True,False,7,7,0,-132.55764705882353,False,False,0.183,0.732,0.732,0.0,True,15.268,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-19_04:00_08:00,2025-01-19 04:00:00+01:00,2025-01-19 08:00:00+01:00,4.0,3.7,False,False,16,0.0,True,False,2,2,0,-109.04764705882354,False,False,0.041,0.164,0.164,0.0,True,15.836,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-19_08:00_12:00,2025-01-19 08:00:00+01:00,2025-01-19 12:00:00+01:00,4.0,1.82,False,False,16,0.0,True,False,11,11,1,-89.04764705882354,True,False,3.018,12.072,12.072,12.0,True,3.928000000000001,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-19_12:00_16:00,2025-01-19 12:00:00+01:00,2025-01-19 16:00:00+01:00,4.0,4.34,False,False,16,0.0,True,False,9,8,0,-115.57764705882354,True,False,17.426,69.704,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.8878947368421055,8.55216315789474
2025-01-19_16:00_20:00,2025-01-19 16:00:00+01:00,2025-01-19 20:00:00+01:00,4.0,1.02,False,False,16,0.0,True,False,5,5,0,-67.34764705882353,True,False,1.257,5.028,5.028,5.0,True,10.972000000000001,1.0,5.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-19_20:00_00:00,2025-01-19 20:00:00+01:00,2025-01-20 00:00:00+01:00,4.0,1.37,False,False,16,0.0,True,False,10,10,3,-102.96764705882353,True,False,0.536,2.144,2.144,2.0,True,13.856,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_00:00_04:00,2025-01-20 00:00:00+01:00,2025-01-20 04:00:00+01:00,4.0,4.53,False,False,16,0.0,True,False,3,3,0,-97.06764705882352,False,False,0.013,0.052,0.052,0.0,True,15.948,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_04:00_08:00,2025-01-20 04:00:00+01:00,2025-01-20 08:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,2,2,0,-94.65764705882353,False,False,0.08,0.32,0.32,0.0,True,15.68,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_08:00_12:00,2025-01-20 08:00:00+01:00,2025-01-20 12:00:00+01:00,4.0,1.4,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_12:00_16:00,2025-01-20 12:00:00+01:00,2025-01-20 16:00:00+01:00,4.0,2.17,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_16:00_20:00,2025-01-20 16:00:00+01:00,2025-01-20 20:00:00+01:00,4.0,0.75,False,False,16,0.0,True,False,5,5,1,-121.51764705882354,True,False,1.684,6.736,6.736,6.0,True,9.264,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-20_20:00_00:00,2025-01-20 20:00:00+01:00,2025-01-21 00:00:00+01:00,4.0,1.26,False,False,16,0.0,True,False,10,10,1,-138.70764705882354,True,False,1.074,4.296,4.296,4.0,True,11.704,1.0,4.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-21_00:00_04:00,2025-01-21 00:00:00+01:00,2025-01-21 04:00:00+01:00,4.0,4.09,False,False,16,0.0,True,False,3,3,0,-108.65764705882353,True,False,0.288,1.152,1.152,1.0,True,14.848,1.0,1.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-21_04:00_08:00,2025-01-21 04:00:00+01:00,2025-01-21 08:00:00+01:00,4.0,3.92,False,False,16,0.0,True,False,3,3,1,-87.03764705882352,True,False,3.111,12.444,12.444,12.0,True,3.555999999999999,1.0,12.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-21_08:00_12:00,2025-01-21 08:00:00+01:00,2025-01-21 12:00:00+01:00,4.0,1.65,False,False,16,0.0,True,False,9,9,0,-106.94764705882355,True,False,16.29,65.16,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-21_12:00_16:00,2025-01-21 12:00:00+01:00,2025-01-21 16:00:00+01:00,4.0,1.9,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-21_16:00_20:00,2025-01-21 16:00:00+01:00,2025-01-21 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,True,0,0,0,,False,False,0.0,0.0,0.0,0.0,True,16.0,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-21_20:00_00:00,2025-01-21 20:00:00+01:00,2025-01-22 00:00:00+01:00,4.0,1.5,False,False,16,0.0,True,False,5,5,0,-107.49764705882353,True,False,0.83,3.32,3.32,3.0,True,12.68,1.0,3.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_00:00_04:00,2025-01-22 00:00:00+01:00,2025-01-22 04:00:00+01:00,4.0,3.51,False,False,16,0.0,True,False,8,8,2,-113.07764705882354,False,False,0.129,0.516,0.516,0.0,True,15.484,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_04:00_08:00,2025-01-22 04:00:00+01:00,2025-01-22 08:00:00+01:00,4.0,3.34,False,False,16,0.0,True,False,4,4,1,-208.2776470588235,False,False,0.229,0.916,0.916,0.0,True,15.084,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_08:00_12:00,2025-01-22 08:00:00+01:00,2025-01-22 12:00:00+01:00,4.0,1.33,False,False,16,0.0,True,False,9,9,0,-124.63764705882355,True,False,5.219,20.876,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_12:00_16:00,2025-01-22 12:00:00+01:00,2025-01-22 16:00:00+01:00,4.0,1.53,False,False,16,0.0,True,False,6,6,0,-153.80764705882353,False,False,0.154,0.616,0.616,0.0,True,15.384,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_16:00_20:00,2025-01-22 16:00:00+01:00,2025-01-22 20:00:00+01:00,4.0,0.86,False,False,16,0.0,True,False,9,9,1,-154.24764705882353,True,False,0.619,2.476,2.476,2.0,True,13.524000000000001,1.0,2.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-22_20:00_00:00,2025-01-22 20:00:00+01:00,2025-01-23 00:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,13,13,0,-112.02764705882353,True,False,1.616,6.464,6.464,6.0,True,9.536,1.0,6.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-23_00:00_04:00,2025-01-23 00:00:00+01:00,2025-01-23 04:00:00+01:00,4.0,3.95,False,False,16,0.0,True,False,13,13,0,-91.31764705882352,True,False,3.87,15.48,15.48,15.0,True,0.5199999999999996,1.0,15.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-23_04:00_08:00,2025-01-23 04:00:00+01:00,2025-01-23 08:00:00+01:00,4.0,3.79,False,False,16,0.0,True,False,14,12,0,-86.22764705882355,True,False,38.731,154.924,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,4.182631578947369,-86.55468947368422
2025-01-23_08:00_12:00,2025-01-23 08:00:00+01:00,2025-01-23 12:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,12,10,0,-54.81764705882353,True,False,64.213,256.852,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-23_12:00_16:00,2025-01-23 12:00:00+01:00,2025-01-23 16:00:00+01:00,4.0,2.29,False,False,16,0.0,True,False,16,10,0,-71.76764705882354,True,False,33.32,133.28,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-23_16:00_20:00,2025-01-23 16:00:00+01:00,2025-01-23 20:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,13,12,0,-53.297647058823536,True,False,42.411,169.644,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-23_20:00_00:00,2025-01-23 20:00:00+01:00,2025-01-24 00:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,14,12,0,-42.05764705882353,True,False,26.03,104.12,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.6347368421052635,-90.04686315789475
2025-01-24_00:00_04:00,2025-01-24 00:00:00+01:00,2025-01-24 04:00:00+01:00,4.0,25.42,False,False,16,0.0,True,False,11,7,0,-100.04764705882354,False,False,0.14,0.56,0.56,0.0,True,15.44,1.0,0.0,0.0,0.0,4.0,84.21052631578948,0.12,-5.882300000000001
2025-01-24_04:00_08:00,2025-01-24 04:00:00+01:00,2025-01-24 08:00:00+01:00,4.0,12.0,False,False,16,0.0,True,False,9,4,0,-44.267647058823535,True,False,17.989,71.956,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.40900000000000003,-8.140540000000001
2025-01-24_08:00_12:00,2025-01-24 08:00:00+01:00,2025-01-24 12:00:00+01:00,4.0,2.33,False,False,16,0.0,True,False,16,3,0,-19.90764705882352,True,False,104.335,417.34,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,15.085263157894737,-225.86410263157893
2025-01-24_12:00_16:00,2025-01-24 12:00:00+01:00,2025-01-24 16:00:00+01:00,4.0,4.87,False,False,16,0.0,True,False,16,4,0,-41.15764705882352,True,False,61.781,247.124,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-24_16:00_20:00,2025-01-24 16:00:00+01:00,2025-01-24 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,13,1,0,-23.357647058823524,True,False,79.767,319.068,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.014,0.047740000000000005
2025-01-24_20:00_00:00,2025-01-24 20:00:00+01:00,2025-01-25 00:00:00+01:00,4.0,8.66,False,False,16,0.0,True,False,12,3,0,-26.417647058823526,True,False,11.897,47.588,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,0.0,82.15578947368422,1.9214736842105264,-7.321817368421051
2025-01-25_00:00_04:00,2025-01-25 00:00:00+01:00,2025-01-25 04:00:00+01:00,4.0,12.39,False,False,16,0.0,True,False,15,14,0,-65.02764705882353,True,False,32.944,131.776,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.49736842105263157,-1.3031052631578948
2025-01-25_04:00_08:00,2025-01-25 04:00:00+01:00,2025-01-25 08:00:00+01:00,4.0,7.57,False,False,16,0.0,True,False,13,13,0,-95.00764705882352,True,False,46.367,185.468,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-25_08:00_12:00,2025-01-25 08:00:00+01:00,2025-01-25 12:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,12,9,0,-66.36764705882354,True,False,59.281,237.124,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,5.980263157894737,-51.828947368421055
2025-01-25_12:00_16:00,2025-01-25 12:00:00+01:00,2025-01-25 16:00:00+01:00,4.0,3.19,False,False,16,0.0,True,False,14,13,0,-87.30764705882353,True,False,44.394,177.576,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.993421052631579,-19.395986842105263
2025-01-25_16:00_20:00,2025-01-25 16:00:00+01:00,2025-01-25 20:00:00+01:00,4.0,1.31,False,False,16,0.0,True,False,13,13,0,-130.31764705882355,True,False,20.681,82.724,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-25_20:00_00:00,2025-01-25 20:00:00+01:00,2025-01-26 00:00:00+01:00,4.0,3.5,False,False,16,0.0,True,False,15,15,0,-114.86764705882354,True,False,2.882,11.528,11.528,11.0,True,4.4719999999999995,1.0,11.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-26_00:00_04:00,2025-01-26 00:00:00+01:00,2025-01-26 04:00:00+01:00,4.0,7.97,False,False,16,0.0,True,False,9,9,0,-74.19764705882355,True,False,7.556,30.224,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-26_04:00_08:00,2025-01-26 04:00:00+01:00,2025-01-26 08:00:00+01:00,4.0,5.26,False,False,16,0.0,True,False,13,13,0,-85.85764705882355,True,False,25.881,103.524,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-26_08:00_12:00,2025-01-26 08:00:00+01:00,2025-01-26 12:00:00+01:00,4.0,1.6,False,False,16,0.0,True,False,11,11,0,-99.36764705882354,True,False,10.729,42.916,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-26_12:00_16:00,2025-01-26 12:00:00+01:00,2025-01-26 16:00:00+01:00,4.0,3.16,False,False,16,0.0,True,False,5,5,0,-75.55764705882353,True,False,11.136,44.544,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-26_16:00_20:00,2025-01-26 16:00:00+01:00,2025-01-26 20:00:00+01:00,4.0,1.28,False,False,16,0.0,True,False,12,12,0,-98.64764705882354,True,False,43.32,173.28,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-26_20:00_00:00,2025-01-26 20:00:00+01:00,2025-01-27 00:00:00+01:00,4.0,8.18,False,False,16,0.0,True,False,15,9,0,-84.34764705882353,True,False,5.953,23.812,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.8456842105263158,-219.8250105263158
2025-01-27_00:00_04:00,2025-01-27 00:00:00+01:00,2025-01-27 04:00:00+01:00,4.0,63.18,False,False,16,0.0,True,False,14,2,0,-7.637647058823525,True,False,1.637,6.548,6.548,6.0,True,9.452,1.0,6.0,0.0,0.0,0.0,63.961059788409905,1.227,-69.92673
2025-01-27_04:00_08:00,2025-01-27 04:00:00+01:00,2025-01-27 08:00:00+01:00,4.0,40.0,False,False,16,0.0,True,False,10,3,0,-15.28764705882353,True,False,1.137,4.548,4.548,4.0,True,11.452,1.0,4.0,0.0,0.0,0.0,59.38279636673497,0.0,0.0
2025-01-27_08:00_12:00,2025-01-27 08:00:00+01:00,2025-01-27 12:00:00+01:00,4.0,9.7,False,False,16,0.0,True,False,12,7,0,-38.37764705882352,True,False,9.607,38.428,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,2.5989999999999998,-34.18694000000001
2025-01-27_12:00_16:00,2025-01-27 12:00:00+01:00,2025-01-27 16:00:00+01:00,4.0,18.0,False,False,16,0.0,True,False,8,2,0,-36.75764705882353,True,False,25.647,102.588,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-27_16:00_20:00,2025-01-27 16:00:00+01:00,2025-01-27 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,15,14,0,-53.90764705882352,True,False,52.647,210.588,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-27_20:00_00:00,2025-01-27 20:00:00+01:00,2025-01-28 00:00:00+01:00,4.0,6.81,False,False,16,0.0,True,False,15,10,0,-52.05764705882353,True,False,4.385,17.54,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,3.806947368421053,-13.87773105263158
2025-01-28_00:00_04:00,2025-01-28 00:00:00+01:00,2025-01-28 04:00:00+01:00,4.0,25.14,False,False,16,0.0,True,False,10,2,0,-8.03764705882353,True,False,15.042,60.168,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,12.669315789473686,-486.85657263157896
2025-01-28_04:00_08:00,2025-01-28 04:00:00+01:00,2025-01-28 08:00:00+01:00,4.0,18.0,False,False,16,0.0,True,False,9,4,0,-99.72764705882355,True,False,4.6,18.4,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,6.914947368421053,-162.69060842105264
2025-01-28_08:00_12:00,2025-01-28 08:00:00+01:00,2025-01-28 12:00:00+01:00,4.0,4.43,False,False,16,0.0,True,False,11,11,0,-78.33764705882353,True,False,25.244,100.976,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-28_12:00_16:00,2025-01-28 12:00:00+01:00,2025-01-28 16:00:00+01:00,4.0,6.67,False,False,16,0.0,True,False,12,12,1,-87.98764705882354,True,False,27.373,109.492,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-28_16:00_20:00,2025-01-28 16:00:00+01:00,2025-01-28 20:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,8,8,0,-99.44764705882355,True,False,10.652,42.608,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-28_20:00_00:00,2025-01-28 20:00:00+01:00,2025-01-29 00:00:00+01:00,4.0,4.73,False,False,16,0.0,True,False,16,16,0,-82.79764705882354,True,False,33.709,134.836,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-29_00:00_04:00,2025-01-29 00:00:00+01:00,2025-01-29 04:00:00+01:00,4.0,19.0,False,False,16,0.0,True,False,8,8,0,-54.34764705882352,True,False,8.086,32.344,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-29_04:00_08:00,2025-01-29 04:00:00+01:00,2025-01-29 08:00:00+01:00,4.0,14.0,False,False,16,0.0,True,False,9,8,0,-94.78764705882352,True,False,8.294,33.176,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,1.6894736842105265,-27.75805263157895
2025-01-29_08:00_12:00,2025-01-29 08:00:00+01:00,2025-01-29 12:00:00+01:00,4.0,5.16,False,False,16,0.0,True,False,16,12,0,-50.45764705882353,True,False,25.93,103.72,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,7.542631578947368,-156.39646578947367
2025-01-29_12:00_16:00,2025-01-29 12:00:00+01:00,2025-01-29 16:00:00+01:00,4.0,16.48,False,False,16,0.0,True,False,12,6,0,-63.747647058823524,True,False,29.318,117.272,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-29_16:00_20:00,2025-01-29 16:00:00+01:00,2025-01-29 20:00:00+01:00,4.0,1.22,False,False,16,0.0,True,False,15,15,0,-93.88764705882355,True,False,13.965,55.86,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-29_20:00_00:00,2025-01-29 20:00:00+01:00,2025-01-30 00:00:00+01:00,4.0,3.6,False,False,16,0.0,True,False,15,15,0,-97.61764705882354,True,False,19.476,77.904,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-30_00:00_04:00,2025-01-30 00:00:00+01:00,2025-01-30 04:00:00+01:00,4.0,12.4,False,False,16,0.0,True,False,11,11,0,-101.16764705882355,True,False,3.714,14.856,14.856,14.0,True,1.1440000000000001,1.0,14.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-30_04:00_08:00,2025-01-30 04:00:00+01:00,2025-01-30 08:00:00+01:00,4.0,9.98,False,False,16,0.0,True,False,8,8,2,-98.50764705882352,True,False,4.103,16.412,16.0,16.0,False,0.0,1.0,16.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
2025-01-30_08:00_12:00,2025-01-30 08:00:00+01:00,2025-01-30 12:00:00+01:00,4.0,2.95,False,False,16,0.0,True,False,14,14,0,-105.87764705882353,True,False,2.473,9.892,9.892,9.0,True,6.1080000000000005,1.0,9.0,0.0,0.0,4.0,84.21052631578948,0.0,0.0
