block_id,block_start,block_end,block_duration_h,capacity_price_EUR_per_MW_h,missing_capacity_price_flag,price_inconsistency_flag,number_of_timesteps,opportunity_cost_EUR_per_MW_h,capacity_profitability_check_passed,activation_safety_check_passed,activation_relevant_timesteps,activation_price_check_failed_timesteps,activation_without_price_timesteps,min_activation_price_margin_EUR_per_MWh,physical_feasibility_check_passed,economic_bid_allowed,feasible_capacity_potential_MW,reserved_capacity_MW,capacity_revenue_EUR,min_final_planned_headroom_MW,min_storage_headroom_MW,total_afrr_energy_activated_MWh_in_block,total_afrr_energy_cost_EUR_in_block
2025-01-18_12:00_16:00,2025-01-18 12:00:00+01:00,2025-01-18 16:00:00+01:00,4.0,1.68,False,False,16,0.0,True,False,5,5,0,-151.17777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-18_16:00_20:00,2025-01-18 16:00:00+01:00,2025-01-18 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,1,1,0,-112.98777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-18_20:00_00:00,2025-01-18 20:00:00+01:00,2025-01-19 00:00:00+01:00,4.0,1.65,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,21.52173913043478,1.75,13.043478260869565,0.0,0.0
2025-01-19_00:00_04:00,2025-01-19 00:00:00+01:00,2025-01-19 04:00:00+01:00,4.0,4.11,False,False,16,0.0,True,False,7,7,0,-108.58777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-19_04:00_08:00,2025-01-19 04:00:00+01:00,2025-01-19 08:00:00+01:00,4.0,3.7,False,False,16,0.0,True,False,2,2,0,-85.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-19_08:00_12:00,2025-01-19 08:00:00+01:00,2025-01-19 12:00:00+01:00,4.0,1.82,False,False,16,0.0,True,False,11,11,1,-65.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-19_12:00_16:00,2025-01-19 12:00:00+01:00,2025-01-19 16:00:00+01:00,4.0,4.34,False,False,16,0.0,True,False,9,7,0,-91.60777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-19_16:00_20:00,2025-01-19 16:00:00+01:00,2025-01-19 20:00:00+01:00,4.0,1.02,False,False,16,0.0,True,False,5,5,0,-43.377777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-19_20:00_00:00,2025-01-19 20:00:00+01:00,2025-01-20 00:00:00+01:00,4.0,1.37,False,False,16,0.0,True,False,10,10,3,-78.99777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-20_00:00_04:00,2025-01-20 00:00:00+01:00,2025-01-20 04:00:00+01:00,4.0,4.53,False,False,16,0.0,True,False,3,3,0,-73.09777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-20_04:00_08:00,2025-01-20 04:00:00+01:00,2025-01-20 08:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,2,2,0,-70.68777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-20_08:00_12:00,2025-01-20 08:00:00+01:00,2025-01-20 12:00:00+01:00,4.0,1.4,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,18.26086956521739,1.75,13.043478260869565,0.0,0.0
2025-01-20_12:00_16:00,2025-01-20 12:00:00+01:00,2025-01-20 16:00:00+01:00,4.0,2.17,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,28.304347826086953,1.75,13.043478260869565,0.0,0.0
2025-01-20_16:00_20:00,2025-01-20 16:00:00+01:00,2025-01-20 20:00:00+01:00,4.0,0.75,False,False,16,0.0,True,False,5,5,1,-97.54777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-20_20:00_00:00,2025-01-20 20:00:00+01:00,2025-01-21 00:00:00+01:00,4.0,1.26,False,False,16,0.0,True,False,10,10,1,-114.73777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-21_00:00_04:00,2025-01-21 00:00:00+01:00,2025-01-21 04:00:00+01:00,4.0,4.09,False,False,16,0.0,True,False,3,3,0,-84.68777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-21_04:00_08:00,2025-01-21 04:00:00+01:00,2025-01-21 08:00:00+01:00,4.0,3.92,False,False,16,0.0,True,False,3,3,1,-63.06777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-21_08:00_12:00,2025-01-21 08:00:00+01:00,2025-01-21 12:00:00+01:00,4.0,1.65,False,False,16,0.0,True,False,9,8,0,-82.97777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-21_12:00_16:00,2025-01-21 12:00:00+01:00,2025-01-21 16:00:00+01:00,4.0,1.9,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,24.782608695652172,1.75,13.043478260869565,0.0,0.0
2025-01-21_16:00_20:00,2025-01-21 16:00:00+01:00,2025-01-21 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,True,0,0,0,,True,True,3.260869565217391,3.260869565217391,13.043478260869565,1.75,13.043478260869565,0.0,0.0
2025-01-21_20:00_00:00,2025-01-21 20:00:00+01:00,2025-01-22 00:00:00+01:00,4.0,1.5,False,False,16,0.0,True,False,5,5,0,-83.52777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_00:00_04:00,2025-01-22 00:00:00+01:00,2025-01-22 04:00:00+01:00,4.0,3.51,False,False,16,0.0,True,False,8,8,2,-89.10777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_04:00_08:00,2025-01-22 04:00:00+01:00,2025-01-22 08:00:00+01:00,4.0,3.34,False,False,16,0.0,True,False,4,4,1,-184.30777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_08:00_12:00,2025-01-22 08:00:00+01:00,2025-01-22 12:00:00+01:00,4.0,1.33,False,False,16,0.0,True,False,9,9,0,-100.66777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_12:00_16:00,2025-01-22 12:00:00+01:00,2025-01-22 16:00:00+01:00,4.0,1.53,False,False,16,0.0,True,False,6,6,0,-129.83777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_16:00_20:00,2025-01-22 16:00:00+01:00,2025-01-22 20:00:00+01:00,4.0,0.86,False,False,16,0.0,True,False,9,9,1,-130.27777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-22_20:00_00:00,2025-01-22 20:00:00+01:00,2025-01-23 00:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,13,13,0,-88.05777777777779,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-23_00:00_04:00,2025-01-23 00:00:00+01:00,2025-01-23 04:00:00+01:00,4.0,3.95,False,False,16,0.0,True,False,13,13,0,-67.34777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-23_04:00_08:00,2025-01-23 04:00:00+01:00,2025-01-23 08:00:00+01:00,4.0,3.79,False,False,16,0.0,True,False,14,11,0,-62.257777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-23_08:00_12:00,2025-01-23 08:00:00+01:00,2025-01-23 12:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,12,8,0,-30.84777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-23_12:00_16:00,2025-01-23 12:00:00+01:00,2025-01-23 16:00:00+01:00,4.0,2.29,False,False,16,0.0,True,False,16,6,0,-47.79777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-23_16:00_20:00,2025-01-23 16:00:00+01:00,2025-01-23 20:00:00+01:00,4.0,1.25,False,False,16,0.0,True,False,13,12,0,-29.32777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-23_20:00_00:00,2025-01-23 20:00:00+01:00,2025-01-24 00:00:00+01:00,4.0,4.0,False,False,16,0.0,True,False,14,7,0,-18.087777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-24_00:00_04:00,2025-01-24 00:00:00+01:00,2025-01-24 04:00:00+01:00,4.0,25.42,False,False,16,0.0,True,False,11,6,0,-76.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-24_04:00_08:00,2025-01-24 04:00:00+01:00,2025-01-24 08:00:00+01:00,4.0,12.0,False,False,16,0.0,True,False,9,1,0,-20.297777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-24_08:00_12:00,2025-01-24 08:00:00+01:00,2025-01-24 12:00:00+01:00,4.0,2.33,False,False,16,0.0,True,True,16,0,0,4.062222222222225,True,True,3.260869565217391,3.260869565217391,30.391304347826086,0.8152173913043478,13.043478260869565,10.932566074551039,-254.29368193339732
2025-01-24_12:00_16:00,2025-01-24 12:00:00+01:00,2025-01-24 16:00:00+01:00,4.0,4.87,False,False,16,0.0,True,False,16,3,0,-17.187777777777775,True,False,3.260869565217391,0.0,0.0,0.0,9.499582874857861,0.0,0.0
2025-01-24_16:00_20:00,2025-01-24 16:00:00+01:00,2025-01-24 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,True,13,0,0,0.6122222222222291,True,True,3.260869565217391,3.260869565217391,26.08695652173913,0.8152173913043478,13.043478260869565,9.441391304347826,-405.35220347826083
2025-01-24_20:00_00:00,2025-01-24 20:00:00+01:00,2025-01-25 00:00:00+01:00,4.0,8.66,False,False,16,0.0,True,False,12,1,0,-2.447777777777773,True,False,3.260869565217391,0.0,0.0,0.0,6.972006513447886,0.0,0.0
2025-01-25_00:00_04:00,2025-01-25 00:00:00+01:00,2025-01-25 04:00:00+01:00,4.0,12.39,False,False,16,0.0,True,False,15,10,0,-41.05777777777777,True,False,1.7430016283619716,0.0,0.0,1.75,8.317095361435856,0.0,0.0
2025-01-25_04:00_08:00,2025-01-25 04:00:00+01:00,2025-01-25 08:00:00+01:00,4.0,7.57,False,False,16,0.0,True,False,13,11,0,-71.03777777777776,True,False,1.7430016283619716,0.0,0.0,0.0,12.22192399597442,0.0,0.0
2025-01-25_08:00_12:00,2025-01-25 08:00:00+01:00,2025-01-25 12:00:00+01:00,4.0,2.08,False,False,16,0.0,True,False,12,8,0,-42.39777777777776,True,False,1.7430016283619716,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-25_12:00_16:00,2025-01-25 12:00:00+01:00,2025-01-25 16:00:00+01:00,4.0,3.19,False,False,16,0.0,True,False,14,10,0,-63.337777777777774,True,False,1.7430016283619716,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-25_16:00_20:00,2025-01-25 16:00:00+01:00,2025-01-25 20:00:00+01:00,4.0,1.31,False,False,16,0.0,True,False,13,13,0,-106.34777777777778,True,False,1.7430016283619716,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-25_20:00_00:00,2025-01-25 20:00:00+01:00,2025-01-26 00:00:00+01:00,4.0,3.5,False,False,16,0.0,True,False,15,15,0,-90.89777777777776,True,False,1.7430016283619716,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_00:00_04:00,2025-01-26 00:00:00+01:00,2025-01-26 04:00:00+01:00,4.0,7.97,False,False,16,0.0,True,False,9,9,0,-50.227777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_04:00_08:00,2025-01-26 04:00:00+01:00,2025-01-26 08:00:00+01:00,4.0,5.26,False,False,16,0.0,True,False,13,13,0,-61.88777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_08:00_12:00,2025-01-26 08:00:00+01:00,2025-01-26 12:00:00+01:00,4.0,1.6,False,False,16,0.0,True,False,11,11,0,-75.39777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_12:00_16:00,2025-01-26 12:00:00+01:00,2025-01-26 16:00:00+01:00,4.0,3.16,False,False,16,0.0,True,False,5,5,0,-51.587777777777774,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_16:00_20:00,2025-01-26 16:00:00+01:00,2025-01-26 20:00:00+01:00,4.0,1.28,False,False,16,0.0,True,False,12,12,0,-74.67777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-26_20:00_00:00,2025-01-26 20:00:00+01:00,2025-01-27 00:00:00+01:00,4.0,8.18,False,False,16,2.758055555555556,True,False,15,5,0,-60.377777777777766,True,False,3.260869565217391,0.0,0.0,0.0,12.22192399597442,0.0,0.0
2025-01-27_00:00_04:00,2025-01-27 00:00:00+01:00,2025-01-27 04:00:00+01:00,4.0,63.18,False,False,16,7.348611111111113,True,True,14,0,0,16.332222222222228,True,True,3.055480998993605,3.055480998993605,772.1811580656638,0.7638702497484012,13.043478260869565,2.3578762213737514,-99.0279785190151
2025-01-27_04:00_08:00,2025-01-27 04:00:00+01:00,2025-01-27 08:00:00+01:00,4.0,40.0,False,False,16,9.76166666666667,True,True,10,0,0,8.68222222222223,True,True,3.055480998993605,3.055480998993605,488.8769598389768,0.7638702497484012,13.043478260869565,3.1017404994968025,-124.6354927144817
2025-01-27_08:00_12:00,2025-01-27 08:00:00+01:00,2025-01-27 12:00:00+01:00,4.0,9.7,False,False,16,0.0,True,False,12,1,0,-14.407777777777774,True,False,3.055480998993605,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-27_12:00_16:00,2025-01-27 12:00:00+01:00,2025-01-27 16:00:00+01:00,4.0,18.0,False,False,16,0.0,True,False,8,1,0,-12.787777777777777,True,False,3.055480998993605,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-27_16:00_20:00,2025-01-27 16:00:00+01:00,2025-01-27 20:00:00+01:00,4.0,2.0,False,False,16,0.0,True,False,15,10,0,-29.937777777777768,True,False,3.055480998993605,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-27_20:00_00:00,2025-01-27 20:00:00+01:00,2025-01-28 00:00:00+01:00,4.0,6.81,False,False,16,0.0,True,False,15,1,0,-28.087777777777774,True,False,3.055480998993605,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-28_00:00_04:00,2025-01-28 00:00:00+01:00,2025-01-28 04:00:00+01:00,4.0,25.14,False,False,16,0.0,True,True,10,0,0,15.932222222222226,True,True,3.260869565217391,3.260869565217391,327.9130434782609,0.8152173913043478,13.043478260869565,7.6899270950496215,-219.92493429284616
2025-01-28_04:00_08:00,2025-01-28 04:00:00+01:00,2025-01-28 08:00:00+01:00,4.0,18.0,False,False,16,0.0,True,False,9,4,0,-75.75777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-28_08:00_12:00,2025-01-28 08:00:00+01:00,2025-01-28 12:00:00+01:00,4.0,4.43,False,False,16,0.0,True,False,11,11,0,-54.367777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-28_12:00_16:00,2025-01-28 12:00:00+01:00,2025-01-28 16:00:00+01:00,4.0,6.67,False,False,16,0.0,True,False,12,12,1,-64.01777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-28_16:00_20:00,2025-01-28 16:00:00+01:00,2025-01-28 20:00:00+01:00,4.0,1.42,False,False,16,0.0,True,False,8,7,0,-75.47777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-28_20:00_00:00,2025-01-28 20:00:00+01:00,2025-01-29 00:00:00+01:00,4.0,4.73,False,False,16,0.0,True,False,16,10,0,-58.82777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-29_00:00_04:00,2025-01-29 00:00:00+01:00,2025-01-29 04:00:00+01:00,4.0,19.0,False,False,16,0.0,True,False,8,4,0,-30.377777777777766,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-29_04:00_08:00,2025-01-29 04:00:00+01:00,2025-01-29 08:00:00+01:00,4.0,14.0,False,False,16,0.0,True,False,9,8,0,-70.81777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-29_08:00_12:00,2025-01-29 08:00:00+01:00,2025-01-29 12:00:00+01:00,4.0,5.16,False,False,16,0.0,True,False,16,7,0,-26.487777777777765,True,False,3.260869565217391,0.0,0.0,0.0,12.691659563149809,0.0,0.0
2025-01-29_12:00_16:00,2025-01-29 12:00:00+01:00,2025-01-29 16:00:00+01:00,4.0,16.48,False,False,16,0.0,True,False,12,4,0,-39.77777777777777,True,False,3.260869565217391,0.0,0.0,0.0,12.340192684127775,0.0,0.0
2025-01-29_16:00_20:00,2025-01-29 16:00:00+01:00,2025-01-29 20:00:00+01:00,4.0,1.22,False,False,16,0.0,True,False,15,15,0,-69.91777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-29_20:00_00:00,2025-01-29 20:00:00+01:00,2025-01-30 00:00:00+01:00,4.0,3.6,False,False,16,0.0,True,False,15,15,0,-73.64777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-30_00:00_04:00,2025-01-30 00:00:00+01:00,2025-01-30 04:00:00+01:00,4.0,12.4,False,False,16,0.0,True,False,11,11,0,-77.19777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-30_04:00_08:00,2025-01-30 04:00:00+01:00,2025-01-30 08:00:00+01:00,4.0,9.98,False,False,16,0.0,True,False,8,8,2,-74.53777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-30_08:00_12:00,2025-01-30 08:00:00+01:00,2025-01-30 12:00:00+01:00,4.0,2.95,False,False,16,0.0,True,False,14,14,0,-81.90777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-30_12:00_16:00,2025-01-30 12:00:00+01:00,2025-01-30 16:00:00+01:00,4.0,5.77,False,False,16,0.0,True,False,15,15,2,-114.59777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-30_16:00_20:00,2025-01-30 16:00:00+01:00,2025-01-30 20:00:00+01:00,4.0,1.16,False,False,16,0.0,True,False,11,11,1,-91.70777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-30_20:00_00:00,2025-01-30 20:00:00+01:00,2025-01-31 00:00:00+01:00,4.0,2.9,False,False,16,0.0,True,False,10,10,0,-83.78777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-31_00:00_04:00,2025-01-31 00:00:00+01:00,2025-01-31 04:00:00+01:00,4.0,9.22,False,False,16,0.0,True,False,11,11,0,-81.15777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-31_04:00_08:00,2025-01-31 04:00:00+01:00,2025-01-31 08:00:00+01:00,4.0,7.25,False,False,16,0.0,True,False,5,5,0,-83.31777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-31_08:00_12:00,2025-01-31 08:00:00+01:00,2025-01-31 12:00:00+01:00,4.0,2.2,False,False,16,0.0,True,False,14,14,0,-70.86777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-31_12:00_16:00,2025-01-31 12:00:00+01:00,2025-01-31 16:00:00+01:00,4.0,4.58,False,False,16,0.0,True,False,12,12,0,-84.75777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-31_16:00_20:00,2025-01-31 16:00:00+01:00,2025-01-31 20:00:00+01:00,4.0,0.89,False,False,16,0.0,True,False,9,9,0,-75.33777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-01-31_20:00_00:00,2025-01-31 20:00:00+01:00,2025-02-01 00:00:00+01:00,4.0,2.17,False,False,16,0.0,True,False,11,11,0,-78.69777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-01_00:00_04:00,2025-02-01 00:00:00+01:00,2025-02-01 04:00:00+01:00,4.0,6.94,False,False,16,0.0,True,False,12,12,0,-80.09777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-01_04:00_08:00,2025-02-01 04:00:00+01:00,2025-02-01 08:00:00+01:00,4.0,5.91,False,False,16,0.0,True,False,1,1,0,-66.75777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-01_08:00_12:00,2025-02-01 08:00:00+01:00,2025-02-01 12:00:00+01:00,4.0,2.02,False,False,16,0.0,True,False,11,11,0,-73.49777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-01_12:00_16:00,2025-02-01 12:00:00+01:00,2025-02-01 16:00:00+01:00,4.0,4.51,False,False,16,0.0,True,False,12,12,0,-81.18777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-01_16:00_20:00,2025-02-01 16:00:00+01:00,2025-02-01 20:00:00+01:00,4.0,1.0,False,False,16,0.0,True,False,13,13,0,-126.74777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-01_20:00_00:00,2025-02-01 20:00:00+01:00,2025-02-02 00:00:00+01:00,4.0,1.99,False,False,16,0.0,True,False,11,11,0,-92.78777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-02_00:00_04:00,2025-02-02 00:00:00+01:00,2025-02-02 04:00:00+01:00,4.0,5.7,False,False,16,0.0,True,False,7,7,0,-84.16777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-02_04:00_08:00,2025-02-02 04:00:00+01:00,2025-02-02 08:00:00+01:00,4.0,4.8,False,False,16,0.0,True,False,1,1,0,-92.17777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-02_08:00_12:00,2025-02-02 08:00:00+01:00,2025-02-02 12:00:00+01:00,4.0,1.84,False,False,16,0.0,True,False,12,12,0,-86.04777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-02_12:00_16:00,2025-02-02 12:00:00+01:00,2025-02-02 16:00:00+01:00,4.0,4.27,False,False,16,0.0,True,False,13,13,0,-75.87777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-02_16:00_20:00,2025-02-02 16:00:00+01:00,2025-02-02 20:00:00+01:00,4.0,0.95,False,False,16,0.0,True,False,7,7,2,-129.11777777777775,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-02_20:00_00:00,2025-02-02 20:00:00+01:00,2025-02-03 00:00:00+01:00,4.0,1.76,False,False,16,0.0,True,False,7,7,1,-80.26777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-03_00:00_04:00,2025-02-03 00:00:00+01:00,2025-02-03 04:00:00+01:00,4.0,5.51,False,False,16,0.0,True,False,7,7,0,-79.07777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-03_04:00_08:00,2025-02-03 04:00:00+01:00,2025-02-03 08:00:00+01:00,4.0,4.38,False,False,16,0.0,True,False,1,1,0,-55.487777777777765,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-03_08:00_12:00,2025-02-03 08:00:00+01:00,2025-02-03 12:00:00+01:00,4.0,1.49,False,False,16,0.0,True,False,11,11,0,-95.74777777777778,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-03_12:00_16:00,2025-02-03 12:00:00+01:00,2025-02-03 16:00:00+01:00,4.0,3.32,False,False,16,0.0,True,False,5,5,0,-66.94777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-03_16:00_20:00,2025-02-03 16:00:00+01:00,2025-02-03 20:00:00+01:00,4.0,0.79,False,False,16,0.0,True,False,2,2,0,-112.45777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-03_20:00_00:00,2025-02-03 20:00:00+01:00,2025-02-04 00:00:00+01:00,4.0,1.54,False,False,16,0.0,True,False,2,2,0,-74.17777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-04_00:00_04:00,2025-02-04 00:00:00+01:00,2025-02-04 04:00:00+01:00,4.0,4.58,False,False,16,0.0,True,False,6,6,0,-79.09777777777776,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-04_04:00_08:00,2025-02-04 04:00:00+01:00,2025-02-04 08:00:00+01:00,4.0,3.73,False,False,16,0.0,True,False,2,2,0,-86.23777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-04_08:00_12:00,2025-02-04 08:00:00+01:00,2025-02-04 12:00:00+01:00,4.0,1.43,False,False,16,0.0,True,False,5,5,1,-65.01777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
2025-02-04_12:00_16:00,2025-02-04 12:00:00+01:00,2025-02-04 16:00:00+01:00,4.0,3.9,False,False,16,0.0,True,False,8,8,0,-101.26777777777777,True,False,3.260869565217391,0.0,0.0,1.75,13.043478260869565,0.0,0.0
