datetime,plant_name,day_ahead_position_MWh_el,day_ahead_price_EUR_per_MWh_el,additional_electricity_charge_EUR_per_MWh_el,day_ahead_delivered_price_EUR_per_MWh_el,intraday_buy_MWh_el,intraday_sell_MWh_el,intraday_price_EUR_per_MWh_el,intraday_delivered_price_EUR_per_MWh_el,scheduled_electricity_procurement_MWh_el,afrr_energy_bid_MW_el,afrr_energy_bid_MWh_el,afrr_energy_activated_MWh_el,afrr_energy_price_EUR_per_MWh_el,afrr_energy_delivered_price_EUR_per_MWh_el,afrr_energy_bid_price_EUR_per_MWh_el,afrr_energy_market_spread_EUR_per_MWh_el,afrr_energy_net_spread_EUR_per_MWh_el,afrr_energy_pay_as_cleared_reward_EUR,afrr_energy_net_value_after_charges_EUR,afrr_energy_capacity_backed_bid_MWh_el,afrr_energy_free_bid_MWh_el,afrr_energy_capacity_backed_activated_MWh_el,afrr_energy_free_activated_MWh_el,afrr_system_activation_MWh_el,useful_heat_cap_binding,curtailed_proxy_activation_due_to_heat_cap_MWh,afrr_capacity_block_id,afrr_capacity_block_duration_h,afrr_capacity_down_price_EUR_per_MW_h,afrr_capacity_reserved_MW,afrr_capacity_reserved_MWh,afrr_capacity_revenue_EUR,reserved_capacity_headroom_MWh,available_charge_headroom_after_schedule_MWh,available_storage_headroom_after_schedule_MWh,actual_electricity_consumption_MWh_el,gas_heat_output_MWh_th,etes_charge_MWh_el,etes_discharge_MWh_th,etes_thermal_inventory_MWh_th
2025-01-01 13:15:00+01:00,plant_1,0.0,-0.1,58.63,58.53,0.0,0.0,0.79,59.42,0.529,0.0,0.0,0.529,-9.26,49.370000000000005,55.88235294117647,65.14235294117647,6.5123529411764665,34.46030470588235,3.445034705882351,0.0,0.0,0.0,0.0,0.529,0.0,0.0,2025-01-01_12:00_16:00,4.0,19.17,0.0,0.0,0.0,0.0,3.471,84.21052631578948,0.529,3.0801999999999996,0.529,0.50255,0.0
2025-01-01 13:30:00+01:00,plant_1,0.0,-0.1,58.63,58.53,0.0,0.0,2.21,60.84,0.0,0.0,0.0,0.0,10.76,69.39,55.88235294117647,45.12235294117647,-13.50764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2025-01-01_12:00_16:00,4.0,19.17,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.58275,0.0,0.0,0.0
2025-01-01 13:45:00+01:00,plant_1,0.0,-0.1,58.63,58.53,0.0,0.0,4.42,63.050000000000004,2.187,0.0,0.0,2.187,-80.85,-22.21999999999999,55.88235294117647,136.73235294117646,78.10235294117646,299.0336558823529,170.8098458823529,0.0,0.0,0.0,0.0,2.187,0.0,0.0,2025-01-01_12:00_16:00,4.0,19.17,0.0,0.0,0.0,0.0,1.8130000000000002,84.21052631578948,2.187,1.5051,2.187,2.0776499999999998,0.0
2025-01-01 14:00:00+01:00,plant_1,0.0,-1.01,58.63,57.620000000000005,0.0,0.0,0.32,58.95,4.0,0.0,0.0,4.0,-114.66,-56.029999999999994,55.88235294117647,170.54235294117646,111.91235294117647,682.1694117647058,447.64941176470586,0.0,0.0,0.0,0.0,45.212,0.0,0.0,2025-01-01_12:00_16:00,4.0,19.17,0.0,0.0,0.0,0.0,0.0,83.2513157894737,4.0,0.0,4.0,2.88875,0.9112499999999999
2025-01-01 14:15:00+01:00,plant_1,0.0,-1.01,58.63,57.620000000000005,0.0,0.0,2.76,61.39,0.0,0.0,0.0,0.0,-2.22,56.410000000000004,55.88235294117647,58.10235294117647,-0.5276470588235327,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2025-01-01_12:00_16:00,4.0,19.17,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.9784112500000002,0.0,0.9103387499999999,0.0
2025-01-01 14:30:00+01:00,plant_1,0.0,-1.01,58.63,57.620000000000005,0.0,0.0,6.58,65.21000000000001,3.393,0.0,0.0,3.393,-57.03,1.6000000000000014,55.88235294117647,112.91235294117647,54.28235294117647,383.1116135294117,184.18002352941176,0.0,0.0,0.0,0.0,3.393,0.0,0.0,2025-01-01_12:00_16:00,4.0,19.17,0.0,0.0,0.0,0.0,0.6070000000000002,83.85831578947369,3.393,0.0,3.393,2.88875,0.33459999999999956
2025-01-01 14:45:00+01:00,plant_1,0.0,-1.01,58.63,57.620000000000005,0.0,0.0,10.57,69.2,4.0,0.0,0.0,4.0,-71.28,-12.649999999999999,55.88235294117647,127.16235294117647,68.53235294117647,508.64941176470586,274.1294117647059,0.0,0.0,0.0,0.0,4.947,0.0,0.0,2025-01-01_12:00_16:00,4.0,19.17,0.0,0.0,0.0,0.0,0.0,82.89945747368421,4.0,0.0,4.0,2.88875,1.2455153999999995
2025-01-01 15:00:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,1.62,60.25,4.0,0.0,0.0,4.0,-151.6,-92.97,55.88235294117647,207.48235294117646,148.85235294117646,829.9294117647058,595.4094117647059,0.0,0.0,0.0,0.0,32.064,0.0,0.0,2025-01-01_12:00_16:00,4.0,19.17,0.0,0.0,0.0,0.0,0.0,81.39392643726316,4.0,0.0,4.0,2.3685,2.6757698845999993
2025-01-01 15:15:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,1.8,60.43,4.0,0.0,0.0,4.0,-10.89,47.74,55.88235294117647,66.77235294117648,8.142352941176469,267.0894117647059,32.569411764705876,0.0,0.0,0.0,0.0,18.878,0.0,0.0,2025-01-01_12:00_16:00,4.0,19.17,0.0,0.0,0.0,0.0,0.0,79.88990093187853,4.0,0.0,4.0,2.3685,4.104594114715399
2025-01-01 15:30:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,4.92,63.550000000000004,3.302,0.0,0.0,3.302,-36.02,22.61,55.88235294117647,91.90235294117647,33.27235294117647,303.46156941176474,109.86530941176471,0.0,0.0,0.0,0.0,3.302,0.0,0.0,2025-01-01_12:00_16:00,4.0,19.17,0.0,0.0,0.0,0.0,0.698,79.08537945199927,3.302,0.0,3.302,2.3685,4.868889520600683
2025-01-01 15:45:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,9.12,67.75,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01_12:00_16:00,4.0,19.17,0.0,0.0,0.0,0.0,4.0,81.58366249359992,0.0,0.0,0.0,2.3685,2.4955206310800824
2025-01-01 16:00:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,-0.5,58.13,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01_16:00_20:00,4.0,10.5,0.0,0.0,0.0,0.0,4.0,83.53155251531685,0.0,0.0,0.0,1.848,0.6450251104490021
2025-01-01 16:15:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,-0.14,58.49,0.849,0.0,0.0,0.849,-16.59,42.040000000000006,55.88235294117647,72.47235294117647,13.842352941176465,61.52902764705882,11.752157647058818,0.0,0.0,0.0,0.0,0.849,0.0,0.0,2025-01-01_16:00_20:00,4.0,10.5,0.0,0.0,0.0,0.0,3.151,84.21052631578948,0.849,0.3970699146614469,0.849,1.4509300853385532,0.0
2025-01-01 16:30:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,1.81,60.440000000000005,1.037,0.0,0.0,1.037,-12.2,46.43000000000001,55.88235294117647,68.08235294117647,9.452352941176464,70.60139999999998,9.802089999999993,0.0,0.0,0.0,0.0,1.037,0.0,0.0,2025-01-01_16:00_20:00,4.0,10.5,0.0,0.0,0.0,0.0,2.963,84.21052631578948,1.037,0.8628500000000002,1.037,0.9851499999999999,0.0
2025-01-01 16:45:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,1.89,60.52,2.754,0.0,0.0,2.754,-23.17,35.46,55.88235294117647,79.05235294117648,20.42235294117647,217.71018000000004,56.243159999999996,0.0,0.0,0.0,0.0,2.754,0.0,0.0,2025-01-01_16:00_20:00,4.0,10.5,0.0,0.0,0.0,0.0,1.246,83.40178947368422,2.754,0.0,2.754,1.848,0.7682999999999998
2025-01-01 17:00:00+01:00,plant_1,0.0,0.07,58.63,58.7,0.0,0.0,2.89,61.52,0.0,0.0,0.0,0.0,-1.54,57.09,55.88235294117647,57.42235294117647,-1.2076470588235324,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.0,2025-01-01_16:00_20:00,4.0,10.5,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.0804683000000004,0.0,0.7675316999999997,0.0
2025-01-01 17:15:00+01:00,plant_1,0.0,0.07,58.63,58.7,0.0,0.0,2.15,60.78,4.0,0.0,0.0,4.0,-54.39,4.240000000000002,55.88235294117647,110.27235294117648,51.64235294117647,441.0894117647059,206.56941176470588,0.0,0.0,0.0,0.0,8.072,0.0,0.0,2025-01-01_16:00_20:00,4.0,10.5,0.0,0.0,0.0,0.0,0.0,82.15578947368422,4.0,0.0,4.0,1.848,1.9519999999999997
2025-01-01 17:30:00+01:00,plant_1,0.0,0.07,58.63,58.7,0.0,0.0,3.65,62.28,4.0,0.0,0.0,4.0,-30.42,28.21,55.88235294117647,86.30235294117648,27.67235294117647,345.2094117647059,110.68941176470588,0.0,0.0,0.0,0.0,4.745,0.0,0.0,2025-01-01_16:00_20:00,4.0,10.5,0.0,0.0,0.0,0.0,0.0,80.10310736842106,4.0,0.0,4.0,1.848,3.9020479999999997
2025-01-01 17:45:00+01:00,plant_1,0.0,0.07,58.63,58.7,0.0,0.0,3.36,61.99,4.0,0.0,0.0,4.0,-125.13,-66.5,55.88235294117647,181.01235294117646,122.38235294117646,724.0494117647058,489.52941176470586,0.0,0.0,0.0,0.0,40.253,0.0,0.0,2025-01-01_16:00_20:00,4.0,10.5,0.0,0.0,0.0,0.0,0.0,78.05247794526315,4.0,0.0,4.0,1.848,5.850145951999999
2025-01-01 18:00:00+01:00,plant_1,0.0,1.01,58.63,59.64,0.0,0.0,5.19,63.82,4.0,0.0,0.0,4.0,-135.79,-77.16,55.88235294117647,191.67235294117646,133.04235294117646,766.6894117647058,532.1694117647058,0.0,0.0,0.0,0.0,13.474,0.0,0.0,2025-01-01_16:00_20:00,4.0,10.5,0.0,0.0,0.0,0.0,0.0,76.00389915152843,4.0,0.0,4.0,1.848,7.796295806047999
2025-01-01 18:15:00+01:00,plant_1,0.0,1.01,58.63,59.64,0.0,0.0,1.1,59.730000000000004,3.16,0.0,0.0,3.16,-107.44,-48.809999999999995,55.88235294117647,163.32235294117646,104.69235294117647,516.0986352941177,330.8278352941177,0.0,0.0,0.0,0.0,3.16,0.0,0.0,2025-01-01_16:00_20:00,4.0,10.5,0.0,0.0,0.0,0.0,0.8399999999999999,74.79736893658743,3.16,0.0,3.16,1.848,8.94249951024195
2025-01-01 18:30:00+01:00,plant_1,0.0,1.01,58.63,59.64,0.0,0.0,-1.9,56.730000000000004,4.0,0.0,0.0,4.0,-97.35,-38.71999999999999,55.88235294117647,153.23235294117646,94.60235294117646,612.9294117647058,378.40941176470585,0.0,0.0,0.0,0.0,17.025,0.0,0.0,2025-01-01_16:00_20:00,4.0,10.5,0.0,0.0,0.0,0.0,0.0,72.75204525186138,4.0,0.0,4.0,1.848,10.885557010731707
2025-01-01 18:45:00+01:00,plant_1,0.0,1.01,58.63,59.64,0.0,0.0,-4.1,54.53,4.0,0.0,0.0,4.0,-77.74,-19.109999999999992,55.88235294117647,133.62235294117647,74.99235294117646,534.4894117647059,299.96941176470585,0.0,0.0,0.0,0.0,9.736,0.0,0.0,2025-01-01_16:00_20:00,4.0,10.5,0.0,0.0,0.0,0.0,0.0,70.70876689082003,4.0,0.0,4.0,1.848,12.826671453720977
2025-01-01 19:00:00+01:00,plant_1,0.0,1.48,58.63,60.11,0.0,0.0,3.89,62.52,3.366,0.0,0.0,3.366,-68.08,-9.449999999999996,55.88235294117647,123.96235294117648,65.33235294117647,417.25728000000004,219.90869999999998,0.0,0.0,0.0,0.0,3.366,0.0,0.0,2025-01-01_16:00_20:00,4.0,10.5,0.0,0.0,0.0,0.0,0.6339999999999999,69.30153180813974,3.366,0.0,3.366,1.848,14.163544782267255
2025-01-01 19:15:00+01:00,plant_1,0.0,1.48,58.63,60.11,0.0,0.0,-2.05,56.580000000000005,0.0,0.0,0.0,0.0,2.01,60.64,55.88235294117647,53.87235294117647,-4.75764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,2025-01-01_16:00_20:00,4.0,10.5,0.0,0.0,0.0,0.0,4.0,71.26170396054212,0.0,0.0,0.0,1.848,12.301381237484987
2025-01-01 19:30:00+01:00,plant_1,0.0,1.48,58.63,60.11,0.0,0.0,-1.59,57.04,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01_16:00_20:00,4.0,10.5,0.0,0.0,0.0,0.0,4.0,73.2199159407921,0.0,0.0,0.0,1.848,10.441079856247502
2025-01-01 19:45:00+01:00,plant_1,0.0,1.48,58.63,60.11,0.0,0.0,-2.23,56.400000000000006,4.0,7.781052631578948,1.945263157894737,4.0,-107.53,-48.9,55.88235294117647,163.41235294117647,104.78235294117647,653.6494117647059,419.1294117647059,0.0,1.945263157894737,0.0,1.945263157894737,7.379,0.0,0.0,2025-01-01_16:00_20:00,4.0,10.5,0.0,0.0,0.0,0.0,0.0,71.17616970906185,4.0,0.0,4.0,1.848,12.382638776391254
2025-01-01 20:00:00+01:00,plant_1,0.0,1.0,58.63,59.63,0.0,0.0,0.08,58.71,4.0,16.0,4.0,4.0,-133.97,-75.34,55.88235294117647,189.85235294117646,131.22235294117647,759.4094117647059,524.8894117647059,4.0,0.0,1.945263157894737,0.0,93.728,1.0,2.054736842105263,2025-01-01_20:00_00:00,4.0,13.4,16.0,4.0,53.6,4.0,0.0,69.1344672235633,4.0,0.0,4.0,1.848,14.322256137614863
2025-01-01 20:15:00+01:00,plant_1,0.0,1.0,58.63,59.63,0.0,0.0,-1.35,57.28,4.0,16.0,4.0,4.0,-129.81,-71.18,55.88235294117647,185.69235294117647,127.06235294117647,742.7694117647059,508.2494117647059,4.0,0.0,1.945263157894737,0.0,51.654,1.0,2.054736842105263,2025-01-01_20:00_00:00,4.0,13.4,16.0,4.0,53.6,4.0,0.0,67.09480644055026,4.0,0.0,4.0,1.848,16.25993388147725
2025-01-01 20:30:00+01:00,plant_1,0.0,1.0,58.63,59.63,0.0,0.0,-1.47,57.160000000000004,4.0,16.0,4.0,4.0,-126.98,-68.35,55.88235294117647,182.86235294117648,124.23235294117646,731.4494117647059,496.92941176470583,4.0,0.0,1.945263157894737,0.0,25.594,1.0,2.054736842105263,2025-01-01_20:00_00:00,4.0,13.4,16.0,4.0,53.6,4.0,0.0,65.05718531832025,4.0,0.0,4.0,1.848,18.19567394759577
2025-01-01 20:45:00+01:00,plant_1,0.0,1.0,58.63,59.63,0.0,0.0,-2.56,56.07,4.0,16.0,4.0,4.0,-133.69,-75.06,55.88235294117647,189.57235294117646,130.94235294117647,758.2894117647058,523.7694117647059,4.0,0.0,1.945263157894737,0.0,36.204,1.0,2.054736842105263,2025-01-01_20:00_00:00,4.0,13.4,16.0,4.0,53.6,4.0,0.0,63.02160181721245,4.0,0.0,4.0,1.848,20.12947827364817
2025-01-01 21:00:00+01:00,plant_1,0.0,0.07,58.63,58.7,0.0,0.0,18.44,77.07000000000001,1.004,16.0,4.0,1.004,-48.88,9.75,55.88235294117647,104.76235294117647,46.13235294117647,105.18140235294118,46.31688235294118,4.0,0.0,1.004,0.0,1.004,0.0,0.0,2025-01-01_20:00_00:00,4.0,13.4,16.0,4.0,53.6,4.0,2.996,63.984053899605776,1.004,0.0,1.004,1.848,19.21514879537452
2025-01-01 21:15:00+01:00,plant_1,0.0,0.07,58.63,58.7,0.0,0.0,-0.09,58.54,1.341,16.0,4.0,1.341,-24.35,34.28,55.88235294117647,80.23235294117647,21.60235294117647,107.59158529411765,28.968755294117646,4.0,0.0,1.341,0.0,1.341,0.0,0.0,2025-01-01_20:00_00:00,4.0,13.4,16.0,4.0,53.6,4.0,2.659,64.60854352991669,1.341,0.0,1.341,1.848,18.621883646579146
2025-01-01 21:30:00+01:00,plant_1,0.0,0.07,58.63,58.7,0.0,0.0,-2.45,56.18,0.972,16.0,4.0,0.972,-12.54,46.09,55.88235294117647,68.42235294117647,9.792352941176468,66.50652705882352,9.518167058823526,4.0,0.0,0.972,0.0,0.972,0.0,0.0,2025-01-01_20:00_00:00,4.0,13.4,16.0,4.0,53.6,4.0,3.028,65.60140867059731,0.972,0.0,0.972,1.848,17.678661762932567
2025-01-01 21:45:00+01:00,plant_1,0.0,0.07,58.63,58.7,0.0,0.0,-7.71,50.92,4.0,16.0,4.0,4.0,-72.59,-13.96,55.88235294117647,128.47235294117647,69.84235294117647,513.8894117647059,279.3694117647059,4.0,0.0,1.945263157894737,0.0,10.98,1.0,2.054736842105263,2025-01-01_20:00_00:00,4.0,13.4,16.0,4.0,53.6,4.0,0.0,63.56528094613723,4.0,0.0,4.0,1.848,19.612983101169633
2025-01-01 22:00:00+01:00,plant_1,0.0,10.05,58.63,68.68,0.0,0.0,10.47,69.10000000000001,4.0,16.0,4.0,4.0,-33.09,25.54,55.88235294117647,88.97235294117647,30.342352941176472,355.88941176470587,121.36941176470589,4.0,0.0,1.6894736842105265,0.0,4.082,1.0,2.3105263157894735,2025-01-01_20:00_00:00,4.0,13.4,16.0,4.0,53.6,4.0,0.0,61.27539987571741,4.0,0.0,4.0,1.605,21.788370118068464
2025-01-01 22:15:00+01:00,plant_1,0.0,10.05,58.63,68.68,0.0,0.0,-0.17,58.46,3.761,16.0,4.0,3.761,-56.45,2.1799999999999997,55.88235294117647,112.33235294117648,53.70235294117647,422.48197941176477,201.9745494117647,4.0,0.0,1.6894736842105265,0.0,3.761,1.0,2.0715263157894737,2025-01-01_20:00_00:00,4.0,13.4,16.0,4.0,53.6,4.0,0.23899999999999988,59.226808686368,3.761,0.0,3.761,1.605,23.7345317479504
2025-01-01 22:30:00+01:00,plant_1,0.0,10.05,58.63,68.68,0.0,0.0,-2.34,56.290000000000006,4.0,16.0,4.0,4.0,-88.48,-29.85,55.88235294117647,144.36235294117648,85.73235294117647,577.4494117647059,342.9294117647059,4.0,0.0,1.6894736842105265,0.0,13.173,1.0,2.3105263157894735,2025-01-01_20:00_00:00,4.0,13.4,16.0,4.0,53.6,4.0,0.0,56.94126608820795,4.0,0.0,4.0,1.605,25.905797216202448
2025-01-01 22:45:00+01:00,plant_1,0.0,10.05,58.63,68.68,0.0,0.0,-6.67,51.96,4.0,16.0,4.0,4.0,-75.39,-16.759999999999998,55.88235294117647,131.27235294117648,72.64235294117647,525.0894117647059,290.5694117647059,4.0,0.0,1.6894736842105265,0.0,20.16,1.0,2.3105263157894735,2025-01-01_20:00_00:00,4.0,13.4,16.0,4.0,53.6,4.0,0.0,54.65800903264606,4.0,0.0,4.0,1.605,28.074891418986244
2025-01-01 23:00:00+01:00,plant_1,0.0,7.01,58.63,65.64,0.0,0.0,-0.52,58.11,4.0,16.0,4.0,4.0,-355.75,-297.12,55.88235294117647,411.63235294117646,353.00235294117647,1646.5294117647059,1412.0094117647059,4.0,0.0,1.6894736842105265,0.0,133.942,1.0,2.3105263157894735,2025-01-01_20:00_00:00,4.0,13.4,16.0,4.0,53.6,4.0,0.0,52.37703523413973,4.0,0.0,4.0,1.605,30.24181652756726
2025-01-01 23:15:00+01:00,plant_1,0.0,7.01,58.63,65.64,0.0,0.0,0.75,59.38,4.0,16.0,4.0,4.0,-127.85,-69.22,55.88235294117647,183.73235294117646,125.10235294117646,734.9294117647058,500.40941176470585,4.0,0.0,1.6894736842105265,0.0,41.695,1.0,2.3105263157894735,2025-01-01_20:00_00:00,4.0,13.4,16.0,4.0,53.6,4.0,0.0,50.09834240943191,4.0,0.0,4.0,1.605,32.40657471103969
2025-01-01 23:30:00+01:00,plant_1,0.0,7.01,58.63,65.64,0.0,0.0,-0.53,58.1,4.0,16.0,4.0,4.0,-122.88,-64.25,55.88235294117647,178.76235294117646,120.13235294117646,715.0494117647058,480.52941176470586,4.0,0.0,1.6894736842105265,0.0,55.042,1.0,2.3105263157894735,2025-01-01_20:00_00:00,4.0,13.4,16.0,4.0,53.6,4.0,0.0,47.82192827754879,4.0,0.0,4.0,1.605,34.56916813632865
2025-01-01 23:45:00+01:00,plant_1,0.0,7.01,58.63,65.64,0.0,0.0,-1.39,57.24,4.0,16.0,4.0,4.0,-24.81,33.82000000000001,55.88235294117647,80.69235294117647,22.062352941176464,322.76941176470586,88.24941176470585,4.0,0.0,1.6894736842105265,0.0,10.144,1.0,2.3105263157894735,2025-01-01_20:00_00:00,4.0,13.4,16.0,4.0,53.6,4.0,0.0,45.54779055979756,4.0,0.0,4.0,1.605,36.72959896819232
2025-01-02 00:00:00+01:00,plant_1,0.0,2.55,58.63,61.18,0.0,0.0,-0.72,57.910000000000004,4.0,0.0,0.0,4.0,-53.82,4.810000000000002,55.88235294117647,109.70235294117647,51.07235294117647,438.8094117647059,204.28941176470587,0.0,0.0,0.0,0.0,32.95,0.0,0.0,2025-01-02_00:00_04:00,4.0,20.8,0.0,0.0,0.0,0.0,0.0,43.27592697976408,4.0,0.0,4.0,1.605,38.88786936922413
2025-01-02 00:15:00+01:00,plant_1,0.0,2.55,58.63,61.18,0.0,0.0,-2.5,56.13,4.0,0.0,0.0,4.0,-90.81,-32.18,55.88235294117647,146.69235294117647,88.06235294117647,586.7694117647059,352.2494117647059,0.0,0.0,0.0,0.0,53.236,0.0,0.0,2025-01-02_00:00_04:00,4.0,20.8,0.0,0.0,0.0,0.0,0.0,41.00633526331063,4.0,0.0,4.0,1.605,41.0439814998549
2025-01-02 00:30:00+01:00,plant_1,0.0,2.55,58.63,61.18,0.0,0.0,-3.31,55.32,4.0,0.0,0.0,4.0,-57.58,1.0500000000000043,55.88235294117647,113.46235294117648,54.83235294117647,453.8494117647059,219.32941176470587,0.0,0.0,0.0,0.0,33.779,0.0,0.0,2025-01-02_00:00_04:00,4.0,20.8,0.0,0.0,0.0,0.0,0.0,38.73901313857364,4.0,0.0,4.0,1.605,43.19793751835505
2025-01-02 00:45:00+01:00,plant_1,0.0,2.55,58.63,61.18,0.0,0.0,-3.16,55.47,4.0,0.0,0.0,4.0,-29.07,29.560000000000002,55.88235294117647,84.95235294117647,26.32235294117647,339.8094117647059,105.28941176470587,0.0,0.0,0.0,0.0,7.656,0.0,0.0,2025-01-02_00:00_04:00,4.0,20.8,0.0,0.0,0.0,0.0,0.0,36.47395833596138,4.0,0.0,4.0,1.605,45.34973958083669
2025-01-02 01:00:00+01:00,plant_1,0.0,1.56,58.63,60.190000000000005,0.0,0.0,-4.11,54.52,0.0,0.0,0.0,0.0,15.87,74.5,55.88235294117647,40.012352941176474,-18.61764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.513,0.0,0.0,2025-01-02_00:00_04:00,4.0,20.8,0.0,0.0,0.0,0.0,4.0,38.21116858815173,0.0,0.0,0.0,1.605,43.69938984125586
2025-01-02 01:15:00+01:00,plant_1,0.0,1.56,58.63,60.190000000000005,4.0,0.0,-4.43,54.2,4.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-02_00:00_04:00,4.0,20.8,0.0,0.0,0.0,0.0,0.0,35.94664163008989,4.0,0.0,4.0,1.605,45.8506904514146
2025-01-02 01:30:00+01:00,plant_1,0.0,1.56,58.63,60.190000000000005,0.0,0.0,-3.93,54.7,4.0,0.0,0.0,4.0,-92.55,-33.919999999999995,55.88235294117647,148.43235294117648,89.80235294117647,593.7294117647059,359.20941176470586,0.0,0.0,0.0,0.0,31.555,0.0,0.0,2025-01-02_00:00_04:00,4.0,20.8,0.0,0.0,0.0,0.0,0.0,33.68437919898612,4.0,0.0,4.0,1.605,47.999839760963184
2025-01-02 01:45:00+01:00,plant_1,0.0,1.56,58.63,60.190000000000005,0.0,0.0,-3.09,55.540000000000006,4.0,0.0,0.0,4.0,-133.74,-75.11000000000001,55.88235294117647,189.62235294117647,130.99235294117648,758.4894117647059,523.9694117647059,0.0,0.0,0.0,0.0,146.978,0.0,0.0,2025-01-02_00:00_04:00,4.0,20.8,0.0,0.0,0.0,0.0,0.0,31.424379030313453,4.0,0.0,4.0,1.605,50.14683992120222
2025-01-02 02:00:00+01:00,plant_1,0.0,3.45,58.63,62.080000000000005,0.0,0.0,-3.59,55.040000000000006,4.0,0.0,0.0,4.0,-150.85,-92.22,55.88235294117647,206.73235294117646,148.10235294117646,826.9294117647058,592.4094117647059,0.0,0.0,0.0,0.0,152.911,0.0,0.0,2025-01-02_00:00_04:00,4.0,20.8,0.0,0.0,0.0,0.0,0.0,29.166638861809457,4.0,0.0,4.0,1.605,52.29169308128102
2025-01-02 02:15:00+01:00,plant_1,0.0,3.45,58.63,62.080000000000005,4.0,0.0,-4.97,53.660000000000004,4.0,0.0,0.0,0.0,-91.68,-33.050000000000004,55.88235294117647,147.56235294117647,88.93235294117648,0.0,0.0,0.0,0.0,0.0,0.0,113.511,0.0,0.0,2025-01-02_00:00_04:00,4.0,20.8,0.0,0.0,0.0,0.0,0.0,26.911156433473963,4.0,0.0,4.0,1.605,54.43440138819974
2025-01-02 02:30:00+01:00,plant_1,0.0,3.45,58.63,62.080000000000005,0.0,0.0,-2.1,56.53,0.0,0.0,0.0,0.0,30.63,89.26,55.88235294117647,25.252352941176472,-33.377647058823534,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,2025-01-02_00:00_04:00,4.0,20.8,0.0,0.0,0.0,0.0,4.0,28.6579294875668,0.0,0.0,0.0,1.605,52.77496698681154
2025-01-02 02:45:00+01:00,plant_1,0.0,3.45,58.63,62.080000000000005,0.0,0.0,0.79,59.42,0.0,0.0,0.0,0.0,8.09,66.72,55.88235294117647,47.792352941176475,-10.837647058823528,0.0,0.0,0.0,0.0,0.0,0.0,1.477,0.0,0.0,2025-01-02_00:00_04:00,4.0,20.8,0.0,0.0,0.0,0.0,4.0,30.402955768605544,0.0,0.0,0.0,1.605,51.117192019824735
2025-01-02 03:00:00+01:00,plant_1,0.0,7.02,58.63,65.65,4.0,0.0,-4.36,54.27,4.0,0.0,0.0,0.0,21.67,80.30000000000001,55.88235294117647,34.21235294117647,-24.41764705882354,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,2025-01-02_00:00_04:00,4.0,20.8,0.0,0.0,0.0,0.0,0.0,28.146237023363252,4.0,0.0,4.0,1.605,53.26107482780491
2025-01-02 03:15:00+01:00,plant_1,0.0,7.02,58.63,65.65,4.0,0.0,-5.58,53.050000000000004,4.0,0.0,0.0,0.0,4.55,63.18,55.88235294117647,51.332352941176474,-7.297647058823529,0.0,0.0,0.0,0.0,0.0,0.0,5.062,0.0,0.0,2025-01-02_00:00_04:00,4.0,20.8,0.0,0.0,0.0,0.0,0.0,25.8917749968662,4.0,0.0,4.0,1.605,55.40281375297711
