datetime,plant_name,day_ahead_position_MWh_el,day_ahead_price_EUR_per_MWh_el,additional_electricity_charge_EUR_per_MWh_el,day_ahead_delivered_price_EUR_per_MWh_el,intraday_buy_MWh_el,intraday_sell_MWh_el,intraday_price_EUR_per_MWh_el,intraday_delivered_price_EUR_per_MWh_el,scheduled_electricity_procurement_MWh_el,afrr_energy_bid_MW_el,afrr_energy_bid_MWh_el,afrr_energy_activated_MWh_el,afrr_energy_price_EUR_per_MWh_el,afrr_energy_delivered_price_EUR_per_MWh_el,afrr_energy_bid_price_EUR_per_MWh_el,afrr_energy_market_spread_EUR_per_MWh_el,afrr_energy_net_spread_EUR_per_MWh_el,afrr_energy_pay_as_cleared_reward_EUR,afrr_energy_net_value_after_charges_EUR,afrr_energy_capacity_backed_bid_MWh_el,afrr_energy_free_bid_MWh_el,afrr_energy_capacity_backed_activated_MWh_el,afrr_energy_free_activated_MWh_el,afrr_system_activation_MWh_el,afrr_headroom_binding,afrr_curtailment_MWh,afrr_capacity_block_id,afrr_capacity_block_duration_h,afrr_capacity_pricing_rule,afrr_capacity_bid_price_EUR_per_MW_h,afrr_capacity_clearing_price_EUR_per_MW_h,afrr_capacity_settlement_price_EUR_per_MW_h,afrr_capacity_down_price_EUR_per_MW_h,afrr_capacity_reserved_MW,afrr_capacity_reserved_MWh,afrr_capacity_revenue_EUR,afrr_capacity_opportunity_cost_EUR,afrr_capacity_market_surplus_EUR,afrr_capacity_net_value_EUR,reserved_capacity_headroom_MWh,available_charge_headroom_after_schedule_MWh,available_storage_headroom_after_schedule_MWh,actual_electricity_consumption_MWh_el,gas_heat_output_MWh_th,etes_charge_MWh_el,etes_discharge_MWh_th,etes_thermal_inventory_MWh_th
2025-01-01 12:00:00+01:00,plant_1,0.0,-0.05,58.63,58.580000000000005,0.0,0.0,-0.58,58.050000000000004,0.0,0.0,0.0,0.0,-33.19,25.440000000000005,55.88235294117647,89.07235294117646,30.442352941176466,0.0,0.0,0.0,0.0,0.0,0.0,2.124,0.0,0.0,2025-01-01_12:00_16:00,4.0,pay_as_bid,19.17,19.17,19.17,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.58275,0.0,0.0,0.0
2025-01-01 12:15:00+01:00,plant_1,0.0,-0.05,58.63,58.580000000000005,0.0,0.0,-0.9,57.730000000000004,0.0,0.0,0.0,0.0,-15.11,43.52,55.88235294117647,70.99235294117648,12.362352941176468,0.0,0.0,0.0,0.0,0.0,0.0,1.604,0.0,0.0,2025-01-01_12:00_16:00,4.0,pay_as_bid,19.17,19.17,19.17,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.58275,0.0,0.0,0.0
2025-01-01 12:30:00+01:00,plant_1,0.0,-0.05,58.63,58.580000000000005,0.0,0.0,-0.92,57.71,0.0,0.0,0.0,0.0,4.57,63.2,55.88235294117647,51.31235294117647,-7.317647058823532,0.0,0.0,0.0,0.0,0.0,0.0,0.637,0.0,0.0,2025-01-01_12:00_16:00,4.0,pay_as_bid,19.17,19.17,19.17,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.58275,0.0,0.0,0.0
2025-01-01 12:45:00+01:00,plant_1,0.0,-0.05,58.63,58.580000000000005,0.0,0.0,-1.23,57.400000000000006,0.0,0.0,0.0,0.0,-22.64,35.99,55.88235294117647,78.52235294117648,19.89235294117647,0.0,0.0,0.0,0.0,0.0,0.0,7.92,0.0,0.0,2025-01-01_12:00_16:00,4.0,pay_as_bid,19.17,19.17,19.17,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.58275,0.0,0.0,0.0
2025-01-01 13:00:00+01:00,plant_1,0.0,-0.1,58.63,58.53,0.0,0.0,-1.81,56.82,0.0,0.0,0.0,0.0,-39.31,19.32,55.88235294117647,95.19235294117647,36.56235294117647,0.0,0.0,0.0,0.0,0.0,0.0,2.741,0.0,0.0,2025-01-01_12:00_16:00,4.0,pay_as_bid,19.17,19.17,19.17,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.58275,0.0,0.0,0.0
2025-01-01 13:15:00+01:00,plant_1,0.0,-0.1,58.63,58.53,0.0,0.0,0.79,59.42,0.0,0.0,0.0,0.0,-9.26,49.370000000000005,55.88235294117647,65.14235294117647,6.5123529411764665,0.0,0.0,0.0,0.0,0.0,0.0,0.529,0.0,0.0,2025-01-01_12:00_16:00,4.0,pay_as_bid,19.17,19.17,19.17,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.58275,0.0,0.0,0.0
2025-01-01 13:30:00+01:00,plant_1,0.0,-0.1,58.63,58.53,0.0,0.0,2.21,60.84,0.0,0.0,0.0,0.0,10.76,69.39,55.88235294117647,45.12235294117647,-13.50764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2025-01-01_12:00_16:00,4.0,pay_as_bid,19.17,19.17,19.17,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.58275,0.0,0.0,0.0
2025-01-01 13:45:00+01:00,plant_1,0.0,-0.1,58.63,58.53,0.0,0.0,4.42,63.050000000000004,0.0,0.0,0.0,0.0,-80.85,-22.21999999999999,55.88235294117647,136.73235294117646,78.10235294117646,0.0,0.0,0.0,0.0,0.0,0.0,2.187,0.0,0.0,2025-01-01_12:00_16:00,4.0,pay_as_bid,19.17,19.17,19.17,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,3.58275,0.0,0.0,0.0
2025-01-01 14:00:00+01:00,plant_1,0.0,-1.01,58.63,57.620000000000005,0.0,0.0,0.32,58.95,0.0,0.0,0.0,0.0,-114.66,-56.029999999999994,55.88235294117647,170.54235294117646,111.91235294117647,0.0,0.0,0.0,0.0,0.0,0.0,45.212,0.0,0.0,2025-01-01_12:00_16:00,4.0,pay_as_bid,19.17,19.17,19.17,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.88875,0.0,0.0,0.0
2025-01-01 14:15:00+01:00,plant_1,0.0,-1.01,58.63,57.620000000000005,0.0,0.0,2.76,61.39,0.0,0.0,0.0,0.0,-2.22,56.410000000000004,55.88235294117647,58.10235294117647,-0.5276470588235327,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,2025-01-01_12:00_16:00,4.0,pay_as_bid,19.17,19.17,19.17,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.88875,0.0,0.0,0.0
2025-01-01 14:30:00+01:00,plant_1,0.0,-1.01,58.63,57.620000000000005,0.0,0.0,6.58,65.21000000000001,0.0,0.0,0.0,0.0,-57.03,1.6000000000000014,55.88235294117647,112.91235294117647,54.28235294117647,0.0,0.0,0.0,0.0,0.0,0.0,3.393,0.0,0.0,2025-01-01_12:00_16:00,4.0,pay_as_bid,19.17,19.17,19.17,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.88875,0.0,0.0,0.0
2025-01-01 14:45:00+01:00,plant_1,0.0,-1.01,58.63,57.620000000000005,0.0,0.0,10.57,69.2,0.0,0.0,0.0,0.0,-71.28,-12.649999999999999,55.88235294117647,127.16235294117647,68.53235294117647,0.0,0.0,0.0,0.0,0.0,0.0,4.947,0.0,0.0,2025-01-01_12:00_16:00,4.0,pay_as_bid,19.17,19.17,19.17,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.88875,0.0,0.0,0.0
2025-01-01 15:00:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,1.62,60.25,0.0,0.0,0.0,0.0,-151.6,-92.97,55.88235294117647,207.48235294117646,148.85235294117646,0.0,0.0,0.0,0.0,0.0,0.0,32.064,0.0,0.0,2025-01-01_12:00_16:00,4.0,pay_as_bid,19.17,19.17,19.17,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.3685,0.0,0.0,0.0
2025-01-01 15:15:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,1.8,60.43,0.0,0.0,0.0,0.0,-10.89,47.74,55.88235294117647,66.77235294117648,8.142352941176469,0.0,0.0,0.0,0.0,0.0,0.0,18.878,0.0,0.0,2025-01-01_12:00_16:00,4.0,pay_as_bid,19.17,19.17,19.17,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.3685,0.0,0.0,0.0
2025-01-01 15:30:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,4.92,63.550000000000004,0.0,0.0,0.0,0.0,-36.02,22.61,55.88235294117647,91.90235294117647,33.27235294117647,0.0,0.0,0.0,0.0,0.0,0.0,3.302,0.0,0.0,2025-01-01_12:00_16:00,4.0,pay_as_bid,19.17,19.17,19.17,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.3685,0.0,0.0,0.0
2025-01-01 15:45:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,9.12,67.75,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01_12:00_16:00,4.0,pay_as_bid,19.17,19.17,19.17,19.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,2.3685,0.0,0.0,0.0
2025-01-01 16:00:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,-0.5,58.13,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01_16:00_20:00,4.0,pay_as_bid,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.848,0.0,0.0,0.0
2025-01-01 16:15:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,-0.14,58.49,0.0,0.0,0.0,0.0,-16.59,42.040000000000006,55.88235294117647,72.47235294117647,13.842352941176465,0.0,0.0,0.0,0.0,0.0,0.0,0.849,0.0,0.0,2025-01-01_16:00_20:00,4.0,pay_as_bid,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.848,0.0,0.0,0.0
2025-01-01 16:30:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,1.81,60.440000000000005,0.0,0.0,0.0,0.0,-12.2,46.43000000000001,55.88235294117647,68.08235294117647,9.452352941176464,0.0,0.0,0.0,0.0,0.0,0.0,1.037,0.0,0.0,2025-01-01_16:00_20:00,4.0,pay_as_bid,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.848,0.0,0.0,0.0
2025-01-01 16:45:00+01:00,plant_1,0.0,-0.01,58.63,58.620000000000005,0.0,0.0,1.89,60.52,0.0,0.0,0.0,0.0,-23.17,35.46,55.88235294117647,79.05235294117648,20.42235294117647,0.0,0.0,0.0,0.0,0.0,0.0,2.754,0.0,0.0,2025-01-01_16:00_20:00,4.0,pay_as_bid,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.848,0.0,0.0,0.0
2025-01-01 17:00:00+01:00,plant_1,0.0,0.07,58.63,58.7,0.0,0.0,2.89,61.52,0.0,0.0,0.0,0.0,-1.54,57.09,55.88235294117647,57.42235294117647,-1.2076470588235324,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.0,2025-01-01_16:00_20:00,4.0,pay_as_bid,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.848,0.0,0.0,0.0
2025-01-01 17:15:00+01:00,plant_1,0.0,0.07,58.63,58.7,0.0,0.0,2.15,60.78,0.0,0.0,0.0,0.0,-54.39,4.240000000000002,55.88235294117647,110.27235294117648,51.64235294117647,0.0,0.0,0.0,0.0,0.0,0.0,8.072,0.0,0.0,2025-01-01_16:00_20:00,4.0,pay_as_bid,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.848,0.0,0.0,0.0
2025-01-01 17:30:00+01:00,plant_1,0.0,0.07,58.63,58.7,0.0,0.0,3.65,62.28,0.0,0.0,0.0,0.0,-30.42,28.21,55.88235294117647,86.30235294117648,27.67235294117647,0.0,0.0,0.0,0.0,0.0,0.0,4.745,0.0,0.0,2025-01-01_16:00_20:00,4.0,pay_as_bid,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.848,0.0,0.0,0.0
2025-01-01 17:45:00+01:00,plant_1,0.0,0.07,58.63,58.7,0.0,0.0,3.36,61.99,0.0,0.0,0.0,0.0,-125.13,-66.5,55.88235294117647,181.01235294117646,122.38235294117646,0.0,0.0,0.0,0.0,0.0,0.0,40.253,0.0,0.0,2025-01-01_16:00_20:00,4.0,pay_as_bid,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.848,0.0,0.0,0.0
2025-01-01 18:00:00+01:00,plant_1,0.0,1.01,58.63,59.64,0.0,0.0,5.19,63.82,0.0,0.0,0.0,0.0,-135.79,-77.16,55.88235294117647,191.67235294117646,133.04235294117646,0.0,0.0,0.0,0.0,0.0,0.0,13.474,0.0,0.0,2025-01-01_16:00_20:00,4.0,pay_as_bid,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.848,0.0,0.0,0.0
2025-01-01 18:15:00+01:00,plant_1,0.0,1.01,58.63,59.64,0.0,0.0,1.1,59.730000000000004,0.0,0.0,0.0,0.0,-107.44,-48.809999999999995,55.88235294117647,163.32235294117646,104.69235294117647,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,2025-01-01_16:00_20:00,4.0,pay_as_bid,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.848,0.0,0.0,0.0
2025-01-01 18:30:00+01:00,plant_1,0.0,1.01,58.63,59.64,0.0,0.0,-1.9,56.730000000000004,0.0,0.0,0.0,0.0,-97.35,-38.71999999999999,55.88235294117647,153.23235294117646,94.60235294117646,0.0,0.0,0.0,0.0,0.0,0.0,17.025,0.0,0.0,2025-01-01_16:00_20:00,4.0,pay_as_bid,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.848,0.0,0.0,0.0
2025-01-01 18:45:00+01:00,plant_1,0.0,1.01,58.63,59.64,0.0,0.0,-4.1,54.53,0.0,0.0,0.0,0.0,-77.74,-19.109999999999992,55.88235294117647,133.62235294117647,74.99235294117646,0.0,0.0,0.0,0.0,0.0,0.0,9.736,0.0,0.0,2025-01-01_16:00_20:00,4.0,pay_as_bid,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.848,0.0,0.0,0.0
2025-01-01 19:00:00+01:00,plant_1,0.0,1.48,58.63,60.11,0.0,0.0,3.89,62.52,0.0,0.0,0.0,0.0,-68.08,-9.449999999999996,55.88235294117647,123.96235294117648,65.33235294117647,0.0,0.0,0.0,0.0,0.0,0.0,3.366,0.0,0.0,2025-01-01_16:00_20:00,4.0,pay_as_bid,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.848,0.0,0.0,0.0
2025-01-01 19:15:00+01:00,plant_1,0.0,1.48,58.63,60.11,0.0,0.0,-2.05,56.580000000000005,0.0,0.0,0.0,0.0,2.01,60.64,55.88235294117647,53.87235294117647,-4.75764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,2025-01-01_16:00_20:00,4.0,pay_as_bid,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.848,0.0,0.0,0.0
2025-01-01 19:30:00+01:00,plant_1,0.0,1.48,58.63,60.11,0.0,0.0,-1.59,57.04,0.0,0.0,0.0,0.0,0.0,58.63,55.88235294117647,55.88235294117647,-2.7476470588235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-01_16:00_20:00,4.0,pay_as_bid,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.21052631578948,0.0,1.848,0.0,0.0,0.0
2025-01-01 19:45:00+01:00,plant_1,0.0,1.48,58.63,60.11,0.0,0.0,-2.23,56.400000000000006,0.0,16.0,4.0,4.0,-107.53,-48.9,55.88235294117647,163.41235294117647,104.78235294117647,653.6494117647059,419.1294117647059,0.0,4.0,0.0,4.0,7.379,0.0,0.0,2025-01-01_16:00_20:00,4.0,pay_as_bid,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,82.15578947368422,4.0,0.0,4.0,1.848,1.9519999999999997
2025-01-01 20:00:00+01:00,plant_1,0.0,1.0,58.63,59.63,0.0,0.0,0.08,58.71,0.0,16.0,4.0,4.0,-133.97,-75.34,55.88235294117647,189.85235294117646,131.22235294117647,759.4094117647059,524.8894117647059,4.0,0.0,4.0,0.0,93.728,0.0,0.0,2025-01-01_20:00_00:00,4.0,pay_as_bid,13.4,13.4,13.4,13.4,16.0,4.0,53.6,0.0,0.0,53.6,4.0,4.0,80.10310736842106,4.0,0.0,4.0,1.848,3.9020479999999997
2025-01-01 20:15:00+01:00,plant_1,0.0,1.0,58.63,59.63,0.0,0.0,-1.35,57.28,0.0,16.0,4.0,4.0,-129.81,-71.18,55.88235294117647,185.69235294117647,127.06235294117647,742.7694117647059,508.2494117647059,4.0,0.0,4.0,0.0,51.654,0.0,0.0,2025-01-01_20:00_00:00,4.0,pay_as_bid,13.4,13.4,13.4,13.4,16.0,4.0,53.6,0.0,0.0,53.6,4.0,4.0,78.05247794526315,4.0,0.0,4.0,1.848,5.850145951999999
2025-01-01 20:30:00+01:00,plant_1,0.0,1.0,58.63,59.63,0.0,0.0,-1.47,57.160000000000004,0.0,16.0,4.0,4.0,-126.98,-68.35,55.88235294117647,182.86235294117648,124.23235294117646,731.4494117647059,496.92941176470583,4.0,0.0,4.0,0.0,25.594,0.0,0.0,2025-01-01_20:00_00:00,4.0,pay_as_bid,13.4,13.4,13.4,13.4,16.0,4.0,53.6,0.0,0.0,53.6,4.0,4.0,76.00389915152843,4.0,0.0,4.0,1.848,7.796295806047999
2025-01-01 20:45:00+01:00,plant_1,0.0,1.0,58.63,59.63,0.0,0.0,-2.56,56.07,0.0,16.0,4.0,4.0,-133.69,-75.06,55.88235294117647,189.57235294117646,130.94235294117647,758.2894117647058,523.7694117647059,4.0,0.0,4.0,0.0,36.204,0.0,0.0,2025-01-01_20:00_00:00,4.0,pay_as_bid,13.4,13.4,13.4,13.4,16.0,4.0,53.6,0.0,0.0,53.6,4.0,4.0,73.95736893658743,4.0,0.0,4.0,1.848,9.74049951024195
2025-01-01 21:00:00+01:00,plant_1,0.0,0.07,58.63,58.7,0.0,0.0,18.44,77.07000000000001,0.0,16.0,4.0,1.004,-48.88,9.75,55.88235294117647,104.76235294117647,46.13235294117647,105.18140235294118,46.31688235294118,4.0,0.0,1.004,0.0,1.004,0.0,0.0,2025-01-01_20:00_00:00,4.0,pay_as_bid,13.4,13.4,13.4,13.4,16.0,4.0,53.6,0.0,0.0,53.6,4.0,4.0,74.90888525186136,1.004,0.0,1.004,1.848,8.836559010731708
2025-01-01 21:15:00+01:00,plant_1,0.0,0.07,58.63,58.7,0.0,0.0,-0.09,58.54,0.0,16.0,4.0,1.341,-24.35,34.28,55.88235294117647,80.23235294117647,21.60235294117647,107.59158529411765,28.968755294117646,4.0,0.0,1.341,0.0,1.341,0.0,0.0,2025-01-01_20:00_00:00,4.0,pay_as_bid,13.4,13.4,13.4,13.4,16.0,4.0,53.6,0.0,0.0,53.6,4.0,4.0,75.52245005082003,1.341,0.0,1.341,1.848,8.253672451720977
2025-01-01 21:30:00+01:00,plant_1,0.0,0.07,58.63,58.7,0.0,0.0,-2.45,56.18,0.0,16.0,4.0,0.972,-12.54,46.09,55.88235294117647,68.42235294117647,9.792352941176468,66.50652705882352,9.518167058823526,4.0,0.0,0.972,0.0,0.972,0.0,0.0,2025-01-01_20:00_00:00,4.0,pay_as_bid,13.4,13.4,13.4,13.4,16.0,4.0,53.6,0.0,0.0,53.6,4.0,4.0,76.50440128497974,0.972,0.0,0.972,1.848,7.320818779269256
2025-01-01 21:45:00+01:00,plant_1,0.0,0.07,58.63,58.7,0.0,0.0,-7.71,50.92,0.0,16.0,4.0,4.0,-72.59,-13.96,55.88235294117647,128.47235294117647,69.84235294117647,513.8894117647059,279.3694117647059,4.0,0.0,4.0,0.0,10.98,0.0,0.0,2025-01-01_20:00_00:00,4.0,pay_as_bid,13.4,13.4,13.4,13.4,16.0,4.0,53.6,0.0,0.0,53.6,4.0,4.0,74.45737056790529,4.0,0.0,4.0,1.848,9.265497960489986
2025-01-01 22:00:00+01:00,plant_1,0.0,10.05,58.63,68.68,0.0,0.0,10.47,69.10000000000001,0.0,16.0,4.0,4.0,-33.09,25.54,55.88235294117647,88.97235294117647,30.342352941176472,355.88941176470587,121.36941176470589,4.0,0.0,4.0,0.0,4.082,0.0,0.0,2025-01-01_20:00_00:00,4.0,pay_as_bid,13.4,13.4,13.4,13.4,16.0,4.0,53.6,0.0,0.0,53.6,4.0,4.0,72.15659740786369,4.0,0.0,4.0,1.605,11.451232462529497
2025-01-01 22:15:00+01:00,plant_1,0.0,10.05,58.63,68.68,0.0,0.0,-0.17,58.46,0.0,16.0,4.0,3.761,-56.45,2.1799999999999997,55.88235294117647,112.33235294117648,53.70235294117647,422.48197941176477,201.9745494117647,4.0,0.0,3.761,0.0,3.761,0.0,0.0,2025-01-01_20:00_00:00,4.0,pay_as_bid,13.4,13.4,13.4,13.4,16.0,4.0,53.6,0.0,0.0,53.6,4.0,4.0,70.09712502098213,3.761,0.0,3.761,1.605,13.407731230066966
2025-01-01 22:30:00+01:00,plant_1,0.0,10.05,58.63,68.68,0.0,0.0,-2.34,56.290000000000006,0.0,16.0,4.0,4.0,-88.48,-29.85,55.88235294117647,144.36235294117648,85.73235294117647,577.4494117647059,342.9294117647059,4.0,0.0,4.0,0.0,13.173,0.0,0.0,2025-01-01_20:00_00:00,4.0,pay_as_bid,13.4,13.4,13.4,13.4,16.0,4.0,53.6,0.0,0.0,53.6,4.0,4.0,67.80071210648747,4.0,0.0,4.0,1.605,15.5893234988369
2025-01-01 22:45:00+01:00,plant_1,0.0,10.05,58.63,68.68,0.0,0.0,-6.67,51.96,0.0,16.0,4.0,4.0,-75.39,-16.759999999999998,55.88235294117647,131.27235294117648,72.64235294117647,525.0894117647059,290.5694117647059,4.0,0.0,4.0,0.0,20.16,0.0,0.0,2025-01-01_20:00_00:00,4.0,pay_as_bid,13.4,13.4,13.4,13.4,16.0,4.0,53.6,0.0,0.0,53.6,4.0,4.0,65.5065956049073,4.0,0.0,4.0,1.605,17.76873417533806
2025-01-01 23:00:00+01:00,plant_1,0.0,7.01,58.63,65.64,0.0,0.0,-0.52,58.11,0.0,16.0,4.0,4.0,-355.75,-297.12,55.88235294117647,411.63235294117646,353.00235294117647,1646.5294117647059,1412.0094117647059,4.0,0.0,4.0,0.0,133.942,0.0,0.0,2025-01-01_20:00_00:00,4.0,pay_as_bid,13.4,13.4,13.4,13.4,16.0,4.0,53.6,0.0,0.0,53.6,4.0,4.0,63.214773219828714,4.0,0.0,4.0,1.605,19.945965441162723
2025-01-01 23:15:00+01:00,plant_1,0.0,7.01,58.63,65.64,0.0,0.0,0.75,59.38,0.0,16.0,4.0,4.0,-127.85,-69.22,55.88235294117647,183.73235294117646,125.10235294117646,734.9294117647058,500.40941176470585,4.0,0.0,4.0,0.0,41.695,0.0,0.0,2025-01-01_20:00_00:00,4.0,pay_as_bid,13.4,13.4,13.4,13.4,16.0,4.0,53.6,0.0,0.0,53.6,4.0,4.0,60.9252426571352,4.0,0.0,4.0,1.605,22.12101947572156
2025-01-01 23:30:00+01:00,plant_1,0.0,7.01,58.63,65.64,0.0,0.0,-0.53,58.1,0.0,16.0,4.0,4.0,-122.88,-64.25,55.88235294117647,178.76235294117646,120.13235294117646,715.0494117647058,480.52941176470586,4.0,0.0,4.0,0.0,55.042,0.0,0.0,2025-01-01_20:00_00:00,4.0,pay_as_bid,13.4,13.4,13.4,13.4,16.0,4.0,53.6,0.0,0.0,53.6,4.0,4.0,58.63800162500438,4.0,0.0,4.0,1.605,24.293898456245838
2025-01-01 23:45:00+01:00,plant_1,0.0,7.01,58.63,65.64,0.0,0.0,-1.39,57.24,0.0,16.0,4.0,4.0,-24.81,33.82000000000001,55.88235294117647,80.69235294117647,22.062352941176464,322.76941176470586,88.24941176470585,4.0,0.0,4.0,0.0,10.144,0.0,0.0,2025-01-01_20:00_00:00,4.0,pay_as_bid,13.4,13.4,13.4,13.4,16.0,4.0,53.6,0.0,0.0,53.6,4.0,4.0,56.3530478339057,4.0,0.0,4.0,1.605,26.464604557789592
2025-01-02 00:00:00+01:00,plant_1,0.0,2.55,58.63,61.18,0.0,0.0,-0.72,57.910000000000004,0.0,16.0,4.0,4.0,-53.82,4.810000000000002,55.88235294117647,109.70235294117647,51.07235294117647,438.8094117647059,204.28941176470587,0.0,4.0,0.0,4.0,32.95,0.0,0.0,2025-01-02_00:00_04:00,4.0,pay_as_bid,20.8,20.8,20.8,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0703789965981,4.0,0.0,4.0,1.605,28.6331399532318
2025-01-02 00:15:00+01:00,plant_1,0.0,2.55,58.63,61.18,0.0,0.0,-2.5,56.13,0.0,16.0,4.0,4.0,-90.81,-32.18,55.88235294117647,146.69235294117647,88.06235294117647,586.7694117647059,352.2494117647059,0.0,4.0,0.0,4.0,53.236,0.0,0.0,2025-01-02_00:00_04:00,4.0,pay_as_bid,20.8,20.8,20.8,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.78999282812782,4.0,0.0,4.0,1.605,30.79950681327857
2025-01-02 00:30:00+01:00,plant_1,0.0,2.55,58.63,61.18,0.0,0.0,-3.31,55.32,0.0,16.0,4.0,4.0,-57.58,1.0500000000000043,55.88235294117647,113.46235294117648,54.83235294117647,453.8494117647059,219.32941176470587,0.0,4.0,0.0,4.0,33.779,0.0,0.0,2025-01-02_00:00_04:00,4.0,pay_as_bid,20.8,20.8,20.8,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.511887045826015,4.0,0.0,4.0,1.605,32.96370730646529
